TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75810,1173,264,6191,1841,1101,17
75810,1173,7208,6191,1841,1101,19
75810,1173,314,6191,1841,1100,19
75810,1173,314,6191,1840,1101,19
77343,1172,264,6191,1841,1101,17
77343,1172,7202,6189,1841,1098,19
77343,1172,310,6191,1840,1099,16
77343,1172,307,6192,1840,1098,19
70456,1173,264,6191,1841,1098,19
70456,1173,7208,6191,1840,1099,19
70456,1173,308,6189,1840,1097,19
70456,1173,309,6191,1840,1097,19
79489,1172,264,6191,1840,1096,16
79489,1172,7200,6192,1841,1096,16
79489,1172,308,6176,1840,1097,16
79489,1172,307,6192,1840,1097,20
70444,1171,264,6191,1840,1097,19
70444,1171,7205,6191,1840,1097,19
70444,1171,309,6192,1840,1096,19
70444,1171,310,6191,1840,1096,19
70396,1172,264,6191,1840,1095,18
70396,1172,7203,6170,1839,1096,19
70396,1172,313,6191,1840,1095,19
70396,1172,310,6191,1839,1095,19
70395,1171,264,6189,1840,1095,19
70395,1171,7206,6191,1840,1093,18
70395,1171,311,6182,1840,1093,19
70395,1171,2099,6189,1840,1094,19
70369,1172,264,6191,1840,1094,20
70369,1172,7205,6173,1841,1095,19
70369,1172,312,6191,1841,1094,19
70369,1172,311,6191,1841,1096,19
75987,1173,264,6176,1840,1094,19
75987,1173,7210,6191,1841,1095,18
75987,1173,311,6169,1840,1095,18
75987,1173,314,6191,1840,1095,19
77292,1172,264,6183,1841,1096,19
77292,1172,7205,6191,1840,1094,20
77292,1172,311,6191,1841,1095,19
77292,1172,311,6192,1839,1095,19
70444,1172,265,6168,1841,1095,19
70444,1172,7203,6191,1840,1096,19
70444,1172,310,6182,1839,1096,19
70444,1172,2097,6191,1841,1096,19
70495,1172,264,6191,1841,1097,19
70495,1172,7207,6172,1840,1095,16
70495,1172,314,6187,1841,1094,16
70495,1172,306,6173,1841,1094,19
70346,1172,264,6192,1840,1095,18
70346,1172,7201,6178,1841,1094,20
70346,1172,316,6191,1840,1094,20
70346,1172,312,6168,1840,1094,19
70394,1172,264,6191,1840,1094,19
70394,1172,7206,6191,1840,1094,19
70394,1172,312,6191,1840,1095,19
70394,1172,311,6191,1841,1094,19
79590,1172,265,6191,1841,1094,19
79590,1172,7205,6191,1840,1094,21
79590,1172,2097,6184,1840,1095,18
79590,1172,310,6191,1841,1094,19
70380,1172,264,6191,1840,1094,18
70380,1172,7202,6191,1840,1097,16
70380,1172,310,6180,1840,1100,16
70380,1172,307,6175,1841,1100,19
70370,1172,264,6191,1840,1100,19
70370,1172,7207,6191,1840,1099,16
70370,1172,306,6191,1841,1097,19
70370,1172,309,6192,1840,1098,19
82757,1172,264,6191,1840,1097,17
82757,1172,7200,6182,1840,1097,19
82757,1172,310,6191,1840,1099,16
82757,1172,307,6190,1840,1099,19
70407,1172,264,6191,1841,1098,19
70407,1172,8991,6191,1841,1099,19
70407,1172,315,6191,1840,1096,19
70407,1172,310,6180,1840,1096,19
70394,1172,265,6178,1840,1095,19
70394,1172,7202,6191,1841,1096,19
70394,1172,311,6191,1841,1096,19
70394,1172,309,6191,1840,1096,19
70396,1172,264,6191,1840,1095,19
70396,1172,7204,6191,1840,1096,19
70396,1172,308,6185,1840,1099,16
70396,1172,304,6192,1840,1099,19
70494,1172,264,6167,1840,1098,19
70494,1172,7203,6191,1840,1101,16
70494,1172,305,6191,1840,1104,19
70494,1172,310,6175,1840,1101,19
70434,1172,264,6191,1840,1101,16
70434,1172,8989,6192,1840,1104,17
70434,1172,311,6177,1840,1101,19
70434,1172,310,6191,1840,1101,19
70406,1172,265,6180,1840,1100,19
70406,1172,7208,6191,1841,1102,19
70406,1172,312,6192,1839,1096,16
70406,1172,308,6187,1841,1097,19
70369,1172,264,6175,1840,1097,16
70369,1172,7201,6171,1840,1096,16
70369,1172,312,6191,1841,1099,19
70369,1172,307,6184,1840,1098,18
77328,1171,264,6191,1839,1099,20
77328,1171,7209,6188,1841,1100,19
77328,1171,308,6184,1840,1100,18
77328,1171,314,6191,1840,1101,19
85331,1172,264,6179,1841,1101,19
85331,1172,7207,6191,1841,1102,19
85331,1172,311,6172,1840,1104,16
85331,1172,313,6191,1841,1103,19
70445,1172,264,6174,1841,1103,17
70445,1172,7207,6192,1839,1103,17
70445,1172,312,6186,1841,1099,19
70445,1172,312,6191,1841,1099,19
75699,1173,264,6186,1840,1099,16
75699,1173,7205,6191,1841,1099,16
75699,1173,307,6191,1841,1098,16
75699,1173,307,6191,1841,1099,19
70395,1172,264,6173,1839,1098,18
70395,1172,7203,6168,1840,1098,19
70395,1172,314,6191,1841,1096,19
70395,1172,310,6190,1841,1096,19
79613,1172,264,6191,1840,1096,19
79613,1172,7205,6183,1840,1096,19
79613,1172,308,6169,1840,1094,20
79613,1172,314,6191,1840,1095,19
70357,1171,263,6183,1840,1095,19
70357,1171,7207,6179,1840,1094,19
70357,1171,313,6176,1840,1096,19
70357,1171,308,6191,1839,1096,19
70369,1171,264,6191,1840,1095,19
70369,1171,7205,6191,1841,1095,19
70369,1171,311,6192,1840,1096,19
70369,1171,310,6191,1841,1096,19
77280,1172,264,6175,1840,1095,19
77280,1172,7208,6191,1841,1095,19
77280,1172,311,6188,1840,1095,18
77280,1172,2099,6191,1840,1095,19
75561,1172,264,6192,1840,1096,19
75561,1172,7204,6191,1841,1094,17
75561,1172,312,6191,1841,1095,19
75561,1172,311,6191,1840,1095,19
70358,1172,263,6191,1840,1095,16
70358,1172,7206,6191,1840,1096,19
70358,1172,311,6190,1840,1095,19
70358,1172,310,6191,1840,1095,19
70346,1172,264,6173,1841,1095,19
70346,1172,7204,6191,1840,1095,19
70346,1172,309,6191,1840,1095,18
70346,1172,312,6192,1839,1095,19
70307,1172,265,6191,1840,1094,19
70307,1172,7206,6190,1840,1095,20
70307,1172,2096,6191,1840,1095,16
70307,1172,310,6191,1840,1094,19
70295,1172,265,6191,1841,1095,19
70295,1172,7209,6174,1840,1099,16
70295,1172,307,6180,1841,1099,19
70295,1172,308,6191,1840,1099,19
70344,1172,264,6191,1840,1098,16
70344,1172,7199,6181,1840,1099,16
70344,1172,308,6176,1841,1099,16
70344,1172,305,6182,1839,1099,19
70307,1172,265,6191,1840,1099,19
70307,1172,7211,6191,1841,1098,19
70307,1172,308,6191,1841,1098,16
70307,1172,308,6191,1841,1098,19
77229,1172,264,6191,1840,1097,16
77229,1172,7205,6191,1841,1098,19
77229,1172,2102,6192,1840,1099,19
77229,1172,316,6191,1840,1098,19
75823,1172,265,6191,1841,1098,19
75823,1172,7207,6187,1840,1098,19
75823,1172,312,6172,1840,1100,19
75823,1172,308,6167,1840,1100,19
70433,1172,264,6191,1841,1100,19
70433,1172,7206,6182,1839,1098,19
70433,1172,309,6178,1840,1097,19
70433,1172,313,6191,1840,1097,19
70496,1172,265,6191,1841,1098,19
70496,1172,7205,6191,1841,1098,19
70496,1172,308,6192,1840,1099,19
70496,1172,315,6191,1840,1099,19
70395,1171,263,6174,1841,1098,16
70395,1171,8985,6191,1840,1098,17
70395,1171,309,6191,1840,1096,16
70395,1171,309,6191,1841,1096,19
70383,1172,263,6191,1840,1097,16
70383,1172,7206,6178,1840,1100,19
70383,1172,310,6191,1841,1101,16
70383,1172,305,6191,1841,1098,18
70343,1172,265,6191,1841,1100,19
70343,1172,7208,6185,1840,1100,19
70343,1172,312,6192,1840,1097,19
70343,1172,308,6191,1841,1098,19
70358,1172,264,6191,1841,1097,17
70358,1172,7205,6170,1839,1096,21
70358,1172,313,6191,1840,1099,19
70358,1172,315,6192,1840,1099,19
86585,1172,265,6191,1840,1101,19
86585,1172,7206,6176,1841,1100,19
86585,1172,313,6192,1839,1101,18
86585,1172,313,6177,1840,1101,19
70381,1172,264,6184,1841,1101,17
70381,1172,7201,6191,1839,1104,19
70381,1172,310,6191,1840,1102,19
70381,1172,312,6191,1841,1100,19
75811,1171,264,6191,1840,1100,17
75811,1171,7200,6191,1841,1102,16
75811,1171,312,6191,1840,1100,17
75811,1171,306,6190,1840,1100,19
70483,1171,264,6191,1840,1100,19
70483,1171,7206,6186,1840,1100,18
70483,1171,309,6182,1840,1098,19
70483,1171,316,6187,1840,1097,19
79614,1171,263,6185,1840,1098,19
79614,1171,7210,6172,1840,1096,19
79614,1171,311,6191,1840,1096,18
79614,1171,309,6183,1840,1098,19
70420,1171,264,6191,1840,1100,16
70420,1171,7201,6177,1841,1101,16
70420,1171,309,6191,1840,1101,16
70420,1171,313,6191,1841,1100,19
70342,1172,264,6191,1840,1101,19
70342,1172,7208,6191,1841,1101,19
70342,1172,313,6191,1840,1099,19
70342,1172,315,6191,1840,1099,19
70332,1172,264,6172,1839,1100,19
70332,1172,7204,6168,1840,1099,19
70332,1172,313,6174,1841,1098,19
70332,1172,2102,6182,1840,1097,19
77254,1172,264,6192,1840,1099,16
77254,1172,7205,6178,1841,1097,16
77254,1172,313,6191,1841,1098,19
77254,1172,307,6191,1840,1097,19
70381,1172,264,6191,1840,1100,16
70381,1172,7205,6191,1840,1100,16
70381,1172,313,6191,1841,1101,19
70381,1172,314,6191,1840,1100,19
75848,1173,264,6191,1841,1101,19
75848,1173,7204,6183,1841,1101,19
75848,1173,312,6189,1840,1101,17
75848,1173,306,6191,1840,1102,20
70433,1172,264,6192,1839,1101,20
70433,1172,7204,6178,1841,1099,16
70433,1172,310,6191,1840,1101,19
70433,1172,2099,6192,1840,1101,19
70445,1172,265,6188,1841,1099,19
70445,1172,7204,6191,1840,1098,19
70445,1172,307,6191,1839,1097,16
70445,1172,307,6191,1840,1096,19
79639,1172,263,6191,1839,1096,19
79639,1172,7207,6191,1841,1097,18
79639,1172,308,6191,1841,1099,19
79639,1172,307,6191,1841,1099,19
70394,1173,264,6191,1841,1100,16
70394,1173,7200,6191,1840,1102,16
70394,1173,313,6191,1840,1099,19
70394,1173,307,6191,1841,1099,19
70344,1172,264,6172,1841,1099,19
70344,1172,7209,6191,1840,1099,19
70344,1172,2100,6191,1840,1099,18
70344,1172,314,6191,1840,1099,19
77267,1171,264,6192,1840,1101,16
77267,1171,7199,6191,1841,1099,16
77267,1171,307,6173,1841,1099,19
77267,1171,307,6191,1840,1100,19
70381,1172,264,6191,1840,1099,19
70381,1172,7205,6173,1841,1099,19
70381,1172,308,6189,1840,1100,16
70381,1172,308,6191,1841,1100,19
70420,1171,264,6182,1840,1100,17
70420,1171,7200,6191,1840,1100,16
70420,1171,306,6191,1840,1099,19
70420,1171,308,6191,1841,1099,19
75924,1172,264,6192,1840,1100,19
75924,1172,8994,6191,1840,1099,19
75924,1172,315,6191,1840,1099,19
75924,1172,307,6172,1840,1099,20
70532,1172,264,6191,1840,1099,16
70532,1172,7202,6191,1841,1098,16
70532,1172,308,6169,1841,1098,19
70532,1172,310,6185,1841,1099,19
70372,1172,264,6191,1840,1098,17
70372,1172,7201,6191,1840,1097,16
70372,1172,307,6191,1841,1098,16
70372,1172,308,6182,1840,1097,19
70331,1172,264,6189,1840,1096,18
70331,1172,7208,6191,1840,1096,19
70331,1172,310,6192,1840,1097,20
70331,1172,309,6191,1841,1098,19
70344,1172,264,6190,1840,1097,18
70344,1172,8986,6191,1840,1096,19
70344,1172,310,6191,1840,1097,19
70344,1172,309,6191,1840,1096,19
77268,1172,264,6174,1840,1097,19
77268,1172,7203,6191,1840,1097,19
77268,1172,309,6191,1840,1095,19
77268,1172,310,6183,1840,1095,19
70357,1172,265,6191,1841,1095,19
70357,1172,7207,6191,1840,1095,18
70357,1172,310,6192,1840,1095,19
70357,1172,311,6178,1840,1094,19
70420,1172,264,6191,1840,1094,21
70420,1172,7206,6192,1840,1095,20
70420,1172,311,6191,1841,1096,19
70420,1172,309,6191,1840,1097,19
85194,1172,264,6190,1840,1097,19
85194,1172,7206,6191,1840,1097,19
85194,1172,309,6176,1840,1094,20
85194,1172,309,6190,1840,1094,20
70433,1172,265,6191,1841,1094,21
70433,1172,7211,6191,1841,1096,19
70433,1172,310,6192,1840,1096,19
70433,1172,309,6191,1841,1096,19
70433,1172,264,6191,1841,1096,19
70433,1172,7209,6191,1840,1096,20
70433,1172,311,6186,1841,1095,21
70433,1172,316,6191,1839,1094,20
70807,1171,264,6191,1840,1094,19
70807,1171,7210,6192,1840,1095,19
70807,1171,310,6167,1840,1096,19
70807,1171,307,6191,1841,1095,19
84717,1171,264,6170,1840,1095,19
84717,1171,7203,6186,1841,1097,16
84717,1171,305,6191,1841,1095,19
84717,1171,310,6178,1840,1097,18
77316,1172,264,6191,1840,1097,19
77316,1172,7206,6190,1840,1095,19
77316,1172,310,6189,1840,1094,20
77316,1172,314,6191,1840,1095,20
70419,1172,264,6192,1840,1095,21
70419,1172,7206,6191,1840,1095,19
70419,1172,312,6191,1841,1094,19
70419,1172,312,6191,1840,1094,19
70419,1172,264,6191,1840,1094,19
70419,1172,7207,6173,1840,1094,20
70419,1172,312,6191,1840,1095,18
70419,1172,2096,6191,1841,1096,19
75848,1172,264,6190,1840,1096,19
75848,1172,7210,6191,1840,1095,19
75848,1172,311,6182,1839,1095,20
75848,1172,311,6191,1840,1096,19
70482,1172,263,6191,1840,1095,19
70482,1172,7221,6181,1840,1094,19
70482,1172,312,6176,1841,1094,19
70482,1172,310,6192,1840,1094,19
70432,1172,265,6191,1841,1095,19
70432,1172,7202,6191,1841,1094,20
70432,1172,312,6192,1840,1094,19
70432,1172,311,6191,1841,1094,19
70456,1171,264,6191,1840,1094,18
70456,1171,7205,6180,1840,1095,19
70456,1171,2097,6191,1840,1095,18
70456,1171,309,6191,1840,1095,19
70357,1172,264,6172,1840,1095,19
70357,1172,7219,6191,1840,1094,19
70357,1172,310,6191,1840,1093,19
70357,1172,312,6179,1840,1094,18
77228,1172,264,6191,1840,1094,18
77228,1172,7201,6191,1840,1093,19
77228,1172,312,6192,1839,1095,19
77228,1172,310,6191,1840,1095,19
70332,1172,264,6191,1841,1095,19
70332,1172,7207,6192,1840,1096,19
70332,1172,310,6191,1840,1096,19
70332,1172,310,6191,1840,1096,19
70408,1172,265,6191,1840,1097,16
70408,1172,7207,6191,1841,1097,19
70408,1172,2094,6191,1841,1098,19
70408,1172,309,6190,1840,1098,19
70470,1172,264,6191,1840,1097,19
70470,1172,7205,6191,1840,1098,19
70470,1172,308,6191,1840,1098,16
70470,1172,308,6191,1840,1098,19
75874,1172,264,6191,1840,1099,16
75874,1172,7207,6183,1841,1098,16
75874,1172,306,6190,1840,1099,19
75874,1172,307,6191,1840,1099,19
70471,1171,264,6192,1839,1099,19
70471,1171,7202,6167,1841,1100,19
70471,1171,311,6191,1840,1100,16
70471,1171,306,6180,1840,1099,19
70392,1172,264,6187,1841,1098,17
70392,1172,8984,6175,1841,1098,16
70392,1172,306,6191,1839,1100,16
70392,1172,305,6191,1841,1099,19
70306,1171,264,6191,1840,1099,17
70306,1171,7203,6192,1839,1099,19
70306,1171,315,6177,1841,1099,19
70306,1171,312,6191,1841,1099,19
77166,1172,264,6191,1841,1100,19
77166,1172,7207,6191,1840,1101,19
77166,1172,313,6191,1840,1098,17
77166,1172,308,6191,1840,1098,19
70281,1171,264,6191,1840,1097,19
70281,1171,7204,6191,1841,1097,19
70281,1171,309,6192,1840,1098,19
70281,1171,308,6191,1841,1096,19
228732,1172,264,6191,1840,1096,18
228732,1172,7207,6191,1841,1097,19
228732,1172,308,6191,1840,1095,18
228732,1172,310,6191,1840,1095,19
70432,1171,264,6190,1840,1095,19
70432,1171,7210,6191,1840,1095,19
70432,1171,311,6192,1841,1095,19
70432,1171,310,6191,1840,1095,19
70347,1172,264,6191,1841,1096,19
70347,1172,7209,6192,1841,1094,20
70347,1172,311,6176,1841,1094,21
70347,1172,310,6192,1840,1095,21
75673,1173,264,6191,1841,1094,20
75673,1173,7204,6191,1840,1094,21
75673,1173,312,6191,1841,1095,19
75673,1173,311,6191,1840,1095,19
79601,1172,264,6192,1840,1095,19
79601,1172,7203,6191,1841,1094,19
79601,1172,312,6191,1840,1095,19
79601,1172,312,6169,1840,1095,19
70342,1172,265,6178,1840,1094,19
70342,1172,7210,6185,1840,1096,18
70342,1172,307,6191,1840,1097,19
70342,1172,307,6191,1840,1097,19
77255,1171,264,6191,1840,1097,19
77255,1171,7206,6192,1840,1095,20
77255,1171,311,6166,1840,1099,18
77255,1171,306,6191,1840,1097,19
70369,1172,264,6171,1840,1099,19
70369,1172,7205,6191,1841,1101,16
70369,1172,305,6183,1840,1098,16
70369,1172,2092,6191,1840,1099,19
70407,1171,264,6177,1841,1098,19
70407,1171,7203,6191,1840,1098,19
70407,1171,308,6170,1840,1099,19
70407,1171,310,6185,1840,1099,19
70421,1171,263,6183,1840,1097,16
70421,1171,7201,6191,1840,1095,17
70421,1171,310,6191,1841,1096,19
70421,1171,310,6192,1840,1097,19
70382,1172,265,6191,1840,1097,19
70382,1172,7206,6191,1840,1096,19
70382,1172,308,6191,1839,1098,17
70382,1172,308,6191,1840,1096,19
75799,1172,265,6191,1840,1097,16
75799,1172,7206,6191,1841,1099,16
75799,1172,2092,6191,1840,1099,19
75799,1172,317,6191,1840,1100,19
70443,1172,264,6191,1840,1100,19
70443,1172,7203,6191,1841,1100,19
70443,1172,315,6188,1840,1099,18
70443,1172,309,6184,1841,1099,19
70395,1172,264,6192,1840,1100,16
70395,1172,7200,6191,1841,1102,17
70395,1172,312,6183,1840,1100,19
70395,1172,314,6191,1840,1100,19
77303,1172,265,6191,1841,1100,16
77303,1172,7208,6184,1841,1100,16
77303,1172,313,6191,1840,1101,16
77303,1172,304,6191,1840,1101,19
70332,1172,264,6191,1841,1101,19
70332,1172,7202,6192,1840,1100,19
70332,1172,2099,6191,1840,1100,19
70332,1172,314,6191,1840,1100,19
70318,1171,263,6191,1839,1101,19
70318,1171,7206,6191,1840,1098,16
70318,1171,308,6191,1840,1097,19
70318,1171,309,6179,1841,1097,19
70318,1172,265,6187,1841,1097,19
70318,1172,7205,6191,1841,1101,16
70318,1172,306,6191,1840,1100,19
70318,1172,313,6175,1841,1100,19
70344,1172,264,6183,1841,1099,19
70344,1172,7208,6191,1840,1099,19
70344,1172,315,6191,1841,1098,19
70344,1172,308,6192,1839,1098,19
70342,1171,264,6191,1840,1098,16
70342,1171,8987,6188,1840,1097,16
70342,1171,311,6173,1841,1096,17
70342,1171,311,6179,1841,1097,19
70355,1172,264,6167,1840,1097,18
70355,1172,7207,6191,1840,1096,19
70355,1172,311,6191,1841,1099,17
70355,1172,306,6191,1840,1099,19
70356,1172,264,6191,1840,1100,19
70356,1172,7205,6180,1840,1102,16
70356,1172,306,6175,1841,1100,19
70356,1172,313,6191,1840,1101,19
77215,1171,264,6191,1840,1101,16
77215,1171,7208,6191,1841,1099,19
77215,1171,315,6173,1840,1100,19
77215,1171,308,6191,1841,1100,19
70330,1173,264,6191,1841,1100,19
70330,1173,8989,6184,1840,1100,19
70330,1173,313,6181,1840,1099,16
70330,1173,308,6176,1841,1100,19
70396,1172,264,6191,1841,1098,19
70396,1172,7210,6191,1841,1098,19
70396,1172,316,6191,1841,1097,19
70396,1172,309,6192,1839,1098,19
70394,1172,265,6191,1841,1098,19
70394,1172,7202,6175,1840,1100,18
70394,1172,313,6191,1839,1100,19
70394,1172,306,6191,1840,1097,19
70371,1172,264,6191,1841,1097,19
70371,1172,7202,6171,1839,1097,16
70371,1172,311,6186,1840,1097,18
