TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79751,1172,264,6169,1819,1105,18
79751,1172,7207,6186,1819,1103,17
79751,1172,312,6192,1818,1103,17
79751,1172,306,6191,1819,1104,19
70420,1172,264,6191,1819,1104,18
70420,1172,7209,6182,1819,1105,19
70420,1172,313,6191,1819,1101,18
70420,1172,308,6173,1819,1101,18
70383,1171,263,6191,1818,1103,19
70383,1171,7204,6191,1819,1104,19
70383,1171,315,6191,1820,1103,17
70383,1171,307,6190,1819,1103,19
70356,1172,264,6167,1819,1103,19
70356,1172,7202,6191,1819,1105,17
70356,1172,314,6170,1819,1105,19
70356,1172,2094,6191,1819,1105,19
70380,1172,264,6191,1819,1105,19
70380,1172,7205,6183,1819,1102,19
70380,1172,308,6168,1819,1102,18
70380,1172,313,6191,1819,1103,19
70344,1172,264,6191,1819,1105,17
70344,1172,7207,6191,1819,1101,18
70344,1172,308,6191,1819,1102,19
70344,1172,315,6181,1818,1103,18
77303,1172,265,6169,1819,1102,19
77303,1172,7205,6191,1819,1103,17
77303,1172,307,6191,1819,1103,17
77303,1172,314,6191,1819,1103,20
70369,1172,264,6191,1819,1102,18
70369,1172,7209,6191,1819,1102,18
70369,1172,315,6191,1819,1105,18
70369,1172,2098,6176,1819,1105,19
75774,1172,265,6191,1819,1103,18
75774,1172,7204,6191,1819,1103,19
75774,1172,316,6191,1819,1102,19
75774,1172,316,6191,1819,1105,19
70483,1172,264,6191,1820,1103,19
70483,1172,7209,6182,1818,1103,18
70483,1172,309,6187,1819,1103,18
70483,1172,311,6191,1819,1103,19
70382,1172,264,6191,1819,1102,19
70382,1172,7206,6191,1819,1103,19
70382,1172,315,6191,1819,1104,18
70382,1172,314,6191,1819,1104,19
70407,1173,264,6191,1819,1101,19
70407,1173,7207,6191,1819,1106,17
70407,1173,2098,6192,1818,1103,18
70407,1173,315,6191,1820,1103,19
70318,1172,264,6191,1820,1103,17
70318,1172,7208,6172,1818,1104,19
70318,1172,316,6191,1819,1102,19
70318,1172,308,6191,1819,1104,18
70318,1172,264,6171,1818,1105,19
70318,1172,7208,6191,1819,1101,19
70318,1172,309,6191,1819,1105,18
70318,1172,314,6190,1819,1104,19
77253,1172,264,6191,1819,1105,17
77253,1172,7204,6191,1819,1104,18
77253,1172,314,6191,1818,1105,19
77253,1172,314,6177,1819,1106,19
70368,1172,264,6191,1819,1104,17
70368,1172,8986,6184,1819,1101,19
70368,1172,309,6191,1819,1103,19
70368,1172,314,6191,1819,1104,19
70470,1172,264,6181,1819,1102,19
70470,1172,7205,6169,1819,1103,17
70470,1172,312,6184,1820,1103,18
70470,1172,313,6192,1819,1105,19
70444,1171,264,6167,1819,1104,17
70444,1171,7208,6191,1819,1101,19
70444,1171,309,6191,1818,1103,18
70444,1171,307,6176,1819,1104,19
70307,1171,264,6191,1819,1103,19
70307,1171,7210,6192,1819,1103,17
70307,1171,315,6191,1819,1104,18
70307,1171,314,6191,1819,1103,19
70357,1171,264,6191,1818,1104,19
70357,1171,8990,6191,1819,1104,19
70357,1171,313,6191,1819,1103,18
70357,1171,307,6192,1819,1104,19
70317,1172,265,6191,1820,1102,18
70317,1172,7201,6191,1819,1103,17
70317,1172,306,6191,1819,1104,17
70317,1172,314,6192,1819,1105,19
70318,1173,264,6176,1819,1103,19
70318,1173,7205,6183,1819,1105,18
70318,1173,313,6191,1819,1102,19
70318,1173,308,6191,1819,1102,19
77241,1172,264,6183,1819,1102,17
77241,1172,7201,6191,1819,1106,19
77241,1172,313,6190,1819,1106,17
77241,1172,313,6192,1818,1105,19
79575,1172,265,6191,1819,1105,19
79575,1172,7204,6177,1819,1104,17
79575,1172,311,6172,1819,1102,18
79575,1172,309,6191,1819,1102,20
75835,1172,264,6191,1819,1101,18
75835,1172,7205,6191,1819,1101,17
75835,1172,308,6174,1819,1103,19
75835,1172,316,6191,1819,1104,19
70419,1173,264,6167,1819,1105,19
70419,1173,7208,6191,1819,1102,18
70419,1173,316,6180,1819,1102,19
70419,1173,309,6191,1819,1105,19
70382,1171,264,6191,1819,1104,19
70382,1171,7204,6181,1818,1102,19
70382,1171,310,6191,1819,1105,19
70382,1171,313,6182,1819,1105,19
79527,1172,265,6191,1819,1106,17
79527,1172,7209,6187,1819,1102,17
79527,1172,312,6191,1819,1103,19
79527,1172,307,6191,1820,1102,18
70356,1173,264,6191,1819,1102,19
70356,1173,7205,6173,1819,1103,18
70356,1173,315,6178,1819,1101,18
70356,1173,313,6185,1819,1103,19
70319,1172,264,6191,1819,1101,18
70319,1172,7210,6169,1819,1103,19
70319,1172,310,6191,1819,1103,19
70319,1172,316,6192,1818,1104,19
82757,1172,264,6191,1819,1103,18
82757,1172,7206,6191,1819,1102,19
82757,1172,317,6191,1819,1103,18
82757,1172,2092,6191,1819,1102,19
70282,1171,263,6191,1819,1102,19
70282,1171,7202,6182,1818,1104,18
70282,1171,315,6191,1819,1103,19
70282,1171,315,6183,1819,1103,19
70332,1171,263,6181,1819,1104,17
70332,1171,7202,6191,1819,1105,19
70332,1171,314,6174,1819,1102,19
70332,1171,308,6191,1819,1101,19
75961,1172,264,6191,1818,1103,18
75961,1172,7208,6191,1819,1105,19
75961,1172,314,6191,1819,1102,17
75961,1172,308,6190,1819,1104,20
70432,1172,264,6166,1819,1101,19
70432,1172,7205,6183,1820,1102,19
70432,1172,2100,6183,1818,1103,18
70432,1172,315,6191,1819,1103,19
70270,1172,264,6191,1819,1103,17
70270,1172,7204,6191,1819,1101,18
70270,1172,309,6168,1819,1102,17
70270,1172,313,6185,1819,1103,19
70318,1172,264,6191,1819,1104,19
70318,1172,7208,6191,1820,1101,19
70318,1172,308,6186,1819,1103,17
70318,1172,313,6192,1818,1104,19
70404,1171,264,6190,1819,1101,17
70404,1171,7201,6191,1819,1105,19
70404,1171,314,6172,1819,1104,18
70404,1171,316,6191,1820,1105,19
77228,1173,264,6191,1819,1104,19
77228,1173,7204,6191,1819,1103,18
77228,1173,2101,6182,1818,1104,18
77228,1173,307,6191,1819,1101,19
79725,1172,264,6191,1818,1101,18
79725,1172,7205,6178,1819,1103,19
79725,1172,311,6191,1819,1104,19
79725,1172,316,6191,1819,1103,19
70432,1172,264,6191,1819,1103,17
70432,1172,7207,6191,1819,1103,18
70432,1172,308,6189,1819,1101,19
70432,1172,310,6191,1819,1102,19
76024,1173,264,6191,1819,1099,19
76024,1173,7208,6191,1819,1104,19
76024,1173,314,6191,1819,1103,18
76024,1173,315,6191,1819,1104,18
70470,1172,264,6191,1818,1104,18
70470,1172,8987,6191,1818,1100,17
70470,1172,309,6191,1820,1102,19
70470,1172,307,6182,1819,1103,19
70283,1172,264,6192,1818,1102,19
70283,1172,7210,6191,1819,1103,18
70283,1172,315,6173,1819,1105,17
70283,1172,306,6191,1820,1104,20
70368,1172,264,6191,1819,1106,20
70368,1172,7208,6184,1819,1103,19
70368,1172,315,6190,1819,1103,17
70368,1172,305,6191,1819,1104,18
70419,1171,264,6191,1819,1102,17
70419,1171,7203,6191,1819,1105,17
70419,1171,314,6191,1819,1102,18
70419,1171,306,6191,1818,1105,19
86446,1172,265,6191,1819,1103,19
86446,1172,7208,6191,1819,1101,17
86446,1172,309,6182,1819,1105,18
86446,1172,314,6168,1819,1104,19
70356,1172,264,6191,1819,1102,19
70356,1172,7204,6191,1819,1103,19
70356,1172,316,6191,1819,1103,19
70356,1172,315,6174,1819,1105,20
70421,1172,264,6192,1818,1101,17
70421,1172,7203,6169,1819,1105,17
70421,1172,310,6184,1819,1101,17
70421,1172,305,6181,1818,1106,19
70420,1172,265,6191,1819,1103,19
70420,1172,7210,6191,1819,1104,18
70420,1172,313,6180,1818,1105,19
70420,1172,307,6185,1819,1102,19
85154,1172,264,6191,1819,1101,18
85154,1172,7202,6191,1819,1103,18
85154,1172,307,6192,1819,1104,18
85154,1172,314,6191,1819,1105,18
70407,1172,264,6191,1819,1103,18
70407,1172,7206,6191,1818,1103,19
70407,1172,316,6191,1819,1103,17
70407,1172,307,6191,1819,1103,19
70343,1171,264,6180,1819,1103,19
70343,1171,7211,6191,1819,1103,17
70343,1171,307,6191,1819,1102,19
70343,1171,308,6191,1819,1102,19
70306,1172,263,6191,1819,1102,19
70306,1172,7204,6191,1820,1102,19
70306,1172,317,6191,1819,1101,19
70306,1172,2102,6191,1819,1104,19
77277,1173,264,6191,1819,1104,19
77277,1173,7207,6191,1819,1101,17
77277,1173,308,6189,1819,1104,18
77277,1173,309,6191,1819,1105,19
70345,1172,264,6183,1819,1103,18
70345,1172,7209,6191,1819,1104,17
70345,1172,314,6191,1819,1103,19
70345,1172,315,6181,1818,1103,19
70419,1172,265,6191,1819,1101,18
70419,1172,7204,6175,1819,1102,19
70419,1172,316,6171,1818,1103,17
70419,1172,310,6177,1819,1103,19
70408,1172,264,6191,1819,1103,19
70408,1172,7205,6172,1818,1105,19
70408,1172,316,6191,1819,1104,17
70408,1172,2100,6185,1819,1105,19
75888,1172,264,6177,1819,1103,17
75888,1172,7207,6191,1819,1102,17
75888,1172,308,6170,1819,1103,19
75888,1172,311,6176,1819,1105,20
70407,1172,264,6191,1819,1103,19
70407,1172,7206,6192,1818,1101,19
70407,1172,316,6191,1819,1102,18
70407,1172,308,6192,1818,1103,20
70318,1171,264,6179,1819,1101,17
70318,1171,7204,6167,1819,1105,19
70318,1171,312,6191,1819,1102,19
70318,1171,308,6168,1819,1105,19
70267,1172,265,6191,1819,1102,18
70267,1172,7206,6191,1819,1103,17
70267,1172,2092,6172,1819,1104,19
70267,1172,308,6191,1819,1104,19
77215,1172,265,6167,1820,1103,18
77215,1172,7207,6191,1819,1103,19
77215,1172,316,6191,1818,1104,18
77215,1172,306,6176,1819,1104,19
70343,1172,264,6175,1819,1104,17
70343,1172,7208,6192,1818,1101,18
70343,1172,308,6177,1819,1104,19
70343,1172,311,6172,1819,1105,19
70395,1172,264,6191,1819,1105,19
70395,1172,7206,6178,1819,1102,17
70395,1172,313,6191,1819,1102,17
70395,1172,308,6191,1819,1102,19
70407,1172,264,6191,1819,1101,19
70407,1172,8993,6191,1819,1102,19
70407,1172,308,6192,1818,1102,19
70407,1172,307,6186,1819,1102,19
75712,1172,264,6191,1819,1103,18
75712,1172,7205,6191,1819,1104,18
75712,1172,315,6191,1819,1103,19
75712,1172,315,6190,1819,1104,19
70394,1172,264,6191,1819,1103,18
70394,1172,7209,6191,1819,1106,19
70394,1172,313,6179,1819,1105,17
70394,1172,307,6191,1819,1103,19
70344,1172,264,6191,1819,1102,17
70344,1172,7209,6181,1818,1104,17
70344,1172,308,6186,1819,1102,17
70344,1172,312,6191,1818,1104,19
70305,1171,264,6192,1818,1106,19
70305,1171,8995,6189,1819,1105,18
70305,1171,307,6191,1819,1105,17
70305,1171,313,6192,1819,1105,19
77214,1172,265,6191,1819,1104,19
77214,1172,7209,6191,1819,1102,19
77214,1172,315,6191,1819,1101,19
77214,1172,309,6191,1819,1105,19
70382,1172,264,6191,1819,1103,18
70382,1172,7205,6191,1819,1102,19
70382,1172,308,6191,1819,1103,17
70382,1172,307,6191,1820,1103,19
70395,1172,264,6192,1819,1102,18
70395,1172,7209,6188,1819,1102,18
70395,1172,310,6191,1819,1104,17
70395,1172,307,6191,1819,1101,19
79614,1173,264,6191,1819,1100,19
79614,1173,7205,6191,1819,1103,18
79614,1173,308,6191,1819,1106,17
79614,1173,312,6191,1819,1105,19
70420,1172,264,6191,1819,1104,18
70420,1172,7209,6180,1819,1103,17
70420,1172,308,6186,1819,1103,18
70420,1172,312,6192,1818,1104,19
75685,1172,264,6175,1819,1105,19
75685,1172,7210,6191,1819,1103,19
75685,1172,315,6189,1819,1102,17
75685,1172,310,6191,1819,1102,19
70356,1172,264,6191,1819,1102,17
70356,1172,7205,6191,1819,1101,17
70356,1172,309,6174,1819,1103,19
70356,1172,315,6192,1818,1104,19
79575,1172,265,6191,1819,1104,19
79575,1172,7207,6175,1819,1103,17
79575,1172,314,6192,1818,1105,18
79575,1172,313,6166,1819,1103,18
77264,1173,264,6186,1819,1102,19
77264,1173,7210,6173,1819,1104,18
77264,1173,314,6179,1819,1101,17
77264,1173,313,6191,1819,1101,19
70331,1171,264,6191,1819,1102,17
70331,1171,7205,6169,1819,1100,17
70331,1171,312,6191,1819,1105,17
70331,1171,305,6192,1819,1103,19
70330,1172,264,6191,1819,1103,17
70330,1172,7204,6191,1819,1103,19
70330,1172,315,6192,1819,1103,18
70330,1172,2101,6179,1820,1105,19
76072,1172,264,6192,1818,1106,19
76072,1172,7206,6191,1819,1102,17
76072,1172,307,6191,1819,1102,18
76072,1172,307,6191,1820,1102,19
70407,1173,264,6176,1819,1103,17
70407,1173,7202,6191,1820,1102,19
70407,1173,316,6168,1820,1102,18
70407,1173,312,6191,1819,1105,19
70383,1172,264,6173,1819,1104,18
70383,1172,7205,6191,1819,1102,18
70383,1172,307,6191,1819,1104,18
70383,1172,306,6191,1818,1107,19
75808,1172,264,6190,1819,1104,19
75808,1172,7203,6191,1818,1106,18
75808,1172,2097,6191,1819,1103,19
75808,1172,315,6191,1819,1103,20
70356,1171,264,6191,1819,1101,18
70356,1171,7208,6189,1819,1103,17
70356,1171,307,6191,1819,1101,17
70356,1171,309,6191,1818,1103,19
77252,1172,265,6180,1819,1102,17
77252,1172,7202,6191,1819,1101,19
77252,1172,309,6191,1819,1104,19
77252,1172,314,6168,1819,1105,19
70330,1172,264,6191,1819,1103,19
70330,1172,7204,6184,1819,1104,18
70330,1172,314,6189,1819,1105,19
70330,1172,315,6185,1819,1104,20
79702,1172,265,6169,1819,1103,19
79702,1172,7206,6191,1819,1101,17
79702,1172,2094,6185,1819,1104,17
79702,1172,313,6192,1819,1104,18
70382,1172,264,6191,1819,1104,17
70382,1172,7204,6191,1819,1104,19
70382,1172,315,6192,1819,1103,19
70382,1172,314,6191,1819,1105,19
70408,1172,263,6183,1819,1104,18
70408,1172,7203,6192,1819,1102,18
70408,1172,307,6191,1819,1104,17
70408,1172,314,6192,1819,1102,20
70381,1171,264,6191,1819,1104,19
70381,1171,7204,6186,1819,1101,19
70381,1171,314,6192,1818,1103,17
70381,1171,306,6191,1819,1104,19
75771,1172,264,6192,1818,1102,18
75771,1172,8992,6171,1818,1103,17
75771,1172,310,6191,1819,1103,19
75771,1172,315,6182,1819,1104,19
70319,1172,264,6170,1819,1105,19
70319,1172,7210,6191,1819,1103,18
70319,1172,314,6191,1819,1103,17
70319,1172,307,6191,1819,1103,19
77140,1171,264,6188,1819,1102,19
77140,1171,7209,6191,1819,1101,17
77140,1171,309,6182,1819,1104,19
77140,1171,315,6166,1819,1104,19
70243,1172,263,6191,1819,1103,19
70243,1172,7206,6191,1819,1099,18
70243,1172,310,6191,1819,1103,17
70243,1172,307,6175,1819,1105,19
79389,1171,264,6191,1819,1102,18
79389,1171,7203,6172,1818,1104,17
79389,1171,309,6177,1819,1103,19
79389,1171,312,6173,1819,1103,19
70345,1171,263,6172,1818,1101,17
70345,1171,7202,6191,1819,1105,18
70345,1171,313,6191,1819,1103,17
70345,1171,308,6180,1819,1103,19
70307,1172,264,6191,1819,1103,19
70307,1172,7202,6191,1819,1105,17
70307,1172,314,6192,1818,1104,19
70307,1172,314,6191,1819,1104,19
70332,1172,264,6191,1819,1103,19
70332,1172,7203,6172,1818,1105,19
70332,1172,316,6191,1819,1104,19
70332,1172,314,6191,1819,1104,20
85029,1172,264,6191,1819,1101,17
85029,1172,7206,6183,1819,1104,17
85029,1172,313,6191,1819,1106,17
85029,1172,313,6191,1819,1104,19
70344,1172,264,6191,1819,1104,20
70344,1172,7209,6179,1819,1102,17
70344,1172,310,6191,1819,1105,19
70344,1172,313,6192,1819,1105,19
77215,1172,264,6191,1818,1107,17
77215,1172,7207,6167,1819,1102,17
77215,1172,314,6191,1819,1102,18
77215,1172,307,6191,1819,1103,19
70368,1172,264,6191,1819,1103,19
70368,1172,7210,6191,1819,1103,19
70368,1172,315,6191,1819,1102,18
70368,1172,2093,6191,1819,1104,18
70383,1172,264,6191,1819,1101,19
70383,1172,7206,6192,1818,1104,20
70383,1172,315,6176,1819,1103,19
70383,1172,312,6191,1819,1103,20
70432,1172,265,6180,1819,1102,17
70432,1172,7209,6191,1819,1103,18
70432,1172,307,6191,1819,1104,18
70432,1172,314,6191,1820,1105,19
70482,1171,264,6175,1819,1107,17
70482,1171,7203,6191,1818,1107,19
70482,1171,312,6191,1819,1105,17
70482,1171,313,6184,1819,1104,19
70383,1172,264,6192,1818,1105,18
70383,1172,7203,6191,1819,1104,17
70383,1172,315,6191,1819,1099,18
70383,1172,2096,6192,1818,1103,19
70292,1172,265,6180,1820,1103,19
70292,1172,7210,6167,1819,1104,18
70292,1172,312,6183,1819,1105,19
70292,1172,313,6179,1819,1105,20
75647,1172,264,6191,1819,1104,17
75647,1172,7208,6192,1818,1104,19
75647,1172,315,6191,1819,1103,18
75647,1172,314,6192,1819,1102,19
77253,1172,264,6181,1818,1103,19
77253,1172,7209,6168,1819,1103,19
77253,1172,313,6183,1819,1103,18
77253,1172,315,6191,1819,1106,19
70331,1172,265,6191,1819,1103,17
70331,1172,7204,6174,1819,1104,17
70331,1172,2098,6191,1819,1103,17
70331,1172,315,6191,1819,1105,19
70369,1172,264,6191,1819,1104,19
70369,1172,7207,6173,1819,1104,19
70369,1172,315,6179,1819,1105,19
70369,1172,309,6191,1819,1103,19
70383,1171,264,6172,1819,1102,18
70383,1171,7206,6191,1819,1103,17
70383,1171,306,6191,1819,1101,18
70383,1171,308,6192,1819,1105,20
70382,1172,265,6178,1820,1103,17
70382,1172,7208,6191,1819,1105,18
70382,1172,314,6181,1819,1104,17
70382,1172,308,6191,1819,1103,20
70408,1172,264,6174,1819,1102,17
70408,1172,8990,6183,1819,1105,19
70408,1172,313,6191,1819,1105,17
70408,1172,312,6185,1819,1106,19
70331,1172,264,6191,1819,1103,17
70331,1172,7205,6191,1819,1103,17
70331,1172,315,6175,1819,1100,18
70331,1172,307,6192,1818,1104,19
75809,1172,264,6175,1819,1103,18
75809,1172,7204,6192,1818,1104,19
75809,1172,315,6191,1819,1101,17
75809,1172,307,6183,1819,1103,18
77290,1171,264,6192,1818,1102,17
77290,1171,7205,6191,1819,1104,19
77290,1171,315,6175,1819,1103,19
77290,1171,316,6191,1819,1103,19
70518,1173,264,6191,1819,1102,19
70518,1173,8993,6191,1820,1101,17
70518,1173,308,6181,1819,1105,17
70518,1173,307,6191,1819,1103,19
70383,1172,264,6184,1819,1103,17
70383,1172,7202,6191,1818,1102,20
70383,1172,317,6191,1819,1103,19
70383,1172,315,6191,1819,1105,18
70432,1172,265,6190,1819,1105,18
70432,1172,7206,6191,1819,1104,17
70432,1172,314,6191,1819,1103,17
70432,1172,306,6178,1819,1104,19
70382,1173,264,6176,1819,1103,18
70382,1173,7202,6191,1819,1103,19
70382,1173,315,6169,1819,1103,19
