TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70382,1171,305,6191,1819,1107,18
70369,1172,264,6191,1819,1107,17
70369,1172,8991,6176,1819,1110,19
70369,1172,307,6192,1818,1107,19
70369,1172,311,6177,1819,1107,19
70320,1173,264,6191,1820,1106,19
70320,1173,7203,6183,1819,1108,17
70320,1173,311,6191,1819,1109,19
70320,1173,310,6184,1819,1108,19
70357,1172,264,6191,1819,1106,17
70357,1172,7208,6190,1819,1109,18
70357,1172,310,6191,1819,1107,17
70357,1172,310,6190,1818,1110,19
70254,1172,264,6191,1819,1107,19
70254,1172,7206,6191,1819,1106,17
70254,1172,313,6192,1818,1105,18
70254,1172,312,6178,1819,1106,19
234157,1172,265,6191,1819,1106,17
234157,1172,7208,6186,1819,1110,18
234157,1172,314,6172,1819,1106,17
234157,1172,314,6191,1820,1105,19
77242,1172,263,6191,1819,1107,19
77242,1172,7206,6191,1819,1105,17
77242,1172,314,6191,1819,1107,19
77242,1172,311,6191,1820,1105,19
70345,1172,264,6191,1819,1106,18
70345,1172,7206,6191,1820,1107,19
70345,1172,311,6191,1819,1103,19
70345,1172,315,6192,1818,1106,20
70382,1172,265,6191,1820,1106,17
70382,1172,7200,6191,1819,1105,19
70382,1172,314,6192,1818,1109,18
70382,1172,2094,6191,1819,1107,18
79589,1172,264,6191,1819,1107,19
79589,1172,7207,6172,1819,1107,17
79589,1172,313,6191,1819,1109,17
79589,1172,310,6191,1819,1108,19
70432,1172,264,6191,1819,1107,18
70432,1172,7202,6191,1819,1106,19
70432,1172,312,6173,1819,1103,19
70432,1172,308,6191,1819,1105,19
70382,1172,264,6191,1819,1101,19
70382,1172,7206,6191,1819,1105,19
70382,1172,314,6188,1819,1106,18
70382,1172,306,6191,1819,1106,19
70381,1172,264,6192,1818,1106,19
70381,1172,7203,6191,1819,1104,17
70381,1172,306,6191,1819,1108,17
70381,1172,2095,6182,1819,1109,18
75935,1172,264,6190,1819,1108,17
75935,1172,7203,6191,1818,1107,18
75935,1172,311,6177,1819,1107,19
75935,1172,309,6173,1819,1106,19
77353,1172,264,6192,1818,1107,17
77353,1172,7207,6191,1819,1108,18
77353,1172,310,6191,1819,1106,17
77353,1172,311,6191,1819,1106,19
70380,1173,264,6191,1819,1109,17
70380,1173,7200,6191,1819,1105,18
70380,1173,313,6191,1819,1108,19
70380,1173,310,6191,1820,1110,20
70433,1172,264,6191,1819,1109,20
70433,1172,7209,6191,1819,1109,17
70433,1172,2095,6191,1819,1104,18
70433,1172,314,6183,1819,1104,20
70382,1172,265,6170,1819,1104,19
70382,1172,7208,6187,1819,1105,18
70382,1172,309,6191,1819,1107,19
70382,1172,312,6191,1819,1105,19
70433,1172,264,6191,1819,1106,19
70433,1172,7203,6172,1819,1107,18
70433,1172,312,6178,1819,1108,18
70433,1172,314,6190,1819,1108,19
70420,1172,264,6192,1819,1111,17
70420,1172,7202,6191,1820,1106,17
70420,1172,311,6183,1819,1106,18
70420,1172,312,6191,1819,1107,19
70329,1171,264,6167,1819,1109,17
70329,1171,7206,6191,1819,1109,17
70329,1171,2094,6191,1819,1107,19
70329,1171,311,6191,1819,1108,19
70292,1172,264,6176,1819,1107,19
70292,1172,7209,6183,1819,1105,19
70292,1172,313,6189,1819,1108,19
70292,1172,312,6191,1820,1108,18
88075,1172,264,6191,1820,1106,17
88075,1172,7207,6191,1819,1105,17
88075,1172,312,6191,1819,1106,19
88075,1172,312,6191,1819,1106,20
70432,1172,264,6171,1818,1107,18
70432,1172,7205,6188,1819,1106,19
70432,1172,307,6191,1819,1108,17
70432,1172,310,6191,1819,1109,19
70432,1172,264,6190,1819,1107,19
70432,1172,8988,6191,1819,1106,17
70432,1172,312,6182,1819,1106,18
70432,1172,305,6191,1819,1105,19
70295,1171,263,6191,1819,1105,17
70295,1171,7203,6191,1819,1107,19
70295,1171,312,6187,1819,1109,18
70295,1171,312,6173,1819,1110,19
70419,1172,264,6191,1819,1110,19
70419,1172,7203,6167,1819,1108,17
70419,1172,309,6191,1819,1109,19
70419,1172,310,6179,1819,1110,19
70369,1172,264,6187,1819,1111,17
70369,1172,7206,6191,1819,1110,18
70369,1172,308,6179,1819,1106,19
70369,1172,314,6191,1819,1107,19
79538,1172,264,6191,1819,1107,17
79538,1172,7205,6192,1819,1109,19
79538,1172,309,6191,1819,1106,18
79538,1172,313,6192,1818,1106,19
70330,1171,264,6191,1819,1108,19
70330,1171,7208,6177,1819,1108,17
70330,1171,308,6191,1819,1105,19
70330,1171,313,6167,1819,1104,19
77290,1172,264,6166,1819,1104,18
77290,1172,7200,6191,1819,1108,19
77290,1172,312,6169,1819,1108,18
77290,1172,313,6176,1819,1109,19
75835,1171,264,6191,1819,1109,19
75835,1171,7205,6191,1819,1107,18
75835,1171,311,6191,1818,1108,17
75835,1171,310,6191,1819,1107,19
79726,1172,264,6191,1819,1109,17
79726,1172,7207,6190,1819,1109,19
79726,1172,309,6185,1819,1105,19
79726,1172,309,6172,1818,1110,19
70445,1172,265,6191,1820,1107,19
70445,1172,7207,6191,1819,1107,19
70445,1172,310,6172,1819,1108,20
70445,1172,313,6191,1819,1108,18
70383,1172,264,6191,1820,1109,17
70383,1172,7207,6192,1818,1107,19
70383,1172,311,6177,1819,1109,19
70383,1172,307,6191,1819,1106,19
70382,1172,264,6191,1819,1108,19
70382,1172,7209,6191,1819,1108,18
70382,1172,311,6191,1819,1105,19
70382,1172,2099,6192,1818,1105,20
70330,1172,265,6191,1819,1107,17
70330,1172,7207,6191,1819,1107,19
70330,1172,311,6192,1818,1108,17
70330,1172,310,6191,1819,1108,19
70343,1172,264,6191,1820,1108,19
70343,1172,7204,6173,1818,1105,17
70343,1172,306,6191,1819,1107,17
70343,1172,312,6191,1820,1106,20
77242,1172,264,6182,1819,1104,17
77242,1172,7209,6191,1819,1108,19
77242,1172,310,6191,1819,1108,18
77242,1172,310,6181,1819,1107,19
75935,1172,264,6173,1819,1109,18
75935,1172,7203,6191,1819,1111,18
75935,1172,2100,6191,1819,1103,17
75935,1172,307,6191,1819,1104,19
70482,1172,265,6191,1819,1105,19
70482,1172,7206,6191,1819,1107,19
70482,1172,311,6191,1819,1108,19
70482,1172,311,6188,1819,1109,19
70432,1172,264,6175,1819,1110,18
70432,1172,7208,6191,1819,1105,17
70432,1172,313,6191,1819,1106,17
70432,1172,313,6173,1819,1106,19
70433,1172,264,6192,1819,1107,19
70433,1172,7202,6177,1819,1106,19
70433,1172,309,6191,1819,1107,19
70433,1172,310,6191,1820,1108,20
70467,1172,264,6191,1819,1108,19
70467,1172,7209,6192,1819,1107,19
70467,1172,2097,6192,1818,1111,17
70467,1172,307,6191,1819,1108,20
70418,1171,263,6191,1819,1112,19
70418,1171,7204,6191,1820,1107,17
70418,1171,310,6191,1819,1104,17
70418,1171,305,6192,1819,1107,19
70330,1172,265,6191,1819,1107,17
70330,1172,7200,6186,1819,1108,19
70330,1172,315,6191,1819,1107,17
70330,1172,311,6191,1819,1109,19
77302,1172,264,6191,1819,1108,19
77302,1172,7203,6191,1819,1109,19
77302,1172,309,6179,1819,1110,18
77302,1172,311,6184,1819,1111,20
70357,1172,264,6191,1819,1109,18
70357,1172,8992,6181,1818,1106,20
70357,1172,314,6176,1819,1108,18
70357,1172,307,6191,1819,1107,19
70432,1171,264,6180,1820,1107,19
70432,1171,7203,6191,1820,1109,17
70432,1171,309,6191,1819,1113,18
70432,1171,313,6190,1819,1110,19
70445,1172,264,6191,1820,1107,17
70445,1172,7207,6191,1818,1107,19
70445,1172,312,6167,1819,1105,19
70445,1172,311,6184,1819,1107,19
70544,1172,265,6191,1819,1106,17
70544,1172,7202,6191,1820,1106,17
70544,1172,311,6190,1819,1108,18
70544,1172,311,6178,1819,1108,19
70281,1173,264,6191,1819,1108,19
70281,1173,8990,6191,1819,1108,19
70281,1173,310,6191,1818,1109,19
70281,1173,309,6176,1819,1107,18
70318,1172,264,6176,1819,1107,17
70318,1172,7203,6191,1819,1104,17
70318,1172,314,6188,1819,1106,19
70318,1172,307,6191,1819,1104,19
70367,1171,264,6191,1818,1104,19
70367,1171,7210,6188,1819,1110,17
70367,1171,311,6192,1819,1110,19
70367,1171,309,6169,1819,1109,19
77240,1172,265,6168,1819,1108,17
77240,1172,7202,6176,1819,1107,17
77240,1172,309,6192,1819,1102,17
77240,1172,307,6191,1819,1104,18
79562,1171,264,6191,1819,1103,19
79562,1171,7203,6191,1819,1108,17
79562,1171,311,6191,1819,1110,19
79562,1171,308,6191,1819,1109,19
75874,1173,264,6191,1819,1110,17
75874,1173,7208,6191,1819,1108,19
75874,1173,309,6188,1819,1106,17
75874,1173,305,6191,1819,1106,19
70433,1172,264,6192,1819,1108,17
70433,1172,7201,6191,1819,1108,18
70433,1172,310,6190,1819,1103,17
70433,1172,307,6191,1819,1105,18
79740,1172,264,6191,1820,1107,19
79740,1172,7204,6192,1818,1110,19
79740,1172,309,6191,1820,1107,19
79740,1172,2095,6190,1819,1107,19
70357,1171,263,6191,1819,1108,19
70357,1171,7207,6191,1819,1107,17
70357,1171,311,6191,1819,1108,19
70357,1171,310,6180,1818,1108,20
70306,1172,265,6191,1820,1107,17
70306,1172,7206,6191,1819,1110,18
70306,1172,307,6181,1819,1111,17
70306,1172,309,6191,1819,1113,19
70369,1171,264,6191,1819,1112,18
70369,1171,7208,6191,1818,1109,17
70369,1171,309,6167,1819,1108,18
70369,1171,308,6183,1819,1109,19
77241,1171,264,6191,1818,1107,19
77241,1171,7206,6191,1819,1109,19
77241,1171,309,6191,1819,1109,18
77241,1171,2094,6191,1819,1110,19
70281,1172,264,6192,1818,1108,17
70281,1172,7206,6177,1819,1111,19
70281,1172,312,6183,1819,1107,17
70281,1172,311,6191,1819,1109,19
75949,1171,263,6191,1818,1107,19
75949,1171,7206,6168,1819,1110,17
75949,1171,306,6191,1819,1106,19
75949,1171,314,6169,1819,1105,19
70344,1171,264,6192,1819,1107,19
70344,1171,7204,6191,1820,1106,17
70344,1171,311,6192,1819,1105,17
70344,1171,312,6186,1819,1106,20
70359,1172,264,6191,1819,1105,17
70359,1172,7200,6171,1818,1109,19
70359,1172,2098,6191,1819,1107,19
70359,1172,312,6191,1819,1107,19
177358,1172,264,6191,1819,1105,19
177358,1172,7209,6191,1819,1110,19
177358,1172,309,6191,1819,1110,19
177358,1172,309,6192,1819,1108,19
70305,1172,265,6168,1819,1110,17
70305,1172,7202,6191,1819,1109,18
70305,1172,309,6191,1818,1107,17
70305,1172,311,6187,1819,1108,19
70306,1171,263,6185,1819,1108,19
70306,1171,7204,6191,1819,1112,18
70306,1171,307,6188,1819,1109,19
70306,1171,312,6191,1819,1109,20
77204,1171,264,6191,1819,1108,19
77204,1171,8992,6182,1819,1108,19
77204,1171,311,6191,1819,1105,17
77204,1171,313,6191,1819,1107,19
70356,1172,264,6181,1818,1107,17
70356,1172,7202,6191,1819,1105,18
70356,1172,314,6191,1820,1111,19
70356,1172,308,6191,1819,1110,18
70419,1172,264,6191,1819,1110,17
70419,1172,7203,6191,1819,1110,19
70419,1172,309,6180,1819,1111,18
70419,1172,310,6191,1819,1110,19
81241,1172,264,6191,1819,1111,19
81241,1172,7206,6192,1819,1112,19
81241,1172,315,6191,1820,1107,19
81241,1172,311,6182,1819,1107,18
70383,1172,265,6170,1819,1110,18
70383,1172,8986,6191,1819,1106,19
70383,1172,312,6191,1819,1106,17
70383,1172,312,6181,1819,1107,19
70406,1172,264,6167,1819,1104,17
70406,1172,7201,6175,1819,1105,19
70406,1172,313,6192,1818,1109,17
70406,1172,308,6177,1819,1109,19
70306,1171,264,6191,1819,1108,19
70306,1171,7207,6173,1818,1108,17
70306,1171,311,6191,1819,1109,19
70306,1171,309,6191,1819,1108,19
70356,1172,264,6192,1818,1107,18
70356,1172,7201,6191,1820,1105,17
70356,1172,313,6191,1819,1108,19
70356,1172,310,6191,1819,1109,19
86433,1172,264,6178,1819,1106,17
86433,1172,7203,6191,1820,1105,18
86433,1172,312,6192,1819,1108,17
86433,1172,311,6187,1819,1106,19
70356,1171,264,6191,1819,1107,18
70356,1171,7209,6191,1818,1109,19
70356,1171,309,6177,1819,1110,19
70356,1171,314,6191,1819,1109,18
70420,1172,264,6192,1819,1110,20
70420,1172,7203,6191,1819,1108,18
70420,1172,310,6191,1819,1107,19
70420,1172,312,6191,1819,1108,19
70421,1172,264,6191,1819,1106,18
70421,1172,7207,6191,1819,1106,17
70421,1172,312,6191,1819,1105,18
70421,1172,314,6191,1819,1105,19
85055,1172,264,6191,1819,1104,19
85055,1172,7204,6184,1819,1102,19
85055,1172,316,6189,1819,1105,19
85055,1172,314,6191,1819,1107,19
70344,1172,264,6173,1819,1105,18
70344,1172,7207,6191,1819,1104,17
70344,1172,306,6191,1819,1109,19
70344,1172,310,6192,1818,1110,19
70305,1172,265,6191,1819,1108,17
70305,1172,7207,6191,1819,1107,19
70305,1172,310,6191,1819,1108,17
70305,1172,311,6191,1819,1109,19
70318,1172,264,6191,1819,1110,18
70318,1172,7201,6191,1819,1107,17
70318,1172,310,6191,1819,1110,19
70318,1172,2094,6191,1819,1109,20
77228,1171,264,6185,1819,1110,19
77228,1171,7204,6191,1819,1109,19
77228,1171,309,6191,1819,1107,17
77228,1171,312,6174,1819,1107,18
70356,1172,264,6172,1819,1108,19
70356,1172,7209,6190,1819,1111,18
70356,1172,307,6174,1819,1107,18
70356,1172,311,6192,1819,1109,19
70419,1172,265,6168,1819,1110,17
70419,1172,7202,6191,1819,1106,17
70419,1172,311,6192,1819,1105,18
70419,1172,313,6176,1819,1108,19
70432,1172,264,6183,1819,1107,19
70432,1172,7202,6190,1819,1108,19
70432,1172,2096,6178,1819,1109,17
70432,1172,313,6184,1819,1109,20
70433,1172,264,6182,1819,1111,17
70433,1172,7207,6191,1819,1109,18
70433,1172,309,6184,1819,1107,19
70433,1172,311,6169,1819,1105,18
70344,1172,265,6191,1819,1105,18
70344,1172,7206,6191,1819,1109,17
70344,1172,310,6191,1819,1107,17
70344,1172,311,6191,1819,1109,18
70307,1172,264,6191,1819,1108,19
70307,1172,7206,6191,1819,1108,18
70307,1172,311,6186,1819,1112,19
70307,1172,310,6191,1819,1109,18
70306,1171,263,6191,1818,1109,17
70306,1171,7205,6167,1819,1109,19
70306,1171,2093,6191,1819,1108,19
70306,1171,310,6191,1818,1110,19
77289,1171,264,6191,1819,1106,18
77289,1171,7209,6191,1820,1105,19
77289,1171,313,6191,1819,1112,17
77289,1171,306,6168,1819,1112,18
70369,1172,264,6191,1819,1111,17
70369,1172,7201,6191,1819,1108,17
70369,1172,309,6191,1819,1108,19
70369,1172,310,6191,1819,1110,19
70407,1172,264,6192,1818,1112,19
70407,1172,7204,6191,1819,1107,17
70407,1172,311,6191,1819,1107,17
70407,1172,311,6179,1819,1107,19
70419,1173,264,6191,1819,1107,17
70419,1173,8991,6191,1820,1106,19
70419,1173,312,6192,1819,1105,17
70419,1173,305,6177,1819,1104,19
75811,1172,264,6191,1818,1107,19
75811,1172,7207,6191,1819,1104,19
75811,1172,313,6191,1819,1107,19
75811,1172,312,6191,1819,1107,20
70344,1173,264,6191,1819,1108,17
70344,1173,7203,6191,1819,1107,17
70344,1173,310,6169,1819,1102,19
70344,1173,313,6191,1819,1105,19
70294,1172,264,6191,1819,1104,19
70294,1172,7205,6191,1818,1108,19
70294,1172,311,6191,1820,1109,17
70294,1172,309,6191,1819,1109,20
79525,1172,264,6191,1819,1110,17
79525,1172,7205,6191,1819,1107,17
79525,1172,311,6172,1819,1108,19
79525,1172,312,6191,1819,1107,20
77227,1172,264,6191,1819,1106,19
77227,1172,7204,6191,1819,1106,19
77227,1172,313,6170,1819,1106,17
77227,1172,306,6191,1819,1107,18
70344,1171,264,6191,1819,1109,18
70344,1171,7202,6192,1818,1109,18
70344,1171,309,6191,1819,1105,17
70344,1171,312,6191,1819,1106,18
70458,1172,265,6191,1820,1105,19
70458,1172,7205,6191,1819,1108,19
70458,1172,310,6173,1818,1110,19
70458,1172,311,6178,1819,1109,19
79677,1172,264,6174,1819,1107,18
79677,1172,7205,6171,1819,1109,17
79677,1172,312,6191,1819,1108,17
79677,1172,310,6191,1820,1108,20
79665,1172,264,6167,1819,1108,18
79665,1172,7205,6191,1819,1106,17
79665,1172,313,6170,1818,1110,19
79665,1172,312,6191,1819,1108,18
75761,1172,265,6180,1819,1106,18
75761,1172,7208,6191,1819,1109,19
75761,1172,310,6191,1819,1107,17
75761,1172,310,6191,1819,1106,18
70304,1172,264,6191,1819,1106,19
70304,1172,7209,6183,1819,1107,19
70304,1172,311,6178,1819,1108,19
70304,1172,2099,6191,1819,1108,18
70306,1172,264,6191,1819,1109,17
70306,1172,7204,6191,1818,1107,19
70306,1172,312,6191,1819,1105,18
70306,1172,313,6174,1819,1110,19
77228,1172,264,6190,1819,1107,19
77228,1172,7210,6169,1820,1111,17
77228,1172,311,6191,1819,1110,17
77228,1172,308,6191,1819,1112,19
70343,1172,265,6191,1820,1107,17
70343,1172,7203,6191,1820,1106,18
70343,1172,312,6192,1818,1107,19
70343,1172,310,6191,1819,1108,18
70408,1172,264,6191,1819,1109,19
70408,1172,7208,6192,1819,1111,18
70408,1172,307,6190,1819,1112,20
70408,1172,2101,6191,1819,1109,19
70409,1172,264,6192,1818,1108,19
70409,1172,7208,6179,1819,1106,19
70409,1172,315,6191,1819,1107,19
70409,1172,311,6171,1819,1107,18
70419,1172,265,6178,1819,1109,18
70419,1172,7202,6184,1819,1109,17
70419,1172,307,6191,1818,1107,19
70419,1172,313,6191,1819,1108,19
75861,1172,265,6189,1819,1107,18
75861,1172,7200,6191,1819,1107,18
75861,1172,311,6192,1818,1107,18
75861,1172,311,6191,1819,1108,19
70304,1171,264,6191,1819,1107,19
70304,1171,7210,6191,1819,1110,19
70304,1171,2103,6191,1819,1109,19
70304,1171,308,6191,1819,1108,20
70306,1172,264,6191,1819,1107,19
70306,1172,7208,6192,1818,1109,19
70306,1172,309,6191,1819,1107,18
70306,1172,311,6182,1819,1109,19
77215,1171,264,6191,1818,1108,18
77215,1171,7205,6191,1819,1107,19
77215,1171,310,6191,1819,1106,19
77215,1171,313,6191,1819,1108,19
70343,1172,265,6178,1819,1107,17
70343,1172,7200,6191,1819,1105,18
70343,1172,314,6192,1818,1110,19
70343,1172,308,6191,1820,1111,18
70396,1172,264,6173,1819,1113,17
70396,1172,8993,6191,1819,1105,19
70396,1172,313,6188,1819,1109,19
70396,1172,313,6173,1819,1108,18
70407,1172,264,6192,1818,1110,18
70407,1172,7207,6191,1819,1111,17
70407,1172,307,6191,1819,1108,18
70407,1172,311,6189,1819,1109,20
70418,1173,264,6177,1819,1109,19
70418,1173,7202,6191,1820,1108,17
70418,1173,311,6179,1819,1107,17
70418,1173,305,6191,1819,1106,19
70407,1171,264,6172,1820,1107,17
70407,1171,7202,6189,1819,1110,19
70407,1171,309,6185,1819,1107,19
70407,1171,308,6191,1818,1111,19
76234,1171,264,6190,1819,1108,17
76234,1171,8991,6168,1820,1110,18
76234,1171,313,6191,1819,1110,17
76234,1171,308,6181,1819,1110,19
70267,1172,265,6169,1819,1110,19
70267,1172,7205,6191,1819,1109,19
70267,1172,309,6182,1819,1109,19
70267,1172,310,6191,1819,1108,19
77228,1172,264,6166,1819,1111,19
77228,1172,7204,6190,1819,1106,17
77228,1172,314,6169,1819,1108,17
77228,1172,305,6191,1819,1108,19
70269,1171,264,6191,1819,1107,20
70269,1171,7210,6192,1818,1110,17
70269,1171,307,6191,1819,1110,19
70269,1171,309,6191,1819,1109,19
79465,1172,264,6182,1819,1110,18
79465,1172,7208,6191,1819,1110,18
79465,1172,307,6191,1819,1108,18
79465,1172,311,6191,1819,1107,18
70395,1173,264,6191,1819,1108,18
70395,1173,7204,6191,1820,1104,19
70395,1173,314,6191,1819,1109,17
70395,1173,309,6191,1819,1108,19
70408,1172,264,6191,1819,1108,19
70408,1172,7210,6191,1819,1107,19
70408,1172,311,6185,1819,1110,17
70408,1172,305,6191,1818,1109,18
70294,1172,265,6179,1819,1110,17
70294,1172,7203,6176,1819,1111,19
70294,1172,314,6172,1819,1108,18
70294,1172,312,6191,1819,1107,19
84753,1172,264,6191,1819,1107,19
84753,1172,7207,6192,1818,1105,18
84753,1172,313,6191,1819,1107,19
84753,1172,312,6192,1818,1107,20
70293,1171,264,6191,1818,1106,18
70293,1171,7204,6166,1819,1110,17
70293,1171,307,6191,1819,1106,20
70293,1171,312,6188,1819,1107,19
77216,1172,265,6191,1819,1108,19
77216,1172,7205,6191,1819,1108,18
77216,1172,310,6192,1818,1112,19
77216,1172,306,6186,1819,1113,18
70331,1171,263,6191,1819,1111,18
70331,1171,7205,6172,1818,1108,20
70331,1171,313,6177,1819,1107,17
70331,1171,2094,6191,1820,1105,18
70396,1172,264,6191,1819,1107,19
70396,1172,7205,6191,1819,1109,18
70396,1172,309,6191,1819,1105,19
70396,1172,313,6192,1818,1107,20
70444,1171,264,6191,1819,1107,17
70444,1171,7208,6191,1820,1107,19
70444,1171,312,6180,1819,1108,19
70444,1171,312,6191,1820,1109,20
70408,1172,264,6191,1819,1109,18
70408,1172,7208,6191,1819,1109,19
70408,1172,308,6185,1820,1109,18
70408,1172,306,6192,1819,1109,20
70494,1172,265,6178,1819,1109,17
70494,1172,7203,6191,1820,1106,19
70494,1172,2098,6191,1819,1113,19
70494,1172,314,6188,1819,1109,19
75772,1172,264,6192,1819,1109,18
75772,1172,7209,6178,1819,1105,17
75772,1172,308,6174,1820,1106,19
75772,1172,312,6171,1818,1107,18
70305,1171,264,6189,1819,1108,19
70305,1171,7209,6176,1819,1107,19
70305,1171,310,6192,1818,1107,17
70305,1171,311,6191,1819,1106,18
77202,1172,264,6176,1819,1106,18
77202,1172,7208,6191,1819,1106,19
77202,1172,312,6179,1819,1110,19
77202,1172,311,6191,1819,1110,19
70346,1172,264,6191,1820,1110,18
70346,1172,7209,6191,1820,1103,19
70346,1172,2099,6178,1819,1107,17
70346,1172,307,6191,1819,1107,19
70394,1172,264,6191,1819,1107,19
70394,1172,7205,6191,1819,1111,19
70394,1172,315,6191,1819,1108,19
70394,1172,311,6189,1819,1107,19
70394,1172,264,6191,1819,1109,20
70394,1172,7204,6191,1819,1106,19
70394,1172,313,6189,1819,1110,17
70394,1172,311,6190,1819,1110,19
70458,1172,264,6191,1818,1110,20
70458,1172,7208,6191,1819,1107,18
70458,1172,312,6184,1819,1109,18
70458,1172,308,6191,1819,1109,19
70393,1173,264,6191,1820,1110,17
70393,1173,8989,6191,1820,1110,18
70393,1173,308,6191,1818,1108,18
70393,1173,310,6191,1819,1108,19
70343,1171,264,6191,1819,1108,18
70343,1171,7205,6191,1819,1106,19
70343,1171,313,6191,1819,1103,19
70343,1171,315,6184,1819,1107,19
75809,1172,264,6177,1819,1108,19
75809,1172,7203,6191,1819,1109,19
75809,1172,310,6191,1819,1110,19
75809,1172,308,6185,1819,1108,19
77205,1172,264,6191,1819,1106,19
77205,1172,7209,6192,1818,1109,17
77205,1172,309,6191,1819,1109,18
77205,1172,310,6191,1819,1109,19
79540,1172,264,6192,1818,1112,17
79540,1172,7208,6191,1819,1112,19
79540,1172,315,6191,1820,1108,19
79540,1172,310,6191,1819,1108,18
70395,1172,264,6176,1819,1109,19
70395,1172,7208,6191,1819,1109,17
70395,1172,309,6191,1819,1108,19
70395,1172,311,6175,1820,1107,19
70446,1172,264,6192,1819,1108,17
70446,1172,7205,6188,1819,1108,19
70446,1172,313,6184,1819,1107,19
70446,1172,309,6191,1819,1111,19
70407,1172,265,6191,1819,1108,19
70407,1172,7209,6191,1819,1105,19
70407,1172,313,6179,1819,1104,17
