TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
70430,1148,172,6167,1841,1109,18,38310
79800,1149,171,6167,1841,1107,19,38309
70266,1148,172,6167,1840,1108,18,38312
70317,1147,171,6166,1840,1106,18,38306
77227,1148,172,6167,1840,1106,19,38304
70392,1147,173,6168,1839,1109,18,38309
70407,1148,172,6167,1840,1108,18,38311
70469,1147,172,6166,1840,1110,19,38309
70421,1148,171,6167,1840,1106,19,38308
76009,1147,173,6167,1840,1108,18,38303
70355,1148,171,6167,1841,1108,19,38305
70368,1148,171,6167,1841,1109,19,38307
77139,1148,171,6166,1840,1107,19,38306
75784,1148,172,6166,1840,1108,19,38304
79838,1147,171,6167,1840,1107,18,38306
70406,1148,172,6167,1840,1106,19,38308
70419,1148,172,6167,1839,1106,18,38307
70393,1147,171,6167,1841,1107,19,38305
75820,1148,171,6167,1840,1106,18,38303
70355,1147,172,6167,1840,1106,19,38305
77265,1148,172,6167,1840,1107,18,38304
70344,1148,171,6166,1840,1106,19,38305
70393,1148,171,6167,1840,1105,18,38304
70381,1148,172,6167,1840,1108,20,38309
70394,1148,172,6167,1841,1108,20,38314
79538,1147,171,6167,1841,1106,19,38304
70332,1147,171,6167,1840,1109,19,38305
79737,1147,172,6167,1840,1110,19,38312
82593,1148,172,6167,1840,1107,19,38309
70380,1147,171,6167,1841,1107,19,38302
70531,1148,171,6167,1840,1108,19,38311
70393,1147,172,6168,1840,1107,18,38305
70382,1147,172,6167,1840,1106,19,38305
70368,1147,172,6167,1841,1109,18,38306
70317,1148,172,6166,1840,1106,19,38307
70417,1148,172,6167,1840,1105,18,38297
77239,1148,172,6167,1840,1107,19,38303
70368,1148,171,6166,1840,1107,19,38309
70381,1148,172,6167,1841,1105,19,38302
75997,1148,172,6166,1840,1108,18,38305
79913,1148,172,6167,1840,1107,18,38306
70281,1148,171,6167,1840,1108,18,38309
70356,1148,171,6167,1840,1110,19,38311
70316,1148,172,6167,1841,1108,18,38316
77226,1147,172,6166,1840,1110,18,38315
70356,1148,172,6167,1840,1105,18,38306
70407,1148,171,6167,1841,1107,18,38303
70470,1148,171,6167,1840,1108,19,38305
75898,1148,171,6167,1841,1108,18,38306
70419,1147,171,6167,1841,1107,20,38307
70355,1149,171,6167,1841,1109,18,38306
70316,1147,173,6167,1840,1106,19,38307
77214,1148,172,6167,1840,1107,18,38307
79826,1148,171,6167,1840,1110,19,38309
70407,1148,172,6166,1840,1106,18,38312
70368,1149,171,6167,1840,1109,19,38306
70406,1148,172,6168,1840,1107,19,38310
70393,1148,172,6166,1840,1107,20,38307
75771,1147,172,6167,1839,1106,18,38302
70355,1148,171,6167,1840,1108,18,38303
77265,1148,172,6166,1840,1107,18,38306
70331,1148,171,6167,1840,1111,18,38312
70394,1147,172,6168,1840,1106,19,38309
70357,1148,171,6167,1841,1108,19,38305
70406,1147,171,6167,1840,1107,19,38307
70382,1148,171,6166,1840,1107,19,38309
79748,1147,172,6167,1841,1107,19,38309
70292,1148,172,6167,1840,1107,18,38309
82693,1148,171,6167,1840,1107,20,38302
70442,1147,173,6168,1839,1108,18,38306
70432,1148,172,6167,1840,1107,18,38306
70307,1147,172,6167,1841,1106,18,38306
75760,1147,172,6166,1840,1107,18,38299
70357,1148,171,6167,1840,1108,19,38312
70318,1148,171,6167,1840,1107,18,38310
70317,1148,172,6167,1840,1107,19,38305
77240,1147,172,6167,1840,1106,19,38301
70369,1148,171,6166,1840,1107,20,38306
75660,1148,172,6167,1840,1107,19,38307
79901,1147,171,6166,1840,1107,18,38307
70383,1147,171,6166,1840,1108,18,38307
79513,1147,171,6167,1840,1111,19,38313
70317,1148,171,6167,1840,1107,19,38308
70317,1148,171,6167,1840,1109,18,38301
77228,1148,171,6167,1840,1107,18,38308
70355,1147,172,6167,1841,1108,18,38307
70431,1149,171,6168,1839,1106,19,38299
70406,1148,172,6167,1841,1106,18,38303
75924,1148,172,6167,1840,1106,19,38300
70392,1148,172,6167,1840,1107,19,38306
70354,1148,172,6167,1840,1108,19,38309
70368,1148,172,6167,1840,1107,20,38311
86597,1148,171,6167,1841,1108,18,38305
70356,1147,171,6167,1840,1107,19,38308
70405,1147,172,6167,1840,1110,20,38311
70457,1148,172,6167,1840,1109,18,38314
70369,1147,172,6167,1840,1109,18,38307
70395,1147,171,6166,1840,1108,18,38308
75733,1147,172,6167,1841,1110,18,38313
70443,1147,171,6167,1840,1107,19,38309
77264,1149,171,6167,1840,1108,18,38315
70305,1147,172,6167,1840,1105,19,38304
70382,1148,172,6166,1840,1105,19,38302
70395,1148,171,6167,1840,1104,19,38299
70382,1148,171,6167,1840,1106,18,38308
70482,1147,171,6166,1840,1107,19,38304
79736,1148,171,6167,1840,1107,18,38305
75759,1147,171,6167,1840,1109,19,38311
77252,1148,172,6167,1839,1106,20,38310
70381,1148,171,6167,1841,1110,19,38311
70383,1147,172,6167,1840,1106,18,38303
70369,1148,172,6167,1840,1107,18,38313
70381,1148,171,6167,1840,1107,19,38310
70368,1148,172,6167,1841,1109,19,38316
70318,1148,171,6166,1840,1109,20,38314
70318,1147,171,6167,1840,1108,18,38309
77252,1148,171,6168,1840,1105,19,38299
70368,1147,171,6167,1840,1106,19,38304
75885,1148,172,6167,1841,1107,18,38302
79864,1148,171,6166,1840,1107,19,38307
70393,1148,172,6168,1839,1108,18,38303
70368,1147,172,6167,1841,1106,18,38299
70318,1148,172,6167,1841,1108,20,38307
70330,1148,171,6167,1840,1105,19,38300
77202,1148,172,6167,1840,1107,18,38307
70406,1147,172,6166,1840,1108,19,38305
70421,1147,171,6167,1840,1107,18,38308
70418,1147,171,6167,1840,1104,20,38302
75861,1148,171,6167,1840,1109,19,38306
70407,1148,171,6167,1840,1107,19,38304
70368,1147,171,6166,1840,1111,19,38317
70228,1147,172,6167,1839,1105,18,38309
92326,1148,171,6167,1840,1106,18,38305
70355,1147,171,6167,1840,1108,20,38309
70406,1149,171,6168,1840,1107,19,38310
70418,1147,172,6167,1841,1108,18,38303
70470,1148,171,6167,1840,1105,19,38301
75910,1148,172,6167,1840,1108,19,38305
79573,1148,171,6167,1840,1104,19,38302
70367,1148,172,6167,1840,1108,18,38298
77228,1148,172,6167,1841,1105,19,38304
70332,1147,171,6167,1841,1107,19,38311
70393,1148,172,6167,1841,1107,19,38302
70393,1147,172,6168,1839,1107,20,38306
70357,1148,171,6167,1840,1106,18,38305
79789,1147,171,6167,1841,1105,19,38303
70293,1148,172,6167,1840,1107,19,38304
75671,1148,172,6167,1841,1104,18,38300
77315,1147,171,6167,1840,1111,18,38306
70368,1148,172,6168,1840,1106,19,38309
70383,1148,171,6167,1840,1107,18,38309
70394,1148,172,6167,1841,1109,19,38309
70432,1148,171,6166,1840,1111,19,38310
70368,1147,172,6167,1840,1106,18,38305
70317,1147,172,6168,1840,1107,18,38303
70379,1147,171,6167,1841,1107,19,38303
77266,1148,172,6167,1841,1107,19,38305
70444,1148,171,6166,1840,1107,19,38309
85230,1148,171,6167,1841,1107,18,38306
70445,1148,172,6167,1840,1105,19,38303
70307,1148,172,6167,1840,1109,18,38310
70369,1148,171,6168,1840,1109,18,38311
70329,1147,171,6167,1840,1104,20,38305
70317,1147,172,6166,1840,1106,19,38299
77253,1148,172,6167,1840,1104,18,38301
70380,1147,172,6167,1839,1108,19,38302
70432,1148,172,6167,1840,1103,19,38297
75873,1148,172,6167,1841,1108,18,38305
70481,1148,171,6167,1840,1106,18,38305
70406,1148,172,6166,1840,1107,20,38304
70368,1148,171,6167,1840,1106,20,38306
79686,1147,171,6167,1840,1107,18,38305
77241,1148,171,6167,1840,1109,20,38305
70354,1147,172,6168,1839,1108,18,38308
70407,1147,171,6167,1841,1105,19,38299
70419,1148,172,6167,1840,1109,19,38314
70432,1148,172,6167,1840,1105,19,38303
75785,1148,171,6167,1840,1106,18,38302
70418,1148,172,6166,1840,1108,18,38304
70368,1147,171,6167,1840,1106,19,38305
77226,1149,171,6168,1839,1111,18,38312
70330,1148,171,6167,1841,1104,18,38305
70394,1148,171,6167,1840,1106,19,38301
70395,1148,172,6166,1840,1107,18,38305
79752,1148,171,6167,1840,1107,19,38308
70317,1149,171,6168,1840,1105,19,38308
70229,1148,171,6167,1840,1108,19,38310
75872,1148,172,6168,1840,1103,19,38298
77203,1148,171,6166,1840,1110,18,38313
70307,1147,171,6167,1840,1108,19,38306
70231,1149,171,6168,1840,1108,19,38308
70306,1147,172,6167,1841,1106,18,38300
75647,1147,171,6167,1841,1107,19,38304
70344,1147,171,6167,1841,1106,18,38302
70205,1148,171,6166,1840,1106,19,38304
79573,1147,171,6167,1840,1106,18,38301
77164,1148,171,6167,1840,1106,18,38305
233019,1148,172,6168,1839,1107,18,38302
70445,1148,172,6166,1840,1110,19,38311
70357,1148,172,6167,1840,1109,18,38309
70345,1147,171,6167,1840,1107,19,38308
70381,1147,171,6167,1840,1108,19,38308
70329,1147,172,6168,1839,1108,20,38305
70306,1148,172,6167,1841,1111,18,38320
77229,1148,172,6167,1841,1107,18,38305
70330,1148,171,6167,1840,1107,19,38306
70381,1147,172,6167,1841,1107,19,38298
75861,1148,172,6167,1840,1104,18,38310
70393,1148,172,6168,1839,1110,19,38307
70381,1148,172,6166,1840,1104,19,38305
70268,1147,171,6167,1840,1107,19,38307
79763,1147,171,6166,1840,1107,19,38308
77288,1148,172,6167,1841,1107,19,38307
70368,1148,172,6168,1839,1107,19,38310
70419,1147,172,6167,1840,1107,18,38303
70432,1147,171,6167,1841,1104,19,38302
70432,1147,171,6166,1840,1109,20,38317
75734,1148,172,6167,1840,1105,19,38307
70368,1147,172,6167,1840,1107,19,38309
70368,1147,171,6167,1840,1107,20,38304
77177,1148,171,6167,1840,1106,18,38303
70343,1148,172,6167,1840,1107,20,38302
70406,1147,171,6167,1840,1108,19,38309
70419,1147,171,6167,1840,1109,19,38310
79863,1148,172,6166,1840,1107,19,38308
70417,1148,172,6166,1840,1108,18,38305
75696,1148,171,6167,1840,1108,20,38309
70380,1148,172,6168,1839,1107,18,38309
77327,1148,172,6166,1840,1107,19,38309
70418,1147,171,6166,1840,1108,18,38310
70320,1147,171,6167,1840,1108,19,38307
70406,1148,171,6167,1840,1109,19,38316
70419,1148,172,6167,1840,1108,19,38310
70406,1147,172,6166,1840,1108,18,38314
70343,1148,171,6167,1840,1109,19,38304
70407,1147,171,6167,1840,1107,19,38308
77252,1149,171,6167,1840,1104,19,38299
85304,1148,172,6167,1840,1107,19,38303
70457,1147,171,6167,1840,1107,18,38305
70419,1147,171,6167,1841,1105,19,38301
70394,1148,172,6166,1840,1107,18,38303
70380,1147,172,6167,1840,1107,19,38303
70330,1148,171,6167,1840,1110,18,38311
70343,1148,171,6167,1840,1105,20,38305
77252,1148,171,6167,1840,1108,19,38303
70380,1148,172,6167,1840,1109,19,38312
70432,1148,172,6166,1840,1109,18,38316
75735,1148,172,6167,1839,1106,19,38307
70407,1148,172,6167,1841,1107,19,38309
70431,1148,171,6167,1840,1107,20,38304
79737,1147,171,6167,1840,1108,18,38307
85153,1148,172,6167,1840,1103,19,38301
77240,1147,171,6167,1840,1109,18,38304
70380,1147,171,6167,1840,1107,19,38300
70432,1147,172,6167,1841,1108,18,38312
70482,1148,171,6166,1840,1108,20,38306
75898,1147,172,6166,1840,1106,18,38308
70407,1147,172,6166,1840,1109,18,38302
70430,1147,172,6167,1840,1108,19,38315
70392,1148,172,6167,1840,1110,19,38309
77151,1147,172,6167,1840,1109,18,38310
70369,1147,172,6167,1840,1110,18,38314
70444,1147,171,6167,1840,1106,19,38306
79851,1148,172,6167,1840,1108,18,38305
70420,1147,171,6167,1840,1108,19,38309
70455,1149,171,6167,1840,1108,18,38317
75834,1148,171,6167,1841,1106,20,38305
70455,1148,171,6167,1840,1106,18,38311
77327,1147,172,6167,1839,1110,19,38310
70392,1148,172,6167,1840,1107,19,38308
70395,1148,172,6166,1840,1107,18,38306
70396,1147,171,6167,1840,1109,18,38316
70456,1148,172,6166,1840,1106,18,38305
70393,1149,171,6166,1840,1107,19,38312
70379,1148,172,6168,1840,1107,19,38308
70342,1148,172,6167,1840,1106,18,38307
92014,1148,172,6167,1839,1109,19,38308
70394,1147,171,6167,1840,1109,19,38310
70458,1148,171,6167,1840,1106,18,38302
70408,1148,171,6167,1840,1106,19,38310
70394,1147,172,6167,1840,1108,19,38306
70381,1148,172,6168,1840,1108,19,38302
70329,1147,172,6167,1840,1108,19,38314
70343,1148,172,6167,1840,1105,19,38304
77252,1148,172,6166,1840,1111,18,38315
70379,1148,172,6167,1840,1104,18,38307
75861,1147,171,6167,1841,1107,18,38306
70482,1148,171,6167,1841,1107,19,38307
70481,1148,172,6167,1840,1106,20,38311
79774,1148,172,6166,1840,1109,18,38314
70267,1147,172,6167,1840,1106,19,38311
70330,1148,172,6166,1841,1109,18,38310
77291,1148,172,6167,1840,1105,19,38304
70355,1148,172,6168,1839,1107,20,38306
70420,1147,171,6167,1840,1106,19,38302
70381,1147,171,6166,1840,1108,18,38313
75761,1148,172,6167,1841,1105,20,38303
70419,1148,171,6166,1840,1109,18,38313
70431,1148,171,6167,1840,1109,20,38311
70355,1148,172,6167,1840,1106,20,38312
77190,1148,172,6168,1840,1106,20,38307
70419,1148,172,6166,1840,1106,19,38307
79790,1148,172,6167,1840,1109,19,38306
70468,1147,171,6166,1840,1107,18,38311
70470,1148,171,6166,1840,1107,18,38305
70406,1148,172,6167,1841,1108,18,38306
75971,1148,172,6167,1840,1106,18,38302
70355,1148,172,6166,1840,1108,19,38306
86484,1148,171,6167,1841,1108,18,38310
70356,1147,171,6167,1840,1107,18,38307
70393,1147,173,6167,1840,1106,19,38301
75786,1147,172,6167,1840,1105,19,38305
70406,1147,172,6167,1839,1108,18,38309
70394,1148,172,6166,1841,1106,20,38304
70342,1147,172,6167,1840,1106,19,38308
70356,1148,172,6167,1840,1106,19,38304
91963,1148,172,6167,1840,1107,18,38312
70368,1147,171,6167,1840,1107,19,38303
70444,1148,171,6167,1840,1111,18,38314
70318,1147,173,6167,1840,1106,19,38308
70395,1148,171,6167,1840,1106,18,38304
70381,1148,172,6167,1840,1108,18,38306
70406,1147,171,6167,1841,1105,18,38303
70392,1148,171,6166,1840,1111,19,38310
77277,1148,172,6166,1840,1107,18,38313
70406,1148,171,6167,1840,1106,18,38307
75861,1147,173,6168,1839,1105,19,38301
70444,1148,172,6166,1840,1108,19,38304
70444,1147,171,6166,1840,1106,19,38304
79776,1147,171,6167,1840,1110,18,38307
70344,1148,172,6167,1840,1106,19,38305
70406,1148,171,6167,1841,1108,19,38308
77264,1147,172,6168,1839,1110,19,38317
70381,1147,172,6166,1840,1108,20,38312
70481,1148,172,6167,1841,1108,19,38311
70357,1148,172,6167,1841,1107,20,38310
75872,1148,171,6167,1841,1105,19,38299
70356,1147,171,6167,1840,1110,18,38316
70238,1147,171,6167,1840,1106,19,38303
70137,1148,171,6167,1840,1107,18,38301
77086,1147,171,6167,1841,1106,20,38303
70226,1147,172,6167,1840,1106,19,38302
79875,1147,172,6167,1840,1106,19,38304
70432,1148,172,6167,1841,1106,19,38308
70432,1148,172,6167,1840,1109,18,38310
75596,1147,172,6166,1840,1109,18,38308
70140,1148,171,6167,1840,1107,19,38304
70287,1148,172,6168,1840,1107,19,38305
77111,1147,172,6167,1840,1108,18,38303
70126,1148,172,6167,1840,1109,19,38307
70317,1148,171,6167,1840,1111,18,38312
70331,1147,171,6166,1840,1103,18,38299
70330,1148,171,6166,1840,1109,19,38302
70341,1148,172,6168,1840,1108,19,38311
70354,1147,172,6167,1840,1108,18,38307
85241,1147,171,6167,1840,1106,20,38303
77276,1147,172,6167,1839,1108,18,38311
70406,1147,171,6167,1840,1110,19,38308
70408,1147,171,6167,1841,1114,19,38321
70396,1148,171,6166,1840,1106,19,38308
70394,1148,172,6166,1840,1106,18,38304
70431,1148,172,6168,1840,1105,18,38300
70391,1147,173,6167,1840,1106,18,38304
70342,1148,172,6167,1841,1109,18,38309
77266,1148,171,6167,1840,1103,19,38305
79537,1148,171,6167,1841,1106,18,38302
75772,1147,172,6167,1840,1112,19,38317
70445,1148,172,6167,1840,1108,18,38315
79876,1147,171,6167,1840,1109,19,38315
70381,1147,172,6167,1841,1105,19,38304
75984,1148,171,6167,1840,1107,18,38303
75584,1147,171,6167,1840,1110,18,38308
77241,1148,171,6167,1840,1106,19,38311
70367,1148,172,6168,1840,1110,18,38308
70418,1148,172,6167,1840,1105,20,38307
75723,1148,171,6168,1840,1106,18,38297
70394,1148,171,6167,1840,1111,19,38312
70419,1147,171,6166,1840,1112,18,38319
70418,1148,171,6167,1841,1105,19,38305
70306,1147,171,6167,1840,1114,18,38325
77238,1147,172,6168,1840,1108,19,38308
79799,1147,172,6168,1839,1111,19,38320
70420,1148,171,6167,1840,1104,18,38301
70432,1147,172,6167,1840,1107,18,38308
70433,1148,171,6167,1840,1107,18,38307
75847,1147,172,6167,1840,1104,19,38302
70405,1148,171,6166,1840,1109,20,38306
70419,1147,171,6167,1841,1105,19,38304
77240,1148,171,6167,1840,1106,18,38301
70355,1147,172,6167,1840,1107,19,38308
70395,1148,172,6167,1840,1108,18,38305
70408,1148,172,6167,1840,1107,19,38307
70470,1148,171,6167,1840,1110,20,38312
70406,1147,172,6167,1840,1104,18,38307
79710,1148,172,6166,1840,1109,19,38310
75570,1148,172,6167,1840,1107,20,38313
77190,1147,171,6167,1840,1107,18,38310
70293,1148,172,6167,1840,1106,19,38306
70294,1148,172,6167,1840,1105,18,38306
70370,1148,172,6168,1839,1108,20,38307
70332,1148,172,6167,1840,1108,18,38309
70306,1147,171,6166,1840,1107,18,38309
70253,1148,172,6167,1840,1106,18,38308
70267,1147,171,6167,1840,1106,19,38300
77189,1147,171,6167,1840,1105,19,38300
75734,1147,171,6167,1841,1108,19,38309
70457,1148,172,6167,1840,1106,19,38311
70356,1147,172,6167,1840,1110,18,38313
164948,1147,172,6167,1840,1108,20,38314
70282,1148,172,6167,1841,1107,18,38309
70266,1148,172,6167,1840,1106,19,38307
70279,1148,172,6167,1840,1107,19,38305
77190,1148,172,6167,1840,1106,19,38303
70304,1148,172,6166,1840,1109,19,38316
70369,1148,172,6167,1840,1107,19,38306
70369,1147,171,6167,1841,1107,18,38314
75861,1148,172,6167,1840,1107,18,38304
70356,1147,171,6167,1840,1107,18,38302
70318,1148,171,6167,1840,1107,19,38304
70192,1148,172,6166,1840,1109,18,38316
77190,1148,171,6167,1841,1109,18,38311
79750,1148,172,6166,1840,1111,19,38313
79676,1147,171,6167,1840,1108,18,38309
70469,1148,172,6166,1840,1106,19,38305
70432,1147,172,6167,1840,1108,18,38304
70407,1148,172,6167,1841,1109,19,38309
75646,1148,171,6167,1841,1106,18,38312
70367,1148,172,6167,1840,1105,19,38303
77239,1148,172,6168,1840,1111,18,38319
70356,1148,171,6167,1841,1107,19,38311
70407,1147,172,6167,1840,1106,18,38309
70406,1148,172,6167,1840,1110,18,38302
75797,1147,171,6166,1840,1108,19,38312
70382,1148,172,6167,1840,1108,18,38309
79825,1148,172,6167,1840,1108,18,38316
75796,1147,171,6167,1840,1106,19,38302
77229,1148,171,6167,1840,1108,19,38313
70380,1149,171,6167,1841,1109,19,38308
70368,1147,173,6166,1840,1108,19,38309
70445,1148,171,6167,1840,1106,19,38301
70407,1148,171,6167,1840,1106,19,38308
70432,1148,172,6167,1841,1105,19,38300
70329,1147,171,6167,1840,1107,19,38303
70379,1148,172,6167,1839,1109,18,38308
77252,1147,172,6167,1841,1110,19,38313
70382,1148,172,6167,1841,1107,18,38314
75885,1147,172,6167,1840,1107,19,38304
79876,1147,172,6166,1840,1109,20,38314
70445,1148,172,6167,1841,1108,18,38301
70382,1148,172,6167,1840,1108,18,38308
70368,1147,171,6167,1841,1107,19,38301
70341,1149,171,6167,1840,1106,19,38301
77252,1148,172,6166,1840,1109,18,38304
70380,1147,171,6166,1840,1106,18,38306
70445,1148,171,6167,1841,1108,18,38310
70395,1148,172,6167,1841,1107,19,38309
75898,1148,171,6166,1840,1108,18,38306
70456,1148,171,6166,1840,1108,19,38307
70318,1147,171,6167,1840,1106,18,38308
70317,1148,172,6167,1840,1105,19,38298
86609,1148,171,6166,1840,1110,18,38312
70319,1147,171,6167,1840,1105,19,38307
70407,1148,171,6167,1841,1108,19,38310
70406,1148,172,6167,1840,1105,19,38303
70431,1148,172,6167,1839,1109,19,38313
75848,1148,171,6166,1840,1109,18,38304
70354,1147,172,6168,1840,1105,18,38306
70468,1147,172,6167,1841,1109,19,38303
77202,1148,172,6167,1840,1105,18,38311
70343,1147,172,6167,1841,1104,18,38299
70456,1149,171,6167,1840,1108,19,38309
70393,1147,173,6168,1839,1111,19,38306
70407,1148,171,6167,1840,1107,19,38309
79801,1148,171,6167,1840,1111,18,38312
70355,1148,172,6166,1840,1104,19,38308
75647,1148,171,6167,1840,1109,19,38305
77228,1147,171,6166,1840,1106,19,38311
70305,1148,172,6168,1840,1107,18,38306
70393,1147,172,6166,1840,1107,19,38305
79613,1148,172,6168,1839,1104,19,38308
70395,1148,172,6167,1840,1104,19,38295
70420,1148,171,6167,1840,1108,19,38313
70331,1148,172,6167,1840,1103,19,38299
70341,1148,171,6167,1840,1109,18,38309
77264,1147,172,6167,1840,1109,19,38306
70380,1147,172,6167,1840,1106,19,38307
85317,1148,172,6166,1841,1110,20,38313
70393,1147,173,6167,1839,1106,19,38311
70382,1148,172,6167,1840,1105,19,38300
70370,1148,171,6167,1841,1108,19,38309
70318,1147,171,6166,1840,1108,18,38308
75521,1148,171,6167,1841,1108,19,38312
77190,1147,171,6167,1841,1107,19,38307
70368,1147,171,6167,1840,1108,19,38308
70419,1147,172,6167,1840,1109,18,38311
75723,1147,171,6166,1840,1104,18,38305
70482,1148,171,6166,1840,1109,19,38307
70419,1148,171,6167,1840,1107,19,38311
70229,1148,172,6168,1839,1107,19,38310
79698,1147,173,6167,1840,1108,20,38309
77241,1147,171,6166,1840,1107,18,38310
70457,1148,171,6167,1840,1109,20,38303
70444,1148,171,6167,1840,1108,19,38313
70469,1148,171,6167,1841,1105,19,38304
70393,1147,172,6167,1840,1111,18,38320
75835,1147,171,6167,1840,1105,19,38309
70355,1148,172,6167,1839,1107,19,38311
70316,1148,172,6166,1840,1106,19,38305
77178,1148,171,6167,1841,1109,19,38312
70393,1148,172,6167,1840,1107,18,38305
70444,1148,171,6167,1840,1111,19,38319
70369,1148,172,6167,1841,1106,19,38304
70418,1147,171,6167,1841,1108,19,38311
70394,1148,172,6167,1840,1106,18,38298
