TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70382,1172,264,6192,1819,1101,19
70382,1172,7205,6168,1819,1102,17
70382,1172,2099,6176,1819,1103,17
70382,1172,313,6191,1820,1100,19
70396,1172,265,6170,1819,1103,19
70396,1172,7204,6187,1819,1103,19
70396,1172,311,6191,1819,1103,19
70396,1172,308,6191,1819,1102,18
70356,1173,264,6191,1820,1101,18
70356,1173,7206,6191,1819,1104,17
70356,1173,306,6190,1819,1101,17
70356,1173,308,6191,1819,1101,18
70319,1172,264,6191,1819,1103,19
70319,1172,7208,6191,1819,1102,19
70319,1172,315,6191,1819,1103,17
70319,1172,307,6191,1818,1102,20
70317,1172,265,6179,1819,1103,17
70317,1172,8989,6191,1819,1102,19
70317,1172,315,6191,1819,1102,18
70317,1172,307,6191,1819,1102,19
82657,1172,264,6191,1819,1102,19
82657,1172,7204,6192,1818,1103,17
82657,1172,306,6191,1819,1103,17
82657,1172,307,6191,1820,1104,19
70369,1171,264,6172,1818,1104,20
70369,1171,7211,6188,1819,1103,19
70369,1171,309,6191,1819,1103,18
70369,1171,308,6191,1819,1101,19
70406,1172,264,6191,1819,1103,17
70406,1172,7206,6184,1819,1102,18
70406,1172,306,6179,1819,1103,19
70406,1172,309,6191,1820,1101,19
70383,1172,264,6191,1820,1102,20
70383,1172,8990,6191,1819,1104,17
70383,1172,314,6191,1819,1104,16
70383,1172,305,6174,1820,1103,19
70345,1172,264,6191,1819,1102,18
70345,1172,7207,6179,1820,1102,18
70345,1172,310,6191,1819,1103,20
70345,1172,316,6191,1819,1103,19
70319,1172,265,6168,1819,1103,17
70319,1172,7203,6191,1819,1103,17
70319,1172,307,6192,1818,1102,18
70319,1172,315,6191,1819,1101,19
70266,1172,264,6191,1819,1103,19
70266,1172,7207,6191,1819,1101,19
70266,1172,308,6191,1819,1102,17
70266,1172,308,6184,1820,1101,19
79387,1172,264,6191,1819,1103,19
79387,1172,7204,6191,1818,1103,19
79387,1172,307,6191,1819,1103,19
79387,1172,307,6183,1819,1102,20
77241,1172,264,6172,1818,1102,18
77241,1172,7205,6191,1819,1103,17
77241,1172,306,6175,1819,1102,18
77241,1172,307,6192,1819,1102,18
75897,1172,264,6191,1819,1103,19
75897,1172,7203,6191,1819,1102,19
75897,1172,315,6186,1819,1102,17
75897,1172,312,6182,1818,1102,19
70370,1172,265,6191,1820,1102,17
70370,1172,7208,6191,1819,1102,19
70370,1172,307,6171,1819,1105,19
70370,1172,307,6191,1819,1102,19
79563,1173,264,6176,1819,1101,19
79563,1173,7210,6191,1819,1103,17
79563,1173,305,6191,1819,1102,18
79563,1173,308,6191,1819,1103,19
70370,1172,264,6190,1819,1102,19
70370,1172,7209,6191,1819,1104,19
70370,1172,314,6191,1819,1103,18
70370,1172,306,6192,1819,1103,19
70369,1172,265,6168,1819,1103,17
70369,1172,7207,6191,1819,1104,17
70369,1172,305,6192,1819,1103,18
70369,1172,307,6177,1819,1101,19
70306,1172,264,6191,1819,1101,18
70306,1172,7204,6191,1819,1103,17
70306,1172,307,6191,1819,1102,17
70306,1172,2092,6191,1819,1103,18
70282,1172,264,6174,1819,1101,17
70282,1172,7202,6191,1819,1102,19
70282,1172,316,6191,1819,1101,18
70282,1172,308,6191,1819,1101,19
77228,1172,264,6182,1819,1103,17
77228,1172,7205,6191,1819,1104,17
77228,1172,306,6191,1819,1102,19
77228,1172,307,6181,1819,1103,20
79812,1171,264,6191,1819,1102,19
79812,1171,7204,6192,1819,1104,18
79812,1171,314,6187,1819,1103,17
79812,1171,310,6190,1819,1102,19
75874,1172,264,6191,1819,1103,19
75874,1172,7208,6191,1819,1103,19
75874,1172,2101,6191,1819,1103,18
75874,1172,314,6191,1819,1101,19
70383,1172,264,6190,1819,1102,17
70383,1172,7205,6191,1819,1104,17
70383,1172,313,6176,1819,1102,19
70383,1172,314,6191,1818,1102,19
70407,1172,265,6191,1819,1102,18
70407,1172,7205,6186,1819,1103,19
70407,1172,312,6172,1818,1103,17
70407,1172,308,6177,1820,1102,18
70395,1171,264,6191,1819,1103,17
70395,1171,7201,6192,1819,1103,19
70395,1171,316,6191,1819,1102,19
70395,1171,307,6191,1819,1101,18
70344,1172,264,6192,1818,1102,19
70344,1172,7208,6178,1819,1103,18
70344,1172,2096,6177,1819,1103,17
70344,1172,313,6191,1820,1101,18
70355,1172,264,6191,1818,1104,19
70355,1172,7205,6167,1819,1103,19
70355,1172,314,6191,1819,1101,20
70355,1172,309,6191,1820,1101,19
77278,1172,265,6177,1819,1102,17
77278,1172,7203,6174,1819,1102,17
77278,1172,307,6191,1819,1102,19
77278,1172,308,6191,1819,1103,19
70344,1172,264,6191,1819,1103,19
70344,1172,7208,6181,1818,1102,18
70344,1172,309,6191,1819,1102,17
70344,1172,307,6191,1819,1102,18
75862,1172,264,6191,1819,1101,18
75862,1172,8989,6185,1819,1103,19
75862,1172,313,6191,1818,1104,19
75862,1172,306,6191,1819,1101,19
70407,1171,264,6191,1819,1104,17
70407,1171,7205,6191,1818,1103,17
70407,1171,307,6191,1819,1102,18
70407,1171,307,6182,1819,1103,19
70420,1172,265,6189,1819,1102,17
70420,1172,7202,6191,1819,1103,19
70420,1172,307,6172,1819,1101,18
70420,1172,310,6191,1819,1103,20
70395,1172,264,6191,1819,1101,19
70395,1172,7202,6191,1819,1103,19
70395,1172,315,6177,1819,1103,19
70395,1172,311,6173,1819,1103,20
79462,1172,264,6190,1819,1104,17
79462,1172,7207,6190,1819,1102,17
79462,1172,306,6175,1819,1102,18
79462,1172,313,6192,1819,1102,19
70305,1172,265,6191,1819,1102,19
70305,1172,7204,6191,1819,1102,19
70305,1172,308,6183,1819,1103,17
70305,1172,307,6168,1819,1102,18
77216,1172,264,6191,1819,1103,17
77216,1172,7201,6185,1819,1099,19
77216,1172,308,6192,1819,1104,19
77216,1172,314,6191,1819,1102,19
70331,1172,264,6191,1819,1103,17
70331,1172,7204,6192,1819,1102,18
70331,1172,308,6191,1819,1102,17
70331,1172,307,6191,1819,1103,19
85219,1172,264,6175,1819,1102,19
85219,1172,7205,6192,1818,1104,20
85219,1172,315,6177,1820,1102,17
85219,1172,312,6173,1819,1102,19
70419,1171,264,6170,1818,1102,17
70419,1171,7207,6187,1820,1101,18
70419,1171,312,6173,1819,1102,18
70419,1171,308,6169,1819,1102,18
70470,1173,264,6191,1819,1102,17
70470,1173,7204,6191,1819,1103,17
70470,1173,307,6191,1820,1102,17
70470,1173,306,6191,1819,1104,19
70357,1172,264,6191,1819,1103,19
70357,1172,7204,6179,1819,1104,19
70357,1172,308,6191,1819,1103,19
70357,1172,2100,6191,1819,1104,19
70306,1172,264,6192,1819,1103,18
70306,1172,7203,6178,1819,1102,18
70306,1172,311,6174,1819,1103,19
70306,1172,308,6170,1819,1103,19
70355,1172,265,6191,1819,1101,18
70355,1172,7207,6191,1819,1102,17
70355,1172,307,6191,1818,1103,17
70355,1172,307,6191,1819,1104,19
77216,1172,264,6191,1820,1103,19
77216,1172,7209,6191,1819,1101,19
77216,1172,309,6191,1819,1102,18
77216,1172,307,6191,1819,1104,19
70344,1171,264,6191,1818,1102,17
70344,1171,7201,6191,1819,1103,19
70344,1171,315,6191,1819,1103,19
70344,1171,2101,6191,1819,1101,19
70496,1172,265,6191,1819,1102,19
70496,1172,7204,6191,1819,1103,17
70496,1172,306,6192,1818,1102,17
70496,1172,306,6177,1819,1104,19
75911,1172,265,6170,1819,1104,19
75911,1172,7208,6191,1819,1103,19
75911,1172,315,6190,1819,1103,19
75911,1172,307,6188,1819,1103,19
70420,1171,263,6191,1819,1104,17
70420,1171,7200,6191,1819,1102,19
70420,1171,308,6168,1819,1104,19
70420,1171,312,6191,1819,1102,19
70345,1172,264,6191,1820,1103,19
70345,1172,7207,6191,1819,1103,18
70345,1172,2092,6191,1819,1102,18
70345,1172,308,6191,1819,1101,19
70307,1172,264,6192,1819,1103,19
70307,1172,7203,6191,1819,1104,19
70307,1172,315,6191,1819,1103,19
70307,1172,307,6180,1819,1102,18
70305,1172,265,6191,1819,1102,18
70305,1172,7204,6191,1819,1101,19
70305,1172,308,6191,1819,1104,19
70305,1172,315,6191,1819,1103,19
77216,1172,264,6176,1819,1101,19
77216,1172,7209,6191,1819,1102,18
77216,1172,308,6191,1820,1103,17
77216,1172,307,6191,1820,1101,19
70331,1172,264,6183,1819,1102,19
70331,1172,8990,6191,1818,1104,19
70331,1172,315,6191,1819,1100,18
70331,1172,309,6191,1819,1101,19
70482,1172,265,6169,1819,1103,17
70482,1172,7204,6191,1819,1103,19
70482,1172,307,6192,1819,1102,18
70482,1172,307,6168,1820,1102,20
75887,1172,264,6191,1819,1103,19
75887,1172,7203,6168,1819,1105,18
75887,1172,311,6183,1819,1102,17
75887,1172,306,6180,1819,1104,19
70433,1172,264,6191,1819,1105,19
70433,1172,7204,6183,1819,1103,19
70433,1172,315,6190,1819,1102,19
70433,1172,309,6191,1819,1101,19
70408,1172,264,6173,1819,1103,17
70408,1172,8991,6192,1819,1102,18
70408,1172,307,6191,1819,1102,19
70408,1172,308,6191,1819,1103,20
75672,1172,265,6168,1819,1101,19
75672,1172,7208,6190,1819,1102,18
75672,1172,308,6192,1818,1103,17
75672,1172,306,6191,1819,1101,19
70343,1171,264,6191,1819,1103,19
70343,1171,7209,6172,1818,1101,19
70343,1171,311,6191,1819,1102,19
70343,1171,308,6184,1819,1104,19
77267,1172,264,6191,1819,1101,18
77267,1172,7203,6179,1820,1103,17
77267,1172,310,6184,1819,1102,19
77267,1172,313,6192,1818,1103,20
79524,1171,264,6191,1819,1102,19
79524,1171,7206,6191,1819,1102,18
79524,1171,308,6192,1819,1102,17
79524,1171,308,6187,1819,1101,19
70445,1172,264,6184,1819,1103,19
70445,1172,7201,6191,1818,1103,19
70445,1172,316,6191,1819,1102,18
70445,1172,307,6191,1819,1102,19
70445,1172,265,6191,1819,1103,17
70445,1172,7201,6191,1819,1103,19
70445,1172,307,6191,1819,1102,18
70445,1172,308,6191,1819,1101,19
75923,1172,264,6192,1818,1103,18
75923,1172,7203,6191,1819,1104,17
75923,1172,306,6173,1819,1102,17
75923,1172,308,6191,1819,1101,18
79750,1172,264,6191,1819,1102,19
79750,1172,7205,6191,1819,1104,17
79750,1172,306,6187,1819,1102,17
79750,1172,311,6191,1819,1103,20
70307,1172,264,6172,1819,1101,17
70307,1172,7204,6189,1819,1102,19
70307,1172,310,6191,1819,1102,19
70307,1172,308,6181,1819,1103,19
70342,1171,264,6191,1819,1102,18
70342,1171,7209,6191,1819,1101,18
70342,1171,309,6192,1819,1102,18
70342,1171,307,6191,1819,1101,19
77316,1172,264,6191,1819,1104,17
77316,1172,7204,6172,1819,1101,19
77316,1172,310,6191,1819,1103,19
77316,1172,2101,6176,1819,1102,19
79588,1172,264,6192,1819,1103,18
79588,1172,7203,6191,1819,1102,17
79588,1172,308,6191,1819,1102,18
79588,1172,307,6192,1818,1102,19
70318,1172,264,6178,1819,1102,19
70318,1172,7202,6191,1819,1103,18
70318,1172,315,6182,1819,1103,18
70318,1172,307,6191,1819,1101,19
70320,1172,264,6175,1819,1104,19
70320,1172,7204,6191,1820,1102,19
70320,1172,307,6191,1819,1101,19
70320,1172,309,6191,1819,1102,18
70332,1172,264,6191,1819,1102,17
70332,1172,7203,6188,1819,1103,17
70332,1172,2093,6191,1820,1102,18
70332,1172,307,6191,1819,1101,20
70356,1172,264,6191,1819,1102,19
70356,1172,7206,6191,1819,1102,17
70356,1172,307,6173,1819,1102,18
70356,1172,308,6191,1819,1102,20
70242,1172,265,6188,1819,1105,19
70242,1172,7207,6174,1819,1103,19
70242,1172,314,6191,1818,1103,17
70242,1172,307,6187,1819,1100,19
70204,1172,264,6191,1819,1103,18
70204,1172,7200,6191,1820,1103,17
70204,1172,306,6168,1819,1103,19
70204,1172,312,6185,1819,1102,20
77205,1172,264,6184,1820,1103,19
77205,1172,7202,6192,1818,1103,17
77205,1172,2092,6191,1820,1102,17
77205,1172,307,6185,1819,1102,20
70333,1172,264,6191,1819,1104,19
70333,1172,7210,6191,1819,1102,18
70333,1172,315,6185,1820,1101,19
70333,1172,314,6192,1819,1102,19
70444,1172,265,6178,1820,1102,17
70444,1172,7208,6175,1819,1102,17
70444,1172,306,6191,1818,1104,19
70444,1172,306,6191,1819,1100,19
70445,1172,264,6191,1819,1102,17
70445,1172,7202,6172,1818,1106,17
70445,1172,307,6191,1819,1102,18
70445,1172,308,6191,1819,1100,18
70406,1171,264,6191,1819,1102,19
70406,1171,8991,6191,1819,1102,19
70406,1171,308,6191,1819,1101,18
70406,1171,309,6171,1819,1103,20
70381,1172,264,6191,1819,1102,18
70381,1172,7207,6191,1819,1102,19
70381,1172,307,6192,1819,1104,18
70381,1172,313,6177,1819,1103,19
70344,1172,264,6191,1819,1103,17
70344,1172,7200,6191,1818,1103,17
70344,1172,306,6168,1819,1102,17
70344,1172,305,6191,1819,1101,19
70294,1172,264,6172,1819,1103,19
70294,1172,7207,6191,1819,1102,19
70294,1172,308,6191,1819,1102,17
70294,1172,308,6192,1819,1104,19
86371,1171,264,6191,1818,1103,19
86371,1171,7206,6191,1820,1104,19
86371,1171,314,6191,1819,1102,19
86371,1171,308,6191,1819,1102,19
70330,1173,264,6191,1819,1102,17
70330,1173,7205,6191,1820,1102,17
70330,1173,308,6190,1819,1103,19
70330,1173,306,6191,1819,1100,19
70384,1172,264,6191,1820,1102,19
70384,1172,7205,6191,1820,1101,17
70384,1172,308,6191,1820,1103,17
70384,1172,306,6182,1819,1102,19
70445,1172,265,6191,1819,1103,19
70445,1172,7203,6191,1819,1101,19
70445,1172,308,6172,1819,1102,19
70445,1172,311,6177,1819,1101,19
79651,1172,264,6191,1819,1104,17
79651,1172,7208,6192,1818,1103,19
79651,1172,314,6191,1819,1102,19
79651,1172,308,6191,1819,1101,19
75673,1172,264,6191,1819,1101,19
75673,1172,7202,6191,1819,1104,17
75673,1172,306,6191,1819,1103,18
75673,1172,307,6191,1819,1102,19
70395,1172,264,6174,1819,1103,18
70395,1172,7201,6171,1818,1102,18
70395,1172,310,6176,1819,1103,18
70395,1172,313,6173,1819,1103,19
70343,1172,264,6192,1819,1102,18
70343,1172,7202,6191,1819,1100,18
70343,1172,309,6173,1819,1102,19
70343,1172,2093,6192,1819,1102,20
77203,1172,264,6192,1819,1103,19
77203,1172,7205,6177,1819,1103,17
77203,1172,311,6191,1819,1102,18
77203,1172,308,6189,1820,1101,20
70331,1173,264,6191,1819,1102,18
70331,1173,7204,6191,1820,1101,18
70331,1173,309,6191,1819,1102,17
70331,1173,306,6176,1819,1103,19
70433,1171,264,6183,1819,1102,19
70433,1171,7208,6170,1819,1104,19
70433,1171,308,6191,1819,1104,19
70433,1171,315,6182,1819,1102,19
70395,1172,265,6191,1819,1104,17
70395,1172,7200,6176,1819,1102,17
70395,1172,314,6192,1818,1102,19
70395,1172,2094,6170,1819,1101,20
70406,1172,264,6191,1819,1102,19
70406,1172,7207,6191,1819,1102,17
70406,1172,309,6191,1819,1103,17
70406,1172,305,6191,1819,1102,19
70434,1172,264,6191,1819,1102,19
70434,1172,7207,6191,1819,1101,19
70434,1172,308,6186,1819,1102,19
70434,1172,314,6192,1819,1103,20
75809,1172,264,6184,1820,1102,17
75809,1172,7202,6172,1818,1102,19
75809,1172,310,6191,1819,1103,19
75809,1172,306,6191,1819,1101,19
70343,1171,264,6191,1818,1102,18
70343,1171,7202,6191,1819,1103,17
70343,1171,2092,6191,1820,1102,17
70343,1171,307,6191,1818,1102,20
77128,1172,264,6191,1819,1102,19
77128,1172,7202,6191,1819,1102,17
77128,1172,307,6191,1819,1102,17
77128,1172,308,6192,1819,1103,19
70368,1172,264,6191,1819,1103,18
70368,1172,7201,6191,1819,1104,19
70368,1172,314,6171,1819,1104,19
70368,1172,309,6191,1819,1101,19
70433,1171,263,6191,1819,1104,17
70433,1171,7206,6171,1819,1102,17
70433,1171,311,6191,1819,1102,17
70433,1171,308,6191,1819,1102,19
70382,1171,264,6170,1818,1102,19
70382,1171,8988,6191,1819,1103,18
70382,1171,307,6191,1819,1103,17
70382,1171,306,6182,1819,1104,20
70394,1172,265,6189,1819,1102,19
70394,1172,7205,6185,1820,1103,19
70394,1172,312,6192,1819,1102,19
70394,1172,306,6191,1819,1102,19
70370,1171,264,6191,1819,1104,17
70370,1171,7208,6192,1818,1102,17
70370,1171,308,6191,1819,1101,19
70370,1171,307,6174,1819,1104,19
75796,1173,264,6191,1819,1102,19
75796,1173,7207,6191,1819,1103,17
75796,1173,307,6189,1820,1104,17
75796,1173,307,6191,1819,1102,19
70344,1172,264,6191,1819,1104,19
70344,1172,8993,6191,1819,1103,19
70344,1172,315,6178,1819,1101,17
70344,1172,312,6191,1819,1103,19
77228,1171,264,6191,1819,1103,17
77228,1171,7206,6180,1819,1103,19
77228,1171,309,6186,1819,1103,19
77228,1171,312,6191,1818,1101,19
75836,1172,264,6191,1819,1102,17
75836,1172,7204,6192,1819,1104,18
75836,1172,314,6191,1819,1101,19
75836,1172,309,6191,1820,1103,18
70470,1172,265,6169,1819,1101,19
70470,1172,7210,6191,1820,1103,19
70470,1172,315,6191,1819,1102,18
70470,1172,308,6168,1819,1101,19
79575,1172,264,6191,1819,1103,17
79575,1172,7207,6191,1819,1102,18
79575,1172,308,6191,1819,1103,19
79575,1172,307,6191,1819,1101,19
70382,1172,264,6172,1819,1102,17
70382,1172,7207,6191,1819,1102,17
70382,1172,307,6191,1820,1102,18
70382,1172,307,6191,1818,1103,19
70481,1172,264,6190,1819,1102,18
70481,1172,7201,6191,1819,1104,19
70481,1172,315,6190,1819,1103,17
70481,1172,307,6191,1820,1100,19
70331,1172,264,6191,1819,1101,17
70331,1172,7206,6191,1818,1105,19
70331,1172,314,6187,1819,1103,19
70331,1172,312,6191,1819,1102,19
84840,1172,264,6188,1819,1104,17
84840,1172,7204,6191,1819,1101,18
84840,1172,308,6190,1819,1101,19
84840,1172,309,6191,1819,1103,19
77254,1172,264,6191,1819,1102,18
77254,1172,7206,6192,1819,1103,18
77254,1172,306,6191,1819,1104,18
77254,1172,306,6191,1819,1101,20
70331,1171,263,6191,1818,1104,19
70331,1171,7202,6168,1820,1103,19
70331,1171,312,6191,1819,1102,18
70331,1171,307,6190,1819,1105,19
79714,1172,264,6191,1820,1102,17
79714,1172,7207,6182,1818,1101,18
79714,1172,310,6191,1819,1103,19
79714,1172,2100,6191,1819,1101,18
70434,1171,263,6191,1818,1103,19
70434,1171,7205,6191,1819,1102,17
70434,1171,307,6191,1819,1102,17
70434,1171,307,6192,1819,1101,19
70445,1172,264,6191,1819,1103,19
70445,1172,7203,6191,1819,1103,19
70445,1172,308,6190,1819,1103,19
70445,1172,308,6191,1819,1101,19
70420,1172,264,6191,1819,1103,17
70420,1172,7202,6170,1819,1102,17
70420,1172,311,6176,1819,1101,18
70420,1172,314,6172,1818,1104,20
70331,1172,264,6180,1819,1102,19
70331,1172,7207,6191,1819,1104,17
70331,1172,2091,6191,1819,1102,17
70331,1172,307,6181,1819,1102,19
75946,1172,264,6173,1820,1100,18
75946,1172,7208,6191,1819,1103,19
75946,1172,314,6191,1820,1103,18
75946,1172,307,6192,1818,1103,20
77303,1172,265,6191,1819,1103,17
77303,1172,7208,6191,1819,1100,19
77303,1172,310,6191,1819,1103,19
77303,1172,315,6191,1819,1101,19
70431,1172,264,6185,1819,1102,19
70431,1172,7205,6191,1818,1103,17
70431,1172,307,6191,1819,1102,17
70431,1172,307,6191,1819,1103,20
70344,1171,264,6191,1818,1103,19
70344,1171,7207,6191,1819,1103,19
70344,1171,2101,6191,1819,1103,18
70344,1171,307,6192,1818,1101,19
70383,1172,264,6191,1819,1103,17
70383,1172,7203,6191,1819,1102,19
70383,1172,308,6191,1819,1103,19
70383,1172,315,6191,1819,1101,19
70383,1172,264,6191,1819,1102,19
70383,1172,7205,6191,1820,1102,18
70383,1172,307,6168,1819,1101,17
70383,1172,305,6191,1819,1102,19
70370,1172,263,6191,1819,1101,19
70370,1172,7209,6168,1820,1102,19
70370,1172,313,6191,1819,1101,18
70370,1172,309,6171,1819,1103,19
70355,1172,264,6168,1820,1102,17
70355,1172,8988,6178,1819,1102,19
70355,1172,312,6191,1819,1103,19
70355,1172,308,6180,1819,1103,20
75760,1172,264,6191,1819,1102,19
75760,1172,7202,6192,1819,1103,18
75760,1172,306,6191,1819,1103,18
75760,1172,307,6191,1819,1102,20
77166,1172,264,6173,1818,1101,19
77166,1172,7209,6191,1819,1104,19
77166,1172,315,6191,1820,1102,19
77166,1172,307,6191,1818,1103,19
70294,1172,265,6191,1819,1103,17
70294,1172,7207,6191,1819,1103,19
70294,1172,315,6191,1818,1103,20
70294,1172,316,6177,1819,1102,19
79363,1172,264,6191,1819,1103,17
79363,1172,7202,6191,1819,1102,17
79363,1172,308,6180,1819,1102,17
79363,1172,309,6191,1819,1102,19
70383,1172,264,6191,1819,1102,19
70383,1172,7205,6191,1819,1103,19
70383,1172,315,6176,1819,1103,19
70383,1172,314,6192,1819,1101,19
70358,1172,265,6170,1819,1103,18
70358,1172,7207,6186,1819,1102,18
70358,1172,312,6191,1819,1102,19
70358,1172,308,6178,1820,1103,19
70331,1173,264,6191,1819,1102,19
70331,1173,7203,6192,1819,1102,17
70331,1173,308,6191,1820,1101,17
70331,1173,309,6191,1819,1101,20
79513,1172,264,6191,1819,1102,19
79513,1172,7210,6191,1819,1104,19
79513,1172,314,6186,1819,1103,19
79513,1172,312,6192,1818,1104,19
70330,1172,265,6169,1819,1103,17
70330,1172,7199,6191,1819,1102,17
70330,1172,307,6191,1819,1102,19
70330,1172,308,6178,1819,1103,19
82843,1171,264,6192,1818,1103,19
82843,1171,7207,6191,1819,1102,19
82843,1171,307,6183,1819,1102,17
82843,1171,306,6191,1820,1102,19
70367,1172,265,6191,1819,1102,17
70367,1172,7203,6191,1819,1103,19
70367,1172,315,6192,1818,1102,18
70367,1172,2101,6178,1819,1100,19
70394,1172,264,6190,1819,1103,17
70394,1172,7200,6191,1819,1103,18
70394,1172,307,6191,1819,1101,19
70394,1172,308,6184,1819,1102,19
70506,1171,263,6181,1818,1103,19
70506,1171,7201,6167,1819,1101,19
70506,1171,315,6184,1819,1103,17
70506,1171,305,6179,1819,1102,19
70420,1172,263,6176,1819,1101,19
70420,1172,7209,6192,1819,1102,19
70420,1172,308,6169,1819,1101,19
70420,1172,312,6191,1819,1102,20
70358,1172,264,6191,1819,1102,17
70358,1172,7204,6192,1820,1102,18
70358,1172,307,6191,1819,1102,20
70358,1172,2101,6184,1819,1103,19
70369,1172,264,6182,1818,1104,18
70369,1172,7200,6191,1819,1102,18
70369,1172,307,6191,1819,1103,17
70369,1172,306,6171,1818,1104,19
70330,1172,265,6191,1819,1102,19
70330,1172,7204,6185,1819,1101,18
70330,1172,313,6191,1818,1103,19
70330,1172,307,6191,1819,1103,18
77240,1173,264,6191,1819,1101,17
77240,1173,7202,6191,1819,1103,17
77240,1173,306,6191,1819,1102,18
77240,1173,308,6191,1819,1101,19
75823,1171,264,6191,1819,1102,19
75823,1171,7207,6175,1819,1103,19
75823,1171,2100,6183,1819,1103,19
75823,1171,315,6178,1819,1102,19
70408,1172,264,6191,1819,1103,18
70408,1172,7205,6191,1819,1103,18
70408,1172,315,6191,1819,1104,19
70408,1172,306,6191,1819,1103,19
70421,1172,264,6172,1819,1101,18
70421,1172,7204,6191,1819,1104,17
70421,1172,306,6174,1819,1102,17
70421,1172,308,6191,1820,1102,19
70370,1172,265,6191,1819,1101,18
70370,1172,7208,6191,1819,1103,19
70370,1172,307,6191,1818,1101,19
70370,1172,309,6191,1819,1102,19
70369,1172,264,6191,1819,1102,18
70369,1172,8987,6173,1820,1103,19
70369,1172,307,6191,1819,1103,19
70369,1172,307,6175,1819,1103,19
70319,1172,264,6191,1819,1102,19
70319,1172,7209,6180,1819,1104,17
70319,1172,307,6185,1819,1103,17
70319,1172,312,6192,1819,1102,20
70367,1172,264,6169,1819,1101,18
70367,1172,7208,6191,1819,1104,19
70367,1172,314,6191,1819,1101,19
70367,1172,308,6168,1819,1100,19
77227,1172,264,6191,1819,1103,18
77227,1172,7206,6191,1819,1101,18
77227,1172,309,6169,1819,1102,20
77227,1172,311,6191,1820,1101,19
75672,1172,264,6191,1819,1103,19
75672,1172,8988,6169,1819,1104,17
75672,1172,309,6175,1819,1102,18
75672,1172,306,6192,1818,1103,19
70419,1172,265,6191,1819,1101,17
70419,1172,7203,6191,1819,1103,19
70419,1172,315,6191,1818,1102,19
70419,1172,307,6191,1820,1103,19
70419,1171,264,6191,1819,1104,17
70419,1171,7201,6191,1818,1104,17
70419,1171,305,6191,1819,1103,19
70419,1171,307,6191,1820,1101,20
70820,1172,264,6191,1819,1103,19
70820,1172,7208,6191,1819,1101,17
70820,1172,307,6188,1819,1102,17
