RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.032866,0.001020,-0.339971,4.419790,3.384296,1.470893,4.977936,15.397172,15.928457,14.641665,11.180374,0.000000,23.437500,1476.562500,1
0.035719,0.001218,-0.023172,6.247943,4.488420,1.548027,6.948196,20.067770,15.654451,14.550635,12.364499,0.000000,23.437500,1476.562500,1
0.032040,0.001013,-0.740082,6.317467,4.470056,1.559720,6.972034,23.309145,10.827368,9.080535,8.375323,1101.562500,914.062500,890.625000,2
0.029568,0.000875,0.088734,6.344787,5.398637,1.545853,8.345498,24.148685,11.259146,8.100023,7.521470,1101.562500,750.000000,726.562500,2
0.028874,0.000834,-0.134132,6.652549,4.448297,1.591170,7.077998,21.575581,9.233643,8.551457,7.083576,1101.562500,1078.125000,1476.562500,2
0.025909,0.000672,0.000300,5.679654,4.624676,1.525031,7.052773,19.554600,5.736594,5.148974,4.985056,2203.125000,1523.437500,2226.562500,2
0.033582,0.000995,-0.720094,5.085168,2.892468,1.526536,4.415455,16.779615,23.651646,19.299091,7.325385,0.000000,23.437500,867.187500,2
0.030087,0.000901,0.469897,5.072446,4.068034,1.532752,6.235288,18.547375,10.862725,10.164312,8.514032,1476.562500,1453.125000,2929.687500,2
0.027380,0.000747,0.004932,4.866929,3.749908,1.507895,5.654468,16.591282,9.422675,7.441842,7.389592,1476.562500,1453.125000,2929.687500,2
0.028941,0.000779,0.419015,5.653390,4.983400,1.506765,7.508815,20.460175,15.734801,14.765237,7.050119,0.000000,23.437500,1476.562500,4
0.024146,0.000583,-0.002454,4.775060,4.127203,1.487406,6.138826,16.904234,7.436545,7.170197,5.843869,1828.125000,2929.687500,2953.125000,2
0.026316,0.000693,0.087239,5.470280,4.530973,1.546648,7.007822,20.201668,7.145085,7.022051,6.544740,2929.687500,1828.125000,2203.125000,2
0.028194,0.000780,0.542262,7.112028,5.195550,1.639997,8.520686,24.715038,7.965529,7.687965,6.601316,0.000000,23.437500,1195.312500,4
0.022528,0.000506,0.295462,5.322616,4.266511,1.506385,6.427007,18.467609,4.820776,4.329144,4.268240,1218.750000,1476.562500,1195.312500,4
0.023991,0.000575,-0.157976,5.709146,4.593917,1.554410,7.140831,19.538973,7.431736,5.960616,5.770730,1101.562500,1476.562500,1453.125000,4
0.027061,0.000732,-0.045637,6.810763,4.432853,1.624311,7.200334,23.214094,9.175982,8.460847,7.561512,914.062500,1101.562500,1476.562500,4
0.025228,0.000637,-0.252346,6.641367,3.955157,1.581367,6.254552,22.141901,7.379889,6.418710,5.839761,937.500000,914.062500,1125.000000,4
0.022790,0.000519,-0.408839,6.227310,4.268891,1.542321,6.584000,22.607029,6.207175,5.936518,5.481241,1031.250000,375.000000,773.437500,4
0.022821,0.000517,0.018222,5.626488,4.907622,1.529580,7.506602,20.210995,6.894410,6.667553,5.857141,351.562500,375.000000,2929.687500,4
0.023809,0.000567,-0.157805,6.340732,5.103242,1.548404,7.901879,24.795431,7.104305,6.998476,6.885692,1453.125000,2953.125000,1476.562500,4
0.025682,0.000649,-0.677156,7.133006,4.325325,1.590025,6.877375,22.836145,7.076128,6.837699,6.824674,23.437500,0.000000,1476.562500,2
0.024244,0.000588,-0.247090,6.232029,4.161178,1.559981,6.491358,20.441647,6.679639,6.481377,6.435914,1101.562500,914.062500,726.562500,0
0.024383,0.000593,-0.024961,6.846627,4.991739,1.564367,7.808913,24.415607,8.690756,7.681675,7.319119,703.125000,726.562500,679.687500,2
0.024439,0.000582,0.620112,5.234120,4.687407,1.502765,7.044071,17.976492,8.106819,7.710713,6.848293,0.000000,23.437500,937.500000,0
0.026918,0.000716,-0.721942,6.735211,4.436419,1.586557,7.038632,22.466236,7.182780,6.986948,6.301634,796.875000,773.437500,820.312500,2
0.027164,0.000737,-0.364941,6.750452,4.150950,1.603860,6.657545,24.259529,7.279101,6.962816,6.529633,2929.687500,1218.750000,867.187500,2
0.023666,0.000560,-0.250460,5.683194,3.919406,1.519818,5.956785,19.006868,7.180449,5.612174,4.737650,1054.687500,2929.687500,2906.250000,4
0.024280,0.000586,-0.446074,7.133457,4.725721,1.578608,7.460063,23.664198,6.355084,6.354662,6.256084,1453.125000,1406.250000,1429.687500,4
0.022339,0.000498,0.194155,5.490907,4.694114,1.532461,7.193544,19.588194,6.039601,5.271760,5.122460,1406.250000,2953.125000,2929.687500,4
0.022068,0.000487,-0.020417,5.286803,4.222807,1.516569,6.404180,18.009243,6.525796,5.723059,5.707585,1101.562500,2929.687500,1078.125000,4
0.025590,0.000651,-0.156900,5.764505,3.976833,1.569190,6.240408,19.747194,8.437748,6.593022,6.468231,1101.562500,843.750000,1476.562500,0
0.025026,0.000627,-0.073932,5.209949,4.256242,1.532152,6.521209,17.874069,9.017088,6.326342,6.244169,1476.562500,1125.000000,1101.562500,2
0.023979,0.000575,-0.088366,5.865411,4.750673,1.539438,7.313365,21.439629,8.369450,6.088706,5.634693,1476.562500,1453.125000,375.000000,2
0.024512,0.000597,-0.365950,6.487937,5.374875,1.562372,8.397555,25.370781,7.061692,6.845280,6.142987,1476.562500,23.437500,1101.562500,4
0.023717,0.000559,0.561509,5.782278,5.507200,1.503574,8.280484,19.442768,6.879593,5.674838,5.295192,23.437500,1101.562500,984.375000,4
0.025445,0.000648,-0.034303,6.171958,4.927684,1.567574,7.724511,22.110935,7.598092,6.838219,6.669095,703.125000,726.562500,1101.562500,2
0.024566,0.000604,-0.032941,5.733521,4.864874,1.519151,7.390481,20.309139,6.297784,5.999185,5.887211,750.000000,679.687500,1476.562500,4
0.025509,0.000651,0.054098,4.812187,3.845450,1.501215,5.772846,17.770744,8.929220,7.026516,6.780458,820.312500,890.625000,796.875000,0
0.028627,0.000806,-0.521946,6.895071,5.521999,1.616912,8.928588,25.119877,7.745473,7.517041,6.710993,0.000000,23.437500,1078.125000,2
0.026616,0.000643,-0.290844,4.595804,3.921928,1.453657,5.701137,17.694952,16.563686,14.889975,6.398095,0.000000,23.437500,1476.562500,0
0.028773,0.000769,-0.268751,4.177644,2.995921,1.482774,4.442273,14.212831,15.782530,14.784769,7.597181,0.000000,23.437500,1101.562500,4
0.026380,0.000694,0.077805,6.440740,4.601910,1.576606,7.255398,22.348564,9.796952,7.389220,6.997818,1101.562500,2929.687500,1078.125000,4
0.024573,0.000567,0.791590,4.812457,4.751426,1.513236,7.190031,16.729296,12.455606,10.166523,7.225746,0.000000,23.437500,1101.562500,0
0.023321,0.000544,0.026001,5.964150,5.382174,1.569803,8.448955,22.874672,6.558377,6.428695,5.919341,1476.562500,1101.562500,1453.125000,2
0.021242,0.000451,0.003714,5.470711,4.163941,1.512372,6.297429,19.258762,6.070812,5.534195,5.031117,2929.687500,1476.562500,1453.125000,4
0.020943,0.000439,0.034302,5.350674,4.160706,1.504715,6.260676,18.466808,6.399790,5.441779,5.103140,1476.562500,2929.687500,2953.125000,0
0.023132,0.000535,0.100270,5.882554,4.657796,1.526098,7.108255,19.712080,8.409892,7.376522,5.284553,1476.562500,1453.125000,2929.687500,4
0.025635,0.000657,-0.048683,5.988832,4.331406,1.538802,6.665177,19.627901,9.975585,8.599921,5.300349,1476.562500,1453.125000,2929.687500,2
0.027287,0.000745,-0.061411,5.702991,3.591367,1.554894,5.584195,18.502356,10.225882,7.692022,6.868764,1476.562500,1453.125000,1007.812500,2
0.025413,0.000646,-0.032363,5.482061,4.620638,1.538429,7.108523,20.764475,7.484409,6.678254,5.984916,1476.562500,2929.687500,1453.125000,2
0.023183,0.000534,-0.185182,5.628919,3.982303,1.534435,6.110587,19.755875,7.198805,5.715753,5.694883,726.562500,2929.687500,1828.125000,4
0.022310,0.000498,-0.143181,6.145581,3.804355,1.580402,6.012408,19.419159,6.160950,5.397171,4.847223,1828.125000,1851.562500,1078.125000,2
0.022750,0.000502,0.685421,5.391870,4.659637,1.522929,7.096296,19.092493,8.041292,7.908171,5.782845,0.000000,23.437500,2953.125000,0
0.023287,0.000543,0.091396,5.483009,4.177120,1.544884,6.453167,20.045004,7.123958,5.812835,5.740240,1453.125000,1476.562500,2953.125000,4
0.023645,0.000559,-0.145087,6.473196,4.372130,1.571789,6.872067,22.209923,6.239859,6.129366,5.402818,1453.125000,1476.562500,1101.562500,4
0.020989,0.000441,-0.220277,5.250561,3.968031,1.507940,5.983552,17.584084,5.302931,4.813775,4.516328,726.562500,1101.562500,1218.750000,2
0.022503,0.000490,-0.983271,6.469069,3.944571,1.588777,6.267044,21.236769,8.315510,8.029071,5.748253,0.000000,23.437500,1476.562500,0
0.021638,0.000454,0.495252,5.112663,4.419376,1.519214,6.713979,18.350597,7.674274,7.585854,6.410457,0.000000,23.437500,2929.687500,0
0.021345,0.000455,-0.265922,5.171756,3.723513,1.534208,5.712645,17.352182,5.528702,5.486993,5.463329,1828.125000,2929.687500,1851.562500,4
0.022780,0.000519,-0.228368,5.784451,4.858286,1.541306,7.488106,20.889084,6.639190,6.072449,5.901306,1476.562500,1453.125000,1078.125000,2
0.023572,0.000556,-0.008870,5.755699,4.476379,1.539446,6.891142,18.770662,6.153165,6.096229,5.739829,1476.562500,796.875000,2929.687500,4
0.025640,0.000654,-0.155856,6.670101,5.347833,1.557176,8.327517,23.077213,7.500235,7.304359,7.154778,2929.687500,1476.562500,2953.125000,4
0.024592,0.000605,-0.479603,6.074790,3.785745,1.550020,5.867982,21.459780,8.339221,7.984860,7.464961,1476.562500,1101.562500,2929.687500,0
0.025426,0.000590,0.463654,3.986173,3.821210,1.468999,5.613354,14.406177,15.387787,14.333463,6.528352,0.000000,23.437500,2929.687500,0
0.025517,0.000636,0.606769,7.163296,6.114519,1.605532,9.817056,25.690062,8.063002,7.598894,7.011557,0.000000,23.437500,1171.875000,0
0.024225,0.000587,-0.199313,7.171374,4.570381,1.575762,7.201832,25.549587,7.029182,5.900266,5.889191,1148.437500,1078.125000,1101.562500,4
0.026590,0.000637,0.664195,5.446840,5.030044,1.516746,7.629298,19.039139,17.188904,14.781606,7.688571,0.000000,23.437500,726.562500,0
0.022166,0.000492,-0.031899,5.521056,4.191887,1.547951,6.488838,19.652000,6.637151,6.565025,5.617164,1476.562500,1453.125000,1828.125000,2
0.021130,0.000432,0.515373,4.492584,4.701766,1.470153,6.912318,17.185467,7.779101,7.445411,7.130614,0.000000,23.437500,1476.562500,0
0.022795,0.000520,-0.106048,6.201491,4.463302,1.561178,6.968009,21.315769,7.022201,6.363409,5.427976,2953.125000,1476.562500,375.000000,2
0.024877,0.000619,-0.240860,5.874909,4.252762,1.553828,6.608062,21.048336,6.075422,5.518766,5.240493,2929.687500,5554.687500,1828.125000,2
0.025994,0.000675,-0.001969,5.489566,4.672558,1.543827,7.213622,19.551136,6.459064,5.317671,5.150351,1101.562500,750.000000,1453.125000,2
0.027451,0.000751,-0.093472,6.603372,5.059753,1.573451,7.961275,22.345739,7.831539,7.307536,6.871459,1101.562500,1242.187500,1078.125000,2
0.026493,0.000702,-0.083329,5.724841,5.217257,1.514673,7.902437,20.778938,7.808301,7.485896,7.141770,1476.562500,1101.562500,375.000000,4
0.030319,0.000920,-0.172840,6.186749,4.429993,1.561467,6.917286,21.577112,8.790966,8.493661,8.413556,1453.125000,375.000000,1101.562500,2
0.032666,0.001035,-0.602126,5.661545,3.872980,1.581866,6.126536,19.621906,11.717291,9.936874,9.656964,0.000000,1476.562500,23.437500,1
0.028274,0.000800,-0.237752,6.116285,4.246246,1.518869,6.449491,21.327990,7.812720,6.828496,5.959006,1476.562500,2929.687500,1453.125000,2
0.030168,0.000910,-0.332413,6.661453,4.464136,1.600240,7.143687,21.566837,7.722060,7.253328,7.038335,1101.562500,1078.125000,1265.625000,2
0.028213,0.000795,-0.050488,5.988791,5.283797,1.541738,8.146231,21.698814,7.302688,7.195179,7.002376,1148.437500,1265.625000,1476.562500,2
0.027959,0.000778,0.504210,5.227330,4.707302,1.502609,7.073232,18.512768,6.992290,6.852298,6.148474,23.437500,1476.562500,375.000000,4
0.030833,0.000934,-0.532123,6.211329,4.983722,1.564736,7.798211,24.541491,8.693360,8.502623,8.172464,2929.687500,0.000000,1476.562500,2
0.028382,0.000806,-0.159778,5.871038,4.533986,1.529386,6.934213,21.285458,9.366371,7.591375,6.911340,2929.687500,2953.125000,1476.562500,2
0.029819,0.000836,0.563409,4.776313,4.153883,1.496708,6.217152,17.094398,14.990745,14.083534,8.038533,0.000000,23.437500,2929.687500,2
0.026784,0.000702,-0.574862,5.468965,3.604546,1.518946,5.475111,18.818073,8.441087,8.194862,7.771933,1476.562500,0.000000,23.437500,0
0.025494,0.000650,0.213206,4.979470,4.945437,1.494258,7.389761,18.396328,7.310848,6.263567,6.219687,2953.125000,2929.687500,1476.562500,2
0.032245,0.000979,-0.442045,6.524924,4.555702,1.571749,7.160421,22.772840,16.084229,15.157308,7.029366,0.000000,23.437500,2953.125000,2
0.027712,0.000768,0.049271,5.194605,4.121362,1.521231,6.269541,18.815641,7.228061,6.530109,6.420028,1476.562500,890.625000,773.437500,2
0.029913,0.000895,0.072081,6.350329,5.488199,1.563203,8.579167,23.149702,8.659349,8.536943,7.876640,1476.562500,1453.125000,750.000000,2
0.030441,0.000910,0.563831,6.150837,5.478564,1.550475,8.494374,22.349468,8.737684,8.458780,8.254246,1078.125000,0.000000,1476.562500,2
0.026458,0.000696,0.207928,5.032069,4.408336,1.485524,6.548691,18.096640,6.436521,6.078701,5.955960,1054.687500,1476.562500,2929.687500,2
0.031722,0.000887,0.839884,5.175656,4.608046,1.538355,7.088812,17.923222,22.367054,18.145258,6.833927,0.000000,23.437500,2929.687500,2
0.026540,0.000695,0.351427,5.410328,4.952055,1.542770,7.639881,19.555801,7.751840,7.285303,7.137083,1476.562500,375.000000,351.562500,2
0.026186,0.000671,0.651628,6.176287,5.359927,1.560635,8.364891,22.270952,8.348330,8.045465,7.417226,375.000000,0.000000,2953.125000,0
0.024411,0.000596,0.000229,5.742901,4.737979,1.531395,7.255716,19.987679,7.664897,6.438542,5.571136,1476.562500,375.000000,2929.687500,4
0.024961,0.000608,0.524206,4.988896,4.446573,1.509702,6.712999,17.018757,8.507003,8.030020,7.427996,1476.562500,0.000000,23.437500,0
0.025441,0.000644,-0.209557,5.497168,4.542543,1.534255,6.969421,20.205481,8.940041,8.180286,6.920586,2953.125000,1476.562500,375.000000,2
0.024405,0.000596,-0.011960,5.754028,4.131234,1.539171,6.358673,19.211998,6.014928,5.985143,5.668306,2953.125000,1476.562500,2976.562500,2
0.025663,0.000643,0.123049,5.434953,4.296116,1.509973,6.487018,19.817520,8.152065,7.990196,6.259610,0.000000,23.437500,1101.562500,0
0.027742,0.000770,-0.443778,6.829767,4.154262,1.596151,6.630829,24.093380,9.185098,7.441873,6.763944,1101.562500,1078.125000,1125.000000,2
0.025835,0.000668,0.056591,5.248222,4.540830,1.505631,6.836816,19.660015,6.807459,5.635424,5.144388,1101.562500,726.562500,679.687500,2
0.027530,0.000755,0.113507,5.636040,5.019476,1.538209,7.721005,19.766354,6.917451,5.522264,5.434741,726.562500,3000.000000,2953.125000,2
0.028784,0.000829,-0.113889,6.154382,3.875164,1.590494,6.163424,21.176956,8.435400,7.863069,7.480018,2929.687500,2953.125000,1476.562500,2
0.024706,0.000611,-0.094111,5.176146,4.283735,1.491286,6.388272,18.913429,8.098170,6.812770,6.128037,2929.687500,1476.562500,2953.125000,2
0.027347,0.000748,-0.072914,6.702886,4.909629,1.587383,7.793460,23.477060,8.685730,7.905073,7.718286,2953.125000,1101.562500,2929.687500,2
0.027809,0.000774,0.038065,6.432007,5.073180,1.573249,7.981374,22.269855,7.967459,7.013530,6.368529,2953.125000,1125.000000,1101.562500,2
0.025717,0.000649,-0.658879,4.997602,3.078550,1.507611,4.641258,17.475815,7.255487,7.179406,6.053875,23.437500,0.000000,1101.562500,2
0.028824,0.000792,-0.618889,5.693219,3.832533,1.559878,5.978284,19.143856,12.804392,11.467282,7.268693,0.000000,23.437500,1101.562500,2
0.027440,0.000749,0.035460,5.632013,4.522737,1.521878,6.883055,18.748686,10.852748,7.309183,6.821441,23.437500,2929.687500,1101.562500,4
0.026475,0.000701,0.110885,5.614712,5.087406,1.513443,7.699500,19.619703,7.346425,7.220342,6.317877,2929.687500,1476.562500,2953.125000,2
0.029940,0.000893,0.171715,7.080233,5.300211,1.594730,8.452404,25.230759,9.252811,9.201084,9.072108,2953.125000,1476.562500,2929.687500,2
0.030089,0.000881,0.398940,5.132497,4.698079,1.522660,7.153575,18.661283,10.125523,8.942167,8.062848,0.000000,23.437500,2929.687500,2
0.032202,0.001013,0.141704,5.736369,4.302956,1.521949,6.548877,20.361319,13.613154,10.188559,7.735973,23.437500,0.000000,1453.125000,2
0.026830,0.000720,0.314357,5.564091,5.519636,1.507602,8.321413,20.693451,6.189419,6.117984,6.073753,2929.687500,1476.562500,375.000000,2
0.025927,0.000673,0.249752,5.049019,4.890283,1.485556,7.264787,18.897566,6.889145,6.588316,6.016660,375.000000,1218.750000,1476.562500,2
0.031274,0.000926,-0.446123,5.295022,3.144704,1.534402,4.825239,18.375851,14.825140,13.572604,8.386368,0.000000,23.437500,1476.562500,2
0.030594,0.000879,-0.544019,5.272891,3.521379,1.511633,5.323034,18.687651,15.482124,14.550882,8.267587,0.000000,23.437500,1476.562500,2
0.027854,0.000776,0.229632,7.109647,5.607407,1.618508,9.075634,25.679790,7.166678,6.853876,6.656711,1101.562500,1078.125000,2953.125000,2
0.026672,0.000665,-0.512466,4.629276,3.694392,1.492254,5.512972,16.830608,13.927907,13.308655,5.474689,0.000000,23.437500,1078.125000,2
0.023873,0.000570,-0.070634,5.585843,4.475126,1.531774,6.854880,19.769802,6.003229,5.658786,5.360251,1476.562500,1289.062500,1265.625000,2
0.025444,0.000645,-0.002545,5.328047,4.144638,1.524752,6.319544,18.976116,7.797229,6.693654,5.819314,2929.687500,1476.562500,375.000000,0
0.025636,0.000658,-0.000240,5.043210,3.862654,1.514065,5.848308,17.583660,8.790401,8.725912,6.178079,2929.687500,2953.125000,1476.562500,2
0.027345,0.000748,0.049546,5.192517,4.192178,1.537262,6.444477,19.574177,11.448214,9.722206,9.175647,2953.125000,2929.687500,1476.562500,2
0.028731,0.000826,0.107613,5.854263,4.438124,1.564797,6.944761,19.903646,12.151851,10.004495,9.520545,1476.562500,2929.687500,2953.125000,0
0.027828,0.000775,-0.049296,5.586056,4.471411,1.510510,6.754112,19.367323,9.612614,7.615744,7.611403,1476.562500,2882.812500,2906.250000,2
0.031479,0.000965,0.246875,6.132716,5.333567,1.516373,8.087678,21.108757,10.490131,10.387490,8.332961,0.000000,23.437500,1078.125000,2
0.030159,0.000907,-0.214242,4.989553,4.113692,1.501759,6.177776,17.933430,7.392267,7.161613,7.061397,1453.125000,1476.562500,23.437500,2
0.030646,0.000905,-0.407698,5.591275,4.815484,1.526322,7.349979,20.842077,12.101393,11.552558,9.964490,0.000000,1476.562500,23.437500,1
0.031867,0.000961,-0.481823,5.427920,4.374210,1.536144,6.719415,20.105743,15.121601,13.690394,9.589854,0.000000,23.437500,2929.687500,1
0.026920,0.000725,-0.331281,5.269589,3.938226,1.525311,6.007018,18.857771,7.715536,6.892181,6.684916,2929.687500,1101.562500,2953.125000,2
0.028081,0.000789,-0.292044,7.260839,4.703746,1.603035,7.540270,25.413258,7.372962,6.629085,6.283839,2953.125000,750.000000,1476.562500,2
0.026765,0.000716,-0.212564,5.577562,4.246743,1.529590,6.495774,19.928373,5.900057,5.746310,5.396148,1101.562500,2953.125000,1476.562500,2
0.026235,0.000688,-0.148690,4.911528,4.152040,1.499406,6.225593,17.596952,4.936752,4.625506,4.544804,960.937500,2929.687500,1195.312500,2
0.028923,0.000828,0.129465,5.807490,5.041722,1.551489,7.822176,21.330648,6.800858,6.394322,6.039577,375.000000,351.562500,0.000000,2
