TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70320,1172,302,6186,1819,1103,6
70320,1172,295,6172,1818,1104,6
70330,1172,264,6192,1819,1102,6
70330,1172,7188,6187,1819,1104,6
70330,1172,301,6191,1819,1102,6
70330,1172,2085,6182,1818,1105,6
82720,1172,264,6191,1819,1103,5
82720,1172,7191,6191,1819,1103,5
82720,1172,298,6191,1819,1104,5
82720,1172,298,6191,1819,1104,5
70457,1172,264,6182,1819,1104,5
70457,1172,7191,6178,1819,1103,5
70457,1172,301,6191,1819,1104,6
70457,1172,297,6192,1819,1108,6
70456,1173,264,6191,1819,1105,5
70456,1173,7189,6191,1819,1103,5
70456,1173,300,6191,1819,1103,5
70456,1173,297,6191,1819,1103,6
70371,1171,264,6173,1819,1104,6
70371,1171,7189,6192,1818,1107,6
70371,1171,295,6191,1819,1101,5
70371,1171,2085,6185,1819,1102,6
70396,1172,264,6191,1819,1102,6
70396,1172,7193,6191,1819,1104,6
70396,1172,297,6191,1819,1103,5
70396,1172,298,6192,1818,1103,6
70369,1171,264,6179,1819,1103,6
70369,1171,7195,6191,1819,1105,5
70369,1171,297,6192,1818,1104,5
70369,1171,296,6177,1819,1104,5
70381,1171,263,6191,1819,1104,6
70381,1171,7197,6191,1819,1102,6
70381,1171,300,6178,1819,1103,5
70381,1171,294,6191,1819,1104,6
70381,1171,264,6191,1819,1105,5
70381,1171,7196,6191,1819,1102,5
70381,1171,300,6191,1819,1102,5
70381,1171,2083,6191,1819,1103,6
88136,1172,264,6191,1819,1103,6
88136,1172,7192,6191,1819,1102,5
88136,1172,297,6190,1819,1104,5
88136,1172,297,6192,1818,1102,5
70355,1172,265,6191,1819,1102,6
70355,1172,7197,6167,1819,1102,5
70355,1172,297,6191,1819,1105,6
70355,1172,296,6179,1819,1105,5
70382,1173,264,6191,1819,1102,6
70382,1173,7188,6191,1819,1102,5
70382,1173,299,6191,1819,1102,6
70382,1173,298,6191,1819,1105,6
70421,1172,264,6183,1819,1103,5
70421,1172,7192,6179,1819,1102,5
70421,1172,2085,6178,1819,1103,5
70421,1172,294,6184,1819,1103,6
70381,1171,264,6191,1818,1101,5
70381,1171,7188,6178,1819,1103,6
70381,1171,302,6191,1819,1104,6
70381,1171,297,6192,1818,1104,6
70456,1172,265,6177,1819,1101,6
70456,1172,7189,6191,1819,1106,5
70456,1172,296,6192,1818,1103,6
70456,1172,299,6191,1819,1103,5
70330,1171,264,6191,1819,1103,5
70330,1171,7196,6191,1818,1105,6
70330,1171,296,6190,1819,1102,6
70330,1171,299,6191,1819,1104,5
70331,1172,264,6192,1818,1105,6
70331,1172,7193,6179,1819,1101,6
70331,1172,2081,6191,1819,1106,5
70331,1172,296,6191,1819,1104,5
77241,1172,264,6192,1818,1105,5
77241,1172,7191,6191,1819,1105,5
77241,1172,297,6175,1819,1104,5
77241,1172,296,6192,1818,1107,6
76010,1172,264,6182,1819,1103,5
76010,1172,7132,6190,1819,1100,5
76010,1172,299,6191,1819,1103,5
76010,1172,298,6192,1818,1104,5
70345,1172,265,6190,1819,1102,5
70345,1172,7191,6191,1819,1103,5
70345,1172,299,6191,1819,1103,5
70345,1172,298,6178,1819,1104,5
70508,1172,264,6191,1818,1104,5
70508,1172,7191,6191,1819,1101,5
70508,1172,2085,6191,1819,1102,5
70508,1172,299,6191,1819,1104,6
70432,1172,264,6191,1819,1102,5
70432,1172,7190,6181,1818,1104,5
70432,1172,300,6176,1819,1104,5
70432,1172,294,6182,1819,1104,6
70406,1171,264,6190,1819,1102,5
70406,1171,7189,6177,1819,1105,6
70406,1171,302,6191,1819,1103,5
70406,1171,298,6191,1819,1103,6
70355,1173,264,6191,1819,1103,5
70355,1173,7189,6173,1819,1103,5
70355,1173,299,6179,1819,1104,5
70355,1173,299,6191,1819,1105,6
70369,1171,264,6191,1819,1103,5
70369,1171,7191,6191,1818,1106,5
70369,1171,2080,6191,1819,1101,6
70369,1171,300,6191,1819,1102,6
77241,1171,263,6191,1819,1102,5
77241,1171,7193,6171,1818,1105,6
77241,1171,300,6191,1819,1105,5
77241,1171,296,6191,1819,1105,6
75872,1171,264,6191,1819,1106,6
75872,1171,7189,6191,1819,1104,5
75872,1171,296,6191,1819,1102,5
75872,1171,299,6191,1818,1101,6
70382,1172,264,6192,1819,1101,5
70382,1172,7189,6179,1819,1102,5
70382,1172,295,6191,1819,1103,5
70382,1172,298,6192,1818,1104,6
70456,1172,265,6178,1819,1104,6
70456,1172,7195,6191,1819,1102,5
70456,1172,2083,6182,1819,1102,6
70456,1172,299,6191,1819,1105,6
70420,1173,264,6191,1819,1104,6
70420,1173,7192,6191,1819,1102,6
70420,1173,299,6191,1819,1105,6
70420,1173,296,6174,1818,1105,6
79652,1172,265,6191,1819,1106,5
79652,1172,7188,6191,1819,1102,5
79652,1172,299,6191,1818,1102,6
79652,1172,299,6178,1819,1102,5
70318,1173,264,6187,1819,1103,6
70318,1173,7195,6191,1819,1103,5
70318,1173,298,6191,1819,1101,5
70318,1173,299,6191,1819,1102,5
70305,1172,264,6191,1819,1101,5
70305,1172,7188,6191,1818,1103,6
70305,1172,2084,6191,1819,1103,6
70305,1172,298,6191,1819,1104,6
77291,1172,264,6184,1819,1104,5
77291,1172,7193,6192,1818,1102,6
77291,1172,299,6187,1819,1103,5
77291,1172,294,6191,1819,1102,5
70394,1172,264,6191,1819,1102,6
70394,1172,7195,6191,1819,1105,5
70394,1172,297,6173,1819,1103,6
70394,1172,299,6191,1819,1104,6
75924,1172,264,6192,1818,1103,6
75924,1172,7193,6169,1819,1105,6
75924,1172,302,6191,1819,1103,6
75924,1172,299,6192,1818,1103,6
70431,1172,264,6190,1819,1103,5
70431,1172,8975,6177,1819,1105,6
70431,1172,302,6172,1819,1102,5
70431,1172,300,6191,1819,1104,6
70419,1172,264,6191,1819,1102,6
70419,1172,7195,6191,1819,1102,6
70419,1172,299,6190,1819,1104,6
70419,1172,297,6174,1819,1103,6
70308,1172,263,6191,1819,1103,5
70308,1172,7193,6191,1818,1102,5
70308,1172,299,6176,1819,1101,5
70308,1172,296,6183,1819,1103,5
70267,1171,264,6191,1818,1104,6
70267,1171,7189,6188,1819,1101,6
70267,1171,294,6184,1819,1103,5
70267,1171,297,6192,1818,1105,5
70230,1171,264,6179,1819,1100,6
70230,1171,8973,6191,1818,1104,5
70230,1171,296,6191,1819,1104,6
70230,1171,297,6191,1818,1106,6
77152,1171,264,6191,1818,1105,6
77152,1171,7194,6191,1819,1104,5
77152,1171,298,6183,1819,1104,5
77152,1171,297,6191,1819,1101,5
70368,1172,264,6191,1819,1101,5
70368,1172,7193,6191,1819,1103,6
70368,1172,298,6191,1818,1105,6
70368,1172,296,6176,1819,1103,5
70345,1172,264,6191,1819,1102,5
70345,1172,7190,6191,1818,1103,5
70345,1172,298,6191,1819,1101,6
70345,1172,300,6191,1819,1102,6
75987,1171,263,6191,1819,1100,6
75987,1171,8909,6191,1819,1104,5
75987,1171,296,6191,1818,1104,6
75987,1171,298,6191,1819,1105,6
70507,1172,264,6191,1819,1104,5
70507,1172,7192,6189,1819,1099,5
70507,1172,302,6176,1819,1102,6
70507,1172,297,6182,1818,1103,6
70357,1172,265,6191,1819,1102,6
70357,1172,7196,6191,1819,1103,6
70357,1172,298,6182,1819,1104,5
70357,1172,296,6191,1819,1104,5
70292,1173,264,6191,1819,1106,6
70292,1173,7196,6191,1819,1103,6
70292,1173,299,6190,1819,1103,6
70292,1173,298,6191,1819,1105,6
70355,1172,263,6191,1819,1102,5
70355,1172,8975,6183,1819,1104,5
70355,1172,296,6190,1819,1102,5
70355,1172,298,6184,1819,1104,6
77229,1172,264,6174,1819,1103,6
77229,1172,7195,6191,1819,1100,5
77229,1172,301,6191,1819,1105,5
77229,1172,296,6191,1819,1104,5
70355,1171,263,6191,1818,1103,6
70355,1171,7189,6178,1819,1103,5
70355,1171,302,6191,1818,1103,6
70355,1171,299,6170,1819,1105,6
70469,1173,264,6187,1819,1101,5
70469,1173,7192,6191,1819,1104,6
70469,1173,298,6170,1819,1102,5
70469,1173,294,6191,1819,1104,5
75886,1172,265,6191,1819,1104,6
75886,1172,8981,6191,1819,1105,6
75886,1172,296,6191,1819,1104,6
75886,1172,298,6169,1819,1102,5
70481,1173,264,6191,1819,1100,5
70481,1173,7193,6191,1819,1103,5
70481,1173,299,6179,1819,1104,6
70481,1173,300,6191,1819,1105,5
70358,1172,264,6191,1819,1103,5
70358,1172,7195,6192,1818,1104,6
70358,1172,298,6191,1819,1103,5
70358,1172,298,6191,1819,1103,6
70343,1172,264,6192,1819,1103,6
70343,1172,7192,6191,1819,1102,6
70343,1172,299,6183,1819,1103,6
70343,1172,298,6191,1818,1101,5
70305,1172,265,6188,1819,1102,6
70305,1172,8977,6191,1819,1103,6
70305,1172,298,6191,1819,1102,6
70305,1172,300,6168,1819,1104,6
77277,1172,263,6177,1819,1104,6
77277,1172,7195,6174,1819,1101,5
77277,1172,299,6192,1819,1104,5
77277,1172,296,6191,1819,1104,5
70356,1171,264,6191,1819,1103,6
70356,1171,7188,6191,1818,1104,5
70356,1171,297,6191,1819,1103,6
70356,1171,298,6191,1819,1102,6
70407,1172,264,6171,1818,1103,5
70407,1172,7193,6178,1819,1102,6
70407,1172,295,6184,1819,1102,5
70407,1172,299,6180,1819,1103,6
70382,1172,265,6167,1819,1103,6
70382,1172,8979,6191,1819,1104,6
70382,1172,297,6191,1819,1103,5
70382,1172,297,6191,1819,1104,5
70432,1173,264,6191,1819,1103,5
70432,1173,7188,6183,1819,1102,5
70432,1173,299,6191,1819,1103,6
70432,1173,299,6185,1819,1105,6
70445,1172,264,6190,1819,1103,6
70445,1172,7194,6188,1819,1101,6
70445,1172,302,6191,1819,1102,5
70445,1172,299,6182,1818,1104,6
70230,1171,264,6191,1819,1101,5
70230,1171,7193,6191,1818,1104,5
70230,1171,296,6191,1819,1102,5
70230,1171,298,6191,1819,1105,6
70306,1172,264,6177,1819,1103,6
70306,1172,8977,6191,1819,1102,6
70306,1172,299,6172,1819,1103,6
70306,1172,300,6191,1819,1104,6
77228,1172,265,6191,1819,1103,5
77228,1172,7196,6175,1819,1102,5
77228,1172,297,6181,1818,1104,5
77228,1172,299,6187,1819,1103,5
70343,1171,264,6191,1819,1104,5
70343,1171,7192,6192,1818,1101,5
70343,1171,300,6178,1819,1104,6
70343,1171,302,6191,1819,1105,6
70433,1172,264,6182,1818,1106,6
70433,1172,7196,6191,1819,1101,6
70433,1172,300,6191,1819,1103,5
70433,1172,300,6179,1819,1102,6
79588,1171,264,6191,1819,1101,5
79588,1171,7195,6190,1819,1101,5
79588,1171,299,6192,1818,1102,6
79588,1171,299,6191,1819,1102,6
75835,1172,265,6191,1819,1103,5
75835,1172,7124,6191,1819,1104,5
75835,1172,298,6183,1819,1104,5
75835,1172,296,6188,1819,1103,5
70319,1173,264,6191,1819,1104,5
70319,1173,7190,6191,1819,1106,5
70319,1173,295,6191,1819,1105,5
70319,1173,295,6191,1819,1103,5
70380,1172,264,6191,1819,1102,5
70380,1172,7191,6191,1818,1104,5
70380,1172,297,6191,1819,1102,5
70380,1172,299,6191,1819,1104,6
79488,1171,263,6191,1818,1105,6
79488,1171,7189,6191,1819,1105,5
79488,1171,295,6174,1819,1105,5
79488,1171,296,6191,1818,1105,6
77227,1171,264,6169,1819,1104,5
77227,1171,7192,6191,1819,1103,6
77227,1171,298,6191,1819,1101,6
77227,1171,301,6191,1819,1106,6
70330,1172,264,6191,1819,1103,5
70330,1172,7195,6191,1819,1101,5
70330,1172,300,6190,1819,1103,5
70330,1172,299,6191,1819,1104,5
70408,1172,264,6172,1819,1102,5
70408,1172,7189,6192,1819,1103,5
70408,1172,298,6191,1819,1103,5
70408,1172,298,6192,1819,1101,6
79664,1172,264,6191,1819,1100,6
79664,1172,7189,6191,1819,1104,5
79664,1172,297,6191,1818,1105,5
79664,1172,295,6177,1818,1105,6
75948,1172,265,6191,1818,1104,5
75948,1172,7191,6191,1819,1103,6
75948,1172,298,6191,1819,1103,6
75948,1172,298,6191,1819,1104,6
70432,1172,264,6191,1819,1105,6
70432,1172,7197,6191,1819,1103,6
70432,1172,298,6189,1819,1102,5
70432,1172,293,6190,1819,1102,6
79775,1172,265,6191,1819,1103,5
79775,1172,7189,6191,1819,1101,5
79775,1172,300,6192,1818,1104,6
79775,1172,298,6191,1819,1102,5
79562,1172,264,6190,1819,1104,6
79562,1172,7193,6191,1819,1102,5
79562,1172,298,6191,1819,1105,6
79562,1172,297,6191,1819,1103,6
77203,1171,263,6191,1819,1102,6
77203,1171,7196,6192,1818,1105,6
77203,1171,296,6191,1819,1100,6
77203,1171,301,6191,1819,1101,6
70369,1172,265,6190,1819,1102,6
70369,1172,7194,6191,1819,1101,5
70369,1172,301,6191,1819,1105,5
70369,1172,296,6188,1819,1102,6
70431,1173,264,6176,1819,1103,5
70431,1173,7188,6183,1819,1103,6
70431,1173,298,6191,1819,1104,6
70431,1173,298,6185,1819,1105,6
79602,1172,264,6191,1819,1104,6
79602,1172,7198,6191,1819,1102,5
79602,1172,298,6175,1819,1102,6
79602,1172,298,6192,1818,1103,6
70406,1171,264,6188,1819,1103,5
70406,1171,7190,6186,1819,1102,6
70406,1171,296,6192,1818,1102,5
70406,1171,299,6191,1819,1104,5
75986,1172,265,6189,1819,1104,6
75986,1172,7191,6191,1819,1102,5
75986,1172,299,6191,1819,1104,5
75986,1172,297,6168,1819,1107,6
70342,1172,264,6190,1819,1103,5
70342,1172,7191,6191,1819,1106,6
70342,1172,296,6191,1819,1103,5
70342,1172,297,6191,1819,1102,5
79438,1172,264,6191,1819,1101,6
79438,1172,7191,6191,1818,1103,5
79438,1172,298,6191,1819,1100,5
79438,1172,300,6191,1819,1102,6
77216,1172,264,6191,1819,1101,5
77216,1172,7194,6170,1819,1101,6
77216,1172,295,6176,1819,1104,6
77216,1172,295,6192,1818,1105,6
70331,1172,265,6191,1819,1103,5
70331,1172,7195,6191,1819,1104,5
70331,1172,297,6191,1819,1105,6
70331,1172,296,6178,1819,1104,6
70382,1172,264,6190,1819,1103,5
70382,1172,7195,6173,1819,1100,5
70382,1172,301,6179,1819,1103,5
70382,1172,300,6191,1819,1104,5
79590,1171,264,6183,1819,1104,5
79590,1171,7191,6181,1818,1105,6
79590,1171,298,6177,1819,1103,6
79590,1171,296,6191,1819,1105,6
70408,1172,265,6191,1819,1103,5
70408,1172,7196,6191,1819,1103,5
70408,1172,298,6182,1819,1104,5
70408,1172,297,6191,1818,1102,6
70382,1172,263,6176,1819,1104,6
70382,1172,7193,6191,1819,1101,6
70382,1172,301,6169,1819,1103,5
70382,1172,293,6185,1819,1104,5
75772,1172,265,6180,1819,1103,5
75772,1172,7130,6191,1819,1103,5
75772,1172,299,6191,1818,1103,6
75772,1172,298,6191,1819,1104,6
79511,1172,264,6191,1819,1104,6
79511,1172,7191,6184,1818,1104,6
79511,1172,295,6191,1818,1104,5
79511,1172,297,6191,1818,1103,6
77204,1172,263,6191,1819,1102,5
77204,1172,7195,6191,1819,1101,5
77204,1172,301,6191,1819,1104,6
77204,1172,298,6191,1819,1105,6
70319,1172,264,6191,1819,1103,6
70319,1172,7191,6191,1819,1100,5
70319,1172,301,6191,1818,1103,5
70319,1172,298,6172,1819,1105,6
70383,1172,265,6169,1818,1102,6
70383,1172,7191,6191,1819,1103,5
70383,1172,297,6191,1819,1103,6
70383,1172,2084,6192,1818,1104,5
70319,1172,264,6188,1819,1102,5
70319,1172,7192,6191,1819,1105,6
70319,1172,296,6192,1818,1102,6
70319,1172,299,6191,1818,1102,6
70319,1173,264,6191,1819,1102,6
70319,1173,7190,6191,1819,1105,5
70319,1173,296,6191,1819,1103,5
70319,1173,297,6191,1819,1104,6
70309,1172,264,6191,1819,1104,6
70309,1172,7192,6192,1819,1105,6
70309,1172,296,6191,1819,1104,6
70309,1172,297,6192,1818,1104,5
75859,1171,264,6191,1819,1102,5
75859,1171,7189,6191,1819,1104,5
75859,1171,296,6191,1819,1105,6
75859,1171,2082,6175,1819,1104,6
70243,1172,264,6191,1819,1105,6
70243,1172,7195,6190,1819,1101,5
70243,1172,299,6190,1819,1105,6
70243,1172,296,6191,1818,1104,5
77166,1172,264,6191,1819,1106,6
77166,1172,7196,6192,1818,1102,5
77166,1172,298,6191,1819,1102,6
77166,1172,299,6191,1819,1103,5
70281,1172,264,6182,1819,1103,6
70281,1172,7195,6188,1819,1103,5
70281,1172,300,6191,1819,1102,5
70281,1172,300,6191,1819,1104,6
70344,1171,264,6191,1819,1101,6
70344,1171,7192,6191,1819,1103,5
70344,1171,297,6181,1818,1103,5
70344,1171,2084,6169,1819,1103,6
70382,1172,264,6191,1819,1103,5
70382,1172,7188,6191,1819,1104,5
70382,1172,299,6189,1819,1104,5
70382,1172,297,6191,1819,1104,5
70409,1172,264,6191,1819,1107,5
70409,1172,7193,6170,1818,1108,6
70409,1172,297,6191,1819,1105,5
70409,1172,296,6190,1819,1103,5
70382,1172,265,6191,1819,1104,5
70382,1172,7195,6191,1819,1104,5
70382,1172,297,6191,1819,1099,5
70382,1172,301,6191,1819,1104,6
70356,1172,264,6191,1819,1104,5
70356,1172,7196,6191,1819,1105,5
70356,1172,297,6191,1819,1105,5
70356,1172,2080,6191,1819,1104,6
81239,1172,264,6191,1819,1105,5
81239,1172,7188,6191,1819,1103,6
81239,1172,299,6191,1819,1104,6
81239,1172,297,6191,1819,1102,5
77366,1172,264,6191,1819,1102,6
77366,1172,7190,6180,1819,1103,5
77366,1172,300,6191,1819,1103,5
77366,1172,298,6192,1818,1105,6
70244,1171,264,6191,1818,1104,5
70244,1171,7195,6191,1819,1105,5
70244,1171,296,6191,1819,1103,5
70244,1171,299,6169,1819,1105,6
70381,1172,265,6167,1819,1104,6
70381,1172,7193,6191,1819,1104,6
70381,1172,297,6191,1818,1106,6
70381,1172,2080,6191,1819,1103,6
70394,1173,264,6191,1819,1102,6
70394,1173,7193,6173,1819,1103,5
70394,1173,299,6191,1819,1101,6
70394,1173,300,6191,1819,1105,6
70432,1171,264,6191,1819,1103,5
70432,1171,7190,6169,1819,1105,5
70432,1171,299,6190,1819,1103,5
70432,1171,298,6192,1819,1103,6
70419,1171,264,6190,1819,1103,5
70419,1171,7194,6175,1819,1105,6
70419,1171,294,6182,1818,1105,5
70419,1171,295,6191,1819,1106,5
70330,1173,264,6191,1818,1102,5
70330,1173,7195,6183,1819,1103,5
70330,1173,298,6188,1819,1101,6
70330,1173,2079,6191,1818,1103,6
76084,1171,264,6190,1819,1103,5
76084,1171,7127,6191,1819,1104,6
76084,1171,297,6191,1819,1102,6
76084,1171,299,6187,1819,1103,6
77228,1172,263,6186,1819,1102,5
77228,1172,7193,6191,1819,1103,6
77228,1172,299,6169,1819,1102,5
77228,1172,293,6185,1819,1104,6
70458,1172,264,6191,1819,1103,6
70458,1172,7192,6191,1819,1101,6
70458,1172,300,6191,1819,1104,6
70458,1172,298,6192,1818,1104,6
70420,1172,264,6191,1819,1102,5
70420,1172,7193,6191,1819,1101,5
70420,1172,299,6192,1818,1103,5
70420,1172,2083,6191,1819,1106,6
70394,1173,264,6187,1819,1105,6
70394,1173,7196,6191,1819,1104,5
70394,1173,297,6170,1819,1104,6
70394,1173,301,6191,1819,1104,6
70382,1171,263,6173,1819,1103,6
70382,1171,7197,6192,1818,1104,6
70382,1171,298,6191,1819,1103,6
