TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70446,1172,302,6191,1839,1097,5
86287,1172,264,6192,1840,1097,6
86287,1172,7189,6191,1841,1096,5
86287,1172,300,6191,1840,1097,5
86287,1172,301,6180,1840,1097,5
70319,1172,265,6191,1840,1097,6
70319,1172,7191,6190,1840,1100,5
70319,1172,297,6191,1839,1100,5
70319,1172,297,6186,1841,1100,6
70307,1171,264,6191,1840,1101,6
70307,1171,7191,6191,1839,1100,6
70307,1171,297,6191,1841,1100,6
70307,1171,297,6173,1840,1099,6
70344,1172,264,6191,1840,1100,5
70344,1172,7190,6188,1840,1101,6
70344,1172,300,6191,1841,1099,5
70344,1172,297,6188,1840,1101,6
79551,1172,264,6187,1840,1099,5
79551,1172,7191,6184,1840,1100,5
79551,1172,296,6190,1841,1099,5
79551,1172,299,6191,1841,1099,6
70433,1172,264,6191,1841,1099,6
70433,1172,7190,6190,1840,1100,6
70433,1172,297,6191,1841,1100,5
70433,1172,297,6192,1840,1099,6
70420,1172,265,6178,1840,1099,6
70420,1172,7189,6191,1840,1099,5
70420,1172,298,6171,1839,1099,6
70420,1172,292,6191,1840,1099,6
76061,1173,264,6187,1841,1098,6
76061,1173,7190,6191,1840,1098,5
76061,1173,299,6190,1841,1097,5
76061,1173,300,6191,1840,1099,6
86501,1172,264,6191,1840,1098,5
86501,1172,7189,6191,1840,1098,5
86501,1172,299,6191,1841,1096,6
86501,1172,301,6191,1840,1097,6
70356,1171,264,6191,1840,1097,6
70356,1171,7189,6191,1841,1096,5
70356,1171,300,6191,1840,1098,5
70356,1171,299,6190,1840,1098,6
70331,1172,264,6191,1840,1098,6
70331,1172,7196,6191,1841,1098,5
70331,1172,298,6169,1841,1099,6
70331,1172,294,6190,1840,1099,6
70445,1172,264,6172,1839,1099,6
70445,1172,7188,6191,1840,1098,6
70445,1172,299,6191,1840,1098,5
70445,1172,299,6192,1840,1097,5
79587,1172,265,6168,1840,1097,5
79587,1172,7193,6191,1841,1097,6
79587,1172,300,6171,1839,1098,5
79587,1172,293,6191,1840,1098,6
70370,1172,264,6191,1841,1097,5
70370,1172,7192,6191,1839,1099,5
70370,1172,299,6191,1841,1098,5
70370,1172,299,6191,1840,1098,6
70408,1172,265,6169,1840,1098,6
70408,1172,7193,6190,1840,1098,6
70408,1172,300,6191,1840,1098,6
70408,1172,299,6188,1840,1098,6
70433,1172,264,6175,1840,1098,5
70433,1172,7189,6191,1841,1097,5
70433,1172,300,6191,1841,1096,5
70433,1172,2078,6191,1840,1096,6
82672,1172,264,6192,1840,1096,6
82672,1172,7190,6191,1840,1097,5
82672,1172,299,6190,1840,1096,5
82672,1172,301,6179,1840,1097,6
70444,1172,264,6176,1840,1096,5
70444,1172,7195,6191,1840,1096,6
70444,1172,301,6191,1840,1103,5
70444,1172,295,6184,1841,1102,6
70333,1172,264,6190,1840,1102,5
70333,1172,7191,6190,1840,1101,6
70333,1172,296,6185,1840,1101,6
70333,1172,294,6191,1840,1101,6
70331,1171,264,6191,1840,1101,6
70331,1171,7193,6191,1840,1097,5
70331,1171,300,6192,1840,1100,5
70331,1171,2082,6191,1840,1099,5
70444,1172,264,6176,1840,1101,5
70444,1172,7190,6191,1840,1101,6
70444,1172,297,6168,1840,1098,6
70444,1172,296,6185,1840,1097,6
70370,1172,264,6191,1841,1098,6
70370,1172,7193,6191,1840,1099,5
70370,1172,298,6191,1840,1098,6
70370,1172,299,6192,1840,1100,6
70444,1171,264,6190,1840,1100,5
70444,1171,7192,6191,1841,1100,5
70444,1171,298,6190,1840,1101,5
70444,1171,296,6191,1841,1100,6
70409,1172,264,6191,1841,1101,5
70409,1172,7195,6190,1841,1101,5
70409,1172,296,6191,1840,1101,6
70409,1172,2082,6191,1840,1101,5
82808,1172,264,6176,1840,1101,6
82808,1172,7193,6191,1841,1098,6
82808,1172,300,6179,1840,1099,5
82808,1172,300,6191,1840,1099,6
70407,1172,264,6190,1840,1099,6
70407,1172,7190,6191,1840,1099,6
70407,1172,298,6191,1841,1097,5
70407,1172,299,6191,1839,1098,6
70269,1172,265,6191,1841,1096,5
70269,1172,7190,6176,1840,1097,5
70269,1172,298,6191,1840,1097,5
70269,1172,300,6167,1840,1097,6
70344,1172,264,6191,1840,1096,5
70344,1172,7193,6173,1840,1096,6
70344,1172,302,6191,1840,1095,6
70344,1172,2079,6176,1840,1096,6
70344,1172,264,6185,1840,1095,6
70344,1172,7193,6192,1840,1096,6
70344,1172,301,6190,1840,1095,6
70344,1172,294,6191,1840,1095,6
70369,1172,264,6191,1839,1096,6
70369,1172,7195,6190,1840,1094,6
70369,1172,295,6191,1840,1093,6
70369,1172,296,6190,1840,1094,6
70394,1173,264,6187,1840,1093,6
70394,1173,7194,6190,1840,1095,5
70394,1173,294,6179,1841,1093,5
70394,1173,297,6191,1841,1096,6
70407,1171,264,6191,1840,1093,5
70407,1171,7193,6191,1840,1095,6
70407,1171,293,6191,1840,1096,5
70407,1171,2086,6191,1840,1096,6
82946,1171,264,6191,1840,1096,6
82946,1171,7192,6191,1840,1094,5
82946,1171,294,6191,1840,1095,5
82946,1171,293,6191,1841,1095,6
70421,1172,264,6191,1840,1096,6
70421,1172,7195,6167,1840,1095,6
70421,1172,299,6190,1840,1096,6
70421,1172,294,6191,1841,1096,6
70381,1173,264,6191,1840,1097,6
70381,1173,7190,6191,1840,1094,5
70381,1173,295,6190,1840,1095,5
70381,1173,295,6185,1840,1095,6
79663,1172,264,6191,1840,1095,6
79663,1172,7192,6191,1840,1094,6
79663,1172,295,6191,1841,1094,6
79663,1172,2080,6192,1840,1094,5
70356,1172,265,6191,1840,1094,6
70356,1172,7193,6175,1841,1094,6
70356,1172,302,6192,1839,1095,6
70356,1172,293,6191,1840,1095,6
70357,1172,264,6191,1841,1094,5
70357,1172,7192,6182,1840,1094,5
70357,1172,295,6167,1841,1094,5
70357,1172,300,6184,1840,1094,6
75910,1172,264,6176,1840,1094,6
75910,1172,7190,6191,1840,1097,5
75910,1172,300,6190,1840,1100,5
75910,1172,297,6191,1841,1100,6
70446,1172,264,6182,1840,1101,6
70446,1172,7193,6191,1841,1099,5
70446,1172,298,6183,1840,1097,5
70446,1172,2084,6192,1839,1097,6
77379,1171,264,6190,1840,1097,5
77379,1171,7195,6191,1841,1096,6
77379,1171,301,6192,1840,1099,5
77379,1171,298,6177,1841,1098,5
76249,1172,263,6191,1840,1099,6
76249,1172,7128,6174,1840,1100,6
76249,1172,298,6190,1840,1096,6
76249,1172,301,6176,1840,1095,6
70357,1172,264,6191,1840,1095,6
70357,1172,7191,6192,1840,1097,6
70357,1172,300,6191,1840,1096,6
70357,1172,293,6191,1840,1096,6
70457,1172,264,6191,1840,1096,6
70457,1172,7194,6176,1840,1096,6
70457,1172,2084,6191,1841,1099,5
70457,1172,299,6190,1840,1099,6
70343,1173,264,6177,1841,1098,6
70343,1173,7189,6184,1840,1101,5
70343,1173,294,6171,1840,1104,6
70343,1173,297,6191,1841,1101,6
70370,1172,264,6191,1840,1101,5
70370,1172,7190,6192,1839,1103,5
70370,1172,293,6191,1841,1102,6
70370,1172,295,6191,1839,1101,6
70444,1171,264,6178,1841,1100,5
70444,1171,7196,6191,1840,1102,6
70444,1171,295,6192,1840,1097,6
70444,1171,300,6176,1840,1097,5
70394,1172,264,6191,1840,1097,5
70394,1172,7194,6192,1840,1096,5
70394,1172,2087,6191,1840,1099,5
70394,1172,297,6175,1841,1098,5
77381,1171,264,6191,1840,1099,6
77381,1171,7192,6191,1840,1100,6
77381,1171,297,6185,1841,1100,6
77381,1171,294,6192,1840,1102,6
76010,1171,264,6191,1840,1101,6
76010,1171,7191,6191,1840,1102,6
76010,1171,294,6190,1840,1104,5
76010,1171,294,6171,1840,1104,5
70393,1171,264,6190,1840,1104,5
70393,1171,7188,6191,1840,1102,5
70393,1171,295,6181,1840,1100,6
70393,1171,299,6191,1840,1098,5
70443,1171,264,6191,1840,1099,5
70443,1171,7187,6191,1840,1098,5
70443,1171,2083,6177,1840,1099,5
70443,1171,295,6184,1840,1098,5
70394,1172,264,6192,1840,1098,6
70394,1172,7194,6191,1840,1097,6
70394,1172,300,6174,1841,1096,6
70394,1172,302,6191,1841,1096,6
70368,1172,265,6188,1840,1096,5
70368,1172,7190,6191,1840,1096,6
70368,1172,301,6192,1840,1094,5
70368,1172,292,6191,1840,1096,6
70396,1172,264,6183,1840,1096,6
70396,1172,7194,6192,1841,1094,6
70396,1172,294,6191,1840,1095,6
70396,1172,293,6191,1839,1095,5
70495,1172,265,6178,1841,1095,6
70495,1172,7195,6190,1840,1095,5
70495,1172,2087,6191,1840,1095,5
70495,1172,301,6190,1840,1096,6
77318,1172,264,6187,1841,1095,6
77318,1172,7193,6174,1841,1095,6
77318,1172,302,6191,1840,1095,5
77318,1172,293,6191,1840,1094,6
70421,1172,264,6190,1840,1095,6
70421,1172,7189,6191,1840,1094,5
70421,1172,294,6191,1841,1095,6
70421,1172,294,6172,1840,1095,6
75985,1171,264,6191,1840,1095,5
75985,1171,7187,6192,1840,1095,6
75985,1171,301,6190,1840,1095,5
75985,1171,293,6192,1839,1095,6
70394,1172,265,6169,1841,1095,6
70394,1172,7192,6187,1840,1095,5
70394,1172,2083,6191,1840,1095,6
70394,1172,295,6191,1840,1094,5
70255,1171,264,6178,1841,1094,5
70255,1171,7191,6191,1840,1094,6
70255,1171,295,6182,1839,1095,5
70255,1171,294,6187,1840,1095,6
70268,1172,264,6191,1840,1095,5
70268,1172,7191,6191,1840,1099,5
70268,1172,298,6191,1840,1099,5
70268,1172,298,6191,1840,1098,6
70309,1172,264,6191,1841,1099,5
70309,1172,7193,6179,1840,1100,5
70309,1172,300,6191,1841,1099,5
70309,1172,298,6192,1840,1100,6
70319,1172,265,6191,1841,1099,6
70319,1172,7189,6191,1841,1098,6
70319,1172,2085,6191,1841,1098,5
70319,1172,300,6191,1841,1098,6
77230,1172,265,6188,1840,1098,5
77230,1172,7189,6185,1841,1097,5
77230,1172,296,6171,1839,1098,6
77230,1172,301,6191,1840,1098,5
70357,1171,264,6191,1840,1098,6
70357,1171,7196,6191,1839,1098,5
70357,1171,299,6191,1841,1100,6
70357,1171,297,6191,1841,1100,6
70382,1172,263,6191,1839,1101,6
70382,1172,7196,6177,1841,1098,6
70382,1172,295,6173,1841,1097,6
70382,1172,301,6169,1840,1097,5
75948,1172,264,6192,1839,1097,5
75948,1172,8912,6192,1839,1098,6
75948,1172,299,6191,1841,1099,5
75948,1172,298,6190,1840,1099,6
70432,1172,265,6169,1840,1099,5
70432,1172,7194,6191,1840,1098,5
70432,1172,299,6191,1840,1096,5
70432,1172,302,6191,1840,1095,6
70406,1171,264,6191,1840,1096,5
70406,1171,7193,6172,1841,1099,5
70406,1171,298,6190,1840,1101,5
70406,1171,297,6191,1841,1098,5
70432,1172,264,6191,1839,1100,6
70432,1172,7188,6177,1841,1100,6
70432,1172,294,6191,1840,1097,6
70432,1172,300,6189,1840,1097,6
70532,1172,264,6190,1840,1097,5
70532,1172,8972,6191,1841,1096,6
70532,1172,302,6190,1841,1099,6
70532,1172,299,6191,1841,1099,5
77331,1172,264,6191,1840,1100,5
77331,1172,7188,6192,1840,1101,6
77331,1172,297,6191,1840,1101,5
77331,1172,296,6191,1839,1101,6
70395,1172,265,6189,1841,1101,6
70395,1172,7192,6191,1840,1103,6
70395,1172,294,6191,1840,1102,5
70395,1172,294,6177,1841,1100,6
70382,1172,264,6190,1840,1101,5
70382,1172,7195,6191,1840,1102,5
70382,1172,295,6188,1840,1100,6
70382,1172,292,6191,1840,1100,6
75935,1172,264,6190,1840,1100,6
75935,1172,8974,6191,1841,1101,6
75935,1172,296,6192,1840,1099,6
75935,1172,298,6191,1840,1097,6
70394,1171,264,6191,1840,1097,6
70394,1171,7194,6191,1841,1096,6
70394,1171,301,6191,1841,1096,6
70394,1171,301,6172,1839,1097,6
70407,1172,264,6191,1840,1100,5
70407,1172,7188,6191,1840,1102,5
70407,1172,296,6192,1840,1101,5
70407,1172,296,6191,1840,1100,5
70395,1172,263,6191,1840,1101,5
70395,1172,7190,6172,1839,1101,6
70395,1172,299,6191,1840,1099,5
70395,1172,297,6191,1840,1099,6
70395,1171,264,6191,1839,1100,5
70395,1171,8976,6191,1840,1099,6
70395,1171,298,6185,1840,1098,5
70395,1171,296,6172,1839,1098,6
77392,1172,265,6168,1841,1099,5
77392,1172,7195,6191,1840,1097,5
77392,1172,299,6191,1839,1097,5
77392,1172,299,6187,1840,1098,6
70395,1172,264,6184,1840,1100,5
70395,1172,7189,6182,1839,1101,6
70395,1172,297,6190,1840,1101,6
70395,1172,297,6191,1840,1100,6
70357,1172,264,6192,1840,1101,5
70357,1172,7193,6191,1840,1101,6
70357,1172,297,6191,1840,1101,5
70357,1172,296,6191,1841,1102,6
70369,1173,264,6191,1841,1101,6
70369,1173,8975,6185,1841,1099,6
70369,1173,295,6192,1840,1100,7
70369,1173,297,6191,1841,1100,5
70394,1171,264,6191,1840,1099,6
70394,1171,7192,6192,1840,1099,6
70394,1171,298,6191,1840,1098,5
70394,1171,300,6191,1840,1095,5
70394,1172,264,6191,1841,1096,6
70394,1172,7195,6190,1840,1098,6
70394,1172,299,6172,1840,1099,6
70394,1172,300,6191,1840,1098,5
70344,1173,264,6191,1841,1100,5
70344,1173,7189,6191,1840,1102,5
70344,1173,296,6169,1840,1099,6
70344,1173,294,6190,1840,1099,6
70420,1171,264,6191,1840,1099,6
70420,1171,8978,6191,1839,1099,6
70420,1171,298,6191,1841,1100,6
70420,1171,297,6191,1840,1099,6
77356,1172,264,6191,1839,1100,5
77356,1172,7188,6177,1840,1099,5
77356,1172,295,6191,1840,1099,6
77356,1172,298,6191,1840,1099,6
75786,1172,264,6191,1840,1099,5
75786,1172,7192,6191,1841,1099,6
75786,1172,298,6191,1841,1100,6
75786,1172,297,6192,1840,1101,6
70369,1172,264,6188,1840,1100,6
70369,1172,7193,6190,1840,1100,5
70369,1172,297,6191,1840,1100,6
70369,1172,298,6191,1841,1099,6
70382,1171,263,6191,1840,1100,6
70382,1171,8982,6191,1840,1098,5
70382,1171,298,6191,1841,1098,5
70382,1171,298,6191,1841,1099,6
75561,1172,264,6181,1840,1099,5
75561,1172,7123,6191,1840,1098,5
75561,1172,299,6191,1841,1098,5
75561,1172,298,6190,1840,1099,6
70418,1173,264,6191,1841,1098,5
70418,1173,7195,6191,1841,1098,5
70418,1173,300,6191,1840,1097,5
70418,1173,300,6191,1841,1097,6
70609,1172,265,6191,1840,1096,6
70609,1172,7189,6191,1840,1096,6
70609,1172,301,6191,1840,1098,6
70609,1172,300,6188,1840,1097,5
70470,1172,264,6185,1840,1097,5
70470,1172,8981,6191,1840,1096,6
70470,1172,301,6169,1840,1096,6
70470,1172,296,6175,1840,1096,6
77306,1172,264,6190,1840,1097,6
77306,1172,7191,6191,1840,1097,6
77306,1172,300,6191,1840,1095,5
77306,1172,293,6191,1841,1095,6
70557,1172,265,6191,1840,1095,6
70557,1172,7190,6191,1840,1095,6
70557,1172,293,6192,1840,1095,5
70557,1172,293,6191,1840,1094,5
70369,1172,264,6191,1841,1095,6
70369,1172,7196,6192,1840,1096,6
70369,1172,301,6191,1840,1097,6
70369,1172,301,6191,1841,1097,6
79701,1172,265,6191,1840,1096,6
79701,1172,7196,6191,1840,1096,6
79701,1172,301,6191,1840,1094,5
79701,1172,294,6190,1840,1094,5
75985,1172,265,6191,1841,1094,6
75985,1172,7196,6185,1840,1096,6
75985,1172,298,6192,1840,1096,5
75985,1172,300,6187,1840,1096,6
70445,1172,264,6191,1840,1096,6
70445,1172,7189,6192,1840,1095,6
70445,1172,294,6191,1840,1095,6
70445,1172,293,6191,1840,1094,5
70445,1171,264,6180,1841,1094,6
70445,1171,7192,6191,1840,1096,6
70445,1171,302,6191,1840,1096,6
70445,1171,301,6191,1841,1095,6
79576,1172,263,6191,1840,1096,6
79576,1172,7193,6191,1841,1097,5
79576,1172,300,6189,1840,1096,6
79576,1172,296,6191,1841,1097,6
77293,1171,263,6191,1840,1097,6
77293,1171,7195,6191,1841,1095,6
77293,1171,302,6191,1840,1094,6
77293,1171,294,6191,1840,1095,6
70369,1172,265,6189,1840,1094,6
70369,1172,7190,6191,1840,1094,5
70369,1172,294,6192,1840,1094,6
70369,1172,294,6177,1840,1094,6
70393,1171,264,6185,1840,1095,6
70393,1171,7195,6191,1840,1095,6
70393,1171,303,6187,1840,1095,6
70393,1171,298,6191,1840,1096,6
79601,1171,264,6181,1840,1096,5
79601,1171,7194,6191,1841,1094,5
79601,1171,294,6183,1840,1095,6
79601,1171,293,6179,1840,1095,6
70368,1172,264,6190,1840,1095,5
70368,1172,7196,6191,1840,1094,5
70368,1172,294,6191,1841,1094,6
70368,1172,294,6191,1840,1094,6
75848,1172,265,6191,1840,1094,5
75848,1172,7194,6191,1840,1094,6
75848,1172,294,6172,1840,1095,6
75848,1172,297,6177,1840,1093,5
70432,1172,264,6190,1840,1094,6
70432,1172,7195,6192,1839,1095,5
70432,1172,301,6166,1841,1096,6
70432,1172,299,6191,1840,1096,6
79640,1172,264,6169,1840,1096,6
79640,1172,7192,6187,1841,1095,6
79640,1172,298,6191,1841,1094,6
79640,1172,295,6191,1840,1094,6
77292,1173,264,6191,1840,1093,5
77292,1173,7190,6174,1840,1093,5
77292,1173,295,6191,1841,1094,5
77292,1173,293,6186,1840,1095,6
70432,1172,264,6190,1840,1095,5
70432,1172,7193,6191,1840,1095,5
70432,1172,301,6175,1840,1096,6
70432,1172,300,6192,1840,1097,6
70343,1171,264,6191,1841,1097,5
70343,1171,7193,6176,1841,1096,5
70343,1171,298,6192,1840,1097,5
70343,1171,300,6177,1840,1098,6
79650,1172,264,6190,1840,1097,6
79650,1172,7195,6191,1840,1098,6
79650,1172,300,6177,1841,1098,5
79650,1172,296,6191,1840,1098,5
70370,1172,264,6192,1840,1099,5
70370,1172,7191,6178,1840,1099,5
70370,1172,295,6173,1840,1099,6
70370,1172,299,6169,1840,1098,6
70394,1173,264,6191,1841,1099,6
70394,1173,7193,6191,1841,1100,6
70394,1173,298,6179,1840,1100,5
70394,1173,300,6191,1841,1098,6
76024,1172,264,6191,1840,1099,5
76024,1172,7127,6191,1841,1098,5
76024,1172,300,6179,1840,1099,5
76024,1172,300,6191,1840,1099,6
79601,1171,264,6191,1840,1099,5
79601,1171,7191,6191,1841,1099,5
79601,1171,296,6191,1840,1099,5
79601,1171,298,6192,1839,1099,5
77280,1172,265,6191,1841,1100,6
77280,1172,7196,6191,1841,1100,5
77280,1172,296,6191,1841,1098,5
77280,1172,300,6188,1840,1098,6
70370,1173,264,6191,1840,1096,5
70370,1173,7193,6191,1840,1096,5
70370,1173,300,6191,1841,1097,6
70370,1173,300,6191,1840,1097,6
70344,1171,264,6182,1840,1097,6
70344,1171,7194,6169,1840,1097,6
70344,1171,297,6191,1841,1095,6
70344,1171,294,6191,1839,1095,5
79462,1172,264,6191,1840,1095,6
79462,1172,7194,6191,1841,1094,5
79462,1172,293,6190,1840,1096,6
79462,1172,302,6188,1840,1096,6
70331,1173,264,6186,1841,1096,6
70331,1173,7194,6191,1841,1093,5
70331,1173,294,6191,1840,1094,5
70331,1173,294,6174,1840,1095,5
70307,1172,264,6191,1841,1095,6
70307,1172,7189,6191,1840,1094,5
70307,1172,293,6191,1840,1095,5
70307,1172,293,6192,1840,1095,6
75786,1172,264,6191,1840,1095,6
75786,1172,7196,6192,1840,1094,5
75786,1172,294,6191,1840,1094,6
75786,1172,294,6191,1840,1095,6
79539,1172,264,6191,1839,1094,6
79539,1172,7195,6190,1840,1096,5
79539,1172,301,6191,1841,1097,6
79539,1172,301,6180,1840,1097,6
77242,1172,265,6191,1840,1097,6
77242,1172,7193,6190,1840,1094,5
77242,1172,294,6192,1840,1098,5
77242,1172,299,6191,1840,1097,6
70332,1171,263,6191,1840,1098,6
70332,1171,7196,6172,1841,1101,5
70332,1171,298,6191,1841,1099,5
70332,1171,298,6191,1840,1099,6
70295,1172,264,6191,1840,1098,6
70295,1172,7189,6178,1840,1098,6
70295,1172,294,6191,1841,1099,6
70295,1172,2084,6172,1840,1099,6
70445,1172,265,6191,1840,1097,6
70445,1172,7196,6176,1841,1096,5
70445,1172,298,6172,1841,1096,6
70445,1172,294,6191,1841,1097,6
79788,1172,264,6182,1841,1096,5
79788,1172,7188,6191,1841,1097,6
79788,1172,300,6191,1840,1097,6
79788,1172,300,6181,1840,1097,6
70368,1171,264,6190,1840,1097,5
70368,1171,7193,6190,1840,1099,6
70368,1171,299,6191,1839,1099,6
70368,1171,298,6191,1840,1100,6
70406,1172,264,6191,1840,1099,5
70406,1172,7188,6191,1840,1101,6
70406,1172,297,6186,1840,1099,6
70406,1172,2080,6184,1840,1099,6
75923,1172,264,6191,1840,1100,5
75923,1172,7191,6191,1840,1102,5
75923,1172,295,6191,1840,1100,6
75923,1172,298,6191,1840,1099,5
77344,1172,264,6191,1840,1100,5
77344,1172,7193,6191,1840,1100,5
77344,1172,296,6191,1840,1101,5
77344,1172,297,6192,1840,1101,6
70268,1171,264,6191,1840,1101,6
70268,1171,7196,6191,1840,1100,6
70268,1171,297,6192,1840,1100,6
70268,1171,297,6177,1840,1100,6
70280,1172,264,6191,1840,1101,6
70280,1172,7192,6191,1840,1098,5
70280,1172,300,6191,1840,1097,6
70280,1172,2085,6177,1840,1096,5
70294,1172,264,6191,1841,1097,6
70294,1172,7192,6191,1840,1100,5
70294,1172,297,6188,1841,1101,6
70294,1172,299,6191,1840,1101,6
75924,1172,264,6191,1841,1099,6
75924,1172,7193,6172,1841,1098,5
75924,1172,300,6191,1841,1098,6
75924,1172,299,6191,1841,1097,5
70318,1172,264,6181,1840,1098,5
70318,1172,7191,6188,1840,1097,5
70318,1172,293,6191,1841,1096,6
70318,1172,293,6191,1839,1097,6
70331,1172,265,6191,1841,1096,6
70331,1172,7190,6191,1840,1096,6
70331,1172,302,6192,1839,1099,5
70331,1172,2082,6191,1840,1100,6
75947,1172,264,6192,1839,1100,6
75947,1172,7125,6191,1840,1101,5
75947,1172,295,6174,1841,1100,6
75947,1172,297,6191,1840,1100,6
77265,1171,264,6188,1841,1100,5
77265,1171,7194,6191,1840,1099,6
77265,1171,299,6192,1839,1100,6
77265,1171,297,6191,1840,1100,6
70443,1172,264,6184,1841,1100,6
70443,1172,7194,6191,1840,1101,6
70443,1172,297,6186,1840,1099,5
70443,1172,293,6190,1840,1100,6
70357,1172,264,6190,1840,1099,6
70357,1172,7195,6176,1840,1098,6
70357,1172,297,6191,1841,1097,6
70357,1172,2086,6191,1839,1097,5
70343,1171,264,6190,1840,1098,6
70343,1171,7193,6191,1840,1099,5
70343,1171,297,6191,1839,1099,6
70343,1171,298,6191,1840,1098,6
70431,1171,264,6191,1840,1096,5
70431,1171,7192,6192,1840,1098,5
70431,1171,299,6191,1840,1097,6
