TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79615,1172,7194,6178,1819,1103,6
79615,1172,294,6191,1819,1103,6
79615,1172,299,6190,1819,1102,6
70443,1173,264,6177,1819,1102,5
70443,1173,7194,6191,1819,1104,5
70443,1173,298,6170,1819,1101,5
70443,1173,294,6191,1819,1102,6
76084,1172,264,6166,1819,1103,6
76084,1172,7194,6191,1819,1102,6
76084,1172,300,6189,1819,1103,5
76084,1172,299,6191,1819,1102,6
70344,1172,264,6190,1819,1103,5
70344,1172,7191,6191,1818,1104,6
70344,1172,297,6191,1819,1103,6
70344,1172,298,6191,1819,1102,5
86411,1172,264,6191,1819,1102,6
86411,1172,7193,6189,1819,1103,5
86411,1172,300,6185,1819,1103,5
86411,1172,296,6181,1819,1105,6
70305,1172,265,6189,1819,1103,5
70305,1172,7195,6191,1819,1103,6
70305,1172,298,6191,1819,1103,5
70305,1172,298,6191,1819,1101,6
70369,1173,264,6186,1819,1102,5
70369,1173,7187,6173,1819,1102,6
70369,1173,300,6191,1819,1103,6
70369,1173,298,6191,1819,1101,6
70383,1172,264,6191,1819,1102,6
70383,1172,7206,6191,1819,1104,5
70383,1172,297,6191,1819,1104,5
70383,1172,297,6192,1818,1102,5
79602,1172,265,6191,1819,1103,6
79602,1172,7188,6191,1819,1103,6
79602,1172,299,6192,1818,1103,6
79602,1172,299,6191,1819,1102,5
70306,1172,264,6176,1819,1102,5
70306,1172,7191,6191,1819,1103,5
70306,1172,299,6189,1819,1103,6
70306,1172,300,6175,1819,1100,5
70244,1171,263,6184,1819,1102,6
70244,1171,7194,6192,1819,1101,5
70244,1171,299,6191,1819,1102,5
70244,1171,299,6191,1819,1101,6
75709,1172,265,6177,1819,1102,5
75709,1172,7125,6191,1819,1101,6
75709,1172,300,6192,1818,1102,5
75709,1172,298,6191,1819,1101,6
86234,1172,265,6191,1819,1102,5
86234,1172,7187,6191,1819,1104,5
86234,1172,297,6191,1818,1102,5
86234,1172,300,6191,1819,1102,6
70255,1173,264,6191,1819,1103,5
70255,1173,7192,6183,1819,1103,6
70255,1173,298,6190,1819,1102,6
70255,1173,299,6191,1819,1102,6
70358,1172,264,6191,1819,1103,5
70358,1172,7194,6181,1819,1102,5
70358,1172,300,6191,1819,1105,6
70358,1172,296,6191,1818,1102,5
70333,1172,264,6192,1818,1102,6
70333,1172,7195,6177,1819,1104,5
70333,1172,294,6191,1819,1102,5
70333,1172,299,6189,1819,1103,6
85343,1172,265,6169,1819,1102,5
85343,1172,7190,6191,1819,1104,5
85343,1172,296,6191,1819,1103,6
85343,1172,299,6191,1819,1102,6
70368,1172,264,6191,1819,1103,5
70368,1172,7192,6191,1819,1104,5
70368,1172,297,6189,1819,1103,5
70368,1172,292,6191,1819,1101,6
70306,1172,264,6191,1819,1101,6
70306,1172,7196,6191,1819,1103,5
70306,1172,298,6176,1819,1102,5
70306,1172,296,6182,1819,1104,6
75923,1172,264,6191,1819,1101,6
75923,1172,7196,6182,1818,1102,6
75923,1172,300,6178,1819,1101,5
75923,1172,296,6191,1819,1101,6
86485,1172,264,6173,1819,1104,5
86485,1172,7189,6190,1819,1104,5
86485,1172,298,6175,1819,1101,5
86485,1172,297,6192,1818,1103,6
70343,1172,265,6191,1819,1102,6
70343,1172,7192,6191,1819,1104,6
70343,1172,297,6190,1819,1103,5
70343,1172,298,6191,1819,1102,6
70344,1172,264,6191,1819,1102,5
70344,1172,7191,6173,1819,1103,6
70344,1172,299,6190,1819,1103,6
70344,1172,297,6190,1819,1101,6
70359,1172,264,6191,1819,1102,5
70359,1172,7194,6192,1818,1105,5
70359,1172,296,6191,1819,1102,6
70359,1172,2084,6190,1819,1102,6
70370,1172,264,6191,1819,1103,6
70370,1172,7191,6190,1819,1103,5
70370,1172,297,6191,1819,1103,5
70370,1172,298,6181,1818,1103,5
70406,1172,265,6191,1819,1102,5
70406,1172,7190,6191,1819,1103,6
70406,1172,298,6172,1818,1102,6
70406,1172,302,6187,1819,1101,6
70356,1172,264,6191,1819,1102,6
70356,1172,7189,6172,1819,1103,5
70356,1172,298,6191,1819,1102,5
70356,1172,299,6191,1819,1102,6
70306,1172,264,6190,1819,1103,6
70306,1172,7195,6191,1819,1102,5
70306,1172,297,6191,1819,1101,6
70306,1172,2086,6191,1819,1101,6
82618,1171,264,6190,1819,1102,5
82618,1171,7187,6191,1819,1102,5
82618,1171,299,6191,1819,1101,6
82618,1171,300,6191,1819,1103,6
70394,1172,264,6191,1819,1102,5
70394,1172,7193,6172,1819,1102,6
70394,1172,301,6191,1819,1102,5
70394,1172,299,6191,1819,1102,6
70321,1172,264,6191,1819,1101,6
70321,1172,7191,6191,1819,1102,6
70321,1172,298,6186,1819,1103,6
70321,1172,295,6191,1818,1101,6
70394,1172,265,6191,1819,1103,6
70394,1172,7192,6191,1819,1102,5
70394,1172,299,6191,1819,1102,6
70394,1172,2084,6192,1819,1102,6
70419,1172,265,6188,1819,1103,5
70419,1172,7189,6191,1819,1102,6
70419,1172,299,6192,1818,1102,5
70419,1172,299,6191,1819,1102,6
70358,1172,264,6184,1819,1101,5
70358,1172,7194,6192,1818,1103,6
70358,1172,298,6167,1819,1103,6
70358,1172,297,6191,1819,1103,6
70305,1172,264,6183,1818,1104,5
70305,1172,7195,6178,1819,1102,5
70305,1172,294,6175,1819,1103,6
70305,1172,297,6192,1819,1102,5
70317,1172,265,6189,1819,1102,6
70317,1172,7194,6191,1819,1102,6
70317,1172,299,6191,1819,1103,5
70317,1172,2084,6192,1819,1103,6
82732,1172,264,6184,1819,1103,5
82732,1172,7126,6191,1819,1100,6
82732,1172,302,6167,1819,1103,6
82732,1172,296,6174,1819,1102,5
70283,1172,264,6173,1819,1104,5
70283,1172,7193,6192,1819,1102,6
70283,1172,298,6191,1819,1102,6
70283,1172,300,6172,1819,1103,5
70419,1172,265,6191,1819,1102,5
70419,1172,7194,6186,1819,1103,6
70419,1172,294,6191,1819,1102,5
70419,1172,299,6191,1819,1102,5
79763,1171,264,6172,1819,1102,5
79763,1171,7188,6191,1819,1102,6
79763,1171,299,6191,1819,1102,6
79763,1171,2084,6191,1819,1102,6
70407,1171,264,6191,1818,1103,5
70407,1171,7188,6178,1819,1102,5
70407,1171,294,6191,1819,1102,5
70407,1171,299,6191,1819,1103,5
70356,1171,264,6178,1819,1104,5
70356,1171,7191,6191,1819,1104,6
70356,1171,297,6182,1818,1104,5
70356,1171,299,6186,1819,1103,6
70344,1172,264,6191,1819,1103,5
70344,1172,7191,6191,1818,1103,6
70344,1172,298,6191,1819,1103,6
70344,1172,298,6191,1819,1103,6
70319,1172,264,6192,1818,1102,5
70319,1172,7192,6191,1819,1103,5
70319,1172,299,6191,1819,1102,5
70319,1172,2085,6191,1819,1103,6
82932,1171,264,6191,1819,1103,6
82932,1171,7196,6192,1819,1101,5
82932,1171,299,6191,1819,1102,6
82932,1171,299,6184,1819,1103,5
70344,1172,264,6192,1818,1101,5
70344,1172,7192,6168,1819,1103,6
70344,1172,295,6175,1819,1103,5
70344,1172,296,6192,1819,1102,6
70406,1172,265,6178,1819,1102,6
70406,1172,7193,6191,1819,1104,5
70406,1172,298,6192,1818,1103,6
70406,1172,299,6177,1819,1104,6
70371,1172,264,6185,1819,1104,6
70371,1172,7195,6172,1819,1102,5
70371,1172,299,6190,1819,1103,6
70371,1172,2083,6191,1819,1103,5
70369,1172,264,6191,1819,1103,5
70369,1172,7191,6192,1818,1101,6
70369,1172,300,6177,1819,1104,6
70369,1172,294,6191,1819,1102,6
70407,1172,264,6191,1818,1104,6
70407,1172,7188,6191,1819,1104,5
70407,1172,298,6191,1819,1102,5
70407,1172,300,6179,1819,1102,6
70355,1172,265,6191,1819,1103,6
70355,1172,7189,6191,1819,1103,5
70355,1172,297,6192,1818,1104,5
70355,1172,297,6176,1819,1102,5
70343,1172,264,6191,1819,1102,6
70343,1172,7193,6191,1818,1101,6
70343,1172,2086,6190,1819,1103,6
70343,1172,299,6175,1819,1103,6
77229,1172,264,6185,1819,1102,6
77229,1172,7195,6191,1819,1101,5
77229,1172,299,6168,1819,1103,5
77229,1172,295,6191,1819,1101,6
75984,1172,264,6190,1819,1101,5
75984,1172,7192,6191,1819,1103,5
75984,1172,297,6190,1819,1100,5
75984,1172,300,6191,1819,1102,6
70408,1172,264,6182,1819,1103,5
70408,1172,7189,6189,1819,1103,6
70408,1172,301,6191,1819,1103,6
70408,1172,299,6191,1818,1103,6
70519,1173,264,6191,1819,1103,6
70519,1173,7189,6191,1819,1105,5
70519,1173,2082,6191,1819,1103,5
70519,1173,299,6191,1819,1104,6
70382,1173,264,6176,1819,1105,6
70382,1173,7192,6183,1819,1103,6
70382,1173,297,6178,1819,1101,6
70382,1173,295,6191,1819,1101,6
70345,1172,264,6191,1819,1103,5
70345,1172,7191,6191,1819,1102,5
70345,1172,298,6185,1819,1101,6
70345,1172,297,6192,1818,1103,6
70292,1172,264,6191,1818,1101,5
70292,1172,7192,6191,1819,1102,5
70292,1172,299,6191,1819,1103,5
70292,1172,299,6191,1819,1100,5
70293,1172,265,6191,1819,1103,6
70293,1172,7190,6191,1819,1101,6
70293,1172,2086,6191,1819,1102,6
70293,1172,300,6191,1819,1104,6
77215,1172,265,6191,1819,1101,6
77215,1172,7194,6175,1819,1103,6
77215,1172,297,6182,1819,1102,6
77215,1172,300,6191,1819,1103,6
70344,1172,263,6191,1819,1102,6
70344,1172,7192,6172,1820,1102,5
70344,1172,301,6188,1819,1102,6
70344,1172,294,6191,1819,1101,6
75837,1172,264,6191,1819,1102,5
75837,1172,7131,6190,1819,1102,6
75837,1172,299,6191,1819,1103,6
75837,1172,298,6190,1819,1102,6
70331,1171,264,6191,1819,1104,5
70331,1171,7194,6192,1818,1103,6
70331,1171,2085,6191,1819,1101,5
70331,1171,298,6176,1819,1100,6
70408,1172,264,6191,1819,1102,5
70408,1172,7189,6192,1819,1104,5
70408,1172,297,6191,1820,1102,5
70408,1172,299,6191,1819,1102,6
70331,1171,264,6191,1818,1103,5
70331,1171,7195,6191,1819,1104,5
70331,1171,297,6191,1819,1102,5
70331,1171,300,6191,1819,1103,6
70292,1172,265,6188,1819,1102,5
70292,1172,7195,6191,1819,1101,5
70292,1172,299,6192,1818,1103,6
70292,1172,298,6176,1819,1102,6
70293,1172,264,6191,1819,1102,6
70293,1172,7191,6191,1819,1101,5
70293,1172,2085,6180,1818,1103,5
70293,1172,300,6191,1819,1101,5
77215,1172,264,6191,1819,1104,5
77215,1172,7192,6191,1819,1100,5
77215,1172,299,6190,1819,1103,6
77215,1172,299,6191,1819,1103,6
70343,1172,264,6191,1819,1103,5
70343,1172,7193,6169,1819,1102,5
70343,1172,294,6191,1819,1102,6
70343,1172,299,6192,1819,1101,6
75949,1172,264,6191,1819,1102,6
75949,1172,7195,6171,1818,1103,5
75949,1172,300,6191,1819,1103,5
75949,1172,297,6191,1819,1101,6
70408,1172,265,6191,1819,1104,5
70408,1172,7195,6167,1819,1102,5
70408,1172,2082,6191,1819,1101,5
70408,1172,300,6191,1818,1103,5
70332,1172,265,6189,1819,1102,5
70332,1172,7188,6191,1819,1103,5
70332,1172,297,6191,1819,1102,5
70332,1172,298,6191,1819,1101,6
70256,1173,264,6191,1819,1101,6
70256,1173,7194,6191,1819,1102,6
70256,1173,300,6190,1819,1103,5
70256,1173,299,6191,1819,1102,5
70207,1172,264,6191,1819,1104,6
70207,1172,7189,6191,1819,1103,6
70207,1172,298,6191,1819,1102,5
70207,1172,300,6184,1819,1100,5
70206,1172,264,6191,1819,1103,5
70206,1172,8975,6191,1819,1103,5
70206,1172,297,6191,1819,1102,6
70206,1172,299,6185,1819,1102,5
77105,1172,264,6175,1819,1103,6
77105,1172,7189,6191,1819,1102,5
77105,1172,298,6167,1819,1102,5
77105,1172,296,6191,1819,1101,5
70294,1172,264,6191,1819,1105,6
70294,1172,7188,6189,1819,1103,6
70294,1172,298,6191,1819,1101,5
70294,1172,300,6172,1819,1102,5
70332,1172,265,6180,1819,1102,6
70332,1172,7190,6187,1819,1102,5
70332,1172,295,6173,1819,1102,6
70332,1172,300,6191,1819,1100,6
75898,1171,264,6191,1818,1103,5
75898,1171,8978,6191,1818,1105,5
75898,1171,296,6191,1819,1102,6
75898,1171,299,6191,1819,1101,5
70394,1172,264,6192,1818,1103,6
70394,1172,7193,6191,1819,1102,6
70394,1172,299,6191,1819,1101,5
70394,1172,299,6191,1819,1103,6
70244,1172,265,6191,1819,1102,5
70244,1172,7188,6191,1819,1103,6
70244,1172,298,6191,1819,1105,6
70244,1172,296,6191,1819,1102,5
70280,1171,264,6191,1819,1103,5
70280,1171,7194,6191,1819,1103,5
70280,1171,298,6188,1819,1102,5
70280,1171,293,6184,1819,1102,6
70305,1171,264,6191,1819,1103,5
70305,1171,8979,6191,1819,1101,5
70305,1171,299,6191,1819,1102,5
70305,1171,300,6191,1819,1104,6
77203,1172,264,6191,1819,1102,6
77203,1172,7196,6192,1819,1104,6
77203,1172,297,6191,1819,1101,5
77203,1172,299,6172,1819,1102,6
70344,1172,264,6171,1818,1102,6
70344,1172,7196,6191,1819,1102,5
70344,1172,298,6191,1819,1103,6
70344,1172,299,6169,1819,1100,6
70443,1172,264,6191,1819,1102,6
70443,1172,7196,6191,1819,1101,5
70443,1172,301,6191,1819,1104,5
70443,1172,297,6185,1819,1102,6
70421,1172,264,6191,1819,1102,6
70421,1172,8979,6192,1819,1101,5
70421,1172,299,6191,1820,1101,5
70421,1172,299,6173,1819,1101,6
70333,1172,264,6192,1818,1104,5
70333,1172,7192,6191,1819,1103,6
70333,1172,298,6175,1819,1102,6
70333,1172,298,6192,1819,1102,6
70456,1172,265,6168,1819,1101,6
70456,1172,7191,6175,1819,1104,5
70456,1172,296,6181,1818,1104,5
70456,1172,299,6191,1819,1102,6
70281,1172,263,6191,1819,1103,6
70281,1172,7194,6191,1819,1101,5
70281,1172,299,6191,1819,1103,5
70281,1172,298,6191,1819,1102,5
70281,1172,264,6191,1819,1101,5
70281,1172,8981,6191,1819,1100,5
70281,1172,301,6191,1819,1103,6
70281,1172,299,6174,1819,1103,6
77204,1172,264,6191,1819,1102,6
77204,1172,7188,6192,1818,1103,6
77204,1172,298,6191,1819,1102,5
77204,1172,299,6191,1819,1101,6
70456,1172,265,6191,1819,1103,5
70456,1172,7192,6176,1819,1101,5
70456,1172,297,6191,1819,1102,5
70456,1172,299,6168,1819,1104,6
70369,1173,264,6176,1819,1102,5
70369,1173,7190,6191,1819,1105,6
70369,1173,297,6190,1819,1104,6
70369,1173,299,6191,1819,1102,5
70445,1172,264,6190,1819,1103,5
70445,1172,8979,6191,1818,1102,5
70445,1172,298,6191,1819,1102,6
70445,1172,299,6191,1819,1101,6
70394,1171,264,6191,1818,1103,6
70394,1171,7193,6191,1819,1102,5
70394,1171,300,6184,1819,1103,6
70394,1171,298,6191,1819,1102,6
70432,1172,263,6191,1819,1103,6
70432,1172,7190,6191,1819,1101,6
70432,1172,302,6170,1819,1102,6
70432,1172,294,6176,1819,1104,6
70367,1172,264,6174,1819,1102,5
70367,1172,7194,6192,1818,1103,6
70367,1172,298,6187,1819,1103,6
70367,1172,294,6191,1819,1100,5
70269,1172,264,6191,1819,1102,5
70269,1172,8976,6182,1818,1105,5
70269,1172,298,6191,1819,1101,5
70269,1172,299,6191,1819,1102,6
77204,1172,264,6191,1819,1102,6
77204,1172,7189,6179,1819,1103,5
77204,1172,301,6191,1819,1102,5
77204,1172,299,6172,1818,1102,6
70318,1172,264,6169,1819,1103,6
70318,1172,7194,6191,1819,1105,6
70318,1172,297,6191,1819,1104,6
70318,1172,298,6191,1819,1102,6
70406,1173,264,6186,1819,1103,5
70406,1173,7193,6191,1819,1102,5
70406,1173,300,6169,1819,1102,5
70406,1173,294,6175,1819,1102,5
70382,1172,264,6191,1819,1101,6
70382,1172,8975,6191,1819,1103,6
70382,1172,299,6191,1819,1103,5
70382,1172,297,6191,1819,1104,6
75861,1172,264,6191,1819,1102,6
75861,1172,7195,6184,1819,1103,6
75861,1172,298,6169,1819,1102,5
75861,1172,293,6191,1819,1102,6
70382,1171,264,6173,1819,1103,6
70382,1171,7188,6191,1818,1103,6
70382,1171,298,6166,1819,1102,6
70382,1171,298,6191,1819,1103,5
70344,1172,264,6192,1818,1103,5
70344,1172,7191,6191,1819,1103,6
70344,1172,298,6191,1820,1104,5
70344,1172,298,6170,1819,1103,6
79499,1172,265,6191,1819,1104,5
79499,1172,7195,6191,1819,1103,6
79499,1172,298,6192,1818,1102,5
79499,1172,300,6178,1819,1103,6
77203,1172,264,6177,1819,1103,5
77203,1172,7192,6174,1819,1103,6
77203,1172,298,6192,1819,1103,6
77203,1172,298,6176,1819,1101,6
70319,1171,264,6174,1819,1102,6
70319,1171,7190,6182,1818,1104,5
70319,1171,298,6190,1819,1101,6
70319,1171,300,6191,1819,1104,6
70370,1172,264,6192,1819,1101,6
70370,1172,7192,6191,1819,1103,6
70370,1172,299,6191,1819,1102,5
70370,1172,299,6192,1818,1102,5
79563,1172,265,6191,1819,1103,5
79563,1172,7194,6191,1819,1102,5
79563,1172,299,6182,1818,1103,6
79563,1172,300,6191,1819,1101,6
70382,1172,264,6191,1819,1102,5
70382,1172,7188,6192,1818,1101,5
70382,1172,299,6191,1819,1102,6
70382,1172,299,6191,1819,1102,6
75974,1172,264,6191,1819,1103,6
75974,1172,7125,6191,1819,1104,6
75974,1172,297,6190,1819,1103,5
75974,1172,298,6191,1819,1100,5
70256,1171,263,6191,1819,1101,5
70256,1171,7194,6172,1818,1105,6
70256,1171,300,6191,1819,1103,6
70256,1171,299,6191,1819,1102,6
79512,1172,264,6192,1818,1104,6
79512,1172,7192,6191,1819,1102,6
79512,1172,300,6191,1819,1102,6
79512,1172,300,6191,1819,1103,6
77190,1172,264,6169,1819,1103,6
77190,1172,7195,6167,1819,1104,5
77190,1172,296,6191,1819,1104,5
77190,1172,297,6191,1819,1101,6
70318,1173,264,6191,1819,1104,6
70318,1173,7189,6191,1819,1103,6
70318,1173,298,6191,1819,1103,6
70318,1173,297,6191,1819,1104,5
70369,1171,264,6191,1819,1103,5
70369,1171,7192,6192,1818,1101,5
70369,1171,300,6191,1819,1103,5
70369,1171,297,6191,1819,1102,6
84916,1172,264,6190,1819,1103,6
84916,1172,7195,6191,1819,1102,5
84916,1172,300,6191,1819,1103,5
84916,1172,298,6191,1819,1101,6
70445,1171,264,6191,1819,1103,6
70445,1171,7195,6191,1819,1102,6
70445,1171,298,6186,1819,1102,6
70445,1171,296,6191,1818,1102,6
75923,1172,264,6190,1819,1103,5
75923,1172,7192,6181,1819,1103,5
75923,1172,299,6191,1819,1102,6
75923,1172,300,6191,1819,1104,6
70331,1172,264,6192,1818,1103,6
70331,1172,7188,6191,1819,1104,5
70331,1172,297,6184,1819,1102,6
70331,1172,299,6180,1819,1101,5
79736,1172,264,6176,1819,1100,6
79736,1172,7193,6191,1819,1103,6
79736,1172,299,6191,1819,1103,5
79736,1172,297,6186,1819,1103,6
77192,1172,264,6191,1819,1103,5
77192,1172,7190,6192,1818,1101,6
77192,1172,301,6191,1819,1103,6
77192,1172,299,6184,1819,1101,5
70356,1172,264,6192,1818,1102,6
70356,1172,7188,6191,1819,1103,5
70356,1172,299,6191,1819,1102,5
70356,1172,299,6192,1818,1103,5
70357,1172,265,6191,1819,1103,6
70357,1172,7195,6191,1819,1103,6
70357,1172,299,6192,1818,1103,5
70357,1172,298,6187,1819,1101,5
79638,1171,264,6184,1819,1103,5
79638,1171,7194,6172,1818,1102,6
79638,1171,301,6191,1819,1103,5
79638,1171,298,6184,1819,1101,6
70432,1171,263,6191,1818,1103,6
70432,1171,7189,6191,1819,1103,5
70432,1171,298,6191,1819,1101,5
70432,1171,301,6190,1819,1102,5
70369,1172,265,6191,1819,1101,6
70369,1172,7194,6191,1819,1103,6
70369,1172,299,6192,1818,1102,5
70369,1172,299,6191,1819,1102,5
75909,1172,265,6191,1819,1103,5
75909,1172,7190,6191,1819,1101,5
75909,1172,299,6192,1818,1102,6
75909,1172,299,6191,1819,1103,6
79537,1172,263,6185,1819,1102,5
79537,1172,7191,6182,1819,1102,6
79537,1172,299,6191,1819,1103,5
79537,1172,298,6191,1819,1103,6
77191,1172,264,6190,1819,1102,6
77191,1172,7192,6191,1818,1104,6
77191,1172,297,6191,1819,1102,6
77191,1172,299,6191,1819,1102,6
70356,1171,264,6181,1818,1103,5
70356,1171,7189,6191,1819,1102,5
70356,1171,298,6191,1819,1102,6
70356,1171,300,6191,1819,1102,6
70407,1173,264,6191,1819,1102,5
70407,1173,7189,6191,1819,1101,5
70407,1173,299,6192,1818,1103,5
70407,1173,298,6191,1819,1102,6
79515,1172,264,6191,1819,1102,6
79515,1172,7191,6192,1818,1103,5
79515,1172,298,6167,1819,1102,6
79515,1172,297,6174,1819,1102,6
79640,1172,265,6178,1819,1103,5
79640,1172,7189,6191,1819,1102,5
79640,1172,299,6192,1818,1102,6
79640,1172,299,6188,1819,1103,6
70294,1173,264,6191,1819,1103,5
70294,1173,7188,6191,1819,1102,5
70294,1173,300,6170,1819,1101,5
70294,1173,296,6185,1819,1101,5
70282,1172,264,6191,1819,1102,6
70282,1172,7194,6192,1818,1104,6
70282,1172,298,6177,1819,1102,6
70282,1172,2080,6175,1819,1103,6
75560,1172,264,6192,1818,1103,6
75560,1172,7193,6191,1819,1102,5
75560,1172,299,6191,1819,1102,6
75560,1172,299,6191,1818,1103,5
77190,1172,265,6190,1819,1103,6
77190,1172,7193,6191,1819,1102,6
77190,1172,299,6191,1819,1102,5
77190,1172,299,6191,1819,1102,5
70256,1172,265,6177,1819,1102,5
70256,1172,7189,6191,1819,1104,5
70256,1172,297,6191,1818,1103,6
70256,1172,298,6190,1819,1101,6
70358,1172,264,6191,1819,1102,5
70358,1172,7187,6182,1818,1103,5
70358,1172,300,6191,1819,1102,6
70358,1172,2085,6191,1819,1101,5
70371,1172,264,6191,1819,1104,6
70371,1172,7190,6192,1819,1101,5
70371,1172,299,6191,1819,1103,6
70371,1172,298,6191,1819,1102,6
70438,1172,265,6191,1819,1101,6
70438,1172,7193,6191,1819,1102,6
70438,1172,299,6191,1819,1101,6
70438,1172,300,6191,1819,1101,5
70356,1172,264,6191,1819,1102,5
70356,1172,7188,6191,1819,1102,5
70356,1172,299,6191,1819,1102,6
70356,1172,299,6191,1819,1103,6
70319,1172,264,6191,1819,1104,5
70319,1172,7189,6191,1819,1102,6
70319,1172,299,6175,1819,1103,5
70319,1172,2081,6190,1819,1103,6
75722,1172,265,6189,1819,1102,5
75722,1172,7189,6186,1819,1102,6
75722,1172,296,6192,1819,1102,6
75722,1172,299,6191,1820,1103,6
77240,1172,264,6186,1819,1101,6
77240,1172,7192,6191,1819,1103,6
77240,1172,299,6191,1819,1102,5
77240,1172,299,6191,1819,1101,6
70319,1172,264,6184,1819,1102,6
70319,1172,7190,6191,1818,1104,6
70319,1172,297,6187,1819,1104,6
70319,1172,293,6191,1819,1102,6
70357,1172,264,6191,1818,1104,5
70357,1172,7195,6191,1819,1104,6
70357,1172,297,6191,1819,1103,5
70357,1172,2082,6191,1818,1104,5
70419,1172,265,6191,1819,1101,6
70419,1172,7195,6191,1819,1104,5
70419,1172,297,6192,1818,1102,5
70419,1172,299,6191,1819,1102,6
70382,1172,264,6191,1819,1102,6
70382,1172,7189,6191,1819,1102,6
70382,1172,299,6168,1819,1101,5
70382,1172,297,6191,1819,1102,6
70408,1171,264,6191,1818,1102,5
70408,1171,7188,6191,1819,1102,5
70408,1171,298,6191,1819,1103,6
70408,1171,299,6192,1818,1103,6
70268,1172,265,6169,1819,1103,6
70268,1172,7194,6187,1819,1104,5
70268,1172,293,6191,1819,1103,5
70268,1172,2084,6192,1818,1103,6
75909,1172,264,6191,1819,1101,6
75909,1172,7193,6191,1819,1104,6
75909,1172,297,6191,1819,1101,6
75909,1172,300,6192,1818,1100,6
77291,1171,264,6191,1818,1103,6
77291,1171,7195,6191,1819,1102,5
77291,1171,300,6191,1819,1102,6
77291,1171,299,6191,1819,1101,6
70355,1173,264,6187,1819,1102,6
70355,1173,7193,6174,1819,1104,5
70355,1173,297,6192,1819,1102,5
70355,1173,298,6191,1819,1104,6
70357,1172,264,6174,1819,1102,5
70357,1172,7187,6172,1819,1103,5
70357,1172,300,6167,1819,1102,6
70357,1172,2082,6191,1819,1103,6
70357,1172,264,6184,1819,1104,5
70357,1172,7193,6191,1819,1104,5
70357,1172,297,6191,1819,1103,5
70357,1172,298,6191,1819,1101,6
70370,1172,264,6190,1819,1103,6
70370,1172,7192,6191,1819,1102,5
70370,1172,300,6191,1819,1103,5
