TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70345,1172,293,6184,1819,1106,5
70345,1172,293,6192,1818,1108,5
79762,1172,264,6174,1819,1107,5
79762,1172,7188,6192,1819,1105,6
79762,1172,296,6191,1819,1106,6
79762,1172,295,6191,1819,1108,5
70755,1172,264,6176,1819,1107,5
70755,1172,7188,6191,1819,1107,6
70755,1172,294,6181,1819,1108,5
70755,1172,296,6191,1819,1107,5
91802,1172,264,6192,1818,1109,6
91802,1172,7195,6178,1819,1108,5
91802,1172,297,6191,1819,1108,6
91802,1172,293,6192,1818,1108,6
70318,1172,264,6191,1819,1108,5
70318,1172,7194,6191,1819,1110,6
70318,1172,299,6182,1818,1107,5
70318,1172,294,6191,1819,1108,5
70445,1171,264,6191,1819,1107,6
70445,1171,7190,6191,1818,1107,5
70445,1171,302,6167,1819,1104,5
70445,1171,295,6191,1819,1103,5
70394,1172,264,6191,1818,1104,5
70394,1172,7190,6188,1819,1106,5
70394,1172,297,6191,1819,1109,6
70394,1172,301,6189,1819,1109,5
79588,1172,265,6191,1819,1109,5
79588,1172,7189,6184,1819,1109,6
79588,1172,298,6181,1818,1107,5
79588,1172,296,6176,1819,1106,6
75986,1172,265,6178,1819,1108,5
75986,1172,7189,6191,1819,1107,5
75986,1172,295,6192,1818,1107,5
75986,1172,293,6191,1819,1106,6
70331,1172,264,6191,1819,1106,5
70331,1172,7191,6191,1819,1107,6
70331,1172,295,6188,1819,1105,5
70331,1172,300,6191,1819,1107,6
70405,1171,264,6191,1818,1103,5
70405,1171,7190,6178,1819,1107,5
70405,1171,299,6191,1819,1106,6
70405,1171,295,6192,1819,1105,5
86447,1172,265,6191,1819,1102,5
86447,1172,7190,6191,1819,1105,5
86447,1172,295,6191,1819,1107,6
86447,1172,294,6168,1819,1106,5
70369,1173,264,6191,1819,1106,5
70369,1173,7188,6191,1819,1110,5
70369,1173,300,6191,1819,1108,6
70369,1173,293,6174,1819,1108,5
70396,1172,264,6191,1819,1108,6
70396,1172,7196,6191,1819,1107,5
70396,1172,293,6191,1819,1105,6
70396,1172,296,6192,1818,1108,6
70432,1172,265,6188,1819,1106,5
70432,1172,7189,6191,1820,1109,6
70432,1172,301,6192,1818,1108,6
70432,1172,293,6167,1819,1107,6
79513,1173,264,6191,1819,1106,5
79513,1173,7187,6190,1819,1107,5
79513,1173,294,6190,1819,1108,5
79513,1173,292,6191,1819,1108,5
70295,1172,264,6191,1819,1106,5
70295,1172,7194,6179,1819,1109,5
70295,1172,294,6191,1819,1107,5
70295,1172,293,6192,1819,1109,6
75860,1172,264,6191,1819,1106,5
75860,1172,7131,6191,1819,1105,5
75860,1172,296,6168,1819,1106,6
75860,1172,293,6191,1819,1106,6
70181,1171,264,6191,1819,1106,5
70181,1171,7195,6191,1819,1110,5
70181,1171,299,6191,1819,1106,5
70181,1171,295,6191,1819,1106,6
86448,1172,264,6172,1819,1107,6
86448,1172,7189,6191,1819,1106,5
86448,1172,296,6191,1819,1106,6
86448,1172,295,6192,1818,1107,6
70268,1172,265,6190,1819,1106,5
70268,1172,7187,6190,1819,1107,6
70268,1172,294,6183,1819,1104,6
70268,1172,297,6191,1819,1105,6
70419,1173,264,6191,1819,1106,6
70419,1173,7190,6183,1819,1104,6
70419,1173,297,6189,1819,1109,5
70419,1173,294,6185,1819,1107,5
70333,1171,264,6191,1819,1107,6
70333,1171,7190,6191,1819,1107,5
70333,1171,293,6191,1819,1108,5
70333,1171,293,6172,1819,1107,5
79539,1172,265,6191,1819,1107,5
79539,1172,7195,6177,1819,1107,6
79539,1172,300,6191,1819,1104,6
79539,1172,298,6191,1819,1105,5
70381,1172,264,6186,1819,1101,6
70381,1172,7195,6173,1819,1105,5
70381,1172,297,6191,1819,1106,5
70381,1172,294,6190,1819,1106,6
76048,1173,264,6191,1819,1107,6
76048,1173,7195,6191,1819,1104,5
76048,1173,298,6169,1819,1109,5
76048,1173,297,6191,1819,1109,5
70332,1172,264,6191,1819,1108,5
70332,1172,7190,6192,1818,1107,5
70332,1172,293,6191,1819,1106,6
70332,1172,295,6191,1819,1105,5
86448,1172,264,6191,1818,1106,5
86448,1172,7195,6191,1819,1109,5
86448,1172,293,6191,1819,1107,5
86448,1172,296,6180,1819,1106,5
70318,1171,264,6188,1819,1109,5
70318,1171,7186,6191,1819,1106,5
70318,1171,295,6191,1818,1108,5
70318,1171,301,6187,1819,1110,6
70382,1171,264,6191,1819,1109,6
70382,1171,7191,6192,1818,1109,5
70382,1171,301,6190,1819,1104,5
70382,1171,298,6191,1819,1105,6
70382,1171,264,6172,1818,1104,6
70382,1171,7189,6178,1819,1105,6
70382,1171,300,6191,1819,1107,6
70382,1171,294,6170,1818,1106,6
79563,1171,264,6190,1819,1106,5
79563,1171,7188,6191,1819,1107,6
79563,1171,294,6192,1819,1108,7
79563,1171,302,6191,1819,1108,6
70382,1172,264,6191,1819,1110,5
70382,1172,7190,6191,1818,1107,5
70382,1172,295,6167,1819,1106,5
70382,1172,292,6191,1819,1108,5
70318,1172,264,6191,1819,1109,5
70318,1172,7194,6179,1819,1109,5
70318,1172,295,6191,1819,1106,6
70318,1172,295,6192,1818,1108,5
75897,1172,264,6191,1819,1107,6
75897,1172,7190,6171,1818,1106,5
75897,1172,298,6191,1819,1107,5
75897,1172,2078,6191,1819,1108,5
77304,1172,263,6182,1819,1106,5
77304,1172,7188,6170,1819,1106,5
77304,1172,298,6186,1819,1106,6
77304,1172,300,6182,1819,1106,6
70319,1171,263,6191,1818,1107,6
70319,1171,7195,6191,1819,1105,5
70319,1171,295,6182,1819,1108,5
70319,1171,293,6191,1819,1108,5
70369,1172,264,6177,1819,1106,5
70369,1172,7193,6190,1819,1106,6
70369,1172,296,6180,1819,1106,5
70369,1172,298,6191,1819,1106,6
70370,1172,264,6191,1819,1105,5
70370,1172,7189,6171,1818,1108,6
70370,1172,297,6191,1819,1110,6
70370,1172,2085,6184,1819,1110,6
70395,1172,264,6191,1819,1108,5
70395,1172,7195,6190,1819,1107,5
70395,1172,292,6191,1819,1109,6
70395,1172,301,6192,1819,1110,6
70356,1172,264,6191,1819,1110,5
70356,1172,7189,6191,1819,1111,6
70356,1172,299,6192,1819,1106,6
70356,1172,295,6187,1819,1107,6
70318,1173,264,6191,1819,1107,5
70318,1173,7195,6191,1819,1108,6
70318,1173,302,6178,1819,1106,5
70318,1173,299,6174,1819,1107,6
70331,1172,264,6173,1819,1107,6
70331,1172,7193,6180,1819,1107,5
70331,1172,295,6175,1819,1105,6
70331,1172,2080,6191,1819,1104,6
82632,1172,265,6189,1819,1104,5
82632,1172,7192,6191,1819,1107,5
82632,1172,293,6172,1819,1108,5
82632,1172,294,6191,1819,1108,6
70381,1173,264,6191,1819,1109,6
70381,1173,7192,6191,1819,1108,5
70381,1173,293,6190,1819,1107,6
70381,1173,294,6191,1819,1108,6
70421,1172,264,6181,1819,1108,5
70421,1172,7195,6191,1819,1109,6
70421,1172,300,6184,1819,1105,5
70421,1172,293,6192,1818,1111,5
70419,1172,264,6167,1819,1107,6
70419,1172,7195,6191,1819,1108,6
70419,1172,293,6191,1819,1109,6
70419,1172,2086,6190,1819,1108,5
70395,1173,264,6191,1819,1109,5
70395,1173,7194,6191,1819,1107,6
70395,1173,295,6191,1819,1109,6
70395,1173,301,6191,1819,1107,6
70408,1172,264,6191,1819,1107,5
70408,1172,7193,6191,1819,1108,5
70408,1172,301,6191,1819,1104,5
70408,1172,296,6192,1819,1105,6
70331,1172,265,6191,1819,1108,5
70331,1172,7191,6191,1819,1107,6
70331,1172,294,6191,1819,1107,6
70331,1172,294,6168,1819,1108,6
79648,1172,264,6191,1819,1109,6
79648,1172,7189,6192,1819,1105,5
79648,1172,295,6191,1819,1107,5
79648,1172,2080,6191,1819,1106,6
82619,1171,264,6191,1819,1104,5
82619,1171,7194,6176,1819,1107,5
82619,1171,300,6191,1819,1109,6
82619,1171,301,6191,1819,1106,6
70407,1172,264,6176,1819,1110,5
70407,1172,7190,6191,1819,1112,6
70407,1172,298,6178,1819,1104,5
70407,1172,293,6184,1819,1104,5
70370,1171,264,6191,1819,1105,6
70370,1171,7190,6191,1819,1106,5
70370,1171,294,6191,1819,1108,6
70370,1171,294,6191,1818,1110,6
75874,1172,264,6191,1819,1110,6
75874,1172,7192,6191,1819,1106,5
75874,1172,295,6191,1819,1105,5
75874,1172,2081,6185,1819,1106,5
70433,1172,264,6192,1818,1106,6
70433,1172,7194,6190,1819,1106,6
70433,1172,296,6191,1819,1108,6
70433,1172,294,6191,1818,1109,5
70369,1172,265,6191,1819,1107,5
70369,1172,7195,6191,1819,1107,6
70369,1172,294,6192,1818,1111,5
70369,1172,299,6191,1819,1108,6
70318,1172,264,6185,1819,1111,6
70318,1172,7189,6191,1819,1107,6
70318,1172,294,6178,1819,1104,5
70318,1172,293,6184,1819,1107,5
70369,1172,264,6191,1819,1106,5
70369,1172,7188,6191,1819,1108,6
70369,1172,293,6191,1819,1108,5
70369,1172,2079,6191,1819,1109,6
82719,1173,264,6167,1819,1108,6
82719,1173,7193,6174,1819,1109,6
82719,1173,300,6191,1818,1112,6
82719,1173,299,6191,1819,1111,6
70406,1172,264,6191,1819,1109,5
70406,1172,7193,6191,1818,1107,6
70406,1172,295,6191,1819,1108,5
70406,1172,293,6191,1819,1107,6
70432,1172,265,6191,1819,1108,6
70432,1172,7193,6190,1819,1109,5
70432,1172,301,6191,1819,1113,6
70432,1172,297,6191,1819,1109,6
70381,1171,264,6191,1819,1108,5
70381,1171,7192,6183,1819,1107,6
70381,1171,2088,6191,1818,1106,6
70381,1171,295,6190,1819,1106,6
70371,1172,264,6191,1819,1107,5
70371,1172,7188,6192,1818,1106,6
70371,1172,295,6191,1819,1108,5
70371,1172,293,6191,1819,1108,6
70456,1171,264,6190,1819,1108,6
70456,1171,7196,6191,1819,1108,5
70456,1171,301,6173,1819,1108,5
70456,1171,294,6169,1819,1107,5
70367,1173,264,6167,1819,1107,5
70367,1173,7188,6191,1819,1105,5
70367,1173,298,6170,1819,1106,5
70367,1173,297,6191,1819,1104,5
70319,1172,264,6191,1819,1104,6
70319,1172,7190,6172,1818,1110,5
70319,1172,2088,6191,1819,1109,6
70319,1172,300,6191,1819,1109,6
77229,1171,264,6191,1819,1108,6
77229,1171,7191,6192,1819,1107,6
77229,1171,294,6190,1819,1102,5
77229,1171,299,6191,1819,1104,6
75961,1172,264,6191,1819,1102,6
75961,1172,7131,6191,1819,1107,5
75961,1172,294,6191,1819,1110,6
75961,1172,300,6191,1819,1109,5
70358,1172,264,6191,1819,1110,5
70358,1172,7187,6179,1819,1108,6
70358,1172,296,6191,1819,1107,5
70358,1172,294,6192,1818,1106,6
70432,1172,265,6191,1819,1108,5
70432,1172,7194,6191,1819,1109,5
70432,1172,2087,6191,1819,1102,5
70432,1172,299,6168,1819,1105,6
70418,1172,264,6190,1819,1107,6
70418,1172,7190,6183,1819,1109,6
70418,1172,301,6191,1819,1107,5
70418,1172,292,6185,1819,1107,6
70357,1172,264,6190,1819,1107,5
70357,1172,7191,6192,1819,1107,5
70357,1172,293,6191,1819,1108,6
70357,1172,293,6192,1818,1107,5
70356,1172,264,6169,1819,1107,5
70356,1172,7187,6187,1819,1111,6
70356,1172,295,6183,1819,1110,5
70356,1172,300,6191,1819,1113,6
70317,1173,264,6191,1819,1111,5
70317,1173,7191,6191,1819,1108,6
70317,1173,2087,6171,1819,1108,6
70317,1173,295,6188,1819,1109,6
77228,1173,264,6191,1819,1107,5
77228,1173,7192,6191,1819,1109,6
77228,1173,302,6191,1819,1109,5
77228,1173,300,6191,1819,1110,6
75923,1172,265,6178,1819,1107,5
75923,1172,7193,6190,1819,1111,6
75923,1172,299,6191,1818,1108,6
75923,1172,294,6177,1819,1109,6
70457,1172,264,6191,1819,1106,5
70457,1172,7187,6191,1819,1110,5
70457,1172,299,6191,1819,1105,6
70457,1172,296,6182,1819,1105,5
70420,1171,264,6190,1819,1106,5
70420,1171,7189,6186,1819,1107,5
70420,1171,2084,6191,1819,1105,5
70420,1171,296,6192,1818,1106,6
70332,1172,264,6191,1819,1105,5
70332,1172,7192,6191,1819,1109,6
70332,1172,301,6192,1819,1106,5
70332,1172,294,6178,1819,1107,6
70269,1172,264,6191,1819,1105,6
70269,1172,7195,6191,1819,1110,6
70269,1172,301,6191,1819,1110,6
70269,1172,300,6191,1819,1107,6
70268,1172,264,6191,1819,1109,6
70268,1172,7192,6192,1818,1109,5
70268,1172,299,6191,1819,1107,5
70268,1172,293,6172,1819,1108,6
70269,1172,264,6191,1819,1108,5
70269,1172,7191,6191,1819,1112,5
70269,1172,2083,6176,1819,1110,6
70269,1172,298,6191,1819,1110,6
77140,1171,264,6191,1819,1109,6
77140,1171,7194,6191,1819,1107,5
77140,1171,293,6185,1819,1105,5
77140,1171,293,6182,1819,1107,5
70343,1172,265,6189,1819,1106,5
70343,1172,7190,6191,1819,1104,5
70343,1172,296,6172,1820,1111,6
70343,1172,300,6168,1819,1110,6
75824,1172,264,6192,1818,1109,5
75824,1172,7191,6190,1819,1110,6
75824,1172,300,6191,1819,1110,5
75824,1172,298,6191,1819,1109,5
70370,1172,265,6178,1819,1111,6
70370,1172,8981,6191,1819,1112,6
70370,1172,298,6191,1819,1107,5
70370,1172,294,6191,1819,1107,5
70370,1172,263,6191,1819,1110,5
70370,1172,7192,6191,1819,1106,6
70370,1172,296,6191,1819,1106,5
70370,1172,293,6191,1819,1106,6
70333,1172,264,6191,1819,1104,5
70333,1172,7191,6192,1818,1105,6
70333,1172,296,6186,1819,1109,5
70333,1172,296,6191,1819,1108,6
70306,1172,264,6192,1818,1109,6
70306,1172,7190,6178,1819,1109,5
70306,1172,297,6191,1819,1109,6
70306,1172,302,6191,1819,1107,5
70292,1171,264,6177,1819,1107,5
70292,1171,8976,6167,1819,1105,5
70292,1171,294,6191,1819,1109,6
70292,1171,293,6189,1819,1109,6
77228,1172,265,6168,1819,1107,5
77228,1172,7189,6186,1819,1106,6
77228,1172,301,6192,1818,1107,5
77228,1172,294,6188,1819,1106,6
70343,1171,264,6191,1819,1107,5
70343,1171,7188,6182,1819,1108,5
70343,1171,301,6191,1819,1110,6
70343,1171,300,6191,1819,1109,6
70370,1172,264,6192,1818,1109,6
70370,1172,7193,6191,1819,1108,5
70370,1172,293,6191,1819,1107,6
70370,1172,294,6171,1819,1108,6
76161,1172,264,6182,1818,1108,5
76161,1172,8911,6180,1818,1107,6
76161,1172,296,6191,1819,1105,6
76161,1172,296,6182,1819,1105,6
70483,1172,265,6191,1819,1104,6
70483,1172,7190,6191,1819,1103,6
70483,1172,299,6191,1819,1105,5
70483,1172,296,6168,1819,1107,5
70432,1172,264,6191,1819,1105,5
70432,1172,7187,6191,1819,1103,5
70432,1172,298,6168,1819,1109,6
70432,1172,298,6191,1819,1110,6
70294,1172,264,6191,1819,1107,5
70294,1172,7194,6191,1819,1107,5
70294,1172,293,6191,1819,1108,5
70294,1172,294,6192,1818,1110,6
70343,1172,265,6169,1819,1110,5
70343,1172,8975,6191,1819,1108,5
70343,1172,294,6175,1819,1110,6
70343,1172,299,6192,1818,1110,6
77216,1172,265,6190,1819,1110,6
77216,1172,7195,6191,1819,1109,6
77216,1172,301,6191,1819,1106,5
77216,1172,294,6189,1819,1107,5
70344,1173,264,6191,1819,1107,6
70344,1173,7195,6191,1819,1111,6
70344,1173,300,6191,1819,1107,5
70344,1173,293,6191,1819,1108,5
70395,1172,264,6191,1819,1109,5
70395,1172,7195,6190,1819,1107,5
70395,1172,293,6191,1819,1105,6
70395,1172,296,6171,1818,1107,5
75924,1172,264,6191,1819,1107,6
75924,1172,8975,6182,1819,1108,6
75924,1172,301,6191,1819,1109,5
75924,1172,300,6191,1819,1108,5
70470,1172,264,6191,1819,1110,5
70470,1172,7196,6191,1819,1109,6
70470,1172,301,6184,1819,1106,5
70470,1172,293,6191,1819,1105,6
70356,1172,265,6168,1819,1105,5
70356,1172,7191,6191,1819,1109,5
70356,1172,301,6192,1818,1107,5
70356,1172,294,6187,1819,1110,6
75659,1172,264,6182,1818,1108,5
75659,1172,7192,6169,1819,1107,5
75659,1172,298,6191,1819,1113,6
75659,1172,297,6191,1819,1110,6
70380,1172,265,6191,1819,1109,5
70380,1172,8977,6187,1819,1108,6
70380,1172,297,6191,1819,1108,6
70380,1172,293,6191,1819,1109,6
77265,1172,264,6191,1819,1106,5
77265,1172,7190,6191,1819,1105,6
77265,1172,296,6192,1818,1113,5
77265,1172,298,6191,1819,1112,5
70344,1171,263,6191,1819,1112,5
70344,1171,7191,6192,1818,1108,5
70344,1171,301,6191,1819,1109,6
70344,1171,293,6183,1819,1110,6
70445,1172,264,6181,1819,1112,6
70445,1172,7188,6191,1819,1107,5
70445,1172,293,6173,1819,1108,5
70445,1172,295,6191,1819,1107,6
70457,1172,263,6191,1819,1108,5
70457,1172,8980,6191,1819,1106,5
70457,1172,294,6172,1819,1104,5
70457,1172,300,6191,1819,1104,5
70469,1171,264,6184,1819,1106,6
70469,1171,7191,6191,1818,1105,6
70469,1171,296,6191,1819,1106,5
70469,1171,294,6191,1819,1107,5
70394,1172,264,6191,1819,1108,6
70394,1172,7189,6191,1819,1107,6
70394,1172,294,6191,1819,1103,6
70394,1172,300,6191,1819,1105,5
70355,1172,264,6167,1819,1104,6
70355,1172,7194,6191,1819,1108,6
70355,1172,293,6191,1818,1110,5
70355,1172,300,6191,1819,1109,5
70294,1172,264,6191,1819,1111,5
70294,1172,8976,6174,1819,1107,5
70294,1172,296,6191,1819,1108,6
70294,1172,293,6191,1819,1107,6
77216,1172,264,6185,1819,1106,6
77216,1172,7196,6182,1818,1107,6
77216,1172,295,6191,1819,1107,5
77216,1172,294,6184,1819,1107,5
70382,1172,264,6192,1818,1109,6
70382,1172,7190,6191,1819,1109,5
70382,1172,293,6191,1819,1106,5
70382,1172,296,6192,1819,1107,5
70381,1171,264,6190,1819,1105,6
70381,1171,7194,6190,1819,1109,6
70381,1171,301,6171,1818,1110,6
70381,1171,295,6191,1819,1108,6
79589,1171,263,6191,1819,1107,6
79589,1171,7190,6191,1818,1108,6
79589,1171,302,6187,1819,1108,5
79589,1171,297,6183,1819,1108,6
76198,1171,263,6191,1819,1108,6
76198,1171,7130,6181,1819,1106,5
76198,1171,296,6190,1819,1109,5
76198,1171,292,6191,1818,1108,6
70357,1172,265,6169,1818,1106,5
70357,1172,7188,6191,1819,1108,6
70357,1172,302,6173,1819,1108,5
70357,1172,294,6189,1819,1106,6
70379,1172,263,6191,1819,1106,5
70379,1172,7195,6191,1819,1106,6
70379,1172,296,6191,1819,1108,6
70379,1172,293,6191,1819,1108,6
79537,1171,263,6191,1819,1110,5
79537,1171,7195,6191,1819,1107,6
79537,1171,294,6176,1819,1106,5
79537,1171,293,6182,1819,1110,6
77253,1172,264,6182,1818,1108,6
77253,1172,7195,6191,1819,1111,5
77253,1172,299,6191,1819,1110,5
77253,1172,300,6192,1819,1111,6
70318,1172,265,6191,1819,1107,6
70318,1172,7194,6185,1819,1107,6
70318,1172,300,6191,1818,1109,6
70318,1172,293,6167,1819,1109,6
70432,1172,264,6184,1819,1110,6
70432,1172,7190,6192,1819,1110,5
70432,1172,300,6191,1819,1112,5
70432,1172,298,6183,1819,1109,5
79590,1172,264,6172,1818,1109,6
79590,1172,7190,6191,1819,1107,6
79590,1172,294,6191,1819,1107,5
79590,1172,294,6170,1819,1107,6
76010,1171,264,6191,1818,1109,5
76010,1171,7187,6188,1819,1109,5
76010,1171,295,6191,1819,1106,6
76010,1171,296,6180,1819,1108,6
70469,1172,263,6191,1819,1107,5
70469,1172,7191,6191,1819,1107,5
70469,1172,294,6169,1819,1107,5
70469,1172,297,6191,1819,1108,6
70343,1172,264,6190,1819,1107,6
70343,1172,7188,6192,1818,1111,5
70343,1172,299,6191,1819,1110,6
70343,1172,300,6173,1819,1108,6
79514,1172,264,6172,1818,1107,6
79514,1172,7190,6191,1819,1109,6
79514,1172,301,6191,1820,1107,6
79514,1172,295,6191,1819,1108,5
77303,1172,265,6191,1819,1108,5
77303,1172,7195,6175,1819,1107,6
77303,1172,302,6192,1818,1106,6
77303,1172,296,6191,1819,1108,6
70381,1172,264,6191,1819,1107,5
70381,1172,7193,6192,1819,1104,5
70381,1172,296,6191,1819,1110,6
70381,1172,300,6191,1819,1112,6
70395,1172,264,6182,1818,1113,5
70395,1172,7192,6191,1819,1105,5
70395,1172,296,6191,1819,1109,6
70395,1172,293,6179,1819,1108,6
79626,1172,263,6177,1819,1110,5
79626,1172,7189,6191,1819,1111,5
79626,1172,299,6191,1819,1109,5
79626,1172,293,6191,1819,1109,5
70382,1172,264,6184,1819,1109,5
70382,1172,7188,6191,1819,1108,5
70382,1172,292,6191,1819,1107,5
70382,1172,295,6191,1819,1106,5
75960,1172,264,6184,1819,1108,5
75960,1172,7193,6192,1818,1110,6
75960,1172,299,6187,1819,1107,6
75960,1172,298,6183,1819,1110,6
70318,1172,264,6192,1819,1108,5
70318,1172,7194,6168,1819,1111,5
70318,1172,296,6191,1819,1110,6
70318,1172,300,6192,1818,1111,6
79698,1172,264,6191,1819,1110,6
79698,1172,7189,6191,1819,1109,6
79698,1172,301,6191,1819,1109,6
79698,1172,300,6191,1819,1108,6
77228,1171,264,6174,1819,1111,5
77228,1171,7187,6191,1818,1106,5
77228,1171,295,6177,1819,1109,5
77228,1171,298,6191,1819,1108,6
70319,1172,264,6182,1819,1107,5
70319,1172,7194,6178,1819,1110,5
70319,1172,295,6191,1819,1110,5
70319,1172,299,6191,1819,1110,6
70369,1172,265,6168,1819,1110,5
70369,1172,7190,6191,1819,1111,6
70369,1172,299,6191,1819,1108,6
70369,1172,302,6177,1819,1107,6
79563,1172,264,6176,1819,1109,5
79563,1172,7195,6172,1819,1105,6
79563,1172,298,6188,1819,1108,5
79563,1172,294,6184,1819,1108,6
70320,1172,264,6191,1819,1107,5
70320,1172,7193,6190,1819,1106,6
70320,1172,295,6191,1819,1111,5
70320,1172,299,6191,1819,1109,6
70306,1172,265,6191,1819,1110,5
70306,1172,7188,6176,1819,1111,6
70306,1172,296,6191,1819,1108,6
70306,1172,293,6191,1819,1108,6
75772,1172,264,6191,1819,1107,6
75772,1172,7125,6189,1819,1104,5
75772,1172,297,6191,1819,1107,5
75772,1172,294,6192,1818,1107,6
79349,1171,264,6191,1818,1105,5
79349,1171,7187,6191,1819,1109,5
79349,1171,299,6191,1819,1106,5
79349,1171,294,6170,1818,1109,6
86722,1172,264,6190,1819,1108,6
86722,1172,7189,6192,1818,1108,6
86722,1172,302,6168,1819,1111,5
86722,1172,296,6191,1819,1113,6
70294,1172,264,6191,1819,1110,6
70294,1172,7190,6191,1819,1108,5
70294,1172,301,6184,1819,1106,5
70294,1172,292,6171,1819,1106,6
70344,1172,264,6169,1819,1107,6
70344,1172,7191,6186,1819,1109,5
70344,1172,297,6190,1819,1106,6
70344,1172,2081,6191,1818,1107,6
70382,1172,265,6168,1819,1107,5
70382,1172,7189,6191,1819,1107,6
70382,1172,294,6192,1818,1109,6
70382,1172,301,6176,1819,1109,5
70395,1172,264,6184,1819,1109,6
70395,1172,7193,6182,1818,1109,6
70395,1172,302,6187,1819,1110,5
70395,1172,295,6190,1819,1109,6
70371,1172,264,6192,1818,1110,5
70371,1172,7194,6188,1819,1106,5
70371,1172,297,6183,1819,1113,6
70371,1172,296,6180,1819,1109,6
75935,1172,264,6191,1819,1109,5
75935,1172,7193,6191,1819,1105,5
75935,1172,296,6191,1819,1105,5
75935,1172,2080,6191,1819,1106,6
70344,1171,263,6191,1819,1108,5
70344,1171,7194,6190,1819,1107,6
70344,1171,294,6191,1819,1107,5
70344,1171,295,6170,1819,1106,5
77202,1172,265,6179,1819,1106,5
77202,1172,7188,6191,1819,1106,6
77202,1172,295,6191,1819,1110,5
77202,1172,300,6167,1819,1110,5
75836,1172,264,6191,1819,1110,6
75836,1172,7196,6168,1819,1103,5
75836,1172,294,6191,1819,1107,5
75836,1172,294,6191,1818,1107,6
70369,1171,264,6190,1819,1106,6
70369,1171,7188,6191,1819,1111,6
70369,1171,299,6192,1818,1108,6
70369,1171,2087,6191,1819,1107,5
70382,1172,264,6190,1819,1109,6
70382,1172,7189,6191,1819,1106,5
70382,1172,296,6169,1819,1109,5
70382,1172,296,6190,1819,1110,6
70407,1171,264,6182,1819,1110,6
70407,1171,7190,6179,1819,1107,5
70407,1171,296,6185,1819,1109,6
70407,1171,297,6192,1818,1108,5
70370,1172,265,6189,1819,1109,5
70370,1172,7194,6186,1819,1110,5
70370,1172,296,6191,1819,1108,6
70370,1172,294,6168,1819,1108,6
70330,1172,264,6191,1819,1108,6
70330,1172,7191,6184,1819,1106,6
70330,1172,295,6191,1819,1103,5
70330,1172,2082,6191,1819,1106,5
75710,1172,264,6192,1818,1107,6
75710,1172,7194,6190,1819,1109,6
75710,1172,301,6191,1819,1110,6
75710,1172,300,6192,1818,1109,6
77302,1172,265,6189,1819,1106,6
77302,1172,7191,6191,1819,1109,6
77302,1172,301,6192,1819,1109,5
77302,1172,300,6167,1819,1108,5
70369,1172,264,6191,1819,1111,5
70369,1172,7192,6173,1819,1113,6
70369,1172,299,6191,1819,1109,6
70369,1172,292,6191,1819,1109,6
70407,1171,264,6191,1818,1109,6
70407,1171,7191,6168,1819,1109,5
70407,1171,298,6191,1819,1107,6
70407,1171,2079,6191,1819,1106,5
70433,1172,265,6191,1819,1109,5
70433,1172,7192,6177,1819,1108,6
70433,1172,299,6191,1819,1107,6
70433,1172,294,6191,1819,1110,6
70394,1173,264,6191,1819,1108,6
70394,1173,7196,6191,1819,1105,6
70394,1173,296,6191,1819,1104,5
