TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70329,1172,298,6191,1819,1106,6
70329,1172,296,6180,1819,1107,6
77290,1172,264,6168,1819,1105,5
77290,1172,7208,6191,1819,1101,6
77290,1172,300,6192,1819,1105,5
77290,1172,296,6191,1819,1106,6
81577,1172,264,6191,1819,1106,6
81577,1172,7126,6191,1818,1109,5
81577,1172,300,6191,1819,1106,6
81577,1172,295,6182,1819,1107,6
70370,1172,264,6192,1818,1107,6
70370,1172,7188,6191,1819,1101,6
70370,1172,300,6191,1819,1110,6
70370,1172,299,6191,1819,1106,6
70357,1173,264,6191,1819,1108,6
70357,1173,8976,6176,1819,1106,5
70357,1173,293,6191,1819,1106,5
70357,1173,294,6167,1819,1105,5
70420,1172,264,6191,1819,1106,5
70420,1172,7190,6191,1819,1105,5
70420,1172,296,6178,1819,1110,5
70420,1172,295,6175,1819,1109,6
70371,1172,264,6191,1819,1107,6
70371,1172,7196,6191,1819,1104,6
70371,1172,296,6190,1819,1105,5
70371,1172,295,6191,1818,1106,6
70368,1172,265,6191,1819,1106,5
70368,1172,7191,6191,1819,1105,5
70368,1172,297,6191,1818,1106,5
70368,1172,295,6187,1819,1106,5
70330,1172,264,6176,1819,1106,6
70330,1172,8976,6175,1819,1106,5
70330,1172,294,6182,1818,1106,6
70330,1172,296,6191,1819,1106,6
77253,1173,264,6191,1819,1105,5
77253,1173,7187,6173,1819,1103,5
77253,1173,299,6178,1819,1107,6
77253,1173,297,6185,1819,1107,6
76023,1172,264,6177,1819,1107,5
76023,1172,7189,6191,1819,1104,6
76023,1172,298,6180,1819,1105,5
76023,1172,299,6191,1819,1106,5
70395,1172,264,6191,1819,1103,5
70395,1172,7193,6180,1819,1102,6
70395,1172,301,6191,1819,1107,5
70395,1172,293,6191,1818,1108,6
70395,1172,265,6191,1819,1105,6
70395,1172,8976,6191,1819,1103,5
70395,1172,298,6190,1819,1107,6
70395,1172,295,6192,1819,1106,6
70431,1173,264,6191,1819,1104,5
70431,1173,7190,6184,1819,1108,6
70431,1173,300,6191,1818,1109,5
70431,1173,300,6176,1819,1109,6
70406,1172,264,6184,1819,1105,5
70406,1172,7194,6181,1819,1106,5
70406,1172,296,6191,1819,1106,6
70406,1172,295,6172,1819,1107,5
70306,1172,264,6192,1819,1108,6
70306,1172,7189,6191,1819,1110,5
70306,1172,300,6184,1819,1106,5
70306,1172,294,6191,1819,1108,6
70318,1172,265,6178,1819,1108,6
70318,1172,8994,6191,1819,1104,6
70318,1172,298,6183,1819,1107,5
70318,1172,293,6191,1819,1105,6
77240,1172,265,6168,1819,1106,5
77240,1172,7187,6191,1819,1104,5
77240,1172,296,6172,1819,1106,6
77240,1172,298,6187,1819,1106,6
70406,1172,264,6191,1819,1107,6
70406,1172,7194,6183,1818,1103,6
70406,1172,298,6177,1819,1107,6
70406,1172,299,6174,1819,1109,6
75998,1171,264,6191,1819,1109,5
75998,1171,7189,6191,1819,1106,6
75998,1171,295,6179,1819,1107,6
75998,1171,299,6191,1819,1108,6
70407,1171,264,6192,1818,1109,5
70407,1171,8976,6181,1819,1104,5
70407,1171,298,6191,1819,1109,5
70407,1171,293,6191,1819,1109,5
70357,1172,264,6192,1818,1108,5
70357,1172,7189,6177,1819,1107,5
70357,1172,299,6191,1819,1106,5
70357,1172,296,6189,1819,1107,6
70393,1172,264,6191,1819,1104,5
70393,1172,7192,6184,1819,1104,6
70393,1172,296,6191,1819,1106,6
70393,1172,294,6190,1819,1107,6
70356,1172,264,6191,1819,1106,6
70356,1172,7194,6181,1818,1104,5
70356,1172,298,6191,1819,1106,5
70356,1172,295,6182,1819,1108,6
70356,1172,264,6192,1818,1106,5
70356,1172,8979,6190,1819,1105,5
70356,1172,297,6191,1819,1109,5
70356,1172,293,6172,1818,1109,5
77229,1172,264,6172,1818,1107,5
77229,1172,7187,6178,1819,1105,6
77229,1172,301,6174,1819,1104,6
77229,1172,297,6191,1819,1106,5
70342,1172,265,6178,1819,1103,6
70342,1172,7187,6185,1819,1104,6
70342,1172,295,6192,1818,1108,5
70342,1172,293,6191,1819,1108,5
70408,1172,264,6190,1819,1107,5
70408,1172,7191,6191,1818,1106,5
70408,1172,296,6187,1819,1105,6
70408,1172,300,6183,1819,1107,5
85293,1171,264,6174,1819,1107,6
85293,1171,7188,6192,1818,1106,5
85293,1171,294,6191,1819,1106,6
85293,1171,295,6191,1819,1107,6
70406,1171,264,6191,1818,1108,5
70406,1171,7194,6167,1819,1103,6
70406,1171,296,6191,1819,1108,6
70406,1171,294,6190,1819,1105,5
70356,1172,264,6191,1819,1105,5
70356,1172,7192,6191,1818,1105,6
70356,1172,296,6171,1818,1105,5
70356,1172,299,6186,1819,1107,5
70356,1172,264,6191,1819,1107,6
70356,1172,7193,6172,1818,1103,5
70356,1172,301,6191,1819,1108,6
70356,1172,293,6183,1819,1105,5
79613,1172,264,6182,1818,1107,6
79613,1172,7193,6191,1819,1104,5
79613,1172,297,6174,1819,1107,6
79613,1172,296,6191,1819,1107,6
77289,1172,264,6191,1819,1107,6
77289,1172,7191,6191,1819,1104,6
77289,1172,298,6172,1818,1106,6
77289,1172,297,6167,1819,1106,5
70406,1171,264,6191,1819,1107,5
70406,1171,7195,6192,1818,1105,6
70406,1171,296,6191,1819,1106,6
70406,1171,295,6191,1819,1106,6
70408,1172,264,6192,1819,1107,6
70408,1172,7191,6167,1819,1105,5
70408,1172,294,6191,1819,1106,6
70408,1172,296,6191,1819,1106,6
85306,1172,264,6191,1819,1106,5
85306,1172,7201,6190,1819,1105,6
85306,1172,296,6191,1819,1107,5
85306,1172,294,6191,1819,1108,6
70344,1173,264,6167,1819,1107,6
70344,1173,7202,6174,1819,1107,6
70344,1173,294,6181,1819,1110,5
70344,1173,293,6191,1819,1108,5
70406,1172,264,6191,1819,1109,5
70406,1172,7192,6191,1818,1107,6
70406,1172,294,6187,1819,1103,5
70406,1172,294,6191,1819,1106,6
70355,1171,264,6191,1818,1104,6
70355,1171,7187,6191,1819,1102,5
70355,1171,299,6183,1819,1108,6
70355,1171,301,6191,1819,1109,6
79548,1172,264,6191,1819,1107,5
79548,1172,7193,6191,1819,1105,5
79548,1172,296,6192,1818,1108,6
79548,1172,294,6191,1819,1110,6
77228,1172,264,6191,1819,1106,6
77228,1172,7195,6191,1819,1108,5
77228,1172,301,6177,1819,1107,5
77228,1172,299,6191,1819,1107,6
70357,1172,264,6192,1818,1107,5
70357,1172,7191,6178,1819,1099,6
70357,1172,297,6191,1819,1107,5
70357,1172,294,6192,1818,1107,5
70444,1172,265,6191,1819,1108,5
70444,1172,7206,6191,1819,1106,5
70444,1172,296,6181,1819,1107,6
70444,1172,296,6191,1819,1108,6
85243,1171,264,6178,1819,1106,5
85243,1171,7207,6190,1819,1101,5
85243,1171,299,6181,1818,1107,5
85243,1171,294,6191,1819,1107,6
70469,1172,264,6190,1819,1108,6
70469,1172,7191,6171,1819,1104,6
70469,1172,301,6186,1819,1106,6
70469,1172,299,6182,1819,1106,5
79839,1172,264,6190,1819,1106,5
79839,1172,7192,6191,1819,1103,5
79839,1172,297,6191,1819,1109,5
79839,1172,292,6191,1819,1108,5
70307,1172,264,6191,1819,1108,6
70307,1172,7189,6180,1819,1105,6
70307,1172,299,6191,1819,1105,6
70307,1172,296,6192,1818,1106,6
79637,1172,264,6191,1819,1104,5
79637,1172,7187,6191,1819,1100,5
79637,1172,300,6191,1818,1107,5
79637,1172,294,6190,1819,1105,6
77228,1173,264,6187,1819,1105,5
77228,1173,7190,6191,1819,1103,5
77228,1173,299,6191,1819,1106,5
77228,1173,295,6191,1819,1107,6
70345,1172,264,6191,1819,1106,6
70345,1172,7196,6192,1818,1106,6
70345,1172,295,6191,1820,1106,6
70345,1172,295,6191,1819,1106,5
70432,1171,264,6191,1819,1107,5
70432,1171,7194,6186,1819,1104,5
70432,1171,301,6191,1819,1105,5
70432,1171,295,6191,1819,1105,6
79526,1172,263,6191,1819,1104,6
79526,1172,7195,6191,1819,1105,5
79526,1172,297,6189,1819,1106,5
79526,1172,296,6191,1819,1108,6
81353,1172,264,6191,1819,1107,5
81353,1172,7124,6191,1819,1106,6
81353,1172,295,6186,1819,1106,5
81353,1172,299,6182,1819,1106,6
70269,1171,264,6191,1818,1104,6
70269,1171,7196,6191,1819,1109,5
70269,1171,301,6174,1819,1108,6
70269,1171,293,6192,1818,1108,6
70255,1172,265,6191,1819,1106,5
70255,1172,7207,6176,1819,1104,6
70255,1172,295,6191,1819,1109,6
70255,1172,301,6168,1819,1109,5
79349,1171,264,6190,1819,1111,5
79349,1171,7190,6191,1819,1108,5
79349,1171,301,6192,1818,1108,5
79349,1171,294,6191,1819,1107,6
77177,1172,264,6176,1819,1109,5
77177,1172,7194,6190,1819,1105,6
77177,1172,297,6191,1819,1110,5
77177,1172,300,6175,1819,1109,6
70345,1172,264,6191,1819,1110,6
70345,1172,7192,6171,1818,1106,5
70345,1172,298,6191,1819,1103,5
70345,1172,297,6191,1819,1104,6
70382,1172,264,6192,1818,1104,6
70382,1172,7196,6167,1819,1105,6
70382,1172,295,6191,1819,1107,6
70382,1172,2080,6192,1819,1107,5
70419,1172,265,6191,1819,1105,6
70419,1172,7192,6175,1819,1105,6
70419,1172,295,6191,1818,1107,6
70419,1172,295,6191,1819,1109,6
76136,1172,265,6191,1819,1106,5
76136,1172,7193,6191,1819,1103,5
76136,1172,298,6171,1818,1108,6
76136,1172,296,6191,1819,1108,6
70494,1172,264,6191,1819,1107,5
70494,1172,7193,6192,1819,1105,5
70494,1172,296,6191,1819,1107,6
70494,1172,294,6192,1818,1108,6
70256,1172,263,6171,1819,1105,5
70256,1172,7193,6191,1819,1103,6
70256,1172,298,6191,1819,1108,5
70256,1172,2079,6192,1818,1110,6
70307,1172,264,6181,1818,1108,6
70307,1172,7191,6178,1819,1106,5
70307,1172,300,6191,1819,1105,6
70307,1172,297,6188,1819,1106,6
77253,1172,265,6168,1819,1105,6
77253,1172,7193,6191,1819,1104,5
77253,1172,297,6182,1819,1108,6
77253,1172,293,6177,1819,1107,6
70343,1172,264,6191,1819,1106,6
70343,1172,7189,6191,1819,1103,6
70343,1172,298,6168,1819,1107,5
70343,1172,300,6191,1819,1110,6
70396,1172,264,6191,1819,1110,5
70396,1172,7193,6190,1819,1110,6
70396,1172,300,6184,1819,1106,5
70396,1172,2079,6172,1819,1106,6
70408,1172,264,6171,1818,1106,5
70408,1172,7206,6191,1819,1102,6
70408,1172,299,6190,1819,1108,5
70408,1172,292,6189,1819,1109,5
70419,1172,264,6191,1819,1106,5
70419,1172,7190,6191,1819,1107,6
70419,1172,295,6190,1819,1107,5
70419,1172,292,6185,1819,1107,6
76136,1171,264,6191,1819,1108,6
76136,1171,7192,6191,1819,1102,6
76136,1171,299,6191,1819,1106,6
76136,1171,295,6191,1819,1107,5
70342,1172,264,6191,1819,1107,5
70342,1172,7187,6189,1819,1105,5
70342,1172,298,6190,1819,1104,5
70342,1172,2083,6183,1819,1105,6
70331,1171,263,6191,1818,1105,5
70331,1171,7194,6168,1819,1104,5
70331,1171,295,6191,1819,1108,5
70331,1171,293,6171,1818,1109,6
77302,1171,264,6190,1819,1107,6
77302,1171,7188,6191,1819,1105,5
77302,1171,296,6192,1818,1105,5
77302,1171,296,6178,1819,1106,5
70369,1172,264,6175,1819,1107,5
70369,1172,7187,6191,1819,1105,5
70369,1172,296,6178,1819,1110,6
70369,1172,295,6191,1819,1111,6
70383,1172,264,6191,1819,1112,6
70383,1172,7195,6189,1819,1105,6
70383,1172,299,6191,1819,1106,5
70383,1172,2081,6191,1819,1105,6
70396,1172,264,6171,1819,1105,5
70396,1172,7192,6178,1819,1104,5
70396,1172,292,6183,1819,1107,5
70396,1172,293,6191,1819,1108,5
70406,1173,264,6187,1819,1109,5
70406,1173,7187,6174,1819,1104,6
70406,1173,296,6181,1818,1106,5
