TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
77203,1147,171,6191,1820,1102,18,38302
70330,1147,171,6191,1821,1103,17,38276
70418,1149,171,6192,1820,1103,17,38262
79701,1148,172,6190,1820,1101,18,38301
70332,1148,171,6191,1821,1102,18,38286
79676,1148,171,6191,1821,1104,17,38283
70319,1148,172,6177,1821,1101,17,38278
70330,1148,172,6169,1820,1102,17,38278
77239,1147,171,6173,1820,1103,17,38277
75735,1148,172,6172,1820,1102,17,38290
70419,1148,172,6191,1821,1102,17,38301
70420,1147,171,6176,1821,1104,17,38269
70369,1148,172,6168,1820,1102,17,38283
70343,1147,172,6192,1820,1105,17,38284
70343,1148,172,6191,1821,1103,17,38290
70307,1148,172,6191,1821,1103,18,38306
77215,1148,172,6192,1819,1101,17,38283
70342,1148,172,6173,1821,1104,18,38281
85256,1148,171,6169,1820,1101,18,38280
70406,1148,172,6171,1820,1101,17,38280
70420,1147,171,6173,1821,1102,17,38283
70344,1148,171,6191,1820,1100,17,38304
70293,1147,172,6179,1821,1102,17,38276
70292,1147,172,6192,1820,1102,18,38305
77202,1147,171,6191,1820,1101,18,38282
70292,1147,172,6191,1820,1104,17,38311
70331,1147,172,6182,1820,1102,18,38270
70394,1148,172,6191,1820,1102,17,38284
70394,1147,171,6191,1821,1102,17,38299
75809,1148,171,6191,1820,1103,17,38290
70417,1148,171,6191,1821,1101,17,38257
79637,1148,171,6187,1820,1103,18,38291
77251,1148,172,6192,1820,1103,17,38290
70318,1148,171,6191,1820,1104,17,38304
70420,1148,172,6191,1821,1101,18,38274
70382,1148,172,6191,1821,1101,18,38269
70381,1149,171,6192,1821,1102,17,38281
70368,1147,173,6191,1821,1102,18,38301
70331,1148,171,6191,1820,1102,17,38284
75947,1148,172,6191,1820,1102,17,38304
77253,1148,172,6191,1821,1102,18,38282
75697,1147,171,6191,1820,1103,17,38294
70407,1148,172,6191,1820,1102,18,38270
70420,1148,171,6191,1821,1101,17,38297
79801,1148,171,6191,1820,1103,18,38304
70368,1149,171,6192,1820,1102,17,38283
70316,1148,172,6191,1821,1103,17,38294
70318,1148,172,6191,1821,1103,18,38304
82806,1148,171,6191,1821,1103,17,38267
70344,1148,171,6191,1821,1101,18,38291
70419,1147,171,6191,1820,1101,17,38278
70355,1147,173,6192,1820,1103,17,38299
70357,1148,171,6184,1821,1102,18,38259
70382,1147,171,6191,1820,1103,17,38260
70305,1148,172,6191,1820,1104,17,38291
70304,1147,173,6191,1821,1103,17,38287
77215,1147,171,6191,1821,1101,17,38299
79788,1148,172,6191,1820,1102,18,38288
75822,1148,172,6191,1821,1104,17,38307
79714,1148,171,6191,1820,1102,17,38302
70431,1148,172,6191,1821,1102,18,38257
70331,1147,171,6188,1821,1102,17,38290
70291,1148,172,6181,1820,1103,18,38286
70305,1148,172,6191,1820,1100,18,38280
77215,1148,172,6167,1820,1101,18,38257
70342,1148,171,6192,1820,1105,17,38307
70393,1148,172,6191,1821,1103,17,38304
70407,1147,171,6191,1820,1101,17,38289
70408,1147,171,6191,1821,1102,17,38303
76034,1147,173,6191,1820,1101,18,38298
79736,1147,172,6191,1821,1101,18,38290
70293,1148,171,6191,1820,1102,18,38307
77253,1148,172,6189,1821,1102,17,38296
70317,1148,172,6172,1820,1102,17,38269
70395,1148,171,6191,1820,1104,18,38285
70382,1148,171,6191,1820,1104,18,38299
70395,1147,171,6191,1820,1103,17,38292
70380,1148,171,6191,1820,1102,17,38302
75620,1148,172,6170,1820,1102,18,38275
70342,1148,172,6191,1821,1105,17,38308
77302,1147,172,6175,1821,1103,17,38288
70319,1148,171,6191,1821,1102,18,38278
70357,1148,172,6172,1820,1105,17,38267
79789,1148,172,6182,1820,1103,18,38300
70444,1147,171,6183,1820,1102,17,38296
70369,1147,172,6191,1821,1102,18,38304
70331,1147,171,6191,1820,1104,17,38301
70316,1148,172,6191,1820,1102,17,38273
82782,1148,172,6191,1820,1102,17,38304
70417,1148,171,6191,1820,1102,17,38305
70431,1148,172,6172,1820,1102,17,38281
70294,1147,171,6175,1821,1101,17,38286
70382,1148,172,6191,1820,1102,17,38275
70406,1148,171,6189,1820,1101,17,38278
70318,1147,171,6191,1821,1104,17,38295
70318,1147,171,6191,1821,1104,17,38288
86635,1148,171,6187,1821,1105,17,38305
70367,1149,171,6191,1821,1103,17,38290
75886,1148,172,6192,1820,1101,18,38303
70432,1148,171,6191,1821,1101,18,38272
75585,1148,172,6191,1821,1102,18,38299
70355,1148,171,6181,1819,1103,17,38273
70317,1147,171,6191,1821,1103,17,38304
70331,1148,171,6186,1821,1101,17,38302
77240,1148,171,6191,1821,1101,18,38307
70355,1148,172,6191,1821,1101,17,38300
70406,1148,172,6191,1820,1103,18,38267
70408,1147,171,6186,1821,1102,17,38297
75885,1147,171,6184,1821,1102,17,38277
70394,1147,172,6191,1821,1103,18,38302
79824,1147,172,6185,1821,1102,18,38279
70305,1148,172,6178,1820,1102,18,38287
77315,1148,172,6192,1820,1103,17,38304
70344,1148,171,6191,1821,1103,17,38301
70395,1147,172,6176,1821,1103,18,38277
70495,1148,171,6167,1821,1101,18,38275
79675,1147,171,6191,1820,1102,17,38254
70381,1148,172,6179,1821,1103,17,38295
75934,1148,171,6191,1821,1103,17,38308
70356,1148,171,6191,1821,1103,17,38276
77302,1148,171,6192,1820,1104,17,38308
70306,1147,171,6192,1820,1100,18,38288
70382,1148,171,6191,1820,1102,17,38303
79751,1147,171,6191,1821,1102,17,38307
70382,1148,171,6191,1821,1102,17,38289
70356,1148,172,6181,1820,1105,17,38295
70330,1147,172,6191,1820,1102,17,38276
70268,1148,172,6191,1821,1102,17,38286
82668,1147,172,6191,1820,1101,17,38302
70368,1148,171,6191,1820,1102,18,38306
70380,1149,171,6191,1820,1101,17,38305
70369,1148,171,6192,1820,1100,17,38279
70369,1147,171,6191,1820,1101,18,38301
70357,1148,171,6192,1820,1101,17,38296
70317,1148,171,6192,1819,1102,18,38264
70316,1147,171,6183,1821,1103,18,38286
86623,1148,171,6191,1820,1103,17,38307
75822,1148,171,6183,1821,1102,18,38275
70406,1147,171,6191,1821,1102,17,38301
70470,1147,172,6191,1821,1101,17,38305
70419,1147,172,6188,1821,1102,18,38291
70342,1149,171,6181,1820,1103,18,38270
70292,1147,171,6174,1820,1103,18,38267
70306,1147,172,6191,1821,1103,17,38287
77227,1148,172,6191,1819,1102,17,38280
70356,1148,172,6191,1820,1102,18,38262
70408,1147,171,6176,1821,1103,17,38276
70419,1148,172,6188,1821,1101,17,38284
75948,1148,172,6192,1820,1101,17,38298
79863,1148,171,6191,1821,1103,17,38305
70219,1147,171,6167,1821,1101,17,38252
70305,1148,172,6192,1819,1102,17,38295
77265,1148,171,6191,1821,1102,17,38306
70332,1147,171,6187,1820,1103,18,38257
70395,1147,171,6178,1820,1101,16,38289
70394,1148,172,6191,1820,1102,18,38302
70408,1147,171,6191,1821,1102,18,38279
70381,1148,172,6191,1820,1101,17,38255
75758,1148,172,6184,1820,1101,18,38288
70393,1148,172,6191,1820,1101,18,38280
82644,1148,171,6191,1820,1102,17,38290
70368,1148,172,6191,1820,1102,17,38250
79788,1148,171,6192,1820,1102,17,38306
70393,1148,172,6181,1820,1104,17,38278
70395,1147,171,6183,1821,1102,18,38277
70381,1148,172,6191,1821,1102,18,38302
70330,1148,171,6188,1821,1104,17,38270
75896,1148,171,6185,1821,1102,17,38271
77290,1148,172,6191,1820,1104,17,38304
70367,1148,172,6192,1820,1102,17,38290
70444,1148,172,6191,1821,1103,17,38304
70332,1148,171,6191,1820,1101,18,38287
70370,1147,171,6191,1820,1104,17,38287
79750,1148,171,6191,1820,1103,18,38286
70317,1147,172,6191,1820,1103,18,38263
79749,1148,171,6169,1820,1102,16,38259
77252,1147,171,6191,1821,1103,17,38289
75747,1148,172,6191,1821,1102,17,38276
70481,1147,171,6191,1820,1102,17,38272
70445,1148,171,6191,1821,1101,17,38280
70332,1148,171,6167,1821,1104,17,38283
70306,1148,172,6181,1820,1102,17,38287
70305,1148,171,6192,1820,1103,18,38283
70306,1148,171,6186,1820,1103,18,38296
77240,1148,171,6181,1820,1102,18,38290
70393,1148,172,6192,1820,1101,17,38305
70407,1148,171,6192,1820,1102,17,38305
70395,1148,171,6191,1821,1100,17,38270
85166,1148,172,6191,1821,1103,18,38304
70269,1148,171,6191,1820,1101,17,38287
70254,1148,171,6191,1820,1103,17,38303
70304,1147,172,6191,1820,1102,18,38307
77090,1148,171,6167,1820,1102,18,38279
70255,1148,172,6191,1819,1102,18,38301
70307,1148,171,6191,1820,1102,18,38295
70383,1148,171,6191,1820,1101,17,38302
70382,1148,172,6191,1820,1100,18,38287
75771,1148,172,6176,1821,1102,17,38287
70318,1148,171,6179,1821,1102,18,38271
70305,1148,172,6191,1821,1100,17,38286
77128,1148,171,6187,1821,1101,17,38271
79612,1147,171,6189,1820,1103,18,38302
70380,1147,173,6192,1820,1101,17,38296
70432,1148,172,6191,1820,1102,17,38261
70383,1148,172,6191,1821,1101,18,38284
70381,1147,172,6191,1821,1103,17,38273
70279,1148,172,6192,1820,1101,18,38278
75759,1148,171,6191,1821,1101,18,38302
77201,1148,172,6191,1821,1103,17,38283
70369,1147,171,6191,1820,1101,18,38280
70244,1149,171,6191,1821,1101,17,38303
70331,1148,172,6191,1820,1104,17,38303
70331,1147,171,6184,1820,1101,18,38276
70319,1147,171,6178,1821,1102,17,38285
70254,1148,172,6192,1820,1101,18,38288
79699,1148,172,6191,1821,1101,17,38308
77240,1147,171,6191,1820,1103,17,38305
75883,1147,172,6191,1821,1102,17,38278
70420,1148,171,6191,1821,1103,17,38286
70995,1147,173,6191,1819,1102,17,38289
75799,1147,171,6191,1820,1102,17,38298
70342,1147,172,6172,1819,1102,18,38267
70305,1147,171,6185,1821,1102,18,38298
70319,1148,171,6178,1821,1102,18,38286
77227,1148,172,6191,1819,1100,19,38301
70344,1148,171,6191,1820,1102,17,38292
70445,1148,172,6191,1820,1103,17,38287
75835,1147,171,6191,1820,1102,17,38301
79814,1147,171,6191,1820,1101,17,38286
79499,1147,172,6191,1821,1103,17,38283
70344,1147,171,6191,1821,1103,17,38286
70305,1148,172,6191,1821,1102,17,38298
77314,1148,171,6191,1820,1103,18,38283
70331,1147,171,6191,1821,1102,17,38301
70394,1148,172,6187,1821,1101,17,38295
70394,1148,172,6191,1821,1102,18,38289
70406,1148,172,6182,1819,1100,18,38271
75861,1147,171,6191,1820,1103,18,38285
70392,1147,173,6192,1820,1103,17,38285
70393,1147,171,6191,1821,1102,17,38302
77127,1147,172,6167,1820,1102,17,38276
79800,1147,171,6191,1821,1102,18,38299
70381,1149,171,6192,1821,1100,17,38303
70380,1147,172,6191,1821,1104,18,38286
70394,1148,172,6191,1821,1102,17,38289
70382,1148,172,6177,1820,1102,17,38288
70380,1147,171,6168,1820,1103,17,38272
75909,1148,172,6176,1820,1103,17,38263
77315,1147,171,6191,1821,1101,18,38297
70317,1148,172,6191,1820,1102,18,38273
70420,1148,171,6191,1821,1101,18,38302
70433,1148,171,6176,1821,1102,17,38240
70382,1148,171,6178,1821,1099,17,38280
70304,1147,172,6192,1819,1103,17,38300
79520,1147,171,6191,1820,1100,17,38301
70139,1148,171,6188,1820,1102,17,38277
82514,1149,171,6191,1821,1100,18,38298
70289,1148,171,6191,1821,1102,18,38298
70431,1147,171,6191,1820,1101,17,38297
70371,1148,171,6191,1820,1103,18,38291
70406,1148,172,6191,1820,1101,18,38287
70291,1147,173,6192,1820,1103,17,38287
70089,1147,171,6192,1820,1101,17,38303
70139,1147,172,6192,1820,1103,17,38299
77098,1147,171,6191,1820,1102,18,38269
70214,1148,171,6190,1820,1101,18,38300
70329,1148,172,6191,1821,1102,18,38302
85240,1147,172,6189,1820,1104,17,38277
70341,1147,172,6192,1820,1101,17,38292
70218,1148,171,6191,1820,1100,17,38267
70292,1148,172,6191,1821,1103,17,38285
70292,1148,172,6192,1819,1103,18,38303
77227,1147,172,6191,1820,1101,17,38304
70332,1147,171,6168,1820,1103,17,38271
70394,1148,172,6189,1820,1102,18,38299
70394,1148,172,6191,1819,1102,17,38295
70356,1148,172,6184,1820,1102,18,38298
75823,1147,172,6183,1820,1102,18,38284
70305,1148,171,6191,1821,1101,17,38298
70293,1147,171,6192,1820,1103,17,38306
92126,1148,171,6185,1821,1102,18,38272
70332,1147,171,6178,1821,1102,17,38256
70394,1148,171,6180,1820,1100,18,38295
70380,1147,172,6191,1820,1102,17,38301
70382,1147,172,6191,1820,1101,17,38287
70381,1147,171,6191,1821,1103,17,38303
84865,1148,172,6174,1821,1102,17,38286
70343,1147,172,6191,1821,1102,17,38301
77352,1147,171,6179,1821,1101,17,38289
70366,1147,172,6182,1820,1103,17,38298
70394,1147,172,6191,1821,1103,18,38274
70407,1147,172,6191,1821,1102,18,38274
70381,1148,172,6191,1821,1101,18,38303
79737,1147,171,6168,1821,1100,18,38280
70317,1148,172,6192,1819,1102,18,38295
70342,1147,171,6191,1821,1101,17,38301
82669,1147,172,6191,1820,1103,17,38297
70368,1148,172,6191,1820,1101,17,38301
70444,1148,171,6191,1820,1102,17,38293
70294,1148,172,6170,1821,1103,18,38289
70331,1147,171,6173,1820,1101,17,38262
70394,1147,171,6191,1820,1104,17,38300
70306,1147,172,6188,1821,1101,18,38277
70317,1149,171,6192,1820,1102,17,38298
77227,1148,171,6191,1821,1105,17,38304
70356,1148,171,6191,1821,1103,17,38303
70370,1147,171,6179,1821,1103,17,38294
75898,1147,171,6192,1820,1102,18,38307
70432,1147,172,6186,1821,1101,17,38287
70356,1148,172,6191,1820,1103,17,38306
70292,1147,173,6192,1819,1100,18,38278
70354,1148,172,6191,1820,1101,17,38301
77216,1147,171,6192,1820,1101,17,38295
70343,1148,171,6191,1819,1101,18,38280
70394,1148,172,6173,1821,1102,17,38269
70456,1148,172,6175,1820,1102,18,38285
70408,1148,171,6191,1821,1104,18,38286
75810,1148,171,6191,1820,1103,17,38292
70356,1148,172,6187,1821,1102,17,38299
70341,1148,172,6189,1821,1101,18,38288
86584,1147,172,6172,1820,1104,17,38285
70330,1147,171,6191,1821,1101,17,38298
70383,1148,171,6192,1820,1101,18,38280
70444,1148,172,6192,1820,1102,17,38296
70406,1149,171,6170,1819,1103,18,38281
70381,1148,171,6191,1820,1104,18,38291
70330,1147,171,6191,1821,1102,18,38295
75770,1148,172,6192,1820,1103,17,38284
77303,1148,172,6191,1821,1101,18,38293
70394,1148,171,6192,1820,1101,18,38302
70356,1148,172,6192,1820,1102,17,38301
70344,1148,172,6191,1820,1100,17,38292
70432,1147,172,6175,1821,1103,17,38247
79751,1147,171,6191,1821,1100,18,38283
70367,1147,171,6191,1820,1103,17,38271
70329,1147,172,6192,1820,1104,17,38293
77240,1147,172,6185,1821,1102,17,38285
75984,1148,172,6192,1820,1103,18,38300
70382,1147,171,6191,1821,1103,17,38307
70382,1148,171,6191,1821,1102,18,38298
75759,1147,171,6174,1821,1104,17,38287
70407,1148,172,6191,1821,1103,18,38246
70266,1149,171,6191,1820,1103,17,38298
70317,1148,172,6191,1821,1101,18,38302
86408,1148,172,6191,1820,1102,17,38284
70344,1147,171,6191,1821,1102,17,38253
85230,1148,171,6191,1821,1103,18,38306
70407,1148,171,6176,1820,1103,18,38243
70432,1148,172,6191,1821,1102,18,38290
70356,1149,171,6169,1820,1103,17,38285
70292,1148,171,6183,1821,1102,17,38294
70343,1148,171,6191,1821,1102,17,38288
77265,1147,171,6191,1821,1102,17,38289
70330,1148,172,6182,1820,1104,18,38294
70369,1147,172,6191,1820,1105,17,38304
70395,1148,171,6191,1821,1101,17,38285
70407,1147,171,6191,1821,1101,17,38295
75860,1147,171,6191,1821,1102,17,38286
70356,1147,171,6191,1820,1102,18,38304
79624,1147,171,6191,1820,1101,17,38305
77202,1148,172,6191,1821,1101,17,38306
70367,1147,171,6192,1820,1101,18,38288
70369,1148,172,6191,1821,1102,18,38305
70392,1148,172,6169,1821,1104,17,38286
70394,1148,172,6182,1820,1102,17,38265
70381,1148,172,6191,1821,1103,17,38293
70331,1148,172,6191,1820,1101,17,38283
75959,1148,171,6191,1821,1102,17,38288
77253,1148,171,6177,1821,1101,18,38279
70381,1148,171,6191,1821,1102,18,38304
70381,1148,172,6192,1820,1100,18,38256
70357,1147,171,6191,1820,1102,18,38305
79801,1148,172,6174,1820,1102,17,38285
70406,1147,172,6191,1820,1102,18,38259
70267,1148,171,6179,1820,1100,17,38294
70341,1147,173,6191,1821,1102,17,38273
82656,1148,172,6192,1820,1103,18,38297
70355,1148,171,6191,1820,1104,17,38295
70483,1148,172,6191,1821,1103,17,38304
70432,1148,171,6191,1821,1102,17,38290
70381,1147,172,6179,1821,1103,17,38286
70355,1147,172,6192,1820,1103,18,38304
70306,1147,171,6184,1820,1103,17,38298
70318,1147,172,6167,1821,1102,18,38258
77239,1148,172,6192,1820,1102,18,38284
79862,1148,172,6192,1820,1102,18,38290
75748,1147,171,6191,1821,1103,17,38285
70418,1148,172,6182,1819,1103,18,38289
70470,1147,171,6191,1821,1102,18,38268
70269,1148,172,6176,1821,1101,17,38290
70317,1148,171,6189,1820,1100,17,38281
70355,1148,172,6192,1820,1103,17,38284
77228,1148,172,6192,1820,1100,17,38284
70331,1147,171,6191,1820,1102,17,38304
70406,1148,172,6191,1820,1102,18,38301
70405,1147,172,6183,1820,1102,18,38294
70407,1147,171,6191,1821,1101,17,38285
75999,1148,171,6191,1821,1102,17,38289
79623,1148,172,6192,1820,1103,18,38301
75784,1148,171,6179,1820,1102,18,38296
86471,1147,172,6192,1820,1103,18,38304
70280,1147,172,6191,1821,1103,17,38289
70308,1147,171,6191,1821,1103,17,38305
70306,1148,172,6191,1821,1103,17,38302
70319,1147,171,6191,1820,1102,17,38305
70294,1148,172,6191,1821,1101,18,38298
75708,1148,172,6174,1821,1102,17,38288
70306,1148,171,6178,1820,1103,18,38257
77164,1148,172,6182,1821,1102,17,38275
70243,1147,171,6191,1821,1102,18,38282
70319,1147,171,6191,1821,1103,17,38299
70381,1148,172,6172,1820,1102,18,38260
79663,1148,172,6191,1820,1101,17,38282
70318,1148,171,6191,1821,1101,17,38280
70280,1148,172,6191,1820,1102,17,38304
70329,1148,172,6192,1820,1103,18,38306
82656,1147,172,6192,1820,1105,18,38271
70305,1148,171,6191,1820,1103,18,38265
70370,1148,172,6191,1821,1102,18,38306
70319,1148,171,6191,1820,1103,18,38293
70419,1148,172,6191,1820,1102,19,38268
70357,1148,171,6191,1820,1102,18,38307
70269,1148,172,6177,1821,1102,18,38275
70280,1148,171,6192,1820,1102,17,38283
77189,1147,172,6191,1820,1104,18,38283
79701,1147,171,6191,1821,1103,17,38303
75747,1147,171,6191,1821,1102,18,38303
70421,1147,171,6191,1820,1103,18,38305
70419,1148,172,6191,1821,1102,17,38306
70343,1148,171,6191,1820,1101,18,38289
70292,1148,172,6191,1820,1101,17,38303
70304,1147,171,6186,1820,1102,18,38297
77214,1148,171,6191,1821,1102,18,38305
70392,1148,172,6192,1820,1100,17,38261
70381,1148,172,6191,1821,1104,17,38308
70445,1147,172,6191,1821,1102,18,38304
75686,1148,171,6191,1820,1102,18,38300
70432,1148,171,6191,1821,1103,18,38305
79749,1147,172,6191,1821,1102,17,38290
70293,1148,172,6191,1820,1103,17,38304
77214,1148,171,6173,1821,1104,17,38286
70282,1147,171,6177,1821,1102,17,38257
70420,1148,171,6189,1821,1101,18,38305
70356,1147,173,6192,1820,1103,17,38306
70394,1148,171,6191,1821,1103,17,38285
70382,1148,171,6186,1821,1102,18,38268
75846,1148,171,6191,1821,1103,18,38305
70380,1147,171,6191,1820,1102,17,38279
77252,1148,172,6179,1821,1102,17,38269
70242,1148,172,6183,1820,1103,18,38293
70382,1148,172,6191,1821,1102,17,38289
79789,1148,171,6191,1820,1104,18,38297
70432,1148,172,6187,1820,1100,17,38297
70368,1148,172,6191,1821,1102,18,38298
70330,1148,172,6172,1820,1103,18,38270
70342,1148,172,6192,1820,1102,18,38280
82582,1148,172,6191,1821,1103,18,38293
79675,1148,172,6191,1821,1103,18,38292
70370,1148,171,6176,1821,1102,18,38285
70844,1148,172,6191,1821,1102,17,38304
75761,1148,172,6192,1820,1100,17,38307
70356,1148,171,6191,1820,1102,18,38290
70305,1147,171,6167,1821,1102,17,38275
70305,1148,171,6191,1820,1104,17,38306
86633,1147,172,6191,1821,1102,17,38293
75784,1148,171,6191,1820,1102,17,38305
70419,1147,172,6191,1820,1103,17,38291
70418,1147,171,6191,1821,1102,18,38302
70370,1147,171,6191,1821,1105,18,38294
70381,1148,172,6191,1821,1103,18,38309
70292,1148,172,6172,1820,1100,17,38244
70305,1148,172,6191,1820,1102,17,38282
77203,1148,172,6191,1821,1103,18,38300
70329,1147,172,6192,1820,1102,18,38292
70394,1148,172,6183,1821,1103,17,38301
70406,1147,171,6192,1820,1103,17,38306
75874,1147,173,6192,1820,1101,17,38290
79813,1148,172,6191,1820,1101,17,38301
70267,1148,171,6192,1820,1102,17,38279
70292,1148,171,6191,1820,1104,17,38304
77214,1148,172,6192,1820,1102,18,38292
70331,1147,171,6191,1820,1103,18,38278
70407,1147,171,6188,1820,1102,18,38276
70395,1147,171,6191,1821,1102,18,38296
70456,1148,172,6192,1820,1103,17,38290
70469,1148,172,6191,1819,1102,17,38305
75796,1148,171,6191,1821,1105,17,38307
70392,1148,172,6192,1820,1100,18,38305
77165,1147,171,6191,1821,1103,17,38296
70369,1147,171,6178,1820,1103,18,38276
79813,1148,171,6189,1821,1103,17,38266
70393,1148,172,6192,1820,1103,18,38259
70394,1147,171,6191,1821,1103,17,38299
70381,1147,172,6191,1820,1102,17,38290
70329,1147,172,6192,1820,1102,18,38303
75945,1147,171,6191,1820,1100,18,38281
77291,1147,171,6191,1821,1102,17,38305
70343,1148,172,6191,1820,1102,17,38302
70431,1147,172,6192,1820,1102,17,38308
70370,1147,171,6174,1821,1101,17,38285
70383,1148,171,6186,1820,1100,17,38274
70318,1147,171,6179,1820,1101,17,38281
70317,1147,173,6192,1820,1104,18,38303
79762,1148,172,6191,1820,1104,17,38304
77240,1147,171,6176,1821,1101,17,38287
75821,1148,172,6174,1820,1102,17,38283
70420,1147,171,6186,1821,1102,17,38255
70481,1148,172,6191,1820,1103,17,38281
70343,1148,172,6180,1820,1101,18,38293
70343,1148,172,6191,1820,1101,18,38284
70293,1147,171,6186,1820,1104,17,38292
70305,1148,172,6191,1821,1103,17,38302
77190,1148,172,6192,1820,1101,17,38285
70393,1148,171,6184,1820,1104,17,38298
79802,1148,171,6191,1820,1103,17,38304
70407,1147,171,6191,1821,1102,18,38296
76162,1148,171,6191,1821,1103,18,38303
79737,1148,172,6179,1821,1102,18,38283
