TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70393,1172,307,6167,1818,1103,18
70393,1172,306,6166,1819,1104,18
75960,1171,264,6167,1819,1104,16
75960,1171,8991,6167,1819,1102,16
75960,1171,307,6167,1819,1105,16
75960,1171,312,6167,1818,1106,17
79901,1172,264,6167,1819,1105,16
79901,1172,7199,6166,1819,1102,17
79901,1172,313,6167,1819,1104,18
79901,1172,313,6168,1818,1105,18
70394,1171,264,6167,1819,1101,18
70394,1171,7201,6166,1819,1104,16
70394,1171,304,6166,1819,1102,18
70394,1171,306,6167,1819,1104,18
70319,1173,264,6167,1819,1104,17
70319,1173,7205,6167,1819,1103,17
70319,1173,306,6167,1818,1105,16
70319,1173,303,6167,1819,1104,18
70280,1172,264,6167,1819,1105,16
70280,1172,8985,6166,1819,1102,16
70280,1172,306,6168,1818,1105,17
70280,1172,312,6167,1819,1105,17
70293,1172,264,6167,1819,1103,16
70293,1172,7206,6166,1819,1102,18
70293,1172,314,6166,1819,1102,18
70293,1172,306,6167,1819,1104,18
77204,1172,264,6167,1819,1103,18
77204,1172,7202,6168,1818,1106,17
77204,1172,311,6167,1819,1103,16
77204,1172,305,6167,1819,1103,17
70318,1172,264,6168,1818,1105,17
70318,1172,7204,6167,1819,1105,18
70318,1172,312,6166,1819,1103,16
70318,1172,305,6167,1818,1101,18
84980,1172,264,6167,1819,1103,16
84980,1172,7199,6166,1819,1106,16
84980,1172,310,6166,1819,1100,18
84980,1172,308,6167,1819,1104,18
70258,1172,264,6166,1819,1105,18
70258,1172,7204,6167,1819,1102,17
70258,1172,305,6167,1819,1102,16
70258,1172,306,6167,1819,1105,17
70470,1172,264,6167,1819,1104,18
70470,1172,7200,6167,1819,1102,16
70470,1172,306,6167,1819,1103,16
70470,1172,305,6166,1819,1102,17
70469,1171,264,6167,1819,1102,17
70469,1171,7203,6167,1819,1101,17
70469,1171,306,6167,1819,1105,17
70469,1171,312,6167,1819,1104,18
79475,1172,264,6167,1819,1104,16
79475,1172,7202,6167,1818,1106,18
79475,1172,311,6167,1819,1106,16
79475,1172,311,6167,1819,1104,18
70280,1171,263,6167,1818,1105,16
70280,1171,7199,6167,1819,1104,16
70280,1171,305,6167,1819,1104,18
70280,1171,313,6167,1819,1106,17
77203,1171,264,6167,1818,1105,17
77203,1171,7201,6167,1819,1104,18
77203,1171,313,6166,1819,1106,17
77203,1171,311,6167,1819,1103,17
70306,1172,265,6167,1819,1104,16
70306,1172,7200,6167,1819,1104,16
70306,1172,305,6167,1819,1104,16
70306,1172,2090,6167,1819,1102,18
70369,1172,264,6167,1819,1103,18
70369,1172,7208,6166,1819,1103,18
70369,1172,314,6168,1818,1106,17
70369,1172,311,6166,1819,1102,17
75873,1172,265,6167,1819,1103,18
75873,1172,7207,6167,1819,1105,16
75873,1172,312,6166,1819,1104,15
75873,1172,311,6166,1819,1104,17
70432,1172,264,6167,1819,1102,15
70432,1172,7206,6167,1819,1103,16
70432,1172,304,6167,1819,1106,16
70432,1172,311,6166,1819,1104,18
70295,1172,264,6167,1819,1106,18
70295,1172,7201,6167,1818,1105,17
70295,1172,2097,6167,1819,1103,18
70295,1172,314,6167,1819,1103,18
70281,1172,264,6166,1819,1104,16
70281,1172,7199,6168,1818,1102,18
70281,1172,307,6167,1819,1103,17
70281,1172,305,6166,1819,1104,17
70317,1172,264,6168,1818,1103,18
70317,1172,7207,6167,1819,1103,16
70317,1172,305,6167,1819,1104,16
70317,1172,305,6166,1818,1107,17
77190,1172,264,6167,1819,1104,16
77190,1172,7204,6167,1819,1103,18
77190,1172,314,6167,1819,1101,18
77190,1172,307,6166,1819,1102,18
70318,1173,264,6167,1819,1104,16
70318,1173,7206,6166,1819,1102,16
70318,1173,2092,6167,1819,1105,18
70318,1173,312,6166,1819,1104,17
75860,1171,264,6167,1819,1103,16
75860,1171,7203,6167,1819,1104,16
75860,1171,303,6166,1819,1103,15
75860,1171,304,6167,1818,1102,17
75786,1172,264,6167,1819,1102,17
75786,1172,7199,6166,1819,1103,18
75786,1172,314,6167,1819,1105,18
75786,1172,312,6166,1819,1105,18
70419,1171,264,6167,1819,1102,16
70419,1171,7201,6166,1819,1106,18
70419,1171,312,6167,1819,1102,16
70419,1171,305,6167,1818,1105,18
70306,1172,264,6166,1819,1103,16
70306,1172,8986,6166,1819,1101,18
70306,1172,307,6166,1819,1102,17
70306,1172,306,6167,1818,1106,18
70268,1172,265,6167,1819,1104,17
70268,1172,7204,6167,1819,1106,16
70268,1172,311,6167,1819,1103,16
70268,1172,305,6167,1819,1103,17
70280,1172,264,6167,1819,1103,16
70280,1172,7200,6167,1819,1104,18
70280,1172,313,6167,1818,1104,18
70280,1172,312,6166,1819,1106,17
77254,1172,264,6167,1819,1104,17
77254,1172,7204,6167,1819,1102,17
77254,1172,306,6166,1819,1103,16
77254,1172,305,6167,1819,1105,18
79539,1172,264,6167,1819,1104,16
79539,1172,7198,6167,1818,1106,15
79539,1172,311,6166,1819,1102,18
79539,1172,306,6166,1819,1104,17
70420,1172,265,6167,1819,1105,16
70420,1172,7206,6167,1819,1102,18
70420,1172,307,6167,1819,1103,16
70420,1172,305,6166,1819,1103,17
70393,1172,264,6166,1818,1105,16
70393,1172,7205,6166,1819,1103,17
70393,1172,306,6166,1819,1104,18
70393,1172,313,6167,1819,1105,18
76099,1173,264,6167,1819,1104,17
76099,1173,7205,6167,1819,1103,16
76099,1173,305,6166,1819,1105,16
76099,1173,311,6166,1819,1104,18
79452,1172,264,6167,1819,1105,16
79452,1172,7206,6168,1818,1103,16
79452,1172,306,6167,1819,1102,18
79452,1172,307,6166,1819,1103,17
70280,1172,263,6166,1819,1102,18
70280,1172,7202,6167,1819,1103,18
70280,1172,313,6167,1819,1104,16
70280,1172,304,6167,1818,1104,17
70280,1172,264,6168,1818,1104,17
70280,1172,7200,6167,1819,1104,15
70280,1172,304,6167,1819,1102,17
70280,1172,307,6167,1819,1105,17
77202,1172,265,6167,1819,1104,16
77202,1172,7203,6167,1819,1107,17
77202,1172,310,6167,1819,1105,16
77202,1172,2097,6167,1819,1105,17
70381,1172,264,6166,1819,1102,16
70381,1172,7205,6166,1819,1102,16
70381,1172,306,6167,1818,1103,16
70381,1172,305,6166,1819,1103,18
70482,1172,264,6167,1819,1103,18
70482,1172,7208,6167,1818,1106,17
70482,1172,310,6167,1819,1104,17
70482,1172,305,6167,1819,1103,17
70445,1172,264,6168,1818,1105,16
70445,1172,7199,6167,1819,1104,16
70445,1172,305,6167,1819,1103,15
70445,1172,305,6166,1818,1103,18
70407,1171,264,6166,1819,1105,17
70407,1171,7202,6166,1818,1102,17
70407,1171,305,6167,1818,1106,16
70407,1171,2097,6167,1819,1106,17
75686,1172,264,6167,1819,1105,16
75686,1172,7203,6167,1818,1104,16
75686,1172,304,6167,1819,1101,18
75686,1172,307,6167,1819,1107,17
70268,1171,263,6166,1819,1105,18
70268,1171,7203,6167,1819,1105,17
70268,1171,311,6167,1819,1102,16
70268,1171,306,6167,1818,1106,17
70281,1172,265,6166,1819,1102,16
70281,1172,7201,6166,1819,1101,16
70281,1172,307,6167,1819,1104,18
70281,1172,305,6167,1819,1104,18
77241,1172,265,6167,1819,1102,18
77241,1172,7201,6167,1819,1106,16
77241,1172,2096,6166,1819,1101,16
77241,1172,307,6167,1819,1103,18
70368,1172,265,6167,1819,1102,16
70368,1172,7201,6167,1819,1103,17
70368,1172,313,6167,1818,1101,18
70368,1172,308,6167,1819,1103,18
70432,1172,264,6167,1819,1101,17
70432,1172,7206,6168,1818,1102,18
70432,1172,315,6167,1819,1104,16
70432,1172,304,6167,1819,1104,17
70383,1172,264,6167,1818,1103,18
70383,1172,7201,6166,1819,1104,16
70383,1172,304,6167,1819,1103,18
70383,1172,305,6167,1818,1107,17
79927,1172,264,6167,1819,1104,16
79927,1172,8986,6166,1819,1102,17
79927,1172,307,6167,1819,1103,16
79927,1172,305,6166,1819,1103,17
70245,1171,264,6166,1819,1104,16
70245,1171,7200,6167,1818,1102,16
70245,1171,306,6167,1819,1104,18
70245,1171,313,6167,1819,1105,17
70231,1171,263,6166,1819,1105,17
70231,1171,7205,6167,1819,1106,16
70231,1171,311,6167,1819,1104,17
70231,1171,305,6167,1818,1104,17
70193,1172,264,6167,1818,1103,16
70193,1172,7203,6167,1819,1102,15
70193,1172,305,6166,1819,1104,16
70193,1172,304,6167,1819,1105,18
77102,1172,264,6168,1818,1106,17
77102,1172,8991,6167,1819,1105,18
77102,1172,311,6167,1819,1103,18
77102,1172,306,6167,1819,1104,17
70256,1172,264,6168,1818,1104,16
70256,1172,7199,6167,1819,1106,16
70256,1172,310,6166,1819,1106,18
70256,1172,312,6167,1819,1104,17
70307,1172,265,6167,1819,1106,18
70307,1172,7206,6166,1818,1103,17
70307,1172,312,6167,1819,1103,18
70307,1172,314,6167,1819,1103,17
70382,1172,264,6167,1819,1104,18
70382,1172,7203,6167,1819,1104,17
70382,1172,312,6167,1819,1103,16
70382,1172,306,6167,1819,1106,18
79539,1171,264,6167,1819,1106,16
79539,1171,7204,6166,1819,1104,16
79539,1171,312,6167,1819,1104,18
79539,1171,313,6167,1818,1102,18
75999,1172,264,6166,1819,1102,18
75999,1172,7203,6167,1818,1104,17
75999,1172,313,6167,1819,1104,17
75999,1172,312,6167,1819,1105,17
70193,1171,264,6166,1819,1104,16
70193,1171,7201,6167,1819,1105,16
70193,1171,311,6167,1819,1106,16
70193,1171,311,6167,1818,1105,17
70318,1172,264,6167,1819,1103,17
70318,1172,7206,6166,1819,1103,17
70318,1172,313,6167,1819,1105,16
70318,1172,304,6166,1819,1106,17
86347,1171,264,6167,1819,1103,16
86347,1171,7203,6166,1819,1103,16
86347,1171,305,6167,1819,1106,18
86347,1171,311,6166,1819,1105,17
70356,1172,264,6167,1819,1104,17
70356,1172,7202,6167,1819,1104,17
70356,1172,313,6166,1819,1102,16
70356,1172,305,6167,1819,1103,18
70383,1172,264,6167,1819,1102,16
70383,1172,7203,6167,1818,1103,17
70383,1172,305,6167,1819,1102,17
70383,1172,306,6166,1818,1102,17
70419,1172,265,6166,1818,1103,15
70419,1172,7200,6167,1819,1106,16
70419,1172,310,6166,1819,1105,16
70419,1172,2097,6168,1818,1106,17
70381,1172,265,6167,1819,1106,18
70381,1172,7201,6167,1819,1104,16
70381,1172,303,6166,1819,1101,17
70381,1172,306,6167,1819,1102,18
70381,1173,264,6167,1819,1100,15
70381,1173,7205,6166,1819,1103,16
70381,1173,306,6167,1819,1101,16
70381,1173,307,6167,1819,1102,17
75897,1172,265,6167,1819,1103,18
75897,1172,7208,6167,1819,1105,18
75897,1172,312,6167,1819,1105,18
75897,1172,312,6167,1819,1106,18
70306,1172,264,6167,1819,1104,17
70306,1172,7199,6166,1819,1103,16
70306,1172,2090,6167,1819,1102,17
70306,1172,306,6167,1819,1104,18
77227,1173,264,6167,1819,1102,16
77227,1173,7206,6167,1819,1103,16
77227,1173,306,6167,1819,1103,16
77227,1173,305,6167,1819,1102,18
70357,1172,264,6167,1819,1104,16
70357,1172,7202,6167,1818,1107,17
70357,1172,310,6167,1819,1104,18
70357,1172,313,6166,1819,1104,17
70444,1171,264,6167,1819,1104,17
70444,1171,7201,6167,1819,1103,17
70444,1171,305,6166,1819,1106,18
70444,1171,311,6167,1819,1106,18
70370,1173,264,6167,1819,1105,16
70370,1173,7205,6166,1819,1103,16
70370,1173,2091,6167,1819,1102,16
70370,1173,306,6166,1819,1105,17
70332,1173,264,6167,1819,1102,17
70332,1173,7201,6167,1819,1098,17
70332,1173,311,6166,1819,1103,16
70332,1173,305,6166,1819,1104,17
75823,1171,264,6166,1819,1103,16
75823,1171,7204,6167,1819,1103,17
75823,1171,305,6166,1819,1103,16
75823,1171,305,6166,1819,1103,17
75760,1172,264,6167,1819,1104,17
75760,1172,7207,6167,1819,1105,16
75760,1172,312,6166,1819,1106,18
75760,1172,311,6167,1818,1106,18
70268,1172,264,6168,1818,1104,17
70268,1172,8990,6166,1819,1103,17
70268,1172,313,6166,1819,1101,16
70268,1172,307,6167,1819,1102,17
77229,1172,264,6167,1818,1102,17
77229,1172,7204,6167,1819,1103,16
77229,1172,305,6166,1819,1104,17
77229,1172,304,6167,1818,1106,17
70293,1172,265,6167,1819,1102,16
70293,1172,7206,6166,1819,1102,16
70293,1172,305,6167,1819,1101,15
70293,1172,307,6166,1819,1102,17
70407,1172,264,6167,1819,1103,17
70407,1172,7204,6166,1818,1104,18
70407,1172,313,6167,1819,1103,17
70407,1172,304,6166,1819,1106,17
79602,1172,264,6167,1819,1104,16
79602,1172,7206,6167,1818,1103,18
79602,1172,305,6166,1819,1102,16
79602,1172,306,6166,1819,1103,17
70381,1171,264,6166,1819,1103,17
70381,1171,7204,6167,1819,1102,16
70381,1171,307,6167,1819,1104,16
70381,1171,304,6167,1819,1103,18
70406,1172,264,6167,1819,1101,18
70406,1172,7206,6166,1819,1102,18
70406,1172,307,6166,1819,1103,18
70406,1172,313,6166,1818,1104,17
70368,1171,263,6166,1819,1104,17
70368,1171,7207,6168,1818,1107,16
70368,1171,310,6166,1819,1104,16
70368,1171,304,6167,1819,1103,18
85141,1171,263,6166,1819,1101,16
85141,1171,7205,6166,1819,1104,18
85141,1171,313,6167,1819,1103,18
85141,1171,305,6166,1819,1101,17
77179,1172,264,6167,1819,1102,18
77179,1172,7201,6168,1818,1106,16
77179,1172,312,6166,1819,1102,18
77179,1172,306,6167,1819,1104,18
70294,1172,263,6166,1819,1103,16
70294,1172,7205,6166,1819,1104,17
70294,1172,311,6166,1819,1105,18
70294,1172,312,6167,1818,1104,18
70407,1172,265,6167,1819,1103,16
70407,1172,7204,6166,1819,1102,16
70407,1172,305,6167,1819,1102,17
70407,1172,2092,6167,1818,1103,17
70381,1172,265,6166,1819,1102,16
70381,1172,7205,6167,1819,1102,18
70381,1172,307,6167,1818,1101,19
70381,1172,307,6167,1819,1103,18
70433,1172,264,6167,1819,1103,16
70433,1172,7205,6168,1818,1102,16
70433,1172,305,6167,1819,1105,17
70433,1172,312,6167,1819,1105,17
70358,1172,264,6167,1818,1104,17
70358,1172,7201,6167,1819,1101,17
70358,1172,307,6166,1818,1102,16
70358,1172,306,6168,1818,1105,17
70355,1172,265,6166,1819,1104,16
70355,1172,7203,6167,1819,1103,16
70355,1172,305,6167,1819,1103,16
70355,1172,2090,6167,1819,1103,17
75847,1171,264,6166,1819,1103,17
75847,1171,7206,6167,1818,1105,17
75847,1171,312,6167,1819,1104,18
75847,1171,313,6166,1819,1104,17
77154,1172,264,6167,1819,1103,17
77154,1172,7208,6167,1819,1103,16
77154,1172,305,6167,1819,1103,15
77154,1172,305,6167,1819,1104,18
70331,1172,265,6166,1818,1104,16
70331,1172,7203,6167,1819,1105,17
70331,1172,312,6167,1819,1102,17
70331,1172,307,6166,1819,1101,17
70345,1172,264,6167,1819,1102,18
70345,1172,7206,6167,1819,1103,16
70345,1172,2091,6167,1819,1103,16
70345,1172,305,6166,1819,1103,18
70382,1173,264,6167,1819,1104,16
70382,1173,7202,6166,1819,1106,17
70382,1173,311,6166,1819,1101,17
70382,1173,308,6167,1819,1102,17
79702,1172,264,6168,1818,1104,18
79702,1172,7200,6166,1819,1101,16
79702,1172,307,6167,1819,1105,16
79702,1172,312,6167,1819,1104,17
70394,1173,264,6167,1819,1103,16
70394,1173,7199,6166,1818,1103,18
70394,1173,314,6167,1818,1106,17
70394,1173,311,6166,1819,1104,18
70344,1172,264,6167,1819,1105,17
70344,1172,8991,6166,1819,1103,16
70344,1172,306,6167,1819,1104,17
70344,1172,313,6166,1819,1102,18
76072,1172,263,6166,1819,1101,17
76072,1172,7200,6167,1819,1102,18
76072,1172,307,6166,1819,1103,16
76072,1172,305,6166,1819,1103,17
77164,1173,264,6167,1819,1104,16
77164,1173,7206,6167,1819,1104,16
77164,1173,305,6166,1818,1103,16
77164,1173,304,6166,1819,1104,17
70332,1172,264,6167,1819,1104,16
70332,1172,7201,6168,1818,1103,18
70332,1172,305,6166,1819,1103,17
70332,1172,305,6166,1819,1105,17
70370,1172,264,6168,1818,1104,17
70370,1172,8991,6167,1819,1102,16
70370,1172,305,6167,1819,1103,16
70370,1172,305,6167,1819,1103,17
70395,1172,265,6167,1819,1103,16
70395,1172,7199,6166,1819,1106,18
70395,1172,311,6167,1819,1104,18
70395,1172,313,6166,1819,1105,17
70406,1172,264,6166,1819,1106,18
70406,1172,7201,6167,1819,1103,16
70406,1172,306,6166,1819,1104,17
70406,1172,312,6167,1819,1103,17
70382,1172,264,6167,1819,1105,18
70382,1172,7202,6167,1818,1105,18
70382,1172,312,6166,1819,1106,16
70382,1172,311,6166,1819,1105,18
79574,1171,263,6167,1818,1105,16
79574,1171,7205,6166,1819,1105,18
79574,1171,312,6166,1819,1103,16
79574,1171,306,6166,1819,1105,17
70305,1172,265,6167,1819,1104,17
70305,1172,7202,6167,1819,1105,16
70305,1172,312,6168,1818,1103,17
70305,1172,306,6166,1819,1103,17
82619,1172,264,6167,1819,1105,16
82619,1172,7203,6166,1819,1101,17
82619,1172,305,6166,1819,1101,16
82619,1172,307,6167,1819,1102,17
70294,1172,264,6168,1818,1104,18
70294,1172,7204,6167,1819,1105,17
70294,1172,313,6167,1819,1104,18
70294,1172,314,6166,1819,1103,17
79462,1172,264,6166,1818,1102,17
79462,1172,7205,6166,1818,1104,16
79462,1172,312,6166,1819,1103,16
79462,1172,304,6166,1819,1104,18
70257,1173,264,6167,1819,1103,16
70257,1173,7206,6167,1819,1104,16
70257,1173,304,6167,1818,1103,16
70257,1173,305,6166,1819,1101,18
70269,1171,264,6166,1819,1104,18
70269,1171,7203,6167,1819,1104,16
70269,1171,304,6166,1819,1103,17
70269,1171,313,6167,1819,1103,18
70258,1172,264,6167,1819,1103,16
70258,1172,7206,6168,1818,1105,18
70258,1172,312,6166,1819,1103,16
70258,1172,2091,6166,1819,1101,17
70194,1171,264,6166,1819,1101,17
70194,1171,7203,6167,1818,1106,17
70194,1171,310,6167,1819,1105,18
70194,1171,313,6166,1819,1106,17
70267,1171,263,6166,1819,1104,16
70267,1171,7204,6167,1819,1102,16
70267,1171,305,6167,1819,1106,16
70267,1171,311,6167,1819,1105,17
77141,1172,264,6167,1819,1104,16
77141,1172,7203,6167,1819,1104,18
77141,1172,313,6167,1819,1106,16
77141,1172,311,6168,1818,1106,17
75697,1172,264,6167,1819,1104,18
75697,1172,7200,6167,1819,1101,16
75697,1172,2091,6167,1818,1103,17
75697,1172,312,6166,1819,1102,18
70345,1172,264,6166,1819,1104,15
70345,1172,7204,6167,1819,1106,17
70345,1172,311,6166,1819,1102,16
70345,1172,306,6167,1819,1104,17
70395,1172,264,6167,1819,1102,17
70395,1172,7200,6167,1819,1103,17
70395,1172,313,6167,1819,1105,18
70395,1172,312,6167,1818,1105,18
70357,1171,264,6167,1819,1104,16
70357,1171,7199,6167,1819,1106,18
70357,1171,311,6167,1819,1101,18
70357,1171,307,6167,1819,1104,17
70369,1172,264,6166,1819,1102,17
70369,1172,7200,6167,1819,1102,16
70369,1172,2091,6168,1818,1102,16
70369,1172,307,6167,1819,1102,17
70380,1172,264,6166,1819,1104,16
70380,1172,7204,6167,1819,1102,16
70380,1172,307,6166,1819,1104,16
70380,1172,304,6167,1819,1104,17
70294,1171,264,6166,1819,1103,17
70294,1171,7205,6167,1818,1104,17
70294,1171,312,6167,1819,1103,18
70294,1171,306,6167,1819,1106,17
82756,1172,264,6166,1818,1100,16
82756,1172,7198,6166,1819,1105,17
82756,1172,313,6166,1819,1104,16
82756,1172,311,6166,1818,1104,17
75910,1171,264,6166,1819,1103,17
75910,1171,8989,6166,1819,1104,18
75910,1171,313,6167,1819,1103,18
75910,1171,306,6166,1819,1104,18
70306,1172,265,6167,1819,1104,16
70306,1172,7200,6167,1819,1106,16
70306,1172,309,6167,1819,1104,16
70306,1172,304,6167,1819,1108,18
70357,1172,264,6167,1819,1105,17
70357,1172,7201,6167,1819,1103,17
70357,1172,306,6166,1819,1104,17
70357,1172,312,6167,1819,1104,17
70346,1171,263,6166,1819,1103,16
70346,1171,7205,6166,1819,1103,18
70346,1171,313,6167,1819,1101,16
70346,1171,307,6167,1819,1105,18
79575,1172,265,6167,1819,1104,16
79575,1172,7203,6167,1819,1106,16
79575,1172,311,6166,1819,1101,17
79575,1172,306,6167,1819,1102,18
70343,1172,264,6166,1819,1100,17
70343,1172,7201,6167,1819,1102,17
70343,1172,306,6167,1819,1102,17
70343,1172,306,6167,1819,1103,17
70342,1172,264,6167,1819,1104,16
70342,1172,7198,6166,1818,1102,16
70342,1172,306,6167,1819,1101,15
70342,1172,306,6167,1819,1104,18
77266,1172,264,6167,1819,1103,17
77266,1172,7202,6166,1819,1105,18
77266,1172,312,6167,1819,1102,17
77266,1172,306,6167,1819,1104,18
85004,1172,264,6166,1819,1101,16
85004,1172,7202,6166,1818,1102,16
85004,1172,305,6167,1819,1104,17
85004,1172,305,6167,1819,1105,17
70346,1171,264,6166,1818,1103,18
70346,1171,7205,6167,1818,1104,17
70346,1171,312,6167,1819,1104,16
70346,1171,304,6167,1819,1103,18
70331,1172,264,6167,1818,1101,18
70331,1172,7204,6167,1819,1105,18
70331,1172,312,6167,1819,1104,16
70331,1172,306,6167,1819,1106,18
70393,1172,264,6167,1819,1104,16
70393,1172,7207,6167,1819,1102,16
70393,1172,306,6167,1819,1105,17
70393,1172,2096,6166,1818,1105,17
70344,1172,264,6166,1819,1105,16
70344,1172,7204,6166,1819,1103,18
70344,1172,314,6166,1819,1102,17
70344,1172,313,6167,1819,1105,17
70281,1172,264,6167,1819,1103,18
70281,1172,7201,6166,1819,1102,16
70281,1172,306,6167,1819,1103,16
70281,1172,306,6167,1819,1104,18
70293,1172,264,6167,1819,1102,18
70293,1172,7208,6167,1819,1105,16
70293,1172,310,6166,1819,1102,17
70293,1172,306,6167,1818,1104,17
77266,1172,264,6167,1818,1102,16
77266,1172,7203,6167,1819,1102,16
77266,1172,307,6167,1819,1104,16
77266,1172,2090,6167,1819,1105,17
70318,1172,264,6167,1818,1104,18
70318,1172,7206,6167,1819,1103,17
70318,1172,305,6167,1819,1101,18
70318,1172,308,6166,1819,1104,17
75172,1172,265,6167,1819,1102,16
75172,1172,7138,6167,1819,1103,15
75172,1172,305,6167,1819,1102,16
75172,1172,307,6167,1819,1103,17
70407,1172,264,6166,1819,1102,18
70407,1172,7205,6167,1819,1100,18
70407,1172,309,6167,1818,1103,16
70407,1172,305,6166,1819,1103,17
70395,1171,264,6167,1819,1103,17
70395,1171,7208,6167,1818,1106,16
70395,1171,40715,6166,1818,1101,18
70395,1171,307,6167,1819,1102,17
70343,1172,264,6166,1819,1102,15
70343,1172,7198,6167,1819,1105,18
70343,1172,312,6167,1818,1104,16
70343,1172,304,6167,1819,1105,18
70331,1171,263,6166,1819,1103,18
70331,1171,7203,6167,1819,1105,17
70331,1171,312,6166,1819,1102,17
70331,1171,307,6166,1819,1104,17
70293,1172,264,6167,1819,1101,16
70293,1172,7207,6166,1819,1105,16
70293,1172,311,6167,1819,1105,16
70293,1172,303,6167,1819,1105,17
77265,1172,264,6167,1819,1106,18
77265,1172,8993,6166,1819,1104,18
77265,1172,312,6167,1819,1103,17
77265,1172,304,6166,1819,1105,18
70319,1172,264,6167,1818,1103,16
70319,1172,7206,6166,1819,1103,18
70319,1172,314,6167,1819,1104,16
70319,1172,305,6166,1818,1103,18
70332,1172,265,6167,1819,1104,16
70332,1172,7200,6167,1819,1104,18
70332,1172,313,6167,1818,1103,16
70332,1172,305,6167,1819,1102,17
70345,1172,264,6167,1819,1102,16
70345,1172,7199,6167,1819,1102,16
70345,1172,306,6166,1819,1102,18
70345,1172,306,6166,1818,1105,17
70345,1171,264,6166,1819,1102,18
70345,1171,8991,6166,1819,1099,18
70345,1171,309,6166,1819,1102,16
70345,1171,306,6167,1819,1104,18
70332,1171,263,6166,1819,1102,16
70332,1171,7202,6166,1819,1104,16
70332,1171,312,6167,1819,1103,18
70332,1171,306,6167,1819,1103,18
70281,1172,264,6167,1818,1104,16
70281,1172,7200,6166,1819,1104,16
70281,1172,304,6167,1819,1104,16
70281,1172,305,6166,1819,1104,18
70292,1171,264,6167,1819,1104,17
70292,1171,7205,6167,1819,1102,18
70292,1171,306,6168,1818,1102,16
70292,1171,305,6167,1819,1102,17
86510,1172,263,6166,1819,1100,15
86510,1172,7206,6167,1819,1104,15
86510,1172,304,6167,1819,1102,17
86510,1172,304,6167,1819,1102,17
75736,1172,265,6167,1819,1100,17
75736,1172,7207,6167,1819,1104,17
75736,1172,313,6166,1819,1103,18
75736,1172,305,6167,1819,1104,17
70344,1173,264,6167,1819,1104,16
70344,1173,7205,6167,1819,1104,17
70344,1173,312,6167,1819,1105,16
70344,1173,303,6167,1819,1104,17
70345,1171,264,6166,1819,1103,17
70345,1171,7205,6167,1819,1102,16
70345,1171,306,6166,1819,1103,17
70345,1171,305,6167,1819,1104,17
79527,1171,264,6166,1819,1103,17
79527,1171,7201,6166,1819,1102,16
79527,1171,304,6166,1819,1101,16
79527,1171,307,6167,1819,1104,18
70369,1172,264,6167,1819,1103,16
70369,1172,7199,6167,1819,1104,17
70369,1172,313,6167,1819,1104,18
70369,1172,313,6167,1819,1105,17
70331,1172,264,6167,1819,1106,16
70331,1172,7199,6166,1819,1104,17
70331,1172,314,6167,1819,1102,18
70331,1172,306,6167,1819,1101,18
70331,1172,264,6166,1819,1101,18
70331,1172,7204,6167,1819,1103,18
70331,1172,314,6167,1819,1104,16
70331,1172,2090,6166,1819,1103,17
77203,1172,264,6167,1819,1104,16
77203,1172,7202,6167,1819,1102,18
77203,1172,306,6166,1819,1101,18
77203,1172,307,6167,1819,1104,18
70420,1172,264,6167,1819,1103,17
70420,1172,7200,6167,1819,1105,16
70420,1172,312,6166,1819,1105,16
70420,1172,303,6168,1818,1106,18
75911,1172,264,6167,1819,1103,17
75911,1172,7204,6168,1818,1103,17
75911,1172,313,6167,1819,1102,17
75911,1172,306,6167,1819,1102,17
70382,1171,264,6167,1819,1103,16
70382,1171,7203,6167,1819,1103,16
70382,1171,2091,6167,1819,1102,15
70382,1171,305,6167,1819,1102,17
70395,1172,264,6166,1819,1102,16
70395,1172,7199,6166,1819,1103,17
70395,1172,305,6167,1819,1103,18
70395,1172,313,6166,1819,1104,17
70318,1173,264,6167,1819,1102,17
70318,1173,7208,6167,1819,1105,16
70318,1173,312,6168,1818,1106,16
70318,1173,310,6166,1819,1104,18
70367,1171,264,6166,1819,1104,16
70367,1171,7199,6167,1819,1101,16
70367,1171,307,6166,1819,1102,17
70367,1171,306,6167,1819,1106,17
70281,1172,264,6167,1819,1103,17
70281,1172,7200,6167,1819,1105,18
70281,1172,2097,6167,1819,1103,18
70281,1172,306,6167,1819,1104,17
77129,1172,264,6166,1819,1101,17
77129,1172,7199,6167,1819,1106,18
77129,1172,311,6167,1819,1105,15
77129,1172,311,6167,1819,1104,17
70768,1172,264,6167,1819,1104,16
70768,1172,7206,6167,1819,1104,18
70768,1172,314,6167,1819,1104,16
70768,1172,304,6167,1819,1105,17
81565,1171,264,6166,1819,1102,18
81565,1171,7202,6167,1819,1102,16
81565,1171,305,6166,1818,1102,18
81565,1171,306,6167,1819,1103,18
70219,1172,264,6168,1818,1103,16
70219,1172,8988,6167,1818,1102,16
70219,1172,307,6167,1819,1105,16
70219,1172,303,6166,1819,1102,18
70345,1171,263,6167,1819,1103,17
70345,1171,7206,6167,1819,1102,18
70345,1171,307,6167,1819,1102,16
70345,1171,307,6167,1819,1104,17
70318,1172,265,6166,1819,1103,15
70318,1172,7205,6166,1819,1103,15
70318,1172,304,6167,1818,1104,18
70318,1172,313,6167,1819,1104,17
