TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
86434,1172,311,6167,1819,1107,17
86434,1172,310,6167,1819,1106,18
70331,1172,264,6167,1819,1107,18
70331,1172,7208,6166,1819,1108,17
70331,1172,308,6167,1819,1110,17
70331,1172,307,6166,1819,1110,18
70383,1172,264,6167,1819,1109,18
70383,1172,7206,6166,1819,1109,16
70383,1172,308,6167,1819,1107,18
70383,1172,310,6168,1818,1107,18
75811,1171,264,6166,1819,1106,16
75811,1171,7204,6167,1819,1106,16
75811,1171,311,6167,1819,1105,16
75811,1171,311,6166,1819,1105,17
79565,1172,264,6167,1819,1104,17
79565,1172,7207,6166,1819,1102,18
79565,1172,314,6166,1819,1105,18
79565,1172,312,6167,1818,1108,17
70320,1172,264,6166,1819,1105,16
70320,1172,7203,6167,1819,1104,16
70320,1172,313,6167,1819,1109,18
70320,1172,308,6166,1819,1110,18
70755,1172,264,6167,1819,1108,16
70755,1172,7207,6167,1819,1108,17
70755,1172,309,6167,1819,1107,16
70755,1172,309,6168,1818,1109,18
75621,1173,264,6167,1819,1110,16
75621,1173,7201,6166,1819,1107,16
75621,1173,309,6166,1818,1109,17
75621,1173,2100,6166,1819,1109,17
77203,1172,264,6167,1819,1110,18
77203,1172,7205,6167,1819,1109,18
77203,1172,308,6168,1818,1108,16
77203,1172,310,6167,1819,1107,18
70305,1171,264,6167,1819,1108,17
70305,1171,7206,6167,1819,1111,17
70305,1171,314,6167,1819,1107,16
70305,1171,310,6167,1819,1109,18
70370,1171,263,6167,1818,1109,16
70370,1171,7200,6166,1819,1107,15
70370,1171,310,6167,1819,1105,18
70370,1171,312,6167,1818,1108,18
70394,1172,265,6167,1819,1107,18
70394,1172,7205,6167,1819,1108,17
70394,1172,308,6167,1818,1109,16
70394,1172,2092,6166,1819,1108,17
75762,1172,264,6167,1819,1110,16
75762,1172,7207,6167,1818,1110,19
75762,1172,308,6166,1819,1107,17
75762,1172,310,6167,1819,1105,18
70319,1171,264,6167,1819,1105,16
70319,1171,7204,6167,1819,1109,16
70319,1171,308,6167,1819,1107,16
70319,1171,311,6167,1819,1109,17
70317,1171,264,6167,1819,1109,17
70317,1171,7200,6166,1819,1107,16
70317,1171,310,6167,1818,1112,17
70317,1171,313,6166,1819,1109,18
70268,1173,264,6167,1819,1109,16
70268,1173,7206,6166,1819,1108,18
70268,1173,2094,6168,1818,1108,18
70268,1173,309,6166,1819,1109,18
77203,1173,264,6167,1819,1106,17
77203,1173,7207,6166,1819,1105,17
77203,1173,312,6166,1819,1112,16
77203,1173,305,6167,1819,1112,17
70369,1172,264,6166,1819,1112,16
70369,1172,7200,6167,1818,1110,16
70369,1172,307,6167,1819,1109,18
70369,1172,309,6167,1819,1110,19
70358,1172,264,6167,1818,1112,19
70358,1172,7202,6167,1819,1107,18
70358,1172,310,6167,1819,1108,15
70358,1172,309,6167,1819,1108,17
70369,1172,265,6167,1819,1108,16
70369,1172,8988,6167,1819,1107,18
70369,1172,310,6167,1819,1105,16
70369,1172,304,6167,1819,1104,17
75836,1172,263,6166,1819,1106,18
75836,1172,7207,6166,1819,1104,17
75836,1172,312,6166,1819,1106,18
75836,1172,311,6167,1818,1107,18
79624,1173,264,6167,1819,1108,16
79624,1173,7203,6167,1819,1108,16
79624,1173,310,6167,1819,1102,18
79624,1173,314,6167,1819,1105,18
70270,1172,264,6167,1819,1104,18
70270,1172,7202,6167,1818,1108,18
70270,1172,309,6167,1819,1109,16
70270,1172,307,6166,1819,1109,18
70317,1171,264,6166,1819,1110,16
70317,1171,8994,6167,1818,1107,17
70317,1171,309,6167,1819,1108,18
70317,1171,308,6167,1819,1107,19
77203,1172,264,6167,1819,1106,19
77203,1172,7210,6167,1819,1106,17
77203,1172,310,6166,1819,1107,16
77203,1172,310,6168,1818,1108,18
70306,1172,264,6168,1818,1110,18
70306,1172,7204,6167,1819,1108,17
70306,1172,309,6166,1819,1105,16
70306,1172,311,6167,1819,1107,17
70356,1173,264,6167,1819,1105,18
70356,1173,7201,6166,1819,1109,18
70356,1173,309,6168,1818,1110,17
70356,1173,306,6167,1819,1109,17
79664,1171,263,6166,1819,1107,16
79664,1171,7199,6168,1818,1109,16
79664,1171,309,6167,1819,1108,16
79664,1171,309,6167,1819,1108,18
75875,1172,264,6167,1819,1108,18
75875,1172,7201,6167,1819,1105,16
75875,1172,311,6166,1819,1108,17
75875,1172,308,6167,1819,1108,18
70321,1172,264,6167,1819,1106,16
70321,1172,7203,6166,1819,1108,17
70321,1172,307,6167,1819,1108,16
70321,1172,310,6167,1818,1106,17
70268,1172,264,6167,1818,1107,18
70268,1172,7209,6167,1819,1107,18
70268,1172,311,6166,1819,1108,17
70268,1172,309,6166,1819,1108,18
79461,1172,265,6166,1818,1109,16
79461,1172,7199,6166,1819,1107,18
79461,1172,311,6167,1819,1106,16
79461,1172,311,6167,1819,1109,18
77190,1171,264,6166,1818,1107,18
77190,1171,7202,6167,1819,1111,16
77190,1171,306,6167,1818,1110,16
77190,1171,306,6167,1819,1111,17
70306,1172,264,6167,1819,1108,16
70306,1172,7206,6167,1819,1107,17
70306,1172,310,6167,1819,1108,18
70306,1172,310,6166,1819,1108,17
70357,1172,264,6167,1819,1110,17
70357,1172,7204,6167,1819,1110,16
70357,1172,306,6166,1818,1112,18
70357,1172,2098,6166,1819,1109,17
70370,1171,264,6167,1819,1108,18
70370,1171,7201,6166,1819,1107,18
70370,1171,310,6167,1819,1107,17
70370,1171,310,6166,1818,1108,17
70394,1172,265,6167,1819,1109,16
70394,1172,7202,6167,1819,1109,16
70394,1172,308,6167,1818,1107,18
70394,1172,311,6167,1819,1107,18
75923,1172,265,6167,1819,1108,16
75923,1172,7204,6167,1819,1107,17
75923,1172,310,6166,1819,1107,16
75923,1172,310,6167,1819,1108,18
70330,1172,264,6166,1819,1107,17
70330,1172,7208,6167,1819,1111,17
70330,1172,2100,6167,1818,1109,18
70330,1172,308,6167,1819,1108,17
70280,1172,264,6166,1819,1107,17
70280,1172,7205,6167,1819,1108,18
70280,1172,309,6166,1819,1107,16
70280,1172,309,6167,1819,1109,18
77192,1172,264,6167,1819,1108,16
77192,1172,7202,6167,1819,1107,17
77192,1172,309,6167,1819,1106,18
77192,1172,311,6167,1819,1108,18
70406,1171,263,6167,1819,1107,16
70406,1171,7201,6167,1819,1105,16
70406,1171,312,6166,1819,1111,17
70406,1171,306,6167,1818,1113,17
70343,1172,264,6166,1819,1112,16
70343,1172,7207,6167,1819,1105,17
70343,1172,2096,6166,1818,1108,17
70343,1172,308,6166,1818,1108,18
70382,1172,265,6167,1819,1110,16
70382,1172,7205,6166,1819,1111,16
70382,1172,306,6167,1818,1109,18
70382,1172,308,6167,1819,1109,18
70432,1172,264,6166,1818,1109,18
70432,1172,7208,6168,1818,1109,17
70432,1172,308,6166,1819,1106,16
70432,1172,311,6167,1819,1106,18
70370,1172,264,6167,1818,1109,16
70370,1172,7202,6167,1819,1111,18
70370,1172,306,6167,1819,1107,17
70370,1172,310,6167,1819,1110,17
75847,1171,264,6166,1819,1108,16
75847,1171,8987,6167,1819,1110,16
75847,1171,306,6166,1819,1110,16
75847,1171,307,6166,1819,1109,17
70281,1172,264,6167,1819,1110,17
70281,1172,7202,6167,1819,1110,17
70281,1172,306,6166,1819,1109,17
70281,1172,308,6168,1818,1108,17
77154,1172,264,6167,1819,1111,18
77154,1172,7202,6166,1819,1105,16
77154,1172,311,6167,1819,1108,15
77154,1172,308,6167,1819,1108,17
70255,1172,264,6167,1819,1107,18
70255,1172,7205,6167,1819,1110,16
70255,1172,306,6167,1819,1110,17
70255,1172,306,6166,1819,1109,18
79338,1172,265,6167,1819,1110,16
79338,1172,7202,6167,1819,1110,17
79338,1172,306,6167,1819,1109,17
79338,1172,309,6166,1819,1107,17
70319,1172,263,6166,1819,1108,16
70319,1172,7200,6166,1819,1105,17
70319,1172,313,6167,1819,1109,16
70319,1172,307,6167,1819,1108,17
70334,1172,264,6167,1819,1108,18
70334,1172,7205,6167,1818,1106,18
70334,1172,311,6167,1819,1111,16
70334,1172,306,6167,1819,1109,18
70319,1172,264,6168,1818,1110,16
70319,1172,7199,6167,1819,1111,18
70319,1172,315,6167,1819,1108,17
70319,1172,309,6167,1819,1108,18
85004,1171,264,6167,1819,1107,18
85004,1171,7207,6167,1819,1104,16
85004,1171,312,6167,1819,1107,18
85004,1171,310,6166,1818,1107,18
70269,1172,264,6166,1819,1105,16
70269,1172,7201,6166,1819,1109,15
70269,1172,307,6166,1819,1106,18
70269,1172,311,6168,1818,1108,18
77278,1172,265,6166,1819,1107,17
77278,1172,7200,6166,1819,1108,17
77278,1172,309,6167,1819,1111,18
77278,1172,306,6167,1819,1113,17
70318,1172,264,6166,1819,1110,16
70318,1172,7200,6167,1819,1109,18
70318,1172,308,6167,1818,1107,17
70318,1172,2096,6167,1819,1106,18
75699,1172,264,6167,1819,1107,18
75699,1172,7204,6166,1818,1110,16
75699,1172,307,6167,1819,1106,18
75699,1172,311,6166,1818,1106,17
70369,1172,264,6166,1818,1108,16
70369,1172,7202,6166,1819,1107,18
70369,1172,310,6166,1819,1108,17
70369,1172,308,6167,1819,1110,18
70431,1172,264,6166,1818,1109,18
70431,1172,7208,6167,1819,1109,17
70431,1172,307,6166,1819,1109,16
70431,1172,307,6166,1818,1109,17
70357,1172,264,6167,1819,1109,16
70357,1172,7205,6167,1818,1107,17
70357,1172,310,6167,1819,1113,18
70357,1172,2098,6167,1819,1109,18
75897,1172,263,6166,1818,1109,16
75897,1172,7201,6166,1819,1105,16
75897,1172,313,6166,1819,1105,17
75897,1172,310,6167,1819,1107,17
70281,1171,263,6166,1818,1107,17
70281,1171,7204,6166,1818,1106,17
70281,1171,310,6166,1819,1107,16
70281,1171,310,6167,1819,1107,17
77178,1171,264,6167,1819,1106,16
77178,1171,7207,6168,1818,1108,17
77178,1171,310,6167,1819,1110,18
77178,1171,307,6167,1819,1110,17
70294,1172,264,6167,1818,1111,16
70294,1172,7207,6166,1819,1104,18
70294,1172,2098,6167,1819,1108,16
70294,1172,310,6167,1819,1107,17
70357,1172,263,6167,1818,1107,18
70357,1172,7208,6167,1819,1111,17
70357,1172,314,6166,1819,1108,17
70357,1172,310,6167,1819,1107,18
70369,1172,264,6167,1819,1109,18
70369,1172,7201,6167,1819,1106,17
70369,1172,311,6167,1819,1110,16
70369,1172,307,6167,1819,1110,17
70383,1172,264,6166,1819,1110,17
70383,1172,7204,6168,1818,1108,16
70383,1172,309,6166,1819,1109,18
70383,1172,308,6167,1819,1109,18
70357,1172,264,6168,1818,1111,16
70357,1172,8989,6167,1818,1111,16
70357,1172,306,6167,1819,1108,16
70357,1172,309,6167,1819,1107,18
70330,1172,264,6167,1818,1109,16
70330,1172,7207,6167,1819,1106,17
70330,1172,311,6167,1819,1104,18
70330,1172,314,6167,1819,1107,18
75733,1171,263,6166,1819,1107,17
75733,1171,7142,6168,1818,1109,18
75733,1171,309,6166,1819,1110,18
75733,1171,307,6166,1819,1109,17
77191,1172,264,6166,1819,1105,17
77191,1172,7203,6167,1818,1110,16
77191,1172,308,6167,1819,1109,16
77191,1172,308,6167,1819,1108,17
70332,1172,264,6167,1818,1112,16
70332,1172,8988,6166,1818,1112,18
70332,1172,313,6167,1819,1108,17
70332,1172,308,6168,1818,1109,18
70343,1171,264,6166,1819,1108,17
70343,1171,7200,6167,1819,1109,16
70343,1171,307,6166,1819,1107,19
70343,1171,310,6166,1819,1107,19
70419,1173,264,6167,1819,1109,17
70419,1173,7204,6166,1819,1108,17
70419,1173,309,6166,1819,1107,17
70419,1173,310,6166,1819,1110,18
70420,1172,264,6166,1819,1108,17
70420,1172,7203,6166,1819,1105,18
70420,1172,311,6167,1819,1104,16
