TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70394,1171,308,6167,1819,1107,18
70395,1172,264,6167,1819,1106,18
70395,1172,8990,6166,1819,1106,17
70395,1172,311,6166,1818,1107,17
70395,1172,309,6167,1819,1108,18
70282,1172,264,6167,1819,1105,16
70282,1172,7205,6167,1818,1107,18
70282,1172,310,6167,1819,1107,16
70282,1172,309,6167,1819,1108,17
70219,1172,264,6166,1818,1109,17
70219,1172,7203,6166,1818,1106,17
70219,1172,310,6166,1819,1106,18
70219,1172,310,6167,1818,1108,18
79624,1173,264,6167,1819,1103,18
79624,1173,7207,6166,1818,1106,17
79624,1173,311,6166,1818,1109,16
79624,1173,307,6167,1819,1110,18
79349,1173,264,6167,1819,1107,16
79349,1173,7202,6167,1819,1105,18
79349,1173,313,6167,1819,1107,18
79349,1173,309,6167,1819,1108,19
77192,1172,264,6167,1819,1109,16
77192,1172,7200,6167,1819,1112,16
77192,1172,306,6167,1819,1106,16
77192,1172,310,6167,1819,1106,18
70244,1172,264,6166,1819,1105,18
70244,1172,7210,6166,1818,1106,17
70244,1172,311,6167,1819,1105,19
70244,1172,311,6166,1819,1105,18
70294,1172,264,6167,1818,1104,18
70294,1172,7203,6166,1818,1111,16
70294,1172,306,6166,1819,1105,18
70294,1172,313,6167,1819,1106,17
79475,1172,265,6166,1818,1106,17
79475,1172,7207,6167,1819,1103,19
79475,1172,314,6167,1819,1103,18
79475,1172,313,6166,1819,1105,19
76036,1172,265,6167,1819,1106,17
76036,1172,7136,6166,1819,1107,17
76036,1172,310,6166,1819,1106,16
76036,1172,311,6167,1819,1108,17
70367,1172,264,6166,1818,1106,18
70367,1172,7205,6167,1819,1102,16
70367,1172,308,6166,1819,1106,17
70367,1172,310,6167,1819,1107,18
70432,1171,263,6166,1819,1109,17
70432,1171,7209,6167,1818,1105,16
70432,1171,312,6166,1819,1104,16
70432,1171,2098,6167,1819,1106,17
70368,1172,264,6166,1818,1102,17
70368,1172,7207,6166,1818,1106,18
70368,1172,310,6167,1819,1105,18
70368,1172,312,6168,1818,1108,17
77228,1172,264,6168,1818,1107,16
77228,1172,7201,6166,1819,1104,16
77228,1172,313,6167,1819,1108,16
77228,1172,310,6167,1819,1109,18
70393,1172,264,6166,1819,1109,16
70393,1172,7203,6167,1819,1104,18
70393,1172,314,6167,1818,1110,18
70393,1172,307,6166,1819,1109,17
70382,1172,264,6167,1819,1110,16
70382,1172,7206,6167,1818,1106,16
70382,1172,2097,6167,1819,1107,17
70382,1172,310,6167,1819,1107,18
70345,1172,264,6167,1819,1106,17
70345,1172,7202,6167,1818,1105,17
70345,1172,312,6166,1819,1108,18
70345,1172,309,6167,1819,1109,17
76037,1172,264,6167,1819,1109,16
76037,1172,7203,6167,1818,1107,16
76037,1172,309,6167,1819,1107,17
76037,1172,309,6166,1819,1107,19
70344,1172,264,6167,1818,1108,18
70344,1172,7202,6167,1819,1108,18
70344,1172,309,6167,1819,1109,17
70344,1172,309,6167,1819,1109,17
70318,1172,265,6166,1819,1107,16
70318,1172,7202,6167,1819,1107,16
70318,1172,2095,6166,1819,1106,16
70318,1172,312,6167,1819,1107,18
75622,1172,264,6167,1819,1106,16
75622,1172,7203,6167,1818,1109,17
75622,1172,307,6166,1819,1108,18
75622,1172,309,6167,1819,1108,18
77153,1172,264,6167,1819,1107,16
77153,1172,7206,6167,1818,1105,16
77153,1172,312,6167,1819,1106,17
77153,1172,310,6166,1819,1107,19
70281,1172,264,6167,1818,1107,19
70281,1172,7206,6167,1819,1109,16
70281,1172,308,6167,1819,1107,18
70281,1172,309,6167,1818,1108,18
70319,1172,265,6167,1819,1108,18
70319,1172,8994,6166,1818,1103,18
70319,1172,314,6167,1819,1107,18
70319,1172,311,6167,1818,1107,17
70381,1172,264,6166,1819,1108,16
70381,1172,7207,6166,1819,1108,18
70381,1172,309,6167,1818,1109,16
70381,1172,308,6167,1819,1109,17
70382,1172,264,6167,1819,1108,16
70382,1172,7207,6167,1818,1104,16
70382,1172,313,6167,1819,1109,16
70382,1172,308,6167,1819,1108,17
75785,1173,264,6167,1819,1110,17
75785,1173,7201,6166,1819,1105,17
75785,1173,311,6168,1818,1108,18
75785,1173,309,6166,1819,1106,18
79562,1171,264,6166,1819,1106,18
79562,1171,7207,6168,1818,1105,17
79562,1171,312,6167,1819,1106,17
79562,1171,311,6167,1819,1106,17
70181,1172,264,6166,1819,1108,17
70181,1172,7208,6167,1818,1105,16
70181,1172,312,6167,1819,1104,16
70181,1172,312,6166,1819,1106,17
77178,1172,264,6167,1819,1106,16
77178,1172,7200,6167,1819,1108,17
77178,1172,309,6167,1819,1109,17
77178,1172,308,6167,1818,1107,18
70280,1171,264,6167,1819,1110,16
70280,1171,7203,6167,1819,1105,16
70280,1171,312,6167,1819,1107,18
70280,1171,311,6167,1819,1106,18
79576,1173,264,6166,1819,1104,19
79576,1173,7204,6167,1819,1106,18
79576,1173,312,6167,1819,1109,17
79576,1173,306,6167,1819,1108,17
70331,1172,264,6167,1819,1107,16
70331,1172,7207,6167,1818,1105,16
70331,1172,311,6167,1819,1108,19
70331,1172,310,6167,1819,1108,19
70345,1172,264,6168,1818,1110,18
70345,1172,7208,6167,1819,1108,18
70345,1172,310,6166,1819,1109,16
70345,1172,307,6167,1818,1111,17
70344,1172,265,6166,1819,1107,17
70344,1172,7203,6167,1819,1105,15
70344,1172,311,6167,1818,1111,18
70344,1172,2100,6167,1819,1108,19
75609,1172,264,6166,1819,1108,17
75609,1172,7206,6167,1819,1109,17
75609,1172,308,6167,1819,1107,16
75609,1172,310,6167,1819,1106,18
70343,1171,264,6166,1819,1105,17
70343,1171,7204,6166,1819,1100,17
70343,1171,306,6167,1819,1105,18
70343,1171,311,6167,1818,1104,17
77177,1172,264,6168,1818,1105,16
77177,1172,7201,6167,1819,1107,18
77177,1172,310,6167,1819,1106,17
77177,1172,310,6168,1818,1108,18
70292,1172,264,6166,1818,1106,16
70292,1172,7203,6166,1819,1102,17
70292,1172,306,6167,1819,1109,17
70292,1172,2093,6167,1819,1106,18
70381,1171,264,6166,1818,1105,18
70381,1171,7202,6167,1819,1103,16
70381,1171,305,6168,1818,1107,16
70381,1171,309,6166,1819,1106,18
70344,1172,264,6166,1819,1107,16
70344,1172,7203,6166,1819,1104,18
70344,1172,313,6167,1819,1107,17
70344,1172,309,6167,1819,1109,17
70470,1171,263,6167,1818,1108,17
70470,1171,7204,6167,1819,1104,18
70470,1171,313,6166,1819,1106,16
70470,1171,311,6167,1818,1107,18
70344,1172,265,6167,1819,1106,16
70344,1172,7204,6167,1819,1105,16
70344,1172,2097,6166,1819,1107,18
70344,1172,310,6166,1818,1109,17
70317,1171,264,6166,1818,1109,17
70317,1171,7201,6167,1819,1106,16
70317,1171,311,6168,1818,1108,18
70317,1171,309,6166,1819,1107,17
70506,1172,264,6166,1819,1108,16
70506,1172,7204,6168,1818,1105,17
70506,1172,313,6167,1819,1108,16
70506,1172,309,6167,1819,1109,18
77191,1171,264,6167,1819,1108,16
77191,1171,7202,6167,1819,1105,17
77191,1171,310,6167,1819,1108,19
77191,1171,309,6168,1818,1106,17
70280,1172,264,6168,1818,1109,19
70280,1172,8991,6166,1819,1104,16
70280,1172,312,6167,1819,1108,17
70280,1172,308,6167,1819,1109,18
70394,1172,265,6167,1819,1106,16
70394,1172,7204,6166,1819,1104,17
70394,1172,312,6167,1819,1105,17
70394,1172,312,6167,1819,1105,19
70356,1172,264,6166,1819,1101,18
70356,1172,7204,6167,1819,1107,17
70356,1172,310,6166,1819,1107,17
70356,1172,310,6166,1819,1107,18
70332,1171,264,6167,1819,1106,18
70332,1171,7207,6168,1818,1106,16
70332,1171,311,6167,1819,1107,19
70332,1171,310,6166,1818,1107,17
70358,1172,264,6168,1818,1109,16
70358,1172,8991,6167,1819,1109,18
70358,1172,307,6166,1819,1106,16
70358,1172,311,6167,1819,1107,18
85116,1172,264,6166,1818,1107,17
85116,1172,7207,6166,1819,1102,17
85116,1172,307,6166,1819,1105,16
85116,1172,312,6167,1819,1107,18
70317,1171,264,6167,1819,1106,16
70317,1171,7205,6166,1818,1106,17
70317,1171,311,6166,1819,1106,17
70317,1171,311,6167,1819,1108,18
77240,1172,265,6166,1819,1106,16
77240,1172,7205,6166,1819,1104,17
77240,1172,313,6168,1818,1108,17
77240,1172,307,6166,1819,1107,18
79399,1172,264,6166,1819,1110,18
79399,1172,7209,6167,1819,1105,16
79399,1172,312,6167,1819,1106,15
79399,1172,310,6167,1819,1106,17
70333,1172,264,6167,1819,1107,16
70333,1172,7206,6168,1818,1104,18
70333,1172,313,6166,1819,1106,18
70333,1172,311,6167,1819,1106,17
70332,1172,264,6168,1818,1107,18
70332,1172,7207,6167,1819,1105,16
70332,1172,312,6167,1819,1107,15
70332,1172,310,6167,1819,1107,17
70344,1172,264,6166,1819,1110,18
70344,1172,7208,6166,1819,1104,18
70344,1172,314,6168,1818,1108,18
70344,1172,309,6167,1819,1108,17
79576,1172,264,6167,1819,1109,18
79576,1172,7208,6167,1819,1105,16
79576,1172,311,6166,1819,1107,15
79576,1172,309,6167,1819,1108,18
70355,1172,264,6167,1819,1108,16
70355,1172,7207,6167,1819,1105,18
70355,1172,313,6167,1819,1106,18
70355,1172,311,6167,1819,1107,17
75947,1172,264,6166,1818,1108,18
75947,1172,7137,6167,1818,1104,16
75947,1172,313,6167,1819,1105,17
75947,1172,312,6166,1819,1106,19
77141,1172,264,6167,1819,1106,17
77141,1172,7203,6167,1818,1109,18
77141,1172,308,6166,1819,1109,17
77141,1172,2093,6167,1819,1109,17
70195,1172,264,6167,1819,1107,17
70195,1172,7204,6167,1819,1108,16
70195,1172,309,6167,1819,1105,17
70195,1172,312,6166,1819,1107,19
70244,1172,264,6167,1819,1105,16
70244,1172,7201,6166,1818,1106,17
70244,1172,311,6167,1819,1107,17
70244,1172,310,6168,1818,1108,17
70244,1172,264,6167,1818,1108,17
70244,1172,7207,6167,1819,1106,16
70244,1172,311,6167,1819,1107,17
70244,1172,310,6166,1819,1104,18
70332,1172,264,6166,1819,1106,17
70332,1172,7207,6167,1819,1106,16
70332,1172,2096,6166,1819,1107,18
70332,1172,310,6167,1819,1110,17
70281,1172,265,6167,1819,1109,16
70281,1172,7203,6167,1819,1102,17
70281,1172,315,6167,1819,1109,18
70281,1172,308,6167,1819,1107,17
70255,1171,263,6166,1818,1108,17
70255,1171,7204,6167,1819,1108,17
70255,1171,309,6166,1819,1107,16
70255,1171,310,6167,1819,1108,17
75710,1172,265,6167,1819,1106,18
75710,1172,7202,6166,1819,1103,18
75710,1172,314,6167,1819,1107,16
75710,1172,310,6167,1819,1108,18
77141,1172,265,6167,1819,1109,17
77141,1172,7206,6167,1819,1104,17
77141,1172,2097,6167,1819,1105,18
77141,1172,312,6166,1819,1104,17
70356,1173,264,6167,1819,1107,16
70356,1173,7208,6167,1819,1103,17
70356,1173,314,6168,1818,1104,17
70356,1173,314,6167,1819,1104,17
75773,1172,264,6167,1818,1106,17
75773,1172,7209,6166,1819,1105,16
75773,1172,311,6167,1819,1106,16
75773,1172,312,6167,1819,1106,18
70343,1172,264,6167,1819,1106,16
70343,1172,7204,6167,1819,1102,18
70343,1172,314,6167,1818,1107,17
70343,1172,310,6166,1819,1107,18
70358,1172,264,6167,1819,1106,17
70358,1172,8992,6166,1819,1104,18
70358,1172,314,6167,1819,1103,17
70358,1172,312,6167,1819,1106,18
70346,1172,264,6167,1819,1105,17
70346,1172,7203,6167,1818,1109,18
70346,1172,307,6166,1819,1109,18
70346,1172,308,6167,1819,1109,17
70293,1171,264,6167,1819,1107,16
70293,1171,7202,6166,1819,1106,16
70293,1171,310,6167,1819,1105,18
70293,1171,311,6167,1818,1107,18
70354,1171,264,6166,1819,1104,18
70354,1171,7203,6166,1819,1111,18
70354,1171,314,6168,1818,1106,17
70354,1171,311,6167,1819,1107,17
91989,1172,264,6168,1818,1104,16
91989,1172,7201,6166,1818,1101,18
91989,1172,307,6167,1819,1106,16
91989,1172,311,6168,1818,1107,19
70331,1172,265,6167,1819,1106,19
70331,1172,7208,6167,1819,1109,16
70331,1172,308,6167,1819,1106,17
70331,1172,310,6167,1819,1106,18
70394,1172,264,6166,1818,1105,17
70394,1172,7205,6166,1819,1101,18
70394,1172,307,6167,1819,1109,18
70394,1172,306,6166,1819,1106,19
70382,1171,264,6166,1819,1108,18
70382,1171,7208,6166,1819,1105,16
70382,1171,311,6167,1819,1107,16
70382,1171,310,6167,1818,1105,17
79502,1172,265,6166,1818,1107,16
79502,1172,7205,6166,1819,1104,18
79502,1172,313,6167,1819,1110,16
79502,1172,307,6167,1819,1109,18
70317,1171,264,6166,1819,1107,17
70317,1171,7201,6167,1819,1105,17
70317,1171,312,6167,1818,1106,17
70317,1171,311,6167,1819,1106,17
70306,1172,264,6167,1819,1106,16
70306,1172,7200,6166,1819,1105,16
70306,1172,312,6167,1819,1106,16
70306,1172,311,6167,1819,1107,17
70306,1171,264,6166,1819,1105,17
70306,1171,7207,6167,1819,1106,16
70306,1171,311,6167,1819,1106,18
70306,1171,2096,6166,1819,1106,18
82658,1172,265,6166,1819,1105,16
82658,1172,7137,6166,1819,1103,17
82658,1172,314,6167,1819,1107,18
82658,1172,310,6167,1819,1107,18
70254,1171,264,6166,1819,1107,17
70254,1171,7204,6167,1819,1103,17
70254,1171,313,6167,1819,1105,16
70254,1171,311,6167,1819,1106,18
70431,1171,264,6166,1819,1103,17
70431,1171,7206,6168,1818,1102,18
70431,1171,314,6167,1819,1108,16
70431,1171,309,6167,1819,1107,17
70320,1172,264,6168,1818,1105,18
70320,1172,7203,6166,1818,1102,15
70320,1172,305,6166,1819,1106,19
70320,1172,2096,6167,1819,1106,19
70344,1172,264,6167,1819,1104,17
70344,1172,7206,6167,1819,1108,18
70344,1172,309,6167,1819,1109,17
70344,1172,309,6167,1819,1109,18
70381,1172,265,6167,1819,1106,18
70381,1172,7201,6166,1819,1105,16
70381,1172,311,6167,1819,1107,18
70381,1172,310,6166,1819,1107,18
70294,1171,263,6166,1819,1107,18
70294,1171,7209,6166,1818,1109,16
70294,1171,307,6167,1819,1106,16
70294,1171,311,6166,1819,1107,17
70306,1171,263,6166,1818,1107,18
70306,1171,7206,6166,1819,1103,18
70306,1171,2098,6167,1819,1107,17
70306,1171,309,6166,1819,1105,17
82706,1172,265,6167,1819,1106,17
82706,1172,7208,6167,1819,1105,16
82706,1172,312,6168,1818,1106,17
82706,1172,310,6166,1819,1106,17
70317,1172,264,6167,1819,1107,18
70317,1172,7202,6166,1819,1103,18
70317,1172,314,6167,1819,1107,17
70317,1172,309,6167,1819,1109,17
70408,1172,264,6167,1819,1109,18
70408,1172,7207,6167,1819,1106,17
70408,1172,310,6166,1818,1107,17
70408,1172,310,6168,1818,1108,18
70344,1172,265,6167,1819,1109,16
70344,1172,8986,6166,1819,1104,16
70344,1172,313,6167,1819,1109,16
70344,1172,308,6168,1818,1110,18
70369,1172,265,6167,1819,1108,15
70369,1172,7201,6167,1819,1106,17
70369,1172,309,6168,1818,1105,16
70369,1172,311,6167,1819,1107,17
70331,1173,264,6166,1819,1103,15
70331,1173,7201,6166,1819,1104,18
70331,1173,313,6167,1819,1106,17
70331,1173,310,6167,1819,1107,17
70294,1172,264,6167,1819,1106,17
70294,1172,7201,6168,1818,1104,17
70294,1172,312,6166,1819,1106,16
70294,1172,311,6167,1819,1108,17
79775,1172,264,6166,1819,1105,16
79775,1172,8987,6166,1819,1105,16
79775,1172,312,6167,1819,1108,16
79775,1172,308,6167,1819,1109,17
77216,1173,264,6167,1819,1106,16
77216,1173,7204,6167,1819,1105,18
77216,1173,312,6168,1818,1105,18
77216,1173,311,6166,1819,1106,18
75772,1172,264,6167,1818,1104,18
75772,1172,7203,6166,1819,1103,17
75772,1172,313,6166,1819,1107,16
75772,1172,310,6166,1819,1107,17
70368,1173,264,6167,1819,1108,16
70368,1173,7204,6166,1819,1106,16
70368,1173,311,6168,1818,1106,18
70368,1173,311,6167,1819,1107,18
79651,1172,264,6167,1819,1107,18
79651,1172,7204,6167,1819,1107,16
79651,1172,310,6166,1819,1106,18
79651,1172,311,6167,1819,1106,18
70381,1172,264,6167,1819,1107,16
70381,1172,7199,6167,1819,1104,18
70381,1172,313,6167,1819,1108,18
70381,1172,310,6166,1819,1105,18
70369,1172,263,6166,1818,1105,18
70369,1172,7205,6166,1818,1105,18
70369,1172,312,6167,1818,1105,16
70369,1172,311,6167,1819,1107,17
70330,1172,264,6166,1819,1107,16
70330,1172,7207,6168,1818,1102,16
70330,1172,306,6167,1819,1109,16
70330,1172,308,6166,1819,1105,17
79501,1172,264,6166,1819,1106,17
79501,1172,7207,6166,1819,1103,16
79501,1172,312,6166,1819,1106,17
79501,1172,310,6168,1818,1106,18
77215,1172,264,6167,1818,1108,17
77215,1172,7203,6166,1819,1104,17
77215,1172,313,6167,1819,1106,17
77215,1172,311,6167,1819,1107,17
70304,1171,264,6167,1819,1107,16
70304,1171,7199,6167,1819,1106,18
70304,1171,311,6167,1818,1106,18
70304,1171,311,6167,1819,1106,18
75786,1172,264,6167,1818,1107,17
75786,1172,7144,6167,1819,1105,17
75786,1172,312,6167,1819,1107,17
75786,1172,2096,6167,1819,1106,18
70421,1172,264,6167,1818,1106,16
70421,1172,7205,6167,1819,1105,17
70421,1172,312,6167,1819,1108,17
70421,1172,310,6167,1819,1107,18
70457,1172,264,6166,1819,1107,19
70457,1172,7202,6167,1819,1106,18
70457,1172,311,6166,1819,1109,16
70457,1172,306,6166,1819,1108,18
70334,1172,264,6166,1819,1109,16
70334,1172,7203,6168,1818,1107,16
70334,1172,309,6166,1819,1103,17
70334,1172,305,6167,1819,1106,19
70332,1172,264,6167,1818,1103,20
70332,1172,7203,6167,1819,1102,18
70332,1172,2101,6166,1819,1108,17
70332,1172,309,6166,1819,1109,18
70256,1171,264,6167,1819,1107,16
70256,1171,7204,6167,1819,1105,19
70256,1171,312,6166,1818,1107,18
70256,1171,310,6167,1818,1110,18
77215,1172,265,6167,1819,1107,18
77215,1172,7205,6166,1819,1108,16
77215,1172,309,6167,1819,1107,16
77215,1172,310,6167,1819,1107,18
70342,1172,264,6166,1818,1107,16
70342,1172,7203,6167,1819,1099,18
70342,1172,309,6168,1818,1108,16
70342,1172,308,6167,1819,1107,18
76111,1173,264,6167,1819,1108,17
76111,1173,7206,6167,1819,1106,16
76111,1173,2096,6167,1819,1106,18
76111,1173,311,6167,1819,1108,17
70394,1172,264,6167,1819,1107,16
70394,1172,7205,6167,1819,1102,18
70394,1172,307,6167,1819,1107,16
70394,1172,309,6167,1819,1106,17
70408,1172,264,6166,1819,1107,18
70408,1172,7207,6166,1819,1103,18
70408,1172,314,6167,1819,1106,18
70408,1172,311,6168,1818,1106,17
70844,1172,264,6167,1819,1106,16
70844,1172,7207,6168,1818,1104,17
70844,1172,313,6167,1819,1109,16
70844,1172,308,6166,1819,1109,17
75647,1171,264,6167,1819,1108,17
75647,1171,8987,6167,1819,1105,18
75647,1171,312,6167,1819,1105,17
75647,1171,312,6166,1819,1105,18
70205,1172,265,6167,1819,1104,16
70205,1172,7206,6167,1819,1101,18
70205,1172,307,6166,1819,1106,15
70205,1172,310,6167,1819,1105,18
77127,1172,264,6166,1819,1105,16
77127,1172,7207,6167,1819,1104,16
77127,1172,313,6168,1818,1106,17
77127,1172,311,6166,1818,1107,18
70243,1172,264,6167,1819,1107,19
70243,1172,7208,6167,1819,1105,18
70243,1172,311,6167,1819,1106,17
70243,1172,310,6167,1819,1106,17
84854,1172,264,6168,1818,1108,16
84854,1172,7201,6167,1819,1105,16
84854,1172,313,6166,1819,1105,16
84854,1172,313,6166,1819,1106,19
70319,1171,264,6166,1819,1103,18
70319,1171,7205,6167,1819,1105,16
70319,1171,311,6168,1818,1107,16
70319,1171,310,6166,1819,1108,18
70383,1172,264,6167,1819,1107,16
70383,1172,7207,6167,1819,1105,18
70383,1172,312,6167,1819,1106,17
70383,1172,312,6166,1819,1106,17
70282,1172,264,6166,1818,1104,18
70282,1172,7206,6166,1819,1109,16
70282,1172,307,6167,1819,1108,17
70282,1172,309,6166,1819,1107,17
79438,1172,264,6167,1818,1106,16
79438,1172,7200,6166,1819,1103,18
79438,1172,312,6166,1819,1108,17
79438,1172,308,6167,1818,1110,17
70293,1172,265,6166,1819,1112,16
70293,1172,7206,6166,1819,1109,16
70293,1172,308,6167,1819,1107,16
70293,1172,310,6167,1819,1108,18
77203,1172,264,6166,1819,1109,17
77203,1172,7204,6167,1819,1105,17
77203,1172,312,6167,1819,1110,16
77203,1172,307,6167,1819,1109,17
70318,1172,264,6166,1819,1110,18
70318,1172,7208,6166,1819,1105,16
70318,1172,311,6167,1819,1103,17
70318,1172,2098,6166,1819,1104,18
70382,1172,264,6166,1818,1103,17
70382,1172,7202,6168,1818,1106,16
70382,1172,312,6166,1819,1107,16
70382,1172,310,6167,1819,1108,17
76112,1172,264,6167,1819,1105,18
76112,1172,7140,6167,1819,1105,17
76112,1172,312,6167,1819,1107,16
76112,1172,310,6167,1819,1109,17
70456,1171,264,6166,1819,1107,16
70456,1171,7203,6167,1819,1103,18
70456,1171,314,6167,1819,1107,18
70456,1171,310,6166,1819,1108,18
70368,1172,264,6166,1818,1107,16
70368,1172,7204,6167,1819,1105,16
70368,1172,312,6166,1819,1107,17
70368,1172,2094,6167,1819,1108,17
70318,1172,264,6166,1819,1104,17
70318,1172,7205,6166,1819,1103,18
70318,1172,314,6166,1818,1107,16
70318,1172,308,6167,1819,1109,18
70282,1172,264,6167,1819,1108,17
70282,1172,7205,6167,1818,1106,16
70282,1172,311,6167,1819,1104,18
70282,1172,312,6167,1819,1106,18
77190,1172,264,6167,1819,1105,18
77190,1172,7204,6167,1819,1105,16
77190,1172,312,6167,1819,1109,18
77190,1172,308,6166,1819,1107,18
70306,1172,264,6168,1818,1108,17
70306,1172,7206,6166,1819,1103,17
70306,1172,2098,6166,1818,1107,17
70306,1172,310,6167,1819,1110,19
70419,1172,265,6167,1819,1110,16
70419,1172,7201,6166,1819,1109,17
70419,1172,307,6167,1819,1106,16
70419,1172,311,6167,1819,1106,17
75910,1172,264,6168,1818,1107,16
75910,1172,7201,6167,1819,1102,17
75910,1172,307,6166,1819,1108,17
75910,1172,310,6167,1819,1109,17
70394,1171,264,6167,1819,1106,16
70394,1171,7205,6167,1819,1107,15
70394,1171,309,6167,1818,1108,18
70394,1171,309,6166,1819,1107,18
70419,1172,264,6167,1819,1107,18
70419,1172,8991,6167,1819,1103,18
70419,1172,314,6167,1819,1106,17
70419,1172,311,6167,1819,1107,18
70269,1172,264,6167,1819,1107,18
70269,1172,7209,6167,1818,1105,16
70269,1172,312,6167,1819,1104,16
70269,1172,303,6166,1819,1105,18
79699,1172,265,6166,1819,1104,16
79699,1172,7202,6166,1819,1104,16
79699,1172,313,6167,1818,1108,16
79699,1172,308,6167,1819,1108,17
77228,1173,264,6167,1819,1107,18
77228,1173,7208,6166,1818,1105,15
77228,1173,311,6167,1819,1105,18
77228,1173,312,6167,1819,1107,17
70344,1172,264,6167,1819,1106,16
70344,1172,8989,6166,1819,1105,17
70344,1172,312,6166,1819,1110,18
70344,1172,307,6167,1819,1111,18
70383,1172,264,6166,1819,1112,18
70383,1172,7202,6166,1819,1105,17
70383,1172,313,6167,1819,1106,16
70383,1172,311,6168,1818,1106,18
70369,1172,265,6166,1819,1104,16
70369,1172,7206,6166,1819,1104,16
70369,1172,312,6167,1819,1107,16
70369,1172,310,6166,1819,1108,17
75824,1172,264,6167,1818,1108,16
75824,1172,7207,6167,1819,1104,18
75824,1172,313,6166,1819,1105,19
