RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.011036603101802458,0.00012915262013705314,5.648692518083136e-07,0.00012184942441669332,0.6695992274386621,4.0084471302967195,3.347711712717011,1.37420882805078,4.600454989384714,10.431146910328849,9.241931727583646,5.934112478319778,5.375603294204435,421.875,398.4375,117.1875,1
0.009505882271661548,0.00017101323812912365,0.00010315916422450187,9.037668147407491e-05,-0.14147772972422368,4.613912204600634,3.120208321911234,1.4551610281075475,4.540405549622077,12.950098071106005,7.761519568203606,5.14678790744458,4.424434891177845,398.4375,375.0,93.75,1
0.004778750944418241,4.0578844359198354e-05,1.1641320841403121e-07,2.2845969204569366e-05,0.013799571675268659,3.3674781843500994,2.879397609451667,1.3050626182895917,3.7577941832877833,9.463751010200108,3.279431821563922,2.3702099876801506,2.2507503406924436,93.75,187.5,117.1875,1
0.007979466974876327,-0.00016247663494910257,-0.0003678679539999629,6.367658662955279e-05,0.3485908230781104,3.934551774699851,3.1537725880546543,1.4024826869089795,4.423111453194777,10.980779916319038,4.987686804689036,4.762170184744111,4.353170351826887,398.4375,93.75,421.875,1
0.010330446437692136,-0.00017811023099192376,-6.29599913960399e-05,0.0001067385187650079,-0.021833770418471114,4.097564280013382,3.04558518632019,1.4128133808222232,4.302843503667107,11.716775272589892,8.106640972685952,5.390661770004078,5.27722461889951,398.4375,93.75,375.0,1
0.0035175441438157137,-7.740469704152229e-05,-2.901559035227153e-05,1.2373166901969486e-05,-0.25391450523739356,3.8360449066652484,2.358704221368026,1.3530811093468458,3.1915181244697366,10.555681561890838,2.323383721883017,1.9213935788022753,1.4826873144729513,93.75,187.5,70.3125,1
0.0025996208181707126,-3.306401645452506e-05,-2.180333145627575e-05,6.760236065598867e-06,-0.26641914679292383,5.895317776952903,4.2107064782829315,1.465141903820194,6.169282506019479,19.21639754948669,0.7991160539507229,0.5962430673656361,0.5897271438176078,93.75,5976.5625,6046.875,1
0.0008323249839575601,-2.7797788557670244e-05,-6.0780297758970115e-06,6.923302137334304e-07,0.18731950744242432,4.33162405334991,4.468093088956125,1.33008305732975,5.942934916192689,13.911015934393278,0.42315083049944685,0.3718631164667472,0.34870559365045595,93.75,117.1875,562.5,1
0.02478182993561626,4.398794678529654e-06,-0.0001547462059513374,0.0006144390946976194,0.2361293901565817,5.579086410507439,3.452147023198666,1.5836720002038311,5.467068581226733,15.692462022763953,16.3266940024616,14.513078211131011,13.786329348752162,421.875,539.0625,515.625,1
0.015622799110333742,-7.841851892545785e-05,-4.572199938327349e-05,0.0002441849335022959,0.02313889993911432,3.280548807813815,2.7694579635417567,1.3800259823081042,3.821923946597715,9.932081554243009,17.23863062356943,11.335233521002584,6.70003697048648,398.4375,421.875,375.0,1
0.009401149882342991,-6.004848614334828e-06,-0.0003690664049344626,8.842475920402586e-05,0.09742958967859497,3.8843068479132103,3.0579141674098937,1.4413032960304633,4.407381768466129,11.56672102653893,8.748060257169925,7.0976328727204585,4.042655856062649,398.4375,421.875,210.9375,1
0.003933569768030535,6.793713136929883e-05,-7.974547745663644e-09,1.5475912263930226e-05,0.580955952339487,5.388957551391069,4.100046969192565,1.4677349353063267,6.01778217308075,14.77295858738983,2.2476727135761982,2.2282073943101124,2.0550423499408645,187.5,398.4375,210.9375,1
0.01953103900640918,6.230119587373443e-05,-0.0001257597524786534,0.000381643952817206,0.11421313028873548,4.172293592322834,3.130530665949173,1.4479424206741478,4.532828150449098,13.18060720132534,20.872211979010473,12.478805885529349,10.147439703545023,398.4375,421.875,375.0,1
0.03496658066375159,-0.0001927215140097899,-0.0009190011193347047,0.0012232218980500918,0.07063126310231102,4.944275127160661,3.2382199223173607,1.521714891864513,4.927647478922673,13.889723662608793,25.483916050189357,23.20323038954208,21.619019727255992,398.4375,375.0,468.75,1
0.008554848349563321,6.201022588651228e-05,0.00024487581841833026,7.321733566809349e-05,-0.3860821988056035,3.6585654510014955,2.3826661284650754,1.3684633735885834,3.260591328294566,8.796880038839019,7.110052631480835,4.662319396117174,3.9114893601453127,375.0,351.5625,398.4375,1
0.004948020900585832,0.0001306658114477008,-2.177857740603928e-06,2.4477789323921257e-05,-0.08455071081076079,3.6585514330291646,2.815085876076319,1.3496622103607876,3.7994150258605988,10.65209740488636,2.8843829858723438,2.8506126857675063,2.603019888293478,187.5,351.5625,93.75,1
0.0017216710643931685,3.10413624599294e-05,-6.098683847371197e-09,2.964635263597641e-06,-0.06771006602553337,3.4545846495890555,2.777694779820559,1.3620228981313265,3.783283894135455,10.58700910262209,1.29932848199085,0.8379114502521025,0.833907081500436,93.75,468.75,70.3125,1
0.0010790864859642614,-4.506199506550492e-05,-6.259619311369936e-06,1.1629649147536966e-06,-0.20777948132802446,3.332637388216289,2.1422542671515488,1.3090234987086213,2.804261175910194,9.087086038260656,0.6460228893615978,0.5525637196265877,0.4525068771541398,93.75,70.3125,398.4375,1
0.000672602220181821,5.629597426397476e-05,3.59924709223979e-06,4.494439649361888e-07,-0.16448465839229198,3.001500528528467,2.7187181999278636,1.349056420104084,3.667704242066503,10.67691665294142,0.4949438984089586,0.4682743053609783,0.2276153934716538,93.75,117.1875,140.625,1
0.0004914624486504658,-1.5384398197753874e-05,-1.995916826166362e-06,2.414165378944984e-07,0.0004748472147712274,3.184008346548921,2.9104398341875126,1.3453371741505653,3.9155229020610682,10.544856948707928,0.39089566778813745,0.2721430008716697,0.2044319647308572,117.1875,93.75,70.3125,1
0.0003302848249559042,-1.1204022717458102e-06,-1.5991937853176408e-06,1.0914010136001895e-07,0.7189449701910512,6.511057566339077,5.507218871850374,1.5297252277743076,8.42453164314428,18.95002651427436,0.1338886815290992,0.13307263490169727,0.11961077752069156,187.5,93.75,140.625,1
0.0007236360659962646,1.661522566083065e-05,1.014874121243761e-05,5.236287683963584e-07,-0.37105340932757847,4.328242256140035,3.1781202092623033,1.4928284662755373,4.744388317632334,14.943540181153532,0.5014515389007252,0.4488667351946795,0.32339134434458894,140.625,117.1875,93.75,1
0.0008311711640941104,-2.983149641105148e-05,-7.137974473297173e-06,6.902926427979271e-07,-0.41054083261266716,5.305091425722087,3.487249004420142,1.4190429327559255,4.94855605448254,15.316698228995145,0.4348794960226754,0.4232977579427609,0.37241402067121104,2109.375,93.75,1992.1875,1
0.0008386857364185833,3.54680433839942e-05,5.6995236226034724e-05,7.024787895919729e-07,-0.12955101055016988,4.1117658969679765,4.019548000014204,1.3668996628045602,5.494318805846159,13.639353966267425,0.5233296413845898,0.3986966693119118,0.31698156913841025,2039.0625,2015.625,2109.375,1
0.0010601528397443246,1.344405413618535e-06,-1.757938658223829e-07,1.124471294441278e-06,0.1109421977794843,4.143377652051095,3.9754526272804123,1.3790423829937162,5.48231766460341,13.101600890830372,0.6818369190915718,0.4822795949849181,0.4172807217558071,2039.0625,117.1875,2015.625,1
0.0007064120317162604,3.4384404601199144e-05,-1.3856862976667298e-07,4.980788738488374e-07,0.285301398325042,3.2191668659417965,3.108020651257661,1.3692524109286788,4.255664769950675,10.16703185599855,0.5517890034420599,0.47142339797443233,0.29034877377403495,70.3125,93.75,117.1875,1
0.0004987536229163612,-4.1578471806205284e-05,-4.991868537329269e-06,2.471470843417327e-07,0.1382425305048557,3.708738993462363,3.830158276710901,1.346726257118376,5.1581747201658406,12.452476800663204,0.28765100147092876,0.27627553887136813,0.27029848184220406,93.75,117.1875,140.625,1
0.0004328783945159051,-8.906388358040236e-06,-9.044759615130393e-07,1.8739588258087475e-07,-0.11048761115782058,4.5078895736009335,3.1897677114101324,1.4165967499160357,4.518614572970705,14.029834340141058,0.3180225362779488,0.19182480922051912,0.18320457985957544,93.75,117.1875,70.3125,1
0.0005519158134588282,-1.5288241038461434e-05,-1.4419908027664793e-07,3.045260291820565e-07,0.00605492548031451,3.682960275834269,3.4490713331346656,1.3952337926378526,4.812260877207974,12.801475745779683,0.3454722239167924,0.3010912347492053,0.2956817957694423,140.625,70.3125,117.1875,1
0.00935665968768558,2.837647534702486e-05,-8.62497364936291e-06,8.758904337439242e-05,0.2828118761632772,3.885472911186171,3.055533853907284,1.4221819728622023,4.34552516449711,11.74648061511254,6.270360500514675,5.619654946184101,4.056725515795686,421.875,445.3125,375.0,1
0.002410244208450204,3.865914686414553e-05,1.2799827510834931e-05,5.81061983144606e-06,-0.47567948370969304,4.555516896908079,2.271638985782893,1.3622338502210642,3.0945035219153034,10.7003692419711,1.9067914580886272,1.6766419072391805,1.001047736742489,117.1875,140.625,93.75,1
0.0021110887925001763,-6.601609159508961e-06,-9.668236876338e-05,4.45882947140419e-06,0.4406168273524286,3.8235986143757783,3.5178886345327736,1.336509004535768,4.701689837007089,11.027036585203469,1.4186329832504685,1.0611827106877245,0.8507665399689924,117.1875,140.625,398.4375,1
0.0008319226289293768,5.764347345978519e-06,1.1346086798963883e-05,6.92400118819958e-07,-0.10528054496739662,5.3869445941327205,4.386856806509645,1.5006750094458496,6.583246379546451,17.782284149532618,0.3620229094246753,0.2970495485704901,0.2860601782835142,140.625,398.4375,375.0,1
0.0008273029174810752,3.469495165076515e-05,8.210441676735507e-06,6.835601472057775e-07,-0.20069359757625682,3.210009682602292,3.389943227884865,1.314491660127676,4.456052101360949,11.332284857380628,0.37875529501005045,0.348349029731489,0.340353801900227,70.3125,2484.375,445.3125,1
0.016616464712625737,4.198027773215287e-05,6.734328319627632e-06,0.0002762400200244954,0.44465187793806354,4.20430175280105,2.9098516968201236,1.541453382798079,4.48540074150411,13.113156057664767,13.165709959232254,11.181038258371554,7.608067451928399,398.4375,421.875,445.3125,1
0.01595047692712023,-8.034002149776215e-05,-0.0003932725736722134,0.0002545355446174357,-0.018523785431234167,3.450631245277974,2.6672117773245985,1.3728061541914556,3.661564742443139,9.881695686723644,14.373647294360271,14.014457696354837,5.601954025649619,398.4375,421.875,210.9375,1
0.0119832807071403,-5.679312996055279e-05,-7.738547729592211e-05,0.0001436659404314865,0.11531080041170508,5.032468738487395,3.5672932188057818,1.5460247609629632,5.515123645889008,14.418306854694395,10.715430823402011,8.170958532235469,6.74641154127669,398.4375,375.0,421.875,1
0.0024162965203723135,-6.681060875006185e-05,8.80859425188322e-08,5.83687525366675e-06,0.1447695061598657,4.522008247457252,4.046303861701885,1.4220776744968957,5.754158385956825,13.274060832749857,1.3152204423253293,1.2638378415644598,1.2400508929546479,398.4375,304.6875,375.0,1
0.0018168853100935815,-1.1653244837009592e-05,-1.3335116075657214e-05,3.302549004674808e-06,0.2723811221019054,4.404447325145789,3.9161506618390267,1.4281251999164941,5.592753446841971,14.261594137779337,1.3913748825960477,1.0477974800562484,0.6177260091119534,398.4375,421.875,210.9375,1
0.014282420519294337,5.8964346382782076e-05,4.982837648745833e-06,0.00020408370934451895,0.21182170839817208,4.568327143069245,3.2889337391161124,1.5109245681916326,4.9693307895849035,13.880176196045714,8.213911059924813,7.74716511639119,7.736046076641537,492.1875,515.625,421.875,1
0.011679046831086374,8.796365883596737e-05,0.0005459200002591766,0.00013645902766203343,-0.5710498809038457,4.656421793303316,2.6877104049671217,1.4392866063015246,3.8683855874864252,12.428591003289638,8.734688314013605,6.580826612020074,6.17222088532286,585.9375,375.0,398.4375,1
0.009997738324091678,5.771903897141444e-06,-0.0001747832016265644,0.00010000356814939732,0.6635341586422221,5.716049871696161,3.9196690502777387,1.5340719375630003,6.013054294565296,15.132104154382507,7.577175180250044,6.665140174639025,4.468830006690929,398.4375,375.0,187.5,1
0.002687568265546436,5.3624911200277246e-05,-1.4077353061491297e-06,7.223674735800631e-06,0.10030491171466636,2.718853263733406,2.7305325280862487,1.2655920914050933,3.455740372870312,8.52718965916663,2.297507414441706,1.4553536608196498,1.1183489508735092,93.75,70.3125,187.5,1
0.000902980546428388,-6.490557723231465e-06,2.289289242496039e-06,8.157300455748674e-07,-0.19611551363301546,2.7324791303071514,2.2966718192185507,1.3112907301630674,3.0116044667680337,8.114912423988319,0.559667260117677,0.4882668214959161,0.400752641167488,93.75,187.5,117.1875,1
0.0007058615579912836,-3.137954547943048e-05,-8.861345408401127e-07,4.974987825027806e-07,-0.1546314038419438,3.031885017708347,2.374119313341993,1.349981370317028,3.205016843921545,9.175834247498333,0.5150827820606458,0.489440795664242,0.4090619178725695,93.75,117.1875,70.3125,1
0.00047230843755012493,3.042244808783659e-05,2.8630383859585985e-05,2.2225825937409318e-07,-0.17442583176733265,3.6825470107800977,3.694220590075874,1.355319289095019,5.006848423901815,11.599973239086376,0.40458633739535454,0.24879404364012478,0.21568207134749756,117.1875,93.75,140.625,1
0.0007259826137956222,4.68956473531094e-05,-4.437419267617585e-06,5.25107954161099e-07,0.37369978890054906,2.4724763708399835,2.903195096948489,1.2986886293120787,3.770346461081581,8.49942679746448,0.5342939666865335,0.48494114479803024,0.255043510306251,70.3125,93.75,46.875,1
0.0008405309702989136,-0.00012165455498757879,-1.8524392044579595e-05,6.920303867446849e-07,-0.12763268561650082,3.4520455753249277,2.752880817022899,1.441982611299217,3.9696062691262015,10.592648215563862,0.7453076827034978,0.5280881403752935,0.4830152365277729,70.3125,93.75,46.875,1
0.0005737224856842111,3.08234867130151e-05,-8.831950411324005e-08,3.2836773905660867e-07,-0.0014164108287466083,3.087623257678659,2.9847334382094113,1.3572202835899287,4.05094076344692,10.715970582433732,0.46930169302416996,0.37602781443073463,0.22194049028476223,70.3125,93.75,46.875,1
0.0007382960130302862,6.255093129746833e-05,1.0701480405300889e-05,5.41432755312791e-07,0.053295618529997084,3.0847686174104036,2.2965657042423304,1.3689584389608038,3.1439030014504996,8.856301977735738,0.5910214809074741,0.4943928501781434,0.3098256979260201,70.3125,93.75,46.875,1
0.0009527059935665718,-0.00010897307313787339,-5.095811763432403e-06,8.962111826250725e-07,-0.0831518909742476,2.847211436957674,2.472912232339089,1.3359466055152611,3.3036787025305725,9.994639256548973,0.7173522686364847,0.45650215253756565,0.43285616113831993,70.3125,46.875,93.75,1
0.0035340580321037316,6.476953002535582e-05,-2.570384974012339e-07,1.2491470433054585e-05,-0.20614397646930108,5.585502141572422,3.0620829123609594,1.6117400172943246,4.935281566125308,17.01186625251975,2.918821478136743,2.3196211958707247,1.9357432315782892,117.1875,140.625,93.75,1
0.0114373801493075,-7.853877094790183e-06,-0.001070966586842197,0.00013087750802960542,0.9192436459113115,4.9762136243835124,3.893076890086332,1.4612873701226257,5.688904090399426,13.079337863049323,10.386426076649872,6.330575137095861,5.512294460371216,398.4375,421.875,210.9375,1
0.00805243999941288,-0.00010608078566349717,-0.000500709801757336,6.48622078109652e-05,0.10332896121299955,3.9548858712445893,2.901861380580687,1.3728400503705562,3.9837915238847628,11.12200123199139,5.325841939360576,4.9967875547358345,3.264759639569299,187.5,375.0,210.9375,1
0.007368393797922293,-7.366069772922048e-05,1.0546791609013588e-05,5.431432192787361e-05,-0.16216074677645484,3.9728335494198257,3.0625484117507265,1.3865374592390258,4.246338093625366,10.567792829660736,4.67073721604181,4.089703644527892,3.8758887000480913,375.0,93.75,468.75,1
0.008505466121887057,-0.00010938636028624447,-1.3215558773398518e-06,7.236632369374289e-05,-0.10119223760547726,3.701283974775637,2.5874883213690825,1.38511820263877,3.583977173043552,10.758706990430166,6.241616023827648,4.711657490277567,4.0118968128080725,375.0,398.4375,93.75,1
0.006089650842836451,0.0001097439888289636,0.0002579586481666648,3.708991395412251e-05,-0.8714241286192301,3.9974204598984886,1.99867823195538,1.3350028181319213,2.668241072199358,9.015576921770153,3.505114925171568,3.5023844047476826,3.383321905239564,187.5,164.0625,445.3125,1
0.0051686511737586436,0.00014709887263231024,6.845761404696155e-05,2.6706357091090294e-05,-0.2153773028882163,3.9550135122928998,2.7078038623175953,1.4515426795676845,3.9304928740522076,12.142646236568305,3.388027541953667,3.285432090230774,2.7052680227827444,187.5,93.75,375.0,1
0.008560841859500198,0.00011377555405298773,0.00023139257845384463,7.331086478736772e-05,-0.6387351696023533,5.603422330883563,3.0268595320547886,1.48198816890485,4.485770015442067,14.439095131805374,4.401660813218004,4.13048283693069,3.7005091394245127,445.3125,539.0625,93.75,1
0.003946945777679503,-4.229586030524248e-06,-3.4700721862789795e-05,1.5585973421128595e-05,-0.2220520488332473,6.693648202989249,4.582982137640663,1.5485923342704746,7.097171006448844,21.812241754786424,1.6647199865133946,1.6108001693046925,1.4735522610030165,3890.625,4078.125,4054.6875,1
0.0064797446840696065,1.2950988361258816e-05,7.218967090926851e-05,4.200743488544395e-05,-0.1489463384690192,4.368810698212849,3.3723831880761073,1.4923445996440112,5.032757838655633,14.610560931279894,4.174623264503229,4.0949739234923355,3.6177642325364974,3726.5625,3703.125,3679.6875,1
0.0012795650340437059,-2.863420254816917e-05,-8.734351916599933e-06,1.6372662051809488e-06,-0.14681401477114098,4.345716683020587,4.452913650566001,1.3576273963101204,6.045397565411713,15.339923134171919,0.6906425750869815,0.6285394914090998,0.6250319269277066,3726.5625,3773.4375,3750.0,1
0.014944348890631811,-0.00013725346092606803,-0.00015863457942820404,0.00022342381891397116,0.41599125379471447,4.833956912463295,3.6836157370908738,1.5519327286864537,5.716723822295802,16.023807312054746,12.01388813347485,11.423505891895573,8.645264010744139,398.4375,421.875,515.625,1
0.018383636036123203,-0.00012436962282211166,-0.00037264187003049513,0.00033810769775486103,-0.006081381410540965,4.8902328710126,3.206016814778029,1.5424762083820862,4.945204660468027,15.235913890806339,15.004069978411378,11.48499248834944,8.229659210648226,398.4375,492.1875,375.0,1
0.013458935509340788,1.6596814226507196e-05,0.0004536761047304551,0.00018123116136836383,-0.43288820418573637,5.377803026284141,2.9832537806733086,1.56200697625431,4.659863217348754,14.892109529945206,7.920104882982392,7.487905432721139,7.1731432576680225,585.9375,375.0,398.4375,1
0.005534549736963024,-8.720277563133215e-07,4.102806784192461e-05,3.064620399728062e-05,-0.3404040722132993,4.451512368059895,3.6728712931600875,1.4930566319786935,5.483804842656829,14.983847265900312,3.260714110544,3.186333141086533,3.0233669921447652,398.4375,375.0,585.9375,1
0.002104901986153145,5.7170794972673136e-05,0.00010183617534454408,4.429506716590108e-06,0.4968803876948916,6.95753070745609,5.048124720293359,1.4923814814531733,7.53372784863179,16.439087643873727,1.3049985821487824,1.1648710184826667,0.8536240947555687,93.75,468.75,585.9375,1
0.010757916426583051,-6.24769395514794e-05,-1.2660204772385935e-05,0.00011578539831238944,-0.09017512330984005,8.367279960082161,3.6931376025840583,1.7334182134092813,6.401751984945895,22.506843434524885,8.197613874157229,6.5791899794997315,5.265068497291849,398.4375,421.875,375.0,1
0.008550556259367716,-0.00015947518733087974,-9.616080187386787e-05,7.312228424959443e-05,-0.22301864456941484,3.0225101950304856,2.545353725212842,1.2858397586052388,3.2729170195926263,8.80847354459012,5.188220139687537,5.086397218391592,3.5492004857965536,187.5,375.0,468.75,1
0.01077118878049602,0.00022692396467122232,0.00017469227318088048,0.00011602366543973173,-0.6443694249460858,5.162904631587186,2.8056429186093395,1.4570515123165546,4.0879662575799705,13.53539930836867,8.736525549445203,6.111843479583313,4.379777598011433,445.3125,421.875,609.375,1
0.00960150993371722,0.0001811957103886806,9.83334028433333e-06,9.220118122982956e-05,-0.15698237821560213,4.6454188241217595,2.9311622707489433,1.4290343307087339,4.188731513778409,12.539223740606522,6.353239000534942,5.883009815781976,4.24597894757202,445.3125,468.75,93.75,1
